# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u
0	0.0000000000000000e+00	6	0	24	27	27	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9507598951620408e-01
0	0.0000000000000000e+00	6	0	25	27	27	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9093219423795367e-03
0	0.0000000000000000e+00	6	0	26	27	27	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.0741944221088626e-01
0	0.0000000000000000e+00	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	6	0	28	27	27	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.0741944221088626e-01
0	0.0000000000000000e+00	6	0	29	27	27	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9093219423764307e-03
0	0.0000000000000000e+00	6	0	30	27	27	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9507598951620619e-01
0	0.0000000000000000e+00	6	0	31	27	27	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8757497741422329e-01
0	0.0000000000000000e+00	6	0	32	27	27	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2679221708877817e-01
0	0.0000000000000000e+00	6	0	33	27	27	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6471560058382796e-02
0	0.0000000000000000e+00	6	0	34	27	27	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2382579636055615e-01
0	0.0000000000000000e+00	6	0	35	27	27	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0606766318027379e-01
0	0.0000000000000000e+00	6	0	36	27	27	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6440535939471979e-01
0	0.0000000000000000e+00	6	0	37	27	27	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7047770008178068e-01
0	0.0000000000000000e+00	6	0	38	27	27	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4716869121333189e-02
0	0.0000000000000000e+00	6	0	39	27	27	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3268610957465741e-01
0	0.0000000000000000e+00	6	0	40	27	27	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3354790124696822e-01
0	0.0000000000000000e+00	6	0	41	27	27	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3926385048670547e-02
0	0.0000000000000000e+00	6	0	42	27	27	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4249042646767132e-01
0	0.0000000000000000e+00	6	0	43	27	27	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5979954725246529e-02
0	0.0000000000000000e+00	6	0	44	27	27	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7042672603551315e-01
0	0.0000000000000000e+00	6	0	45	27	27	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2103633157397586e-01
0	0.0000000000000000e+00	6	0	46	27	27	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7605739555801299e-01
0	0.0000000000000000e+00	6	0	47	27	27	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3434236414464622e-01
0	0.0000000000000000e+00	6	0	48	27	27	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7922644317620804e-01
0	0.0000000000000000e+00	6	0	49	27	27	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7133299817851165e-01
0	0.0000000000000000e+00	6	0	50	27	27	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1299379128650976e-01
0	0.0000000000000000e+00	6	0	51	27	27	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9397922926221131e-01
0	0.0000000000000000e+00	6	0	52	27	27	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7992359975152690e-01
0	0.0000000000000000e+00	6	0	53	27	27	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2073574156958776e-01
0	0.0000000000000000e+00	6	0	54	27	27	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3430372864525981e-01
0	0.0000000000000000e+00	6	0	55	27	27	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6338884990122374e-01
0	0.0000000000000000e+00	6	0	56	27	27	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6769936439110169e-02
