# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	2	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	6.1875936703144063e-03	8.6880472289789822e-15	8.6880472289789822e-15	9.4441492912942238e-03	2.0514008361377734e-01	2.0514008361377734e-01	7.8084994668006673e-14	7.8084994668006673e-14	1.0222087893136505e-15
0	0.0000000000000000e+00	2	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	3.6915191593243080e-03	1.3036165388059956e-14	1.3036165388059956e-14	1.4092986794175033e-02	2.5743899782498403e-01	2.5743899782498403e-01	5.3015454631375613e-14	5.3015454631375613e-14	1.2200238531691404e-15
0	0.0000000000000000e+00	2	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	4.9359172438978582e-04	1.5758390705851063e-14	1.5758390705851063e-14	1.6062384327995005e-02	2.6247900567491911e-01	2.6247900567491911e-01	1.7807607711309987e-14	1.7807607711309987e-14	7.0633568437750475e-17
0	0.0000000000000000e+00	2	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	2.7981802174523729e-03	1.5154950260423665e-14	1.5154950260423665e-14	1.4977908667425766e-02	2.0988062262404839e-01	2.0988062262404839e-01	3.6211467323778794e-14	3.6211467323778794e-14	4.9692960825854335e-16
0	0.0000000000000000e+00	2	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	5.5579459897332484e-03	1.0902173699141078e-14	1.0902173699141078e-14	1.1045746579760873e-02	1.0058402385107357e-01	1.0058402385107357e-01	7.2185999831569507e-14	7.2185999831569507e-14	1.6533182701568198e-15
0	0.0000000000000000e+00	2	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	7.2610029991331260e-03	5.2544005651101307e-15	5.2544005651101307e-15	5.0135034202138939e-03	5.1341003950957642e-02	5.1341003950957642e-02	9.2941182143357706e-14	9.2941182143357706e-14	5.8425238452697752e-17
0	0.0000000000000000e+00	2	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	7.5835562197639206e-03	1.7026144912929543e-15	1.7026144912929543e-15	1.9719359439713813e-03	2.1964066892598932e-01	2.1964066892598932e-01	9.9430506118327769e-14	9.9430506118327769e-14	4.0798133323902828e-18
0	0.0000000000000000e+00	2	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	6.4642799719338839e-03	8.3013201075599417e-15	8.3013201075599417e-15	8.5824594667442966e-03	3.6980606203153954e-01	3.6980606203153954e-01	9.4911675179031191e-14	9.4911675179031191e-14	1.5295060586880633e-16
0	0.0000000000000000e+00	2	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	4.1159775146080158e-03	1.4487408397433021e-14	1.4487408397433021e-14	1.3561236270099641e-02	4.6554618495506617e-01	4.6554618495506617e-01	6.4501844668901325e-14	6.4501844668901325e-14	3.0491057148471148e-17
0	0.0000000000000000e+00	2	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	9.8512166154773873e-04	1.6847200401009115e-14	1.6847200401009115e-14	1.5961672582506026e-02	4.7670409708499761e-01	4.7670409708499761e-01	9.8949474986354206e-15	9.8949474986354206e-15	6.1482225338846316e-16
0	0.0000000000000000e+00	2	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	2.3330312063547520e-03	1.6095973658784464e-14	1.6095973658784464e-14	1.5327383598069844e-02	3.8701539814601205e-01	3.8701539814601205e-01	3.0981156901340875e-14	3.0981156901340875e-14	7.0336265968193820e-18
0	0.0000000000000000e+00	2	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	5.2076147187909427e-03	1.2660766659726444e-14	1.2660766659726444e-14	1.1778963997585379e-02	1.9991042104798140e-01	1.9991042104798140e-01	6.2666117839327806e-14	6.2666117839327806e-14	4.7350423597547921e-17
0	0.0000000000000000e+00	2	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	7.0920964711636003e-03	7.1647458970591189e-15	7.1647458970591189e-15	5.9910597984078606e-03	5.9247212629010448e-02	5.9247212629010448e-02	9.7774760257795867e-14	9.7774760257795867e-14	1.3020477877599018e-17
0	0.0000000000000000e+00	2	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	7.6281879184296741e-03	6.1838166795225129e-16	6.1838166795225129e-16	9.3589926772530418e-04	3.4550512697715186e-01	3.4550512697715186e-01	1.1426608627826051e-13	1.1426608627826051e-13	1.5675464593585323e-18
0	0.0000000000000000e+00	2	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	6.7139642611460104e-03	8.1721599648884928e-15	8.1721599648884928e-15	7.6849197588551021e-03	6.0136853623515663e-01	6.0136853623515663e-01	1.0375728757212746e-13	1.0375728757212746e-13	1.3899289389279693e-16
0	0.0000000000000000e+00	2	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	4.5232429765986737e-03	1.4626570170777300e-14	1.4626570170777300e-14	1.2972838962348021e-02	7.6762018305005952e-01	7.6762018305005952e-01	7.3272847983220176e-14	7.3272847983220176e-14	3.4969572991823776e-17
0	0.0000000000000000e+00	2	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	1.4725366365826442e-03	1.7992194505834109e-14	1.7992194505834109e-14	1.5794287165185494e-02	7.9601331014792720e-01	7.9601331014792720e-01	2.1363827812664798e-14	2.1363827812664798e-14	3.3747709539605713e-17
0	0.0000000000000000e+00	2	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	1.8581368659009723e-03	1.7729674670053195e-14	1.7729674670053195e-14	1.5612834352701555e-02	6.6126981124403272e-01	6.6126981124403272e-01	2.1823071155895268e-14	2.1823071155895268e-14	3.1393862129915051e-15
0	0.0000000000000000e+00	2	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	4.8355306652627661e-03	1.4917439283010607e-14	1.4917439283010607e-14	1.2462979380675421e-02	3.6964185383757808e-01	3.6964185383757808e-01	6.8928257715124594e-14	6.8928257715124594e-14	2.0992365004352459e-17
0	0.0000000000000000e+00	2	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	6.8935654718105255e-03	8.4493625060345359e-15	8.4493625060345359e-15	6.9435908547283987e-03	3.8286619201066685e-02	3.8286619201066685e-02	1.0580681957333252e-13	1.0580681957333252e-13	3.0443102577930784e-17
0	0.0000000000000000e+00	2	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	7.6409558324916915e-03	7.2364490130103158e-16	7.2364490130103158e-16	1.0404676663477996e-04	4.9189583384677993e-01	4.9189583384677993e-01	1.1606609232303554e-13	1.1606609232303554e-13	4.9081451241809843e-18
0	0.0000000000000000e+00	2	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	1.3567034664819457e+03	7.3718495366596751e-15	7.3718495366596751e-15	1.9392984855678267e+04	3.4842828264417227e+02	3.4842828264417227e+02	1.7068694020088625e-15	1.7068694020088625e-15	9.5008535983176101e-17
0	0.0000000000000000e+00	2	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	9.4969575865330971e+03	1.4463486253791317e-14	1.4463486253791317e-14	2.9089437129677756e+05	2.4431864429432435e+03	2.4431864429432435e+03	3.2954778806106805e-15	3.2954778806106805e-15	9.2003805720174105e-17
0	0.0000000000000000e+00	2	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	5.9471327395330681e-15	2.8311214325806082e-04	5.9471327395330689e-15	3.1574328082484386e-03	3.1574328078284087e-03	3.1574328082484386e-03	2.4798620114505522e-14	7.8186625987215604e-15	2.2981792403158573e-14
0	0.0000000000000000e+00	3	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	5.9390520606557049e-15	3.5511957558590672e-04	5.9390520606557049e-15	3.1028369060029037e-03	3.1028369058630429e-03	3.1028369060029037e-03	2.1156845445658267e-14	7.9555106752571872e-15	1.2237050155831576e-14
0	0.0000000000000000e+00	3	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	3.2460665171861195e-15	6.3576241517946386e-03	3.2460665171861195e-15	1.0731816739806277e-03	3.0008204796821758e-02	1.0731816739806277e-03	5.1962831012873372e-14	2.3727097169405231e-14	7.1769586818691679e-14
0	0.0000000000000000e+00	3	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	4.3689505540979348e-16	6.7461110916777756e-03	4.3689505540979348e-16	6.6133495649012275e-04	9.4639072030275884e-03	6.6133495649012275e-04	2.2603903544306853e-14	1.0697678626162567e-14	3.9935484583264149e-16
0	0.0000000000000000e+00	3	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	3.3016498479598567e-17	7.6409558324703752e-03	3.3016498479598567e-17	6.0076233606970453e-04	1.0404676809805391e-04	6.0076233606970453e-04	1.4114289712973635e-14	5.8911902257911488e-17	1.4114289712973635e-14
0	0.0000000000000000e+00	3	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	3.1411185019688248e-15	6.8935654717865447e-03	3.1411185019688248e-15	8.2761904995720670e-04	6.9435908531190194e-03	8.2761904995720670e-04	5.1434920465233198e-14	1.7090511796288254e-14	5.1434920465233198e-14
0	0.0000000000000000e+00	3	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	6.0115952427980362e-15	4.8355306652898555e-03	6.0115952427980362e-15	1.5344144731237463e-03	1.2462979381311357e-02	1.5344144731237463e-03	4.6569241914475061e-15	2.5451686298463543e-14	4.6569241914475061e-15
0	0.0000000000000000e+00	3	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	4.9545957461461822e-15	1.8581368659049691e-03	4.9545957461461822e-15	2.6034057867079241e-03	1.5612834352772609e-02	2.6034057867079241e-03	2.9430003852842694e-15	1.3435436541515137e-14	2.9430003852842694e-15
0	0.0000000000000000e+00	3	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	4.0410612510358943e-15	1.4725366365904158e-03	4.0410612510358943e-15	3.6047518908617349e-03	1.5794287165320497e-02	3.6047518908617349e-03	4.2172336679516203e-15	1.3007883961327098e-14	4.2172336679516188e-15
0	0.0000000000000000e+00	3	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	5.5862681165855358e-15	4.5232429766151050e-03	5.5862681165855358e-15	3.8808736890132423e-03	1.2972838962667765e-02	3.8808736890132423e-03	4.8465602008727196e-15	2.6909012603074952e-14	4.8465602008727196e-15
0	0.0000000000000000e+00	3	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	3.4734052706305273e-15	6.7139642611664385e-03	3.4734052706305273e-15	2.7488068173262548e-03	7.6849197588764184e-03	2.7488068173262548e-03	4.5148431237627416e-14	8.5331013888800979e-15	4.5148431237627422e-14
0	0.0000000000000000e+00	3	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	4.6965010896974562e-16	7.6281879183941470e-03	4.6965010896974562e-16	2.1952980459127858e-04	9.3589926641168830e-04	2.1952980459127858e-04	4.0181811551646519e-14	1.3382764647058667e-15	4.0181811551646519e-14
0	0.0000000000000000e+00	3	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	2.2702082157086608e-15	7.0920964711573831e-03	2.2702082157086608e-15	4.9180841721110369e-03	5.9910597962851142e-03	4.9180841721110369e-03	4.4600220461923668e-14	3.6105775945211362e-16	4.4600220461923668e-14
0	0.0000000000000000e+00	3	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	5.6034558075360408e-15	5.2076147188309108e-03	5.6034558075360408e-15	1.0528659816188224e-02	1.1778963999077519e-02	1.0528659816188224e-02	3.8728029884527296e-14	2.9750374779246726e-15	3.8728029884527302e-14
0	0.0000000000000000e+00	3	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	7.5212051855652873e-15	2.3330312063389869e-03	7.5212051855652873e-15	1.5536901173085482e-02	1.5327383597735889e-02	1.5536901173085482e-02	1.2407549662704645e-14	2.5265652804781243e-15	1.2407549662704645e-14
0	0.0000000000000000e+00	3	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	8.0883719685338608e-15	9.8512166154696157e-04	8.0883719685338608e-15	1.7994815251611840e-02	1.5961672582527342e-02	1.7994815251611840e-02	1.4027774608434029e-14	5.2120375875197091e-15	1.4027774608434025e-14
0	0.0000000000000000e+00	3	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	8.4809261812536745e-15	4.1159775146089039e-03	8.4809261812536745e-15	1.6015145770282402e-02	1.3561236270106747e-02	1.6015145770282402e-02	2.6576621755469652e-14	8.8267141106531929e-15	2.6576621755469655e-14
0	0.0000000000000000e+00	3	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	4.2410040054463274e-15	6.4642799719338839e-03	4.2410040054463274e-15	8.4041781213493039e-03	8.5824594667336385e-03	8.4041781213493039e-03	4.5316347722147807e-14	1.9603800446093593e-15	4.5316347722147807e-14
0	0.0000000000000000e+00	3	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	1.2609868384835977e-15	7.5835562197630324e-03	1.2609868384835977e-15	4.7285078303200834e-03	1.9719359439358541e-03	4.7285078303200834e-03	5.1866945767923387e-14	4.5866670347922598e-16	5.1866945767923387e-14
0	0.0000000000000000e+00	3	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	3.0299712318991597e-15	7.2610029991606595e-03	3.0299712318991597e-15	2.1578891415977353e-02	5.0135034195282202e-03	2.1578891415977353e-02	7.1420389369546510e-14	2.1869124066910749e-16	7.1420389369546510e-14
0	0.0000000000000000e+00	3	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	7.7953805321137977e-15	5.5579459897412420e-03	7.7953805321137977e-15	3.8654004411558418e-02	1.1045746581157090e-02	3.8654004411558418e-02	4.9398509118327110e-14	5.0659364410317232e-17	4.9398509118327110e-14
0	0.0000000000000000e+00	3	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	1.0121324899769195e-14	2.7981802174159576e-03	1.0121324899769195e-14	5.1277353802746006e-02	1.4977908666459427e-02	5.1277353802746006e-02	2.9186740252852551e-14	9.3673596333309881e-15	2.9186740252852544e-14
0	0.0000000000000000e+00	3	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	1.1051909583181076e-14	4.9359172437762888e-04	1.1051909583181076e-14	5.4575722115004055e-02	1.6062384327831580e-02	5.4575722115004055e-02	5.9627319312347221e-15	6.0955539009507994e-15	5.9627319312347221e-15
0	0.0000000000000000e+00	3	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	9.6789612456809301e-15	3.6915191593358543e-03	9.6789612456809301e-15	4.4785565510068182e-02	1.4092986794622675e-02	4.4785565510068182e-02	2.7093852419910128e-14	6.6548543873007360e-16	2.7093852419910125e-14
0	0.0000000000000000e+00	3	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	6.8731187361261914e-15	6.1875936703064127e-03	6.8731187361261914e-15	2.0589274166471938e-02	9.4441492905978919e-03	2.0589274166471938e-02	5.9510261040739958e-14	4.6955991024283900e-16	5.9510261040739958e-14
0	0.0000000000000000e+00	3	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	2.2839981350912282e-15	7.5072471680135422e-03	2.2839981350912282e-15	1.5882000588185896e-02	2.9997356272417619e-03	1.5882000588185896e-02	7.3681277170656272e-14	1.2246757922626803e-15	7.3681277170656285e-14
0	0.0000000000000000e+00	3	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	3.0804274423788975e-15	7.3995795145904708e-03	3.0804274423788975e-15	5.8730336240254033e-02	4.0150050831186945e-03	5.8730336240254033e-02	7.7742247051117289e-14	7.0115700215267538e-16	7.7742247051117301e-14
0	0.0000000000000000e+00	3	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	8.1846086270241103e-15	5.8850611055882851e-03	8.1846086270241103e-15	9.8898758160334665e-02	1.0266389859037162e-02	9.8898758160334665e-02	6.3137772401298131e-14	1.1135986907593721e-16	6.3137772401298131e-14
0	0.0000000000000000e+00	3	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	1.1877552535175479e-14	3.2516409202489882e-03	1.1877552535175479e-14	1.2574803273465562e-01	1.4565869354171923e-02	1.2574803273465562e-01	4.1130514265319633e-14	6.2649007047458870e-15	4.1130514265319633e-14
0	0.0000000000000000e+00	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3866114139246711e-14	1.2548242871099292e-14	1.3866114139246711e-14	1.2939816384191971e-01	1.6096001717272657e-02	1.2939816384191971e-01	6.4218731975750051e-15	3.6144204789612587e-15	6.4218731975750082e-15
0	0.0000000000000000e+00	3	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	1.2253641209141640e-14	3.2516409202574259e-03	1.2253641209141640e-14	1.0338902334330413e-01	1.4565869354477456e-02	1.0338902334330413e-01	3.7748226206331127e-14	2.7084147505826496e-15	3.7748226206331127e-14
0	0.0000000000000000e+00	3	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	9.1204538648845828e-15	5.8850611056113777e-03	9.1204538648845828e-15	4.7044383498533904e-02	1.0266389859339142e-02	4.7044383498533904e-02	6.1309354631116223e-14	1.7923177632500043e-15	6.1309354631116236e-14
0	0.0000000000000000e+00	3	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	3.7110422077378499e-15	7.3995795145869181e-03	3.7110422077378499e-15	3.3118831113664982e-02	4.0150050822731487e-03	3.3118831113664982e-02	8.6403394378181569e-14	4.9453440709532399e-16	8.6403394378181569e-14
0	0.0000000000000000e+00	3	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	2.5433365152356559e-15	7.5072471680126540e-03	2.5433365152356559e-15	1.2347611172992057e-01	2.9997356263953279e-03	1.2347611172992057e-01	8.9538970589562694e-14	9.5072418756114072e-17	8.9538970589562706e-14
0	0.0000000000000000e+00	3	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	8.6880472289789822e-15	6.1875936703144063e-03	8.6880472289789822e-15	2.0514008361377734e-01	9.4441492912942238e-03	2.0514008361377734e-01	7.8084994668006673e-14	1.0222087893136505e-15	7.8084994668006673e-14
0	0.0000000000000000e+00	3	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.3036165388059956e-14	3.6915191593243080e-03	1.3036165388059956e-14	2.5743899782498403e-01	1.4092986794175033e-02	2.5743899782498403e-01	5.3015454631375600e-14	1.2200238531691404e-15	5.3015454631375613e-14
0	0.0000000000000000e+00	3	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	1.5758390705851063e-14	4.9359172438978582e-04	1.5758390705851063e-14	2.6247900567491911e-01	1.6062384327995005e-02	2.6247900567491911e-01	1.7807607711309987e-14	7.0633568437750475e-17	1.7807607711309987e-14
0	0.0000000000000000e+00	3	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	1.5154950260423665e-14	2.7981802174523729e-03	1.5154950260423665e-14	2.0988062262404839e-01	1.4977908667425766e-02	2.0988062262404839e-01	3.6211467323778794e-14	4.9692960825854335e-16	3.6211467323778794e-14
0	0.0000000000000000e+00	3	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	1.0902173699141078e-14	5.5579459897332484e-03	1.0902173699141078e-14	1.0058402385107357e-01	1.1045746579760873e-02	1.0058402385107357e-01	7.2185999831569507e-14	1.6533182701568198e-15	7.2185999831569507e-14
0	0.0000000000000000e+00	3	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	5.2544005651101307e-15	7.2610029991331260e-03	5.2544005651101307e-15	5.1341003950957642e-02	5.0135034202138939e-03	5.1341003950957642e-02	9.2941182143357718e-14	5.8425238452697752e-17	9.2941182143357706e-14
0	0.0000000000000000e+00	3	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	1.7026144912929543e-15	7.5835562197639206e-03	1.7026144912929543e-15	2.1964066892598932e-01	1.9719359439713813e-03	2.1964066892598932e-01	9.9430506118327769e-14	4.0798133323902828e-18	9.9430506118327769e-14
0	0.0000000000000000e+00	3	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	8.3013201075599417e-15	6.4642799719338839e-03	8.3013201075599417e-15	3.6980606203153954e-01	8.5824594667442966e-03	3.6980606203153954e-01	9.4911675179031191e-14	1.5295060586880633e-16	9.4911675179031191e-14
0	0.0000000000000000e+00	3	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	1.4487408397433021e-14	4.1159775146080158e-03	1.4487408397433021e-14	4.6554618495506617e-01	1.3561236270099641e-02	4.6554618495506617e-01	6.4501844668901338e-14	3.0491057148471148e-17	6.4501844668901325e-14
0	0.0000000000000000e+00	3	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	1.6847200401009115e-14	9.8512166154773873e-04	1.6847200401009115e-14	4.7670409708499761e-01	1.5961672582506026e-02	4.7670409708499761e-01	9.8949474986354206e-15	6.1482225338846316e-16	9.8949474986354206e-15
0	0.0000000000000000e+00	3	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.6095973658784464e-14	2.3330312063547520e-03	1.6095973658784464e-14	3.8701539814601205e-01	1.5327383598069844e-02	3.8701539814601205e-01	3.0981156901340875e-14	7.0336265968193820e-18	3.0981156901340875e-14
0	0.0000000000000000e+00	3	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.2660766659726444e-14	5.2076147187909427e-03	1.2660766659726444e-14	1.9991042104798140e-01	1.1778963997585379e-02	1.9991042104798140e-01	6.2666117839327806e-14	4.7350423597547921e-17	6.2666117839327806e-14
0	0.0000000000000000e+00	3	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	7.1647458970591189e-15	7.0920964711636003e-03	7.1647458970591189e-15	5.9247212629010448e-02	5.9910597984078606e-03	5.9247212629010448e-02	9.7774760257795854e-14	1.3020477877599018e-17	9.7774760257795867e-14
0	0.0000000000000000e+00	3	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	6.1838166795225129e-16	7.6281879184296741e-03	6.1838166795225129e-16	3.4550512697715186e-01	9.3589926772530418e-04	3.4550512697715186e-01	1.1426608627826051e-13	1.5675464593585323e-18	1.1426608627826051e-13
0	0.0000000000000000e+00	3	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	8.1721599648884928e-15	6.7139642611460104e-03	8.1721599648884928e-15	6.0136853623515663e-01	7.6849197588551021e-03	6.0136853623515663e-01	1.0375728757212747e-13	1.3899289389279693e-16	1.0375728757212746e-13
0	0.0000000000000000e+00	3	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	1.4626570170777300e-14	4.5232429765986737e-03	1.4626570170777300e-14	7.6762018305005952e-01	1.2972838962348021e-02	7.6762018305005952e-01	7.3272847983220176e-14	3.4969572991823776e-17	7.3272847983220176e-14
0	0.0000000000000000e+00	3	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	1.7992194505834109e-14	1.4725366365826442e-03	1.7992194505834109e-14	7.9601331014792720e-01	1.5794287165185494e-02	7.9601331014792720e-01	2.1363827812664798e-14	3.3747709539605713e-17	2.1363827812664798e-14
