# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	5	0	12	4	18	0.0000000000000000e+00	-8.0000000000000004e-01	-3.9215686274509665e-03	0.0000000000000000e+00	4.5260715629868158e-16	2.4018537514574101e-01	1.7133165915915088e-01	1.2473861738122216e-01	5.8270269510836115e-01	5.9153995208414911e-01	2.5416227599827752e-14	7.5747985540181516e-15	7.2167845438222855e-01
0	0.0000000000000000e+00	5	0	12	5	18	0.0000000000000000e+00	-6.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	9.6194898596315180e-16	3.5635495802517242e-01	2.9771678132592694e-01	3.5269204747635596e-01	1.5091700984089229e-01	2.2463115909988431e+00	4.4495947584467933e-15	4.6150329502880590e-14	1.6174609955000019e+00
0	0.0000000000000000e+00	5	0	12	6	18	0.0000000000000000e+00	-5.9999999999999998e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.6516079755645925e-15	2.9194908174353462e-01	2.2418950424434669e-01	8.4001797677624701e-01	1.0647960584393434e+00	6.1332276516357531e-01	1.2939974977295980e-14	3.5258281185985942e-14	8.8020757214383138e-01
0	0.0000000000000000e+00	5	0	12	7	18	0.0000000000000000e+00	-5.0000000000000000e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.3208425772399303e-15	6.0777807512502768e-01	2.9172626292342718e-01	5.3355495566569466e-01	2.6839823577561539e-01	2.3886085465127493e+00	2.2325402004667071e-14	1.8319929692218175e-14	2.4714830551629490e+00
0	0.0000000000000000e+00	5	0	12	8	18	0.0000000000000000e+00	-4.0000000000000002e-01	-3.9215686274509665e-03	0.0000000000000000e+00	6.5139968375373667e-15	2.5124374865382215e-01	1.3204097209549248e-01	2.0045365082150362e+00	1.6965776614859180e+00	7.3925015721505716e-01	1.3700375503391382e-14	3.0955841339705959e-14	1.1519592187711796e+00
0	0.0000000000000000e+00	5	0	12	9	18	0.0000000000000000e+00	-3.0000000000000004e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.0332371845221865e-15	8.6150902405951690e-01	2.2833753026602305e-01	3.8501087597349937e-02	3.5781096231391807e-02	1.1278954142233371e+00	4.4515426038725749e-14	3.5870040411111421e-16	1.9443270951719214e+00
0	0.0000000000000000e+00	5	0	12	10	18	0.0000000000000000e+00	-2.0000000000000007e-01	-3.9215686274509665e-03	0.0000000000000000e+00	9.2906717750440015e-15	1.1613061188703874e-01	2.9403641320362883e-02	2.2970620208048658e+00	2.1169013279135740e+00	4.6128118996622192e-01	3.6761551306305320e-15	1.1269703497666244e-14	1.1805059214073150e+00
0	0.0000000000000000e+00	5	0	12	11	18	0.0000000000000000e+00	-1.0000000000000009e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.0226417912243990e-16	9.6547669765317501e-01	8.4605371444472721e-02	6.3114588725374399e-02	5.8241956418780771e-02	1.0773168015898582e-01	4.8566773822583158e-14	6.7613118650860831e-16	5.5475538036005423e-01
0	0.0000000000000000e+00	5	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.8656370854009669e-15	8.8656370854009669e-15	9.0783450079437444e-04	2.2890945521320347e+00	2.2890945521320347e+00	5.1960546578655453e-02	0.0000000000000000e+00	3.6711228799758583e-15	3.6711228799758583e-15
0	0.0000000000000000e+00	5	0	12	13	18	0.0000000000000000e+00	9.9999999999999867e-02	-3.9215686274509665e-03	0.0000000000000000e+00	1.0110208617786672e-16	9.6547669765317501e-01	8.4605371444472791e-02	6.3114588725382781e-02	5.8241956418784102e-02	1.0773168015901274e-01	4.8561080625942333e-14	6.9487745007036612e-16	5.5475538036004934e-01
0	0.0000000000000000e+00	5	0	12	14	18	0.0000000000000000e+00	1.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	9.2906717750440015e-15	1.1613061188702981e-01	2.9403641320361107e-02	2.2970620208048658e+00	2.1169013279136522e+00	4.6128118996621481e-01	3.6761551306305320e-15	1.1269703497666244e-14	1.1805059214073332e+00
0	0.0000000000000000e+00	5	0	12	15	18	0.0000000000000000e+00	2.9999999999999982e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.0332371845221865e-15	8.6150902405951779e-01	2.2833753026602327e-01	3.8501087597349937e-02	3.5781096231384701e-02	1.1278954142233362e+00	4.4237009345161417e-14	2.7517539604181636e-16	1.9443270951719178e+00
0	0.0000000000000000e+00	5	0	12	16	18	0.0000000000000000e+00	3.9999999999999991e-01	-3.9215686274509665e-03	0.0000000000000000e+00	6.5139968375373667e-15	2.5124374865382082e-01	1.3204097209549204e-01	2.0045365082150362e+00	1.6965776614859003e+00	7.3925015721507847e-01	1.3686993798511067e-14	3.0961194021658082e-14	1.1519592187711973e+00
0	0.0000000000000000e+00	5	0	12	17	18	0.0000000000000000e+00	5.0000000000000000e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.3110084985228117e-15	6.0777807512502768e-01	2.9172626292343118e-01	5.3355495566568933e-01	2.6839823577562960e-01	2.3886085465129288e+00	2.2345104269981853e-14	1.8496739984707042e-14	2.4714830551629383e+00
0	0.0000000000000000e+00	5	0	12	18	18	0.0000000000000000e+00	5.9999999999999987e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.6516079755645925e-15	2.9194908174352840e-01	2.2418950424434758e-01	8.4001797677624701e-01	1.0647960584393488e+00	6.1332276516368811e-01	1.2914242893301721e-14	3.5539895197437728e-14	8.8020757214388823e-01
0	0.0000000000000000e+00	5	0	12	19	18	0.0000000000000000e+00	6.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	9.6194898596315180e-16	3.5635495802517309e-01	2.9771678132592783e-01	3.5269204747635596e-01	1.5091700984087719e-01	2.2463115909988467e+00	4.4495947584467933e-15	4.6150329502880590e-14	1.6174609955000090e+00
0	0.0000000000000000e+00	5	0	12	20	18	0.0000000000000000e+00	7.9999999999999982e-01	-3.9215686274509665e-03	0.0000000000000000e+00	4.5260715629868158e-16	2.4018537514574101e-01	1.7133165915913889e-01	1.2473861738122349e-01	5.8270269510826522e-01	5.9153995208396437e-01	2.5596213217136838e-14	7.6478473708704026e-15	7.2167845438232092e-01
0	0.0000000000000000e+00	5	0	12	21	18	0.0000000000000000e+00	8.9999999999999969e-01	-3.9215686274509665e-03	0.0000000000000000e+00	5.5809524964714240e-15	2.5466351162170842e-01	2.3920200844778927e-01	7.2857169900515117e-01	1.4639065826423803e-01	1.1571865195310060e+00	2.8977516479960543e-14	1.8876015605563929e-14	5.9821491721007902e-01
0	0.0000000000000000e+00	5	0	12	22	18	0.0000000000000000e+00	9.9999999999999978e-01	-3.9215686274509665e-03	0.0000000000000000e+00	8.6263532929733529e-15	1.0826784455851102e-01	7.7747325384035060e-02	8.6539144289702818e-01	6.1718861366116329e-01	3.7313050821069282e-01	1.0961920887416458e-14	1.4892566178322543e-14	4.2201163604887038e-01
0	0.0000000000000000e+00	5	0	12	23	18	0.0000000000000000e+00	1.0999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.6490426654898793e-15	1.7955757990914734e-01	1.5873409139642569e-01	2.0876292006844466e-01	4.9062054252022591e-02	5.8909737242814941e-01	4.2878922829589656e-14	4.1777150178258257e-15	3.2825370150121813e-01
0	0.0000000000000000e+00	5	0	12	24	18	0.0000000000000000e+00	1.2000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3975178447818439e-15	2.2167415835231719e-01	2.2755526664016101e-01	4.3867679500239998e-01	1.7021756575663698e+00	2.4064582030829538e+00	6.0021341727277877e-14	1.4404708848842343e-14	2.0203341859603619e+00
0	0.0000000000000000e+00	5	0	12	25	18	0.0000000000000000e+00	1.3000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.6930229469886036e-15	2.9105875701323125e-01	3.7066520771197881e-01	1.0578302755392699e+00	9.9743941428388661e-01	8.7181684811876436e-01	2.4957316251903361e-14	3.7426260135535185e-14	9.8781112970388230e-01
0	0.0000000000000000e+00	5	0	12	26	18	0.0000000000000000e+00	1.3999999999999997e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.1914288756884185e-15	4.4557987997778614e-01	6.8852695548183773e-01	6.7368246825329559e-01	1.2895440419677353e+00	2.7898643355890435e-01	4.8942473919647069e-15	5.1399518444815667e-14	8.9205099142405531e-01
0	0.0000000000000000e+00	6	0	12	-2	18	0.0000000000000000e+00	-1.3999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.1907304392760005e-15	4.4557987997778797e-01	6.8852695548183673e-01	6.7368246825329037e-01	1.2895440419678486e+00	2.7898643355895425e-01	4.4625132117595324e-15	5.1297718095888410e-14	8.9205099142409239e-01
0	0.0000000000000000e+00	6	0	12	-1	18	0.0000000000000000e+00	-1.3000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.6815296858120374e-15	2.9105875701321793e-01	3.7066520771196815e-01	1.0578302755392675e+00	9.9743941428346627e-01	8.7181684811863058e-01	2.5446717427709022e-14	3.7669413637451471e-14	9.8781112970406693e-01
0	0.0000000000000000e+00	6	0	12	0	18	0.0000000000000000e+00	-1.2000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3975178447818439e-15	2.2167415835231363e-01	2.2755526664015835e-01	4.3867679500239998e-01	1.7021756575662259e+00	2.4064582030831918e+00	6.1066526811474940e-14	1.5658930949878826e-14	2.0203341859603725e+00
0	0.0000000000000000e+00	6	0	12	1	18	0.0000000000000000e+00	-1.0999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.6490426654898793e-15	1.7955757990914289e-01	1.5873409139642081e-01	2.0876292006844466e-01	4.9062054251979959e-02	5.8909737242811033e-01	4.2690223633499076e-14	3.9701459021261892e-15	3.2825370150117372e-01
0	0.0000000000000000e+00	6	0	12	2	18	0.0000000000000000e+00	-1.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.5809514335366517e-15	1.0826784455850547e-01	7.7747325384059041e-02	8.6539144289699976e-01	6.1718861366108513e-01	3.7313050821015281e-01	1.1994507392457645e-14	1.6084948247697438e-14	4.2201163604888681e-01
0	0.0000000000000000e+00	6	0	12	3	18	0.0000000000000000e+00	-8.9999999999999991e-01	-3.9215686274509665e-03	0.0000000000000000e+00	5.5370079886251921e-15	2.5466351162171819e-01	2.3920200844776662e-01	7.2857169900515828e-01	1.4639065826413145e-01	1.1571865195304625e+00	2.7214733333469880e-14	2.2393025765556425e-14	5.9821491721040410e-01
0	0.0000000000000000e+00	6	0	12	4	18	0.0000000000000000e+00	-8.0000000000000004e-01	-3.9215686274509665e-03	0.0000000000000000e+00	4.5260715629868158e-16	2.4018537514574101e-01	1.7133165915915088e-01	1.2473861738122216e-01	5.8270269510836115e-01	5.9153995208414911e-01	2.5416227599827752e-14	7.5747985540181516e-15	7.2167845438222855e-01
0	0.0000000000000000e+00	6	0	12	5	18	0.0000000000000000e+00	-6.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	9.6194898596315180e-16	3.5635495802517242e-01	2.9771678132592694e-01	3.5269204747635596e-01	1.5091700984089229e-01	2.2463115909988431e+00	4.4495947584467933e-15	4.6150329502880590e-14	1.6174609955000019e+00
0	0.0000000000000000e+00	6	0	12	6	18	0.0000000000000000e+00	-5.9999999999999998e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.6516079755645925e-15	2.9194908174353462e-01	2.2418950424434669e-01	8.4001797677624701e-01	1.0647960584393434e+00	6.1332276516357531e-01	1.2939974977295980e-14	3.5258281185985942e-14	8.8020757214383138e-01
0	0.0000000000000000e+00	6	0	12	7	18	0.0000000000000000e+00	-5.0000000000000000e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.3208425772399303e-15	6.0777807512502768e-01	2.9172626292342718e-01	5.3355495566569466e-01	2.6839823577561539e-01	2.3886085465127493e+00	2.2325402004667071e-14	1.8319929692218175e-14	2.4714830551629490e+00
0	0.0000000000000000e+00	6	0	12	8	18	0.0000000000000000e+00	-4.0000000000000002e-01	-3.9215686274509665e-03	0.0000000000000000e+00	6.5139968375373667e-15	2.5124374865382215e-01	1.3204097209549248e-01	2.0045365082150362e+00	1.6965776614859180e+00	7.3925015721505716e-01	1.3700375503391382e-14	3.0955841339705959e-14	1.1519592187711796e+00
0	0.0000000000000000e+00	6	0	12	9	18	0.0000000000000000e+00	-3.0000000000000004e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.0332371845221865e-15	8.6150902405951690e-01	2.2833753026602305e-01	3.8501087597349937e-02	3.5781096231391807e-02	1.1278954142233371e+00	4.4515426038725749e-14	3.5870040411111421e-16	1.9443270951719214e+00
0	0.0000000000000000e+00	6	0	12	10	18	0.0000000000000000e+00	-2.0000000000000007e-01	-3.9215686274509665e-03	0.0000000000000000e+00	9.2906717750440015e-15	1.1613061188703874e-01	2.9403641320362883e-02	2.2970620208048658e+00	2.1169013279135740e+00	4.6128118996622192e-01	3.6761551306305320e-15	1.1269703497666244e-14	1.1805059214073150e+00
0	0.0000000000000000e+00	6	0	12	11	18	0.0000000000000000e+00	-1.0000000000000009e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.0226417912243990e-16	9.6547669765317501e-01	8.4605371444472721e-02	6.3114588725374399e-02	5.8241956418780771e-02	1.0773168015898582e-01	4.8566773822583158e-14	6.7613118650860831e-16	5.5475538036005423e-01
0	0.0000000000000000e+00	6	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.8656370854009669e-15	8.8656370854009669e-15	9.0783450079437444e-04	2.2890945521320347e+00	2.2890945521320347e+00	5.1960546578655453e-02	0.0000000000000000e+00	3.6711228799758583e-15	3.6711228799758583e-15
0	0.0000000000000000e+00	6	0	12	13	18	0.0000000000000000e+00	9.9999999999999867e-02	-3.9215686274509665e-03	0.0000000000000000e+00	1.0110208617786672e-16	9.6547669765317501e-01	8.4605371444472791e-02	6.3114588725382781e-02	5.8241956418784102e-02	1.0773168015901274e-01	4.8561080625942333e-14	6.9487745007036612e-16	5.5475538036004934e-01
0	0.0000000000000000e+00	6	0	12	14	18	0.0000000000000000e+00	1.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	9.2906717750440015e-15	1.1613061188702981e-01	2.9403641320361107e-02	2.2970620208048658e+00	2.1169013279136522e+00	4.6128118996621481e-01	3.6761551306305320e-15	1.1269703497666244e-14	1.1805059214073332e+00
0	0.0000000000000000e+00	6	0	12	15	18	0.0000000000000000e+00	2.9999999999999982e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.0332371845221865e-15	8.6150902405951779e-01	2.2833753026602327e-01	3.8501087597349937e-02	3.5781096231384701e-02	1.1278954142233362e+00	4.4237009345161417e-14	2.7517539604181636e-16	1.9443270951719178e+00
0	0.0000000000000000e+00	6	0	12	16	18	0.0000000000000000e+00	3.9999999999999991e-01	-3.9215686274509665e-03	0.0000000000000000e+00	6.5139968375373667e-15	2.5124374865382082e-01	1.3204097209549204e-01	2.0045365082150362e+00	1.6965776614859003e+00	7.3925015721507847e-01	1.3686993798511067e-14	3.0961194021658082e-14	1.1519592187711973e+00
0	0.0000000000000000e+00	6	0	12	17	18	0.0000000000000000e+00	5.0000000000000000e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.3110084985228117e-15	6.0777807512502768e-01	2.9172626292343118e-01	5.3355495566568933e-01	2.6839823577562960e-01	2.3886085465129288e+00	2.2345104269981853e-14	1.8496739984707042e-14	2.4714830551629383e+00
0	0.0000000000000000e+00	6	0	12	18	18	0.0000000000000000e+00	5.9999999999999987e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.6516079755645925e-15	2.9194908174352840e-01	2.2418950424434758e-01	8.4001797677624701e-01	1.0647960584393488e+00	6.1332276516368811e-01	1.2914242893301721e-14	3.5539895197437728e-14	8.8020757214388823e-01
0	0.0000000000000000e+00	6	0	12	19	18	0.0000000000000000e+00	6.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	9.6194898596315180e-16	3.5635495802517309e-01	2.9771678132592783e-01	3.5269204747635596e-01	1.5091700984087719e-01	2.2463115909988467e+00	4.4495947584467933e-15	4.6150329502880590e-14	1.6174609955000090e+00
0	0.0000000000000000e+00	6	0	12	20	18	0.0000000000000000e+00	7.9999999999999982e-01	-3.9215686274509665e-03	0.0000000000000000e+00	4.5260715629868158e-16	2.4018537514574101e-01	1.7133165915913889e-01	1.2473861738122349e-01	5.8270269510826522e-01	5.9153995208396437e-01	2.5596213217136838e-14	7.6478473708704026e-15	7.2167845438232092e-01
0	0.0000000000000000e+00	6	0	12	21	18	0.0000000000000000e+00	8.9999999999999969e-01	-3.9215686274509665e-03	0.0000000000000000e+00	5.5809524964714240e-15	2.5466351162170842e-01	2.3920200844778927e-01	7.2857169900515117e-01	1.4639065826423803e-01	1.1571865195310060e+00	2.8977516479960543e-14	1.8876015605563929e-14	5.9821491721007902e-01
0	0.0000000000000000e+00	6	0	12	22	18	0.0000000000000000e+00	9.9999999999999978e-01	-3.9215686274509665e-03	0.0000000000000000e+00	8.6263532929733529e-15	1.0826784455851102e-01	7.7747325384035060e-02	8.6539144289702818e-01	6.1718861366116329e-01	3.7313050821069282e-01	1.0961920887416458e-14	1.4892566178322543e-14	4.2201163604887038e-01
0	0.0000000000000000e+00	6	0	12	23	18	0.0000000000000000e+00	1.0999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.6490426654898793e-15	1.7955757990914734e-01	1.5873409139642614e-01	2.0876292006844466e-01	4.9062054252022591e-02	5.8909737242813520e-01	4.6250679517629204e-14	7.8866473746693317e-15	3.2825370150121103e-01
0	0.0000000000000000e+00	6	0	12	24	18	0.0000000000000000e+00	1.2000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3975178447818439e-15	2.2167415835231008e-01	2.2755526664015302e-01	4.3867679500239998e-01	1.7021756575662952e+00	2.4064582030828774e+00	3.2669948793735224e-14	1.8416962671408834e-14	2.0203341859602872e+00
0	0.0000000000000000e+00	6	0	12	25	18	0.0000000000000000e+00	1.3000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.6815296858120476e-15	2.9105875701321826e-01	3.7066520771196870e-01	1.0578302755392692e+00	9.9743941428346738e-01	8.7181684811863003e-01	2.5446717427708978e-14	3.7669413637451547e-14	9.8781112970406681e-01
0	0.0000000000000000e+00	6	0	12	26	18	0.0000000000000000e+00	1.3999999999999997e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.1907304392760016e-15	4.4557987997778797e-01	6.8852695548183673e-01	6.7368246825329448e-01	1.2895440419678477e+00	2.7898643355895569e-01	4.4625132117595434e-15	5.1297718095888391e-14	8.9205099142409161e-01
