# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	2	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3876753206735248e-03	1.0605362015467406e-14	3.6417938204002631e-02	1.8736110668697847e-02	1.1141158194028833e-01	1.0853281341167076e-01	1.9590043196086045e-14	3.1584369837123205e-04	3.4833037505077261e-14
0	0.0000000000000000e+00	2	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1065005606029139e-03	4.5144932015288147e-15	5.6488563093598287e-02	4.5333084255357647e-02	3.8722523632616301e-02	4.6161130253928206e-02	8.9819548636344477e-15	1.0619918540841233e-01	6.3865481580311663e-14
0	0.0000000000000000e+00	2	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7247910326378966e-03	3.2828563863837000e-15	4.3237067493165249e-02	1.0090310070370556e-01	4.8887331557788016e-02	3.2874490793176392e-02	1.1997561060818232e-14	1.6286931481630340e-01	7.1763874026031638e-14
0	0.0000000000000000e+00	2	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9160391739047107e-03	9.0167200810987912e-15	6.4643718642840575e-03	8.8652961750369741e-02	1.0748468441084214e-01	9.3054394024559173e-02	3.9004015184340739e-14	1.1182801143719878e-01	3.8595885641706177e-14
0	0.0000000000000000e+00	2	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9900387394453212e-02	9.8495915188270756e-15	2.9947578964354266e-02	2.5357890340345079e-03	1.1309717154400545e-01	1.1034991009931261e-01	5.6290358775460542e-14	2.2769432224685637e-02	7.0164949100132024e-16
0	0.0000000000000000e+00	2	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1521658577264180e-02	7.5196745778244866e-15	4.4633390444031473e-02	1.1614199806498604e-01	7.1932005729323123e-02	8.1649621784972481e-02	5.5583697359402711e-14	1.5460411476307101e-01	2.7369555420061369e-14
0	0.0000000000000000e+00	2	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0035799485280661e-02	2.2157129453437991e-15	3.2288890668817682e-02	1.7102692622718507e-01	1.2144054508129720e-02	2.5301368307579786e-02	2.0745545727945723e-14	2.0359634120905667e-01	4.7267051099632272e-14
0	0.0000000000000000e+00	2	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8225479680758010e-03	1.7840551106779957e-15	4.7718659714308664e-03	1.2690209685207066e-01	3.5225774418881528e-02	2.8873474368348084e-02	2.2613289506575596e-14	1.5051238668029754e-01	3.4487268854216971e-14
0	0.0000000000000000e+00	2	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7638158125359524e-02	2.8274123051919156e-15	1.9218938311802214e-02	1.3352810223254963e-02	5.3087312430227129e-02	5.6066528886050904e-02	6.3237104848835054e-14	3.8692589564675473e-02	1.4919281085016469e-14
0	0.0000000000000000e+00	2	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4155554921806441e-02	1.3683160092877003e-15	2.6832405231267981e-02	9.7793427735308747e-02	4.3750328279325679e-02	4.9709691908437215e-02	7.5750992489887220e-14	6.6103271957155485e-02	1.2858662529083120e-15
0	0.0000000000000000e+00	2	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6881026031222000e-02	7.1374282512862695e-16	1.7327349367919798e-02	1.4654977226195820e-01	2.2613004925573943e-02	2.2843622799596286e-02	6.7295488508662705e-14	1.1903836474926166e-01	2.0803576914833628e-15
0	0.0000000000000000e+00	2	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0753315178121170e-02	1.7270560788909497e-15	4.4021029696938996e-04	1.2031475391332869e-01	6.5887547561276349e-03	2.5366885825564012e-03	4.3003652662169249e-14	1.1387101248237741e-01	1.4925433392331954e-14
0	0.0000000000000000e+00	2	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7299620721030786e-03	6.3961776586610768e-16	1.5370206650792806e-02	5.0482285857056830e-02	4.9386224250485000e-03	9.8962124429631260e-03	7.7060488881177614e-15	7.3036076625193402e-02	3.1544144793524110e-14
0	0.0000000000000000e+00	2	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5624957676074303e-02	2.3703345534208645e-15	2.0583081928950087e-02	1.7134533308823308e-02	1.6609876035848181e-02	3.3326502788186829e-03	2.0615615156015671e-14	2.6242665741214921e-02	4.4084633562108965e-14
0	0.0000000000000000e+00	2	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6629264634523633e-02	6.5078835220113402e-15	1.5665496114313004e-02	5.1594456003250855e-02	3.3470814073655930e-02	2.7139637155272567e-02	2.4714043986867300e-14	6.0272826438705351e-03	4.2818962151022035e-14
0	0.0000000000000000e+00	2	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0987058583892928e-02	9.6955020951942068e-15	4.9193718606790338e-03	4.8352964368771012e-02	4.6020504531739448e-02	4.7096045996632085e-02	1.5079234515252022e-14	1.7634245419326788e-02	1.7849042173569581e-14
0	0.0000000000000000e+00	2	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1985694614955484e-03	1.0182804964337622e-14	6.0746042964769376e-03	2.2628002709431883e-02	4.8085509509448343e-02	5.2909492717773787e-02	1.8302961970765845e-14	1.3139442227570131e-02	8.7717161284484467e-15
0	0.0000000000000000e+00	2	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6271488275697585e-03	9.1660825902322000e-15	1.3278433255283772e-02	5.0503549002058890e-03	3.8700746482376758e-02	4.2619422405884677e-02	2.5364973011997927e-14	1.2544598892283432e-03	3.2721872833263010e-14
0	0.0000000000000000e+00	2	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3955673483590252e-03	7.3698248350063237e-15	1.5323367916031394e-02	2.0504877118344922e-02	2.1283492383776803e-02	2.1558555164542526e-02	1.0900112629617352e-14	1.0290991324407806e-02	4.2318683280502025e-14
0	0.0000000000000000e+00	2	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2472843688945421e-03	3.7189213426574032e-15	1.3108498208892705e-02	2.0037868174906492e-02	1.3385107983800992e-03	1.7665044051575762e-03	5.6303514227446492e-15	1.7040469171826444e-02	6.2940410089242039e-14
0	0.0000000000000000e+00	2	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2099338652575174e-03	9.8019051851319257e-17	8.6586083146613646e-03	8.1296727579828754e-03	1.5919418390441475e-02	1.9942041095030782e-02	6.1037348009613029e-15	1.7835311124802189e-02	6.1417518292455070e-14
0	0.0000000000000000e+00	2	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1325878038771497e-02	2.6914886378758068e-15	4.1580547623887298e-04	4.3728732549142890e-02	2.7125048375404859e-02	7.6205908549646040e-02	3.7962439095198389e-15	6.3430611465189912e-02	5.7376572089254111e-14
0	0.0000000000000000e+00	2	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4587759726540703e-02	4.6482520912355741e-15	2.8360736319940294e-02	1.0048045016577873e+00	3.1248147060818354e-02	6.7164909537306627e-01	7.3823113241426989e-14	8.2538535482522590e-01	1.8383989171690585e-15
0	0.0000000000000000e+00	2	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2639208181478222e-02	4.9537287923033401e-15	7.2176992540369566e-03	5.8990828346372336e-02	8.1848813866782402e-02	9.2025657530849389e-02	5.4731332437770506e-14	8.2351513486401476e-02	2.4783324058781678e-14
0	0.0000000000000000e+00	2	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4987586007222382e-02	4.1683878645358061e-15	3.3847433564234753e-03	4.1552835698981883e-02	7.1284711742146442e-02	1.3164079671115733e-01	7.0879600663763891e-14	9.6670374277561449e-02	1.3387696157538928e-14
0	0.0000000000000000e+00	3	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1683878645358069e-15	2.4987586007222382e-02	3.3847433564234753e-03	7.1284711742146442e-02	4.1552835698981883e-02	1.3164079671115733e-01	7.1490537281939043e-14	1.2962045253961832e-14	9.6670374277561449e-02
0	0.0000000000000000e+00	3	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9537287923033480e-15	1.2639208181478331e-02	7.2176992540368074e-03	8.1848813866782485e-02	5.8990828346372197e-02	9.2025657530850097e-02	5.3221208784213312e-14	2.6029693965312002e-14	8.2351513486401809e-02
0	0.0000000000000000e+00	3	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6482520912355741e-15	2.4587759726509173e-02	2.8360736319914981e-02	3.1248147060818354e-02	1.0048045016575671e+00	6.7164909537395090e-01	8.5840383079978622e-14	7.7047271310925256e-15	8.2538535482569486e-01
0	0.0000000000000000e+00	3	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0311910873164424e-15	1.1325878038711323e-02	4.1580547625930109e-04	2.7125048375381766e-02	4.3728732551917560e-02	7.6205908551116863e-02	8.4113436335865757e-16	6.0948690014023199e-14	6.3430611466497311e-02
0	0.0000000000000000e+00	3	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0123279125628055e-16	2.2099338652329607e-03	8.6586083146720227e-03	1.5919418389583662e-02	8.1296727530769664e-03	1.9942041092939511e-02	2.7435273643990090e-15	5.5814868774122565e-14	1.7835311124702713e-02
0	0.0000000000000000e+00	3	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7189213426574032e-15	2.2472843688643440e-03	1.3108498208866060e-02	1.3385107983800992e-03	2.0037868175172946e-02	1.7665044058787771e-03	3.2944189317070770e-15	6.0853529224087138e-14	1.7040469172348693e-02
0	0.0000000000000000e+00	3	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4694170625064078e-15	4.3955673483390967e-03	1.5323367916050934e-02	2.1283492384455371e-02	2.0504877117001996e-02	2.1558555164585158e-02	1.1924210907001176e-14	5.3870386361636875e-14	1.0290991324980236e-02
0	0.0000000000000000e+00	3	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9013298568283653e-15	2.6271488275503296e-03	1.3278433255305533e-02	3.8700746482582815e-02	5.0503548995521896e-03	4.2619422406389162e-02	2.2336943411044924e-14	3.0354366814499372e-14	1.2544598891093273e-03
0	0.0000000000000000e+00	3	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0182804964337622e-14	3.1985694615004334e-03	6.0746042964721081e-03	4.8085509509448343e-02	2.2628002709033979e-02	5.2909492717738260e-02	1.8344054265076648e-14	8.7297605506437231e-15	1.3139442227349862e-02
0	0.0000000000000000e+00	3	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6955020951942068e-15	1.0987058583903586e-02	4.9193718606914683e-03	4.6020504531739448e-02	4.8352964368927331e-02	4.7096045996951830e-02	1.6991272358537386e-14	1.9898859214385803e-14	1.7634245419557715e-02
0	0.0000000000000000e+00	3	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2269676865288360e-15	1.6629264634522301e-02	1.5665496114306343e-02	3.3470814073840671e-02	5.1594456002717948e-02	2.7139637154945717e-02	2.6492503787838292e-14	4.5048372447983428e-14	6.0272826434903948e-03
0	0.0000000000000000e+00	3	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3703345534208645e-15	1.5624957676048545e-02	2.0583081928943425e-02	1.6609876035844628e-02	1.7134533309640432e-02	3.3326502790682611e-03	1.7719741708430624e-14	4.3446176196522159e-14	2.6242665741147420e-02
0	0.0000000000000000e+00	3	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3961776586610768e-16	5.7299620721079636e-03	1.5370206650799023e-02	4.9386224250485000e-03	5.0482285857060383e-02	9.8962124428600973e-03	6.5942850345622589e-15	3.2946352145153797e-14	7.3036076625157875e-02
0	0.0000000000000000e+00	3	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7158414290280214e-15	1.0753315178121614e-02	4.4021029697982605e-04	6.5887547560583570e-03	1.2031475391413071e-01	2.5366885827624586e-03	4.2199832033276076e-14	1.5377592212262229e-14	1.1387101248231701e-01
0	0.0000000000000000e+00	3	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2480860536317933e-16	2.6881026031221111e-02	1.7327349367921657e-02	2.2613004925565061e-02	1.4654977226178056e-01	2.2843622799584296e-02	7.0803884486829282e-14	1.6227342746249622e-15	1.1903836474914797e-01
0	0.0000000000000000e+00	3	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3683160092877003e-15	3.4155554921810882e-02	2.6832405231275086e-02	4.3750328279325679e-02	9.7793427735497040e-02	4.9709691908351061e-02	7.5377571974277503e-14	1.8577644795458571e-15	6.6103271957328680e-02
0	0.0000000000000000e+00	3	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7734540550928337e-15	2.7638158125378176e-02	1.9218938311810874e-02	5.3087312429987321e-02	1.3352810223741685e-02	5.6066528886132616e-02	5.4204824292063104e-14	1.3003492509608702e-14	3.8692589564782054e-02
0	0.0000000000000000e+00	3	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6693849017704419e-15	9.8225479680575933e-03	4.7718659714148792e-03	3.5225774418838007e-02	1.2690209685337539e-01	2.8873474368418250e-02	2.4641979128278246e-14	3.2189103296785190e-14	1.5051238668008438e-01
0	0.0000000000000000e+00	3	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2157129453437991e-15	1.0035799485284880e-02	3.2288890668826120e-02	1.2144054508129720e-02	1.7102692622709625e-01	2.5301368307596661e-02	2.1453394818898104e-14	4.8646789033600947e-14	2.0359634120896786e-01
0	0.0000000000000000e+00	3	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2899067435020714e-15	2.1521658577269065e-02	4.4633390444032361e-02	7.1932005729291149e-02	1.1614199806513525e-01	8.1649621785039983e-02	5.0328460544151947e-14	3.2105669437364768e-14	1.5460411476309233e-01
0	0.0000000000000000e+00	3	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8495915188270756e-15	1.9900387394461205e-02	2.9947578964366589e-02	1.1309717154399834e-01	2.5357890341659584e-03	1.1034991009922734e-01	4.9196555692345682e-14	8.1404438026080285e-16	2.2769432224715502e-02
0	0.0000000000000000e+00	3	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0167200810987912e-15	8.9160391738976053e-03	6.4643718643022652e-03	1.0748468441084214e-01	8.8652961750504744e-02	9.3054394024839837e-02	3.9112933592920105e-14	3.8303968289300434e-14	1.1182801143743326e-01
0	0.0000000000000000e+00	3	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4406370809230718e-15	2.7247910326426705e-03	4.3237067493157255e-02	4.8887331557793345e-02	1.0090310070343200e-01	3.2874490792684341e-02	1.1314926671251461e-14	7.5666065740397005e-14	1.6286931481614531e-01
0	0.0000000000000000e+00	3	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5144932015288147e-15	8.1065005605982510e-03	5.6488563093581412e-02	3.8722523632616301e-02	4.5333084255343437e-02	4.6161130253585370e-02	8.7634488762377372e-15	6.3084644007702821e-14	1.0619918540843365e-01
0	0.0000000000000000e+00	3	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0605362015467406e-14	6.3876753206730807e-03	3.6417938204000411e-02	1.1141158194028833e-01	1.8736110668697847e-02	1.0853281341178445e-01	2.0349914888938532e-14	3.8091546117368251e-14	3.1584369838455473e-04
0	0.0000000000000000e+00	3	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2535593748671202e-14	1.6255531041240445e-03	5.6610583298892792e-03	1.2948286436030543e-01	4.2873284710310600e-02	1.2235192505436743e-01	1.9199802813145269e-14	1.2989499684084940e-14	6.9409516482921374e-02
0	0.0000000000000000e+00	3	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6845277544980808e-15	1.7019644109562138e-03	4.4930519995302731e-02	8.1097081306143792e-02	2.6601943100040160e-02	7.6070687530187087e-02	6.6345520757701043e-15	7.0903107427911068e-14	6.2209247311127314e-02
0	0.0000000000000000e+00	3	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5320160853193290e-15	2.0386453517977250e-03	5.8950809805517146e-02	9.5677912472700299e-03	6.4881073508438192e-04	1.1124785160093076e-02	2.6300622342486614e-16	7.3996917254047877e-14	1.4714273424794699e-02
0	0.0000000000000000e+00	3	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6338181075096094e-15	7.5038241335308176e-04	4.0436498913195784e-02	9.4837526930881211e-02	1.3203381018222160e-02	9.4943216915027051e-02	6.6994672693020574e-15	5.6234991492957578e-14	1.1821001461235076e-02
0	0.0000000000000000e+00	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3866114139246711e-14	1.2548242871099292e-14	1.3866114139246711e-14	1.2939816384191971e-01	1.6096001717272657e-02	1.2939816384191971e-01	6.4218731975750051e-15	3.6144204789612587e-15	6.4218731975750082e-15
0	0.0000000000000000e+00	3	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7155263531631139e-15	7.5038241335282502e-04	4.0436498913175356e-02	9.4837526930827920e-02	1.3203381018108473e-02	9.4943216914657569e-02	5.9530232818211249e-15	5.6746705571954099e-14	1.1821001461223307e-02
0	0.0000000000000000e+00	3	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5320160853193290e-15	2.0386453517963928e-03	5.8950809805502935e-02	9.5677912472700299e-03	6.4881073508171738e-04	1.1124785160327555e-02	9.9087345312081464e-16	8.1800082113582390e-14	1.4714273424763391e-02
0	0.0000000000000000e+00	3	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6845277544980808e-15	1.7019644109569909e-03	4.4930519995308060e-02	8.1097081306143792e-02	2.6601943100040160e-02	7.6070687530130243e-02	6.6045052038159803e-15	7.1117854189230224e-14	6.2209247311122429e-02
0	0.0000000000000000e+00	3	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2225455355846936e-14	1.6255531041229343e-03	5.6610583299105954e-03	1.2948286436031964e-01	4.2873284710381654e-02	1.2235192505451664e-01	1.3091343638875366e-14	1.2904251970346320e-14	6.9409516482961786e-02
0	0.0000000000000000e+00	3	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0605362015467406e-14	6.3876753206735248e-03	3.6417938204002631e-02	1.1141158194028833e-01	1.8736110668697847e-02	1.0853281341167076e-01	1.9590043196086045e-14	3.4833037505077261e-14	3.1584369837123205e-04
0	0.0000000000000000e+00	3	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5144932015288147e-15	8.1065005606029139e-03	5.6488563093598287e-02	3.8722523632616301e-02	4.5333084255357647e-02	4.6161130253928206e-02	8.9819548636344493e-15	6.3865481580311663e-14	1.0619918540841233e-01
0	0.0000000000000000e+00	3	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2828563863837000e-15	2.7247910326378966e-03	4.3237067493165249e-02	4.8887331557788016e-02	1.0090310070370556e-01	3.2874490793176392e-02	1.1997561060818228e-14	7.1763874026031638e-14	1.6286931481630340e-01
0	0.0000000000000000e+00	3	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0167200810987912e-15	8.9160391739047107e-03	6.4643718642840575e-03	1.0748468441084214e-01	8.8652961750369741e-02	9.3054394024559173e-02	3.9004015184340733e-14	3.8595885641706177e-14	1.1182801143719878e-01
0	0.0000000000000000e+00	3	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8495915188270756e-15	1.9900387394453212e-02	2.9947578964354266e-02	1.1309717154400545e-01	2.5357890340345079e-03	1.1034991009931261e-01	5.6290358775460542e-14	7.0164949100132024e-16	2.2769432224685637e-02
0	0.0000000000000000e+00	3	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5196745778244866e-15	2.1521658577264180e-02	4.4633390444031473e-02	7.1932005729323123e-02	1.1614199806498959e-01	8.1649621784972481e-02	5.5583697359402711e-14	2.7369555420061369e-14	1.5460411476307101e-01
0	0.0000000000000000e+00	3	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2157129453437991e-15	1.0035799485280661e-02	3.2288890668817682e-02	1.2144054508129720e-02	1.7102692622718507e-01	2.5301368307579786e-02	2.0745545727945723e-14	4.7267051099632272e-14	2.0359634120905667e-01
0	0.0000000000000000e+00	3	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7840551106779957e-15	9.8225479680758010e-03	4.7718659714308664e-03	3.5225774418881528e-02	1.2690209685207066e-01	2.8873474368348084e-02	2.2613289506575593e-14	3.4487268854216971e-14	1.5051238668029754e-01
0	0.0000000000000000e+00	3	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8274123051919156e-15	2.7638158125359524e-02	1.9218938311802214e-02	5.3087312430227129e-02	1.3352810223254963e-02	5.6066528886050904e-02	6.3237104848835041e-14	1.4919281085016469e-14	3.8692589564675473e-02
0	0.0000000000000000e+00	3	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3683160092877003e-15	3.4155554921806441e-02	2.6832405231267981e-02	4.3750328279325679e-02	9.7793427735307858e-02	4.9709691908437215e-02	7.5750992489887207e-14	1.2858662529083120e-15	6.6103271957155485e-02
0	0.0000000000000000e+00	3	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1374282512862695e-16	2.6881026031222000e-02	1.7327349367919798e-02	2.2613004925573943e-02	1.4654977226195820e-01	2.2843622799596286e-02	6.7295488508662730e-14	2.0803576914833628e-15	1.1903836474926166e-01
0	0.0000000000000000e+00	3	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7270560788909497e-15	1.0753315178121170e-02	4.4021029696938996e-04	6.5887547561276349e-03	1.2031475391332869e-01	2.5366885825564012e-03	4.3003652662169249e-14	1.4925433392331954e-14	1.1387101248237741e-01
0	0.0000000000000000e+00	3	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3961776586610768e-16	5.7299620721030786e-03	1.5370206650792806e-02	4.9386224250485000e-03	5.0482285857060383e-02	9.8962124429631260e-03	7.7060488881177630e-15	3.1544144793524110e-14	7.3036076625193402e-02
0	0.0000000000000000e+00	3	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3703345534208645e-15	1.5624957676074303e-02	2.0583081928950087e-02	1.6609876035848181e-02	1.7134533308823308e-02	3.3326502788186829e-03	2.0615615156015674e-14	4.4084633562108965e-14	2.6242665741214921e-02
0	0.0000000000000000e+00	3	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5078835220113402e-15	1.6629264634523633e-02	1.5665496114313004e-02	3.3470814073655930e-02	5.1594456003250855e-02	2.7139637155272567e-02	2.4714043986867300e-14	4.2818962151022035e-14	6.0272826438705351e-03
0	0.0000000000000000e+00	3	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6955020951942068e-15	1.0987058583892928e-02	4.9193718606790338e-03	4.6020504531739448e-02	4.8352964368771012e-02	4.7096045996632085e-02	1.5079234515252022e-14	1.7849042173569581e-14	1.7634245419326788e-02
0	0.0000000000000000e+00	3	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0182804964337622e-14	3.1985694614955484e-03	6.0746042964769376e-03	4.8085509509448343e-02	2.2628002709431883e-02	5.2909492717773787e-02	1.8302961970765848e-14	8.7717161284484467e-15	1.3139442227570131e-02
