# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	5	0	5	12	17	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6031970719120349e-01	7.3294604918390962e-16	3.1160428840267418e-01	1.7210676265896119e-01	3.8559854377197844e-01	2.2610823932372184e+00	2.9270094117639848e-15	1.6449107105277658e+00	5.2517653160328715e-14
0	0.0000000000000000e+00	5	0	6	12	17	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8771342838106206e-01	2.7738250729392729e-15	2.3544582105745615e-01	1.0780714427638447e+00	8.9306648123437782e-01	6.3043846531357772e-01	1.4286896010001900e-14	9.0319206110892480e-01	3.5081315294894095e-14
0	0.0000000000000000e+00	5	0	7	12	17	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2094188756842561e-01	2.5612133232279082e-15	2.9237901734950511e-01	2.8418723470605123e-01	5.2168344310946502e-01	2.3637815428722124e+00	2.7483356789350259e-14	2.4796003102112252e+00	1.9094611096363538e-14
0	0.0000000000000000e+00	5	0	8	12	17	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4675770402891928e-01	7.1534211933468583e-15	1.3675722838948046e-01	1.7204994370028217e+00	2.0415663956264396e+00	7.7356253965807298e-01	1.3837439965787949e-14	1.1634944450808726e+00	2.8515733634031610e-14
0	0.0000000000000000e+00	5	0	9	12	17	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7266166721874949e-01	8.1336518715707568e-16	2.2292922886885014e-01	2.6241943535246115e-02	1.4695269915968368e-02	1.0547049577155923e+00	4.4493994995268061e-14	1.8340059212815909e+00	6.7267616581474621e-16
0	0.0000000000000000e+00	5	0	10	12	17	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1099759198277365e-01	8.7459082775103397e-15	2.8432561227608399e-02	2.1181233670778568e+00	2.3003278899553621e+00	4.9237108135818630e-01	2.9563923599105292e-15	1.2072332409440587e+00	7.0361661618313201e-15
0	0.0000000000000000e+00	5	0	11	12	17	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6800505688069105e-01	6.9562195086648398e-17	8.1654936073619858e-02	6.5936278729929992e-02	7.1605656990907929e-02	6.4542771330360321e-02	4.5098353431208377e-14	3.3417054588449857e-01	1.0656908203140909e-15
0	0.0000000000000000e+00	5	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2526578163803329e-15	8.2526578163803329e-15	2.9273953290188182e-15	2.2787486136701460e+00	2.2787486136701460e+00	6.5999531427664238e-02	2.4671622769447934e-17	4.1028908665591912e-15	4.1028908665591912e-15
0	0.0000000000000000e+00	5	0	13	12	17	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6800505688069194e-01	6.0287235741761959e-17	8.1654936073617693e-02	6.5936278729932796e-02	7.1605656990915367e-02	6.4542771330427351e-02	4.5657692767474296e-14	3.3417054588455541e-01	1.0196538466621449e-15
0	0.0000000000000000e+00	5	0	14	12	17	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1099759198276532e-01	8.7459082775103397e-15	2.8432561227606734e-02	2.1181233670779278e+00	2.3003278899553621e+00	4.9237108135819341e-01	2.9312273046856924e-15	1.2072332409440689e+00	7.0411991728762889e-15
0	0.0000000000000000e+00	5	0	15	12	17	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7266166721875038e-01	8.1336518715707568e-16	2.2292922886885036e-01	2.6241943535242562e-02	1.4695269915968368e-02	1.0547049577155931e+00	4.4791694745921492e-14	1.8340059212815945e+00	5.8336624061871597e-16
0	0.0000000000000000e+00	5	0	16	12	17	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4675770402891639e-01	7.1534211933468583e-15	1.3675722838947957e-01	1.7204994370027933e+00	2.0415663956264396e+00	7.7356253965807653e-01	1.3547671756360785e-14	1.1634944450808700e+00	2.8631640917802475e-14
0	0.0000000000000000e+00	5	0	17	12	17	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2094188756842961e-01	2.4238302330930780e-15	2.9237901734950134e-01	2.8418723470609031e-01	5.2168344310946324e-01	2.3637815428721094e+00	2.7687987779790677e-14	2.4796003102112785e+00	1.9255512009138378e-14
0	0.0000000000000000e+00	5	0	18	12	17	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8771342838105030e-01	2.9044762539110506e-15	2.3544582105744727e-01	1.0780714427638696e+00	8.9306648123437604e-01	6.3043846531368608e-01	1.3914209889753644e-14	9.0319206110903139e-01	3.5206467311176528e-14
0	0.0000000000000000e+00	5	0	19	12	17	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6031970719120793e-01	7.3294604918390962e-16	3.1160428840267773e-01	1.7210676265896652e-01	3.8559854377197844e-01	2.2610823932372450e+00	2.4086740371421145e-15	1.6449107105277800e+00	5.2880487922564023e-14
0	0.0000000000000000e+00	5	0	20	12	17	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4082749471763476e-01	3.4014643821803442e-16	1.6920768397879882e-01	5.6675157499424111e-01	1.2351096995170474e-01	6.1028484339259892e-01	2.5023522869381194e-14	7.6063008952684186e-01	4.3054050713709992e-15
0	0.0000000000000000e+00	5	0	21	12	17	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5545816502651419e-01	5.9218977677226342e-15	2.4521128825177962e-01	1.6533171578628014e-01	7.1452549050191649e-01	1.1577739188664147e+00	2.6123652132705421e-14	5.7970462434082037e-01	2.4978869516357933e-14
0	0.0000000000000000e+00	5	0	22	12	17	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1183911198024843e-01	8.7476603804510034e-15	7.1527092645788937e-02	6.3274625302145893e-01	8.4763543162259936e-01	3.7639322709534895e-01	1.3597385325953999e-14	4.1594071985856651e-01	1.2689706835180334e-14
0	0.0000000000000000e+00	5	0	23	12	17	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8433029054087591e-01	4.1961357411306976e-15	1.5298395501322881e-01	4.9797857851597627e-02	1.8698312854965948e-01	5.7771640124204282e-01	4.9928584271454873e-14	3.2816289190262626e-01	4.7230576439504161e-15
0	0.0000000000000000e+00	5	0	24	12	17	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2345091363792502e-01	1.4803112438896317e-15	2.1949181495871728e-01	1.7010526443287990e+00	4.6029384671451989e-01	2.3464993296029402e+00	2.9376424132760485e-14	1.9973513234282976e+00	2.2134460930800513e-14
0	0.0000000000000000e+00	5	0	25	12	17	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9524398764053306e-01	3.9783165816850015e-15	3.7076253907787038e-01	1.0027236066227834e+00	1.1232196625590267e+00	8.8333076063608140e-01	2.5028690193050666e-14	9.8618497049707698e-01	3.8470337112376084e-14
0	0.0000000000000000e+00	5	0	26	12	17	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4019760365416982e-01	1.9303297048874035e-15	6.9355622628794633e-01	1.2818346036064998e+00	6.6199647345126833e-01	2.8729318565981948e-01	3.2316343322397702e-15	8.7412287986949533e-01	5.2454585071741984e-14
0	0.0000000000000000e+00	6	0	-2	12	17	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4019760365416999e-01	1.9396943982979661e-15	6.9355622628794522e-01	1.2818346036064610e+00	6.6199647345126911e-01	2.8729318565982159e-01	3.4289579779554019e-15	8.7412287986946902e-01	5.1907325508459052e-14
0	0.0000000000000000e+00	6	0	-1	12	17	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9524398764053339e-01	3.9771906020773667e-15	3.7076253907786949e-01	1.0027236066227587e+00	1.1232196625590212e+00	8.8333076063607907e-01	2.4820246726279281e-14	9.8618497049706655e-01	3.8466379520781592e-14
0	0.0000000000000000e+00	6	0	0	12	17	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2345091363793745e-01	1.4803112438896317e-15	2.1949181495873193e-01	1.7010526443290033e+00	4.6029384671451989e-01	2.3464993296030006e+00	3.0028202147036606e-14	1.9973513234284503e+00	2.1352327313669167e-14
0	0.0000000000000000e+00	6	0	1	12	17	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8433029054087235e-01	4.1961357411306976e-15	1.5298395501322570e-01	4.9797857851604732e-02	1.8698312854965948e-01	5.7771640124203572e-01	4.4290825493115629e-14	3.2816289190262538e-01	1.4784770122227498e-15
0	0.0000000000000000e+00	6	0	2	12	17	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1183911198025398e-01	7.2972710945731167e-15	7.1527092645794488e-02	6.3274625302138077e-01	8.4763543162261357e-01	3.7639322709534184e-01	1.1985248975612886e-14	4.1594071985852210e-01	1.3591300449761347e-14
0	0.0000000000000000e+00	6	0	3	12	17	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5545816502650087e-01	5.4832386738172535e-15	2.4521128825179872e-01	1.6533171578632277e-01	7.1452549050192005e-01	1.1577739188666705e+00	2.2119038862632947e-14	5.7970462434074221e-01	2.0696250077732621e-14
0	0.0000000000000000e+00	6	0	4	12	17	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4082749471763787e-01	3.5077601441234801e-16	1.6920768397879843e-01	5.6675157499426354e-01	1.2351096995171318e-01	6.1028484339271549e-01	2.5036508262732507e-14	7.6063008952685607e-01	4.5039579192332070e-15
0	0.0000000000000000e+00	6	0	5	12	17	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6031970719120349e-01	7.3294604918390962e-16	3.1160428840267418e-01	1.7210676265896119e-01	3.8559854377197844e-01	2.2610823932372184e+00	2.9270094117639848e-15	1.6449107105277658e+00	5.2517653160328715e-14
0	0.0000000000000000e+00	6	0	6	12	17	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8771342838106206e-01	2.7738250729392729e-15	2.3544582105745615e-01	1.0780714427638447e+00	8.9306648123437782e-01	6.3043846531357772e-01	1.4286896010001900e-14	9.0319206110892480e-01	3.5081315294894095e-14
0	0.0000000000000000e+00	6	0	7	12	17	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2094188756842561e-01	2.5612133232279082e-15	2.9237901734950511e-01	2.8418723470605123e-01	5.2168344310946502e-01	2.3637815428722124e+00	2.7483356789350259e-14	2.4796003102112252e+00	1.9094611096363538e-14
0	0.0000000000000000e+00	6	0	8	12	17	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4675770402891928e-01	7.1534211933468583e-15	1.3675722838948046e-01	1.7204994370028217e+00	2.0415663956264396e+00	7.7356253965807298e-01	1.3837439965787949e-14	1.1634944450808726e+00	2.8515733634031610e-14
0	0.0000000000000000e+00	6	0	9	12	17	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7266166721874949e-01	8.1336518715707568e-16	2.2292922886885014e-01	2.6241943535246115e-02	1.4695269915968368e-02	1.0547049577155923e+00	4.4493994995268061e-14	1.8340059212815909e+00	6.7267616581474621e-16
0	0.0000000000000000e+00	6	0	10	12	17	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1099759198277365e-01	8.7459082775103397e-15	2.8432561227608399e-02	2.1181233670778568e+00	2.3003278899553621e+00	4.9237108135818630e-01	2.9563923599105292e-15	1.2072332409440587e+00	7.0361661618313201e-15
0	0.0000000000000000e+00	6	0	11	12	17	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6800505688069105e-01	6.9562195086648398e-17	8.1654936073619858e-02	6.5936278729929992e-02	7.1605656990907929e-02	6.4542771330360321e-02	4.5098353431208377e-14	3.3417054588449857e-01	1.0656908203140909e-15
0	0.0000000000000000e+00	6	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2526578163803329e-15	8.2526578163803329e-15	2.9273953290188182e-15	2.2787486136701460e+00	2.2787486136701460e+00	6.5999531427664238e-02	2.4671622769447934e-17	4.1028908665591912e-15	4.1028908665591912e-15
0	0.0000000000000000e+00	6	0	13	12	17	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6800505688069194e-01	6.0287235741761959e-17	8.1654936073617693e-02	6.5936278729932796e-02	7.1605656990915367e-02	6.4542771330427351e-02	4.5657692767474296e-14	3.3417054588455541e-01	1.0196538466621449e-15
0	0.0000000000000000e+00	6	0	14	12	17	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1099759198276532e-01	8.7459082775103397e-15	2.8432561227606734e-02	2.1181233670779278e+00	2.3003278899553621e+00	4.9237108135819341e-01	2.9312273046856924e-15	1.2072332409440689e+00	7.0411991728762889e-15
0	0.0000000000000000e+00	6	0	15	12	17	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7266166721875038e-01	8.1336518715707568e-16	2.2292922886885036e-01	2.6241943535242562e-02	1.4695269915968368e-02	1.0547049577155931e+00	4.4791694745921492e-14	1.8340059212815945e+00	5.8336624061871597e-16
0	0.0000000000000000e+00	6	0	16	12	17	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4675770402891639e-01	7.1534211933468583e-15	1.3675722838947957e-01	1.7204994370027933e+00	2.0415663956264396e+00	7.7356253965807653e-01	1.3547671756360785e-14	1.1634944450808700e+00	2.8631640917802475e-14
0	0.0000000000000000e+00	6	0	17	12	17	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2094188756842961e-01	2.4238302330930780e-15	2.9237901734950134e-01	2.8418723470609031e-01	5.2168344310946324e-01	2.3637815428721094e+00	2.7687987779790677e-14	2.4796003102112785e+00	1.9255512009138378e-14
0	0.0000000000000000e+00	6	0	18	12	17	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8771342838105030e-01	2.9044762539110506e-15	2.3544582105744727e-01	1.0780714427638696e+00	8.9306648123437604e-01	6.3043846531368608e-01	1.3914209889753644e-14	9.0319206110903139e-01	3.5206467311176528e-14
0	0.0000000000000000e+00	6	0	19	12	17	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6031970719120793e-01	7.3294604918390962e-16	3.1160428840267773e-01	1.7210676265896652e-01	3.8559854377197844e-01	2.2610823932372450e+00	2.4086740371421145e-15	1.6449107105277800e+00	5.2880487922564023e-14
0	0.0000000000000000e+00	6	0	20	12	17	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4082749471763476e-01	3.4014643821803442e-16	1.6920768397879882e-01	5.6675157499424111e-01	1.2351096995170474e-01	6.1028484339259892e-01	2.5023522869381194e-14	7.6063008952684186e-01	4.3054050713709992e-15
0	0.0000000000000000e+00	6	0	21	12	17	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5545816502651419e-01	5.9218977677226342e-15	2.4521128825177962e-01	1.6533171578628014e-01	7.1452549050191649e-01	1.1577739188664147e+00	2.6123652132705421e-14	5.7970462434082037e-01	2.4978869516357933e-14
0	0.0000000000000000e+00	6	0	22	12	17	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1183911198024843e-01	8.7476603804510034e-15	7.1527092645788937e-02	6.3274625302145893e-01	8.4763543162259936e-01	3.7639322709534895e-01	1.3597385325953999e-14	4.1594071985856651e-01	1.2689706835180334e-14
0	0.0000000000000000e+00	6	0	23	12	17	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8433029054087502e-01	4.1961357411306976e-15	1.5298395501322792e-01	4.9797857851597627e-02	1.8698312854965948e-01	5.7771640124205703e-01	4.6166778589683302e-14	3.2816289190263070e-01	5.8507139400168233e-16
0	0.0000000000000000e+00	6	0	24	12	17	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2345091363792857e-01	1.4803112438896317e-15	2.1949181495872172e-01	1.7010526443288043e+00	4.6029384671451989e-01	2.3464993296030787e+00	5.8121624796964647e-14	1.9973513234283580e+00	1.2359779866244486e-14
0	0.0000000000000000e+00	6	0	25	12	17	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9524398764053389e-01	3.9771906020773841e-15	3.7076253907787060e-01	1.0027236066227607e+00	1.1232196625590232e+00	8.8333076063607785e-01	2.4820246726279164e-14	9.8618497049706622e-01	3.8466379520781743e-14
0	0.0000000000000000e+00	6	0	26	12	17	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4019760365416938e-01	1.9396943982979728e-15	6.9355622628794455e-01	1.2818346036064607e+00	6.6199647345126555e-01	2.8729318565982165e-01	3.4289579779554291e-15	8.7412287986947035e-01	5.1907325508459039e-14
