# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	2	0	32	27	27	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9282700919878231e-03	2.0012003399168018e-15	6.1634787453069162e-02	1.9204393341958337e-03	1.1781442979422252e-01	1.1836563331341665e-01	1.2277213284577966e-17	5.0226206820807029e-02	6.9545828149296003e-15
0	0.0000000000000000e+00	2	0	33	27	27	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7550469483960169e-03	1.6846589995622567e-16	7.1539101767470470e-02	9.6934697403207259e-02	1.6815079084686602e-06	1.5462163638066517e-02	3.6879454989516689e-16	1.8511955488638598e-01	1.2475862369043427e-14
0	0.0000000000000000e+00	2	0	34	27	27	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5575105764591441e-03	1.0579394551892705e-15	3.4436111592322405e-02	1.3771239424882253e-01	1.1024345553947512e-01	8.8574111008306033e-02	3.4976717228677874e-15	1.9710390382767606e-01	1.2615717815408500e-14
0	0.0000000000000000e+00	2	0	35	27	27	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0825288588535162e-02	2.0575700744304136e-15	2.1028582163434617e-02	5.6828579894819597e-02	1.5380851995839251e-01	1.4283267029263058e-01	8.8575638052271908e-15	5.1682959503486003e-02	3.5540868493835903e-15
0	0.0000000000000000e+00	2	0	36	27	27	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9293646890835578e-02	1.4660503695909283e-15	5.5703871592822640e-02	1.0276512325230414e-01	1.1823812227434516e-01	1.2599793512563906e-01	8.4434116111003152e-15	1.4950330196847261e-01	7.4952041334798580e-15
0	0.0000000000000000e+00	2	0	37	27	27	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8880264155232140e-02	5.4953236053932127e-16	4.9730543855342813e-02	2.1565394339522470e-01	3.7823546419893717e-02	5.5248163751445034e-02	5.6723475123326195e-15	2.6242689771989447e-01	9.3352904771494750e-15
0	0.0000000000000000e+00	2	0	38	27	27	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1632636037102237e-03	2.9284365680046706e-16	1.4260525911002908e-02	1.8825453814017479e-01	3.5922860564013170e-02	2.5019893958743822e-02	6.7403629765973850e-16	2.2082105668987140e-01	7.7581084106206628e-15
0	0.0000000000000000e+00	2	0	39	27	27	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3647752055656177e-02	6.7335608654685248e-16	2.1763966539833035e-02	4.0523921115008577e-02	6.8577240406160200e-02	7.1013491937369722e-02	8.5313906844025852e-15	7.2524348785748316e-02	6.6943768639462612e-15
0	0.0000000000000000e+00	2	0	40	27	27	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4743356467661144e-02	9.5586339121623724e-16	3.5135468851538870e-02	1.1980279468635846e-01	5.8627366770396705e-02	6.6542428377972307e-02	1.4872123342169661e-14	7.8873899190599950e-02	1.9320005737466883e-15
0	0.0000000000000000e+00	2	0	41	27	27	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5137618624485611e-02	1.6775173660899336e-16	2.2534175616845620e-02	1.9178147323508865e-01	2.9253446766849045e-02	2.9636801903409005e-02	1.5802343225620092e-14	1.5604429427519051e-01	4.2720968561351313e-15
0	0.0000000000000000e+00	2	0	42	27	27	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2334854426933717e-02	3.6915184580375382e-16	2.3741821427272214e-03	1.5205044811583335e-01	7.6278121243236185e-03	4.9200052095095259e-03	9.1180279786633288e-15	1.4646071500829549e-01	4.4096081010885032e-15
0	0.0000000000000000e+00	2	0	43	27	27	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0095686686438787e-02	7.8393124433062610e-17	2.2035640700635017e-02	5.1887143388797075e-02	7.8907027755148462e-03	1.1620580653416201e-02	1.5661002733746565e-15	8.6567864161672503e-02	5.1257521434062648e-15
0	0.0000000000000000e+00	2	0	44	27	27	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1724857420784893e-02	5.7210243963290054e-16	2.6534931261053440e-02	3.6544233054151221e-02	2.6718273257477776e-02	1.1032273862840114e-02	5.0368702912269099e-15	2.3127950357931581e-02	7.7332875071189241e-15
0	0.0000000000000000e+00	2	0	45	27	27	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0301890167911285e-02	1.5353068286688310e-15	1.6858531560266510e-02	7.0860706180063460e-02	5.0009351587803508e-02	4.4751639650534969e-02	5.5551781888701264e-15	1.4964338859410731e-02	4.4025651369811233e-15
0	0.0000000000000000e+00	2	0	46	27	27	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0706689270519654e-02	1.4489168146858212e-15	8.8586505766052870e-04	5.3207173316017986e-02	6.3361245307369529e-02	6.7161533542225982e-02	8.5681614390195245e-16	2.2849351028956910e-02	3.4925913159435672e-15
0	0.0000000000000000e+00	2	0	47	27	27	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3490340187536383e-04	2.4022072547352493e-15	1.2888235519729063e-02	1.2990524107422630e-02	5.9524076841810825e-02	6.5874246490565724e-02	6.0902849714950254e-15	1.0981726263865177e-02	9.5792319945221795e-16
0	0.0000000000000000e+00	2	0	48	27	27	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3216408897801826e-03	1.6132360438175427e-15	1.9614995606339392e-02	1.9378779870184104e-02	4.0100419033002765e-02	4.2937559222423261e-02	7.0370264485607972e-16	6.5726040672124952e-03	7.5202989828215777e-15
0	0.0000000000000000e+00	2	0	49	27	27	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6391375054091188e-03	9.8456816272340391e-16	1.8959678689709492e-02	2.8835502158234050e-02	1.2666243206325589e-02	1.0162351229681121e-02	1.7375580955543035e-15	1.9617249642906565e-02	1.2041648799292518e-14
0	0.0000000000000000e+00	2	0	50	27	27	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9690967709828966e-04	2.8619215341252874e-16	1.3567133611060100e-02	1.7244959358396983e-02	1.3776838897261889e-02	1.9082353397108065e-02	1.9163218408261732e-15	2.3939975243855827e-02	1.1638702310524299e-14
0	0.0000000000000000e+00	2	0	51	27	27	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5314073180716701e-03	4.4894685265505219e-16	6.8648292764734720e-03	4.1875529370942743e-03	3.2485296310282408e-02	3.6172436343927750e-02	1.0273862889179639e-15	2.0080759719977692e-02	1.1385513343407902e-14
0	0.0000000000000000e+00	2	0	52	27	27	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3018731680946249e-02	8.8904535833472623e-16	1.4599467428193513e-03	2.3773341083311195e-02	4.0630848015721810e-02	3.9288324602518188e-02	2.7108555735559184e-15	1.1061065647623991e-02	7.9792963071536684e-15
0	0.0000000000000000e+00	2	0	53	27	27	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9003719864146618e-02	8.7968099425575366e-16	4.0821261199694980e-03	1.0391803338549721e-04	3.9053236446289219e-02	6.8949802169441909e-02	1.7801676049172058e-15	3.7792912889297980e-02	5.2470040324615674e-15
0	0.0000000000000000e+00	2	0	54	27	27	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4502448584511995e-02	7.9301138515777375e-16	1.9972057064476023e-02	7.7881293787719130e-01	3.0907232430637421e-02	5.3929977388896688e-01	3.0164121635160866e-14	6.6152724847576572e-01	1.1077558412223822e-14
0	0.0000000000000000e+00	2	0	55	27	27	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4734291341954004e-02	3.7863758106788388e-16	1.9618681481902166e-02	2.7681398050514096e-02	6.4098100094584290e-02	1.6058784419919372e-01	1.6282861899180585e-14	1.0101622762378622e-01	-2.0398142269671149e-16
0	0.0000000000000000e+00	2	0	56	27	27	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9932000546266262e-02	2.5985698133634423e-16	2.9384815632129403e-02	2.7289131864402325e-02	5.0691479124091256e-02	1.1825151283125447e-01	1.7031414865337741e-14	6.9842369492563811e-02	1.3388884371033627e-15
0	0.0000000000000000e+00	3	0	-2	27	27	-1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6298754578860902e-16	6.9932000546266262e-02	2.9384815632129399e-02	5.0691479124091256e-02	2.7289131864402322e-02	1.1825151283125447e-01	1.4788643953802984e-14	2.3791305547507546e-15	6.9842369492563811e-02
0	0.0000000000000000e+00	3	0	-1	27	27	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7863758106788388e-16	5.4734291341954004e-02	1.9618681481902166e-02	6.4098100094584276e-02	2.7681398050514092e-02	1.6058784419919375e-01	1.5309125747939623e-14	8.1871201597316867e-16	1.0101622762378622e-01
0	0.0000000000000000e+00	3	0	0	27	27	-1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3046316336466598e-15	1.4502448584504890e-02	1.9972057064497228e-02	3.0907232430688936e-02	7.7881293787638128e-01	5.3929977388851569e-01	2.2846950641041393e-14	1.1082985686058176e-14	6.6152724847590072e-01
0	0.0000000000000000e+00	3	0	1	27	27	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7968099425575366e-16	1.9003719864152835e-02	4.0821261199743830e-03	3.9053236446289219e-02	1.0391803255771492e-04	6.8949802168610574e-02	7.4461630555160773e-15	8.8854599353935870e-16	3.7792912889077712e-02
0	0.0000000000000000e+00	3	0	2	27	27	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6052207858821446e-15	1.3018731680890294e-02	1.4599467427971469e-03	4.0630848016157017e-02	2.3773341081913202e-02	3.9288324603182545e-02	6.4579837893090148e-15	7.0767764408364786e-15	1.1061065647499646e-02
0	0.0000000000000000e+00	3	0	3	27	27	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4894685265505219e-16	7.5314073180867691e-03	6.8648292764610375e-03	3.2485296310282408e-02	4.1875529390358324e-03	3.6172436343875347e-02	9.9387764332425504e-15	1.8811671797011725e-14	2.0080759719135699e-02
0	0.0000000000000000e+00	3	0	4	27	27	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8619215341252874e-16	6.9690967713764707e-04	1.3567133611045890e-02	1.3776838897237020e-02	1.7244959358964529e-02	1.9082353397582352e-02	1.5662160768914961e-15	1.3244883130668542e-14	2.3939975244093858e-02
0	0.0000000000000000e+00	3	0	5	27	27	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2424312529604856e-15	4.6391375054093409e-03	1.8959678689737913e-02	1.2666243206609806e-02	2.8835502160404758e-02	1.0162351229151767e-02	1.2409717182421436e-15	1.2220982419890213e-14	1.9617249642496226e-02
0	0.0000000000000000e+00	3	0	6	27	27	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6132360438175427e-15	5.3216408897975020e-03	1.9614995606355379e-02	4.0100419033002765e-02	1.9378779869661855e-02	4.2937559222931299e-02	1.0845497716601024e-15	5.8172014432823576e-15	6.5726040666973518e-03
0	0.0000000000000000e+00	3	0	7	27	27	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6770126117963062e-15	3.3490340189334944e-04	1.2888235519722180e-02	5.9524076841903195e-02	1.2990524107507895e-02	6.5874246490523092e-02	7.4530125660797994e-15	4.0651243055505714e-15	1.0981726263656011e-02
0	0.0000000000000000e+00	3	0	8	27	27	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4489168146858212e-15	1.0706689270504555e-02	8.8586505764498558e-04	6.3361245307369529e-02	5.3207173315783507e-02	6.7161533542133611e-02	3.5779727772582109e-15	6.2821591241066399e-16	2.2849351028782827e-02
0	0.0000000000000000e+00	3	0	9	27	27	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5133738739735617e-15	2.0301890167939707e-02	1.6858531560266510e-02	5.0009351587984696e-02	7.0860706181417044e-02	4.4751639651270381e-02	2.7990391604166333e-15	1.4573514479363628e-15	1.4964338859382309e-02
0	0.0000000000000000e+00	3	0	10	27	27	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6130805397944966e-16	2.1724857420788446e-02	2.6534931261069428e-02	2.6718273257561265e-02	3.6544233053472652e-02	1.1032273862316089e-02	7.5612006220422518e-15	1.0732794133417597e-14	2.3127950358219351e-02
0	0.0000000000000000e+00	3	0	11	27	27	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8393124433062610e-17	1.0095686686439231e-02	2.2035640700635462e-02	7.8907027755148462e-03	5.1887143388381407e-02	1.1620580653092905e-02	3.3914549555950313e-15	2.8440587906307970e-15	8.6567864161288810e-02
0	0.0000000000000000e+00	3	0	12	27	27	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8542945915692288e-17	1.2334854426927944e-02	2.3741821427072374e-03	7.6278121243289476e-03	1.5205044811710966e-01	4.9200052099971359e-03	8.2492808472587869e-15	3.4586682203058250e-15	1.4646071500822799e-01
0	0.0000000000000000e+00	3	0	13	27	27	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6775173660899336e-16	3.5137618624493605e-02	2.2534175616857610e-02	2.9253446766849045e-02	1.9178147323505490e-01	2.9636801903640819e-02	1.0700483318855829e-14	3.0162744392423855e-15	1.5604429427508393e-01
0	0.0000000000000000e+00	3	0	14	27	27	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4182961961529304e-16	4.4743356467656703e-02	3.5135468851532209e-02	5.8627366770935829e-02	1.1980279468624300e-01	6.6542428378018492e-02	1.4694559031679762e-14	1.1304018396590275e-15	7.8873899190533336e-02
0	0.0000000000000000e+00	3	0	15	27	27	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6883194956468975e-16	3.3647752055666835e-02	2.1763966539840807e-02	6.8577240406099804e-02	4.0523921114688832e-02	7.1013491937240047e-02	1.0263049469762963e-14	2.3031391009852304e-15	7.2524348785641735e-02
0	0.0000000000000000e+00	3	0	16	27	27	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9284365680046706e-16	7.1632636037126662e-03	1.4260525910998467e-02	3.5922860564013170e-02	1.8825453814016058e-01	2.5019893958841521e-02	1.5376268913716584e-15	6.1879436947808089e-15	2.2082105668988561e-01
0	0.0000000000000000e+00	3	0	17	27	27	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4953236053932127e-16	1.8880264155232140e-02	4.9730543855342813e-02	3.7823546419893717e-02	2.1565394339522648e-01	5.5248163751459245e-02	6.3003174106362237e-15	1.0591230273756683e-14	2.6242689771989092e-01
0	0.0000000000000000e+00	3	0	18	27	27	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4660503695909283e-15	2.9293646890838243e-02	5.5703871592828413e-02	1.1823812227434516e-01	1.0276512325231124e-01	1.2599793512555024e-01	6.1402764979206150e-15	2.3771261041916356e-15	1.4950330196850281e-01
0	0.0000000000000000e+00	3	0	19	27	27	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4806812685153443e-15	2.0825288588529833e-02	2.1028582163412191e-02	1.5380851995842804e-01	5.6828579894947495e-02	1.4283267029274427e-01	9.5230490160247423e-15	2.4751034555237067e-15	5.1682959503615677e-02
0	0.0000000000000000e+00	3	0	20	27	27	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0579394551892705e-15	3.5575105764569237e-03	3.4436111592328622e-02	1.1024345553947512e-01	1.3771239424880477e-01	8.8574111008213663e-02	5.0452364612626158e-15	8.1941042771375634e-15	1.9710390382763165e-01
0	0.0000000000000000e+00	3	0	21	27	27	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6846589995622567e-16	8.7550469483957949e-03	7.1539101767468694e-02	1.6815079084686602e-06	9.6934697403207259e-02	1.5462163638064297e-02	9.8272475286653185e-16	1.4522296378947979e-14	1.8511955488638598e-01
0	0.0000000000000000e+00	3	0	22	27	27	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0012003399168018e-15	9.9282700919878231e-03	6.1634787453069162e-02	1.1781442979422252e-01	1.9204393341958337e-03	1.1836563331340955e-01	2.8786608813182552e-16	8.1551560205952142e-15	5.0226206820802588e-02
0	0.0000000000000000e+00	3	0	23	27	27	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4340909255250464e-15	3.9400478111171200e-03	9.6019900816732284e-03	1.7202398207066949e-01	5.3355530450140520e-02	1.6338226772985109e-01	5.3199244059943642e-16	4.6129090997901086e-16	7.3696299743321120e-02
0	0.0000000000000000e+00	3	0	24	27	27	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6909574154711577e-15	1.5852778781519361e-03	4.9652931765237440e-02	1.2639468936726317e-01	4.1983444339155795e-02	1.1892268984272292e-01	3.4631124579875191e-17	9.8895096967104146e-15	9.0277341076992812e-02
0	0.0000000000000000e+00	3	0	25	27	27	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6217592487323431e-17	2.7742312688775602e-03	7.7093372100385693e-02	5.7073623195928180e-03	5.1916997664405717e-03	3.1676982717321611e-03	3.0391010097761794e-16	1.2645666058226918e-14	2.8744197688217898e-02
0	0.0000000000000000e+00	3	0	26	27	27	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6718717692076998e-15	1.0993802395770150e-03	5.5855394639410250e-02	1.1794481747079288e-01	1.6597812834643122e-02	1.1813300099171542e-01	1.5266143909202707e-15	8.5749157463091124e-15	1.4006886803863972e-02
0	0.0000000000000000e+00	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1024848528838902e-15	3.4718068268067397e-15	2.1024848528838902e-15	1.6963630762999315e-01	2.1206781287830268e-02	1.6963630762999315e-01	2.5371680065531008e-15	5.7124504297370305e-16	2.5371680065531012e-15
0	0.0000000000000000e+00	3	0	28	27	27	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6718717692076998e-15	1.0993802395762933e-03	5.5855394639395151e-02	1.1794481747079288e-01	1.6597812834639569e-02	1.1813300099145962e-01	1.5925680353758229e-15	9.8939886354201504e-15	1.4006886803846652e-02
0	0.0000000000000000e+00	3	0	29	27	27	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4985761949330699e-17	2.7742312688746190e-03	7.7093372100372370e-02	5.7073623195934009e-03	5.1916997665177600e-03	3.1676982715403423e-03	1.6165584174791062e-16	1.3317619588606068e-14	2.8744197688249429e-02
0	0.0000000000000000e+00	3	0	30	27	27	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6688609980750422e-15	1.5852778781536569e-03	4.9652931765240993e-02	1.2639468936733422e-01	4.1983444339308562e-02	1.1892268984274423e-01	3.3119908034800915e-16	9.5805351370074437e-15	9.0277341076957729e-02
0	0.0000000000000000e+00	3	0	31	27	27	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4340909255250464e-15	3.9400478111153436e-03	9.6019900816643466e-03	1.7202398207066949e-01	5.3355530450161837e-02	1.6338226773002162e-01	3.4868258458970842e-16	4.5525837006962863e-16	7.3696299743366417e-02
0	0.0000000000000000e+00	3	0	32	27	27	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0012003399168018e-15	9.9282700919878231e-03	6.1634787453069162e-02	1.1781442979422252e-01	1.9204393341958337e-03	1.1836563331341665e-01	1.2277213284578064e-17	6.9545828149296003e-15	5.0226206820807029e-02
0	0.0000000000000000e+00	3	0	33	27	27	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6846589995622567e-16	8.7550469483960169e-03	7.1539101767470470e-02	1.6815079084686602e-06	9.6934697403207259e-02	1.5462163638066517e-02	3.6879454989516728e-16	1.2475862369043427e-14	1.8511955488638598e-01
0	0.0000000000000000e+00	3	0	34	27	27	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0579394551892705e-15	3.5575105764591441e-03	3.4436111592322405e-02	1.1024345553947512e-01	1.3771239424882253e-01	8.8574111008306033e-02	3.4976717228677867e-15	1.2615717815408500e-14	1.9710390382767606e-01
0	0.0000000000000000e+00	3	0	35	27	27	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0575700744304136e-15	2.0825288588535162e-02	2.1028582163434617e-02	1.5380851995839251e-01	5.6828579894823150e-02	1.4283267029263058e-01	8.8575638052271908e-15	3.5540868493835903e-15	5.1682959503486003e-02
0	0.0000000000000000e+00	3	0	36	27	27	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4660503695909283e-15	2.9293646890835578e-02	5.5703871592822640e-02	1.1823812227434516e-01	1.0276512325230414e-01	1.2599793512563906e-01	8.4434116111003168e-15	7.4952041334798580e-15	1.4950330196847261e-01
0	0.0000000000000000e+00	3	0	37	27	27	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4953236053932127e-16	1.8880264155232140e-02	4.9730543855342813e-02	3.7823546419893717e-02	2.1565394339522470e-01	5.5248163751445034e-02	5.6723475123326195e-15	9.3352904771494750e-15	2.6242689771989447e-01
0	0.0000000000000000e+00	3	0	38	27	27	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9284365680046706e-16	7.1632636037102237e-03	1.4260525911002908e-02	3.5922860564013170e-02	1.8825453814017301e-01	2.5019893958743822e-02	6.7403629765973909e-16	7.7581084106206628e-15	2.2082105668987140e-01
0	0.0000000000000000e+00	3	0	39	27	27	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7335608654685248e-16	3.3647752055656177e-02	2.1763966539833035e-02	6.8577240406160200e-02	4.0523921115008577e-02	7.1013491937369722e-02	8.5313906844025852e-15	6.6943768639462612e-15	7.2524348785748316e-02
0	0.0000000000000000e+00	3	0	40	27	27	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5586339121623724e-16	4.4743356467661144e-02	3.5135468851538870e-02	5.8627366770396705e-02	1.1980279468635757e-01	6.6542428377972307e-02	1.4872123342169664e-14	1.9320005737466883e-15	7.8873899190599950e-02
0	0.0000000000000000e+00	3	0	41	27	27	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6775173660899336e-16	3.5137618624485611e-02	2.2534175616845620e-02	2.9253446766849045e-02	1.9178147323508865e-01	2.9636801903409005e-02	1.5802343225620092e-14	4.2720968561351313e-15	1.5604429427519051e-01
0	0.0000000000000000e+00	3	0	42	27	27	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6915184580375382e-16	1.2334854426933717e-02	2.3741821427272214e-03	7.6278121243236185e-03	1.5205044811583157e-01	4.9200052095095259e-03	9.1180279786633288e-15	4.4096081010885032e-15	1.4646071500829549e-01
0	0.0000000000000000e+00	3	0	43	27	27	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8393124433062610e-17	1.0095686686438787e-02	2.2035640700635017e-02	7.8907027755148462e-03	5.1887143388793522e-02	1.1620580653416201e-02	1.5661002733746567e-15	5.1257521434062648e-15	8.6567864161672503e-02
0	0.0000000000000000e+00	3	0	44	27	27	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7210243963290054e-16	2.1724857420784893e-02	2.6534931261053440e-02	2.6718273257477776e-02	3.6544233054154773e-02	1.1032273862840114e-02	5.0368702912269099e-15	7.7332875071189241e-15	2.3127950357931581e-02
0	0.0000000000000000e+00	3	0	45	27	27	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5353068286688310e-15	2.0301890167911285e-02	1.6858531560266510e-02	5.0009351587803508e-02	7.0860706180063460e-02	4.4751639650534969e-02	5.5551781888701264e-15	4.4025651369811233e-15	1.4964338859410731e-02
0	0.0000000000000000e+00	3	0	46	27	27	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4489168146858212e-15	1.0706689270519654e-02	8.8586505766052870e-04	6.3361245307369529e-02	5.3207173316017986e-02	6.7161533542225982e-02	8.5681614390195294e-16	3.4925913159435672e-15	2.2849351028956910e-02
0	0.0000000000000000e+00	3	0	47	27	27	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4022072547352493e-15	3.3490340187536383e-04	1.2888235519729063e-02	5.9524076841810825e-02	1.2990524107422630e-02	6.5874246490565724e-02	6.0902849714950254e-15	9.5792319945221795e-16	1.0981726263865177e-02
0	0.0000000000000000e+00	3	0	48	27	27	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6132360438175427e-15	5.3216408897801826e-03	1.9614995606339392e-02	4.0100419033002765e-02	1.9378779870184104e-02	4.2937559222423261e-02	7.0370264485607982e-16	7.5202989828215777e-15	6.5726040672124952e-03
