# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	5	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.4018537514574101e-01	4.5260715629868158e-16	1.7133165915915088e-01	5.8270269510836115e-01	1.2473861738122216e-01	5.9153995208414911e-01	2.5510209142663807e-14	7.2167845438222855e-01	7.4996133197493077e-15
0	0.0000000000000000e+00	5	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.5635495802517242e-01	9.6194898596315180e-16	2.9771678132592694e-01	1.5091700984089229e-01	3.5269204747635596e-01	2.2463115909988431e+00	4.4149026691029053e-15	1.6174609955000019e+00	4.6174613965421314e-14
0	0.0000000000000000e+00	5	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9194908174353462e-01	1.6516079755645925e-15	2.2418950424434669e-01	1.0647960584393434e+00	8.4001797677624701e-01	6.1332276516357531e-01	1.2925358726055212e-14	8.8020757214383138e-01	3.5267050936730407e-14
0	0.0000000000000000e+00	5	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.0777807512502768e-01	2.3208425772399303e-15	2.9172626292342718e-01	2.6839823577561539e-01	5.3355495566569466e-01	2.3886085465127493e+00	2.2468258824777877e-14	2.4714830551629490e+00	1.8391358102273576e-14
0	0.0000000000000000e+00	5	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.5124374865382215e-01	6.5139968375373667e-15	1.3204097209549248e-01	1.6965776614859180e+00	2.0045365082150362e+00	7.3925015721505716e-01	1.3727138913152008e-14	1.1519592187711796e+00	3.0945135975801706e-14
0	0.0000000000000000e+00	5	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.6150902405951690e-01	1.0332371845221865e-15	2.2833753026602305e-01	3.5781096231391807e-02	3.8501087597349937e-02	1.1278954142233371e+00	4.4335750149274355e-14	1.9443270951719214e+00	3.0479763727569526e-16
0	0.0000000000000000e+00	5	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.1613061188703874e-01	9.2906717750440015e-15	2.9403641320362883e-02	2.1169013279135740e+00	2.2970620208048658e+00	4.6128118996622192e-01	3.7267190388866981e-15	1.1805059214073150e+00	1.1259590716015009e-14
0	0.0000000000000000e+00	5	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.6547669765317501e-01	1.0226417912243990e-16	8.4605371444472721e-02	5.8241956418780771e-02	6.3114588725374399e-02	1.0773168015898582e-01	4.8750107556858093e-14	5.5475538036005423e-01	6.5779781308111513e-16
0	0.0000000000000000e+00	5	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.8656370854009669e-15	8.8656370854009669e-15	9.0783450079437444e-04	2.2890945521320347e+00	2.2890945521320347e+00	5.1960546578655453e-02	0.0000000000000000e+00	3.6711228799758583e-15	3.6711228799758583e-15
0	0.0000000000000000e+00	5	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.6547669765317501e-01	1.0110208617786672e-16	8.4605371444472791e-02	5.8241956418784102e-02	6.3114588725382781e-02	1.0773168015901274e-01	4.8134469643425741e-14	5.5475538036004934e-01	7.3753854832202562e-16
0	0.0000000000000000e+00	5	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.1613061188702981e-01	9.2906717750440015e-15	2.9403641320361107e-02	2.1169013279136522e+00	2.2970620208048658e+00	4.6128118996621481e-01	3.6635141535664909e-15	1.1805059214073332e+00	1.1272231693079051e-14
0	0.0000000000000000e+00	5	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.6150902405951779e-01	1.0332371845221865e-15	2.2833753026602327e-01	3.5781096231384701e-02	3.8501087597349937e-02	1.1278954142233362e+00	4.4910389255177476e-14	1.9443270951719178e+00	4.7718936904663229e-16
0	0.0000000000000000e+00	5	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.5124374865382082e-01	6.5139968375373667e-15	1.3204097209549204e-01	1.6965776614859003e+00	2.0045365082150362e+00	7.3925015721507847e-01	1.3630121552769734e-14	1.1519592187711973e+00	3.0983942919954613e-14
0	0.0000000000000000e+00	5	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.0777807512502768e-01	2.3110084985228117e-15	2.9172626292343118e-01	2.6839823577562960e-01	5.3355495566568933e-01	2.3886085465129288e+00	2.2383431709523775e-14	2.4714830551629383e+00	1.8515903704477999e-14
0	0.0000000000000000e+00	5	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9194908174352840e-01	1.6516079755645925e-15	2.2418950424434758e-01	1.0647960584393488e+00	8.4001797677624701e-01	6.1332276516368811e-01	1.2965399772644403e-14	8.8020757214388823e-01	3.5509201069832116e-14
0	0.0000000000000000e+00	5	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.5635495802517309e-01	9.6194898596315180e-16	2.9771678132592783e-01	1.5091700984087719e-01	3.5269204747635596e-01	2.2463115909988467e+00	4.2491515755709994e-15	1.6174609955000090e+00	4.6290639730893648e-14
0	0.0000000000000000e+00	5	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.4018537514574101e-01	4.5260715629868158e-16	1.7133165915913889e-01	5.8270269510826522e-01	1.2473861738122349e-01	5.9153995208396437e-01	2.5203163070808512e-14	7.2167845438232092e-01	7.0941382451349757e-15
0	0.0000000000000000e+00	5	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.5466351162170842e-01	5.5809524964714240e-15	2.3920200844778927e-01	1.4639065826423803e-01	7.2857169900515117e-01	1.1571865195310060e+00	2.8560060946717673e-14	5.9821491721007902e-01	1.8500305625645346e-14
0	0.0000000000000000e+00	5	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0826784455851102e-01	8.6263532929733529e-15	7.7747325384035060e-02	6.1718861366116329e-01	8.6539144289702818e-01	3.7313050821069282e-01	1.0748402692082967e-14	4.2201163604887038e-01	1.5106084373656034e-14
0	0.0000000000000000e+00	5	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7955757990914734e-01	4.6490426654898793e-15	1.5873409139642569e-01	4.9062054252022591e-02	2.0876292006844466e-01	5.8909737242814941e-01	4.6528762543446884e-14	3.2825370150121813e-01	8.1925387030687934e-15
0	0.0000000000000000e+00	5	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2167415835231719e-01	1.3975178447818439e-15	2.2755526664016101e-01	1.7021756575663698e+00	4.3867679500239998e-01	2.4064582030829538e+00	3.3049048697007471e-14	2.0203341859603619e+00	1.7962042787482145e-14
0	0.0000000000000000e+00	5	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9105875701323125e-01	3.6930229469886036e-15	3.7066520771197881e-01	9.9743941428388661e-01	1.0578302755392699e+00	8.7181684811876436e-01	2.4957316251903358e-14	9.8781112970388230e-01	3.7426260135535185e-14
0	0.0000000000000000e+00	5	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.4557987997778614e-01	1.1914288756884185e-15	6.8852695548183773e-01	1.2895440419677349e+00	6.7368246825329559e-01	2.7898643355890435e-01	4.8942473919647045e-15	8.9205099142405531e-01	5.1399518444815667e-14
0	0.0000000000000000e+00	6	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.4557987997778797e-01	1.1907304392760005e-15	6.8852695548183673e-01	1.2895440419678486e+00	6.7368246825329037e-01	2.7898643355895425e-01	4.4625132117595300e-15	8.9205099142409239e-01	5.1297718095888410e-14
0	0.0000000000000000e+00	6	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9105875701321793e-01	3.6815296858120374e-15	3.7066520771196815e-01	9.9743941428346627e-01	1.0578302755392675e+00	8.7181684811863058e-01	2.5446717427709019e-14	9.8781112970406693e-01	3.7669413637451471e-14
0	0.0000000000000000e+00	6	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2167415835231363e-01	1.3975178447818439e-15	2.2755526664015835e-01	1.7021756575662259e+00	4.3867679500239998e-01	2.4064582030831918e+00	3.3143491129050734e-14	2.0203341859603725e+00	1.7848711869030232e-14
0	0.0000000000000000e+00	6	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7955757990914289e-01	4.6490426654898793e-15	1.5873409139642081e-01	4.9062054251979959e-02	2.0876292006844466e-01	5.8909737242811033e-01	4.5272423158949091e-14	3.2825370150117372e-01	6.8105653801212122e-15
0	0.0000000000000000e+00	6	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0826784455850547e-01	8.5809514335366517e-15	7.7747325384059041e-02	6.1718861366108513e-01	8.6539144289699976e-01	3.7313050821015281e-01	1.0829632440307665e-14	4.2201163604888681e-01	1.5002574465918283e-14
0	0.0000000000000000e+00	6	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.5466351162171819e-01	5.5370079886251921e-15	2.3920200844776662e-01	1.4639065826413145e-01	7.2857169900515828e-01	1.1571865195304625e+00	2.7135169588885398e-14	5.9821491721040410e-01	2.2094004737065178e-14
0	0.0000000000000000e+00	6	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.4018537514574101e-01	4.5260715629868158e-16	1.7133165915915088e-01	5.8270269510836115e-01	1.2473861738122216e-01	5.9153995208414911e-01	2.5510209142663807e-14	7.2167845438222855e-01	7.4996133197493077e-15
0	0.0000000000000000e+00	6	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.5635495802517242e-01	9.6194898596315180e-16	2.9771678132592694e-01	1.5091700984089229e-01	3.5269204747635596e-01	2.2463115909988431e+00	4.4149026691029053e-15	1.6174609955000019e+00	4.6174613965421314e-14
0	0.0000000000000000e+00	6	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9194908174353462e-01	1.6516079755645925e-15	2.2418950424434669e-01	1.0647960584393434e+00	8.4001797677624701e-01	6.1332276516357531e-01	1.2925358726055212e-14	8.8020757214383138e-01	3.5267050936730407e-14
0	0.0000000000000000e+00	6	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.0777807512502768e-01	2.3208425772399303e-15	2.9172626292342718e-01	2.6839823577561539e-01	5.3355495566569466e-01	2.3886085465127493e+00	2.2468258824777877e-14	2.4714830551629490e+00	1.8391358102273576e-14
0	0.0000000000000000e+00	6	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.5124374865382215e-01	6.5139968375373667e-15	1.3204097209549248e-01	1.6965776614859180e+00	2.0045365082150362e+00	7.3925015721505716e-01	1.3727138913152008e-14	1.1519592187711796e+00	3.0945135975801706e-14
0	0.0000000000000000e+00	6	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.6150902405951690e-01	1.0332371845221865e-15	2.2833753026602305e-01	3.5781096231391807e-02	3.8501087597349937e-02	1.1278954142233371e+00	4.4335750149274355e-14	1.9443270951719214e+00	3.0479763727569526e-16
0	0.0000000000000000e+00	6	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.1613061188703874e-01	9.2906717750440015e-15	2.9403641320362883e-02	2.1169013279135740e+00	2.2970620208048658e+00	4.6128118996622192e-01	3.7267190388866981e-15	1.1805059214073150e+00	1.1259590716015009e-14
0	0.0000000000000000e+00	6	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.6547669765317501e-01	1.0226417912243990e-16	8.4605371444472721e-02	5.8241956418780771e-02	6.3114588725374399e-02	1.0773168015898582e-01	4.8750107556858093e-14	5.5475538036005423e-01	6.5779781308111513e-16
0	0.0000000000000000e+00	6	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.8656370854009669e-15	8.8656370854009669e-15	9.0783450079437444e-04	2.2890945521320347e+00	2.2890945521320347e+00	5.1960546578655453e-02	0.0000000000000000e+00	3.6711228799758583e-15	3.6711228799758583e-15
0	0.0000000000000000e+00	6	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.6547669765317501e-01	1.0110208617786672e-16	8.4605371444472791e-02	5.8241956418784102e-02	6.3114588725382781e-02	1.0773168015901274e-01	4.8134469643425741e-14	5.5475538036004934e-01	7.3753854832202562e-16
0	0.0000000000000000e+00	6	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.1613061188702981e-01	9.2906717750440015e-15	2.9403641320361107e-02	2.1169013279136522e+00	2.2970620208048658e+00	4.6128118996621481e-01	3.6635141535664909e-15	1.1805059214073332e+00	1.1272231693079051e-14
0	0.0000000000000000e+00	6	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.6150902405951779e-01	1.0332371845221865e-15	2.2833753026602327e-01	3.5781096231384701e-02	3.8501087597349937e-02	1.1278954142233362e+00	4.4910389255177476e-14	1.9443270951719178e+00	4.7718936904663229e-16
0	0.0000000000000000e+00	6	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.5124374865382082e-01	6.5139968375373667e-15	1.3204097209549204e-01	1.6965776614859003e+00	2.0045365082150362e+00	7.3925015721507847e-01	1.3630121552769734e-14	1.1519592187711973e+00	3.0983942919954613e-14
0	0.0000000000000000e+00	6	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.0777807512502768e-01	2.3110084985228117e-15	2.9172626292343118e-01	2.6839823577562960e-01	5.3355495566568933e-01	2.3886085465129288e+00	2.2383431709523775e-14	2.4714830551629383e+00	1.8515903704477999e-14
0	0.0000000000000000e+00	6	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9194908174352840e-01	1.6516079755645925e-15	2.2418950424434758e-01	1.0647960584393488e+00	8.4001797677624701e-01	6.1332276516368811e-01	1.2965399772644403e-14	8.8020757214388823e-01	3.5509201069832116e-14
0	0.0000000000000000e+00	6	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.5635495802517309e-01	9.6194898596315180e-16	2.9771678132592783e-01	1.5091700984087719e-01	3.5269204747635596e-01	2.2463115909988467e+00	4.2491515755709994e-15	1.6174609955000090e+00	4.6290639730893648e-14
0	0.0000000000000000e+00	6	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.4018537514574101e-01	4.5260715629868158e-16	1.7133165915913889e-01	5.8270269510826522e-01	1.2473861738122349e-01	5.9153995208396437e-01	2.5203163070808512e-14	7.2167845438232092e-01	7.0941382451349757e-15
0	0.0000000000000000e+00	6	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.5466351162170842e-01	5.5809524964714240e-15	2.3920200844778927e-01	1.4639065826423803e-01	7.2857169900515117e-01	1.1571865195310060e+00	2.8560060946717673e-14	5.9821491721007902e-01	1.8500305625645346e-14
0	0.0000000000000000e+00	6	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0826784455851102e-01	8.6263532929733529e-15	7.7747325384035060e-02	6.1718861366116329e-01	8.6539144289702818e-01	3.7313050821069282e-01	1.0748402692082967e-14	4.2201163604887038e-01	1.5106084373656034e-14
0	0.0000000000000000e+00	6	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7955757990914734e-01	4.6490426654898793e-15	1.5873409139642614e-01	4.9062054252022591e-02	2.0876292006844466e-01	5.8909737242813520e-01	4.3112313940543786e-14	3.2825370150121103e-01	4.4344452398753814e-15
0	0.0000000000000000e+00	6	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2167415835231008e-01	1.3975178447818439e-15	2.2755526664015302e-01	1.7021756575662952e+00	4.3867679500239998e-01	2.4064582030828774e+00	5.9708750578965683e-14	2.0203341859602872e+00	1.4029599470867700e-14
0	0.0000000000000000e+00	6	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9105875701321826e-01	3.6815296858120476e-15	3.7066520771196870e-01	9.9743941428346738e-01	1.0578302755392692e+00	8.7181684811863003e-01	2.5446717427708978e-14	9.8781112970406681e-01	3.7669413637451547e-14
0	0.0000000000000000e+00	6	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.4557987997778797e-01	1.1907304392760016e-15	6.8852695548183673e-01	1.2895440419678477e+00	6.7368246825329448e-01	2.7898643355895569e-01	4.4625132117595411e-15	8.9205099142409161e-01	5.1297718095888391e-14
