# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	4	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	-3.9249999999999989e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.9999999999999991e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	-4.0749999999999993e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-4.1499999999999995e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.1499999999999999e+00	0.0000000000000000e+00	-4.2249999999999988e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-4.2999999999999989e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-4.3749999999999991e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-4.4499999999999993e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000001e+00	0.0000000000000000e+00	-4.5249999999999995e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3999999999999999e+00	0.0000000000000000e+00	-4.5999999999999988e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000002e+00	0.0000000000000000e+00	-4.6749999999999989e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	5	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000002e+00	-0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000012e-01
0	0.0000000000000000e+00	5	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000001e+00	-0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999980e-01
0	0.0000000000000000e+00	5	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000001e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.7499999999999953e-01
0	0.0000000000000000e+00	5	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	5.4999999999999971e-01
0	0.0000000000000000e+00	5	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.2499999999999989e-01
0	0.0000000000000000e+00	5	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000002e+00	-0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000007e-01
0	0.0000000000000000e+00	5	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000001e+00	-0.0000000000000000e+00	0.0000000000000000e+00	7.7500000000000013e-01
0	0.0000000000000000e+00	5	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000001e+00	-0.0000000000000000e+00	0.0000000000000000e+00	8.4999999999999942e-01
0	0.0000000000000000e+00	5	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	9.2499999999999960e-01
0	0.0000000000000000e+00	5	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	9.9999999999999978e-01
0	0.0000000000000000e+00	5	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000007e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.0750000000000000e+00
0	0.0000000000000000e+00	5	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000013e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.1499999999999999e+00
0	0.0000000000000000e+00	5	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000009e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.2249999999999996e+00
0	0.0000000000000000e+00	5	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.2999999999999996e+00
0	0.0000000000000000e+00	5	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.3749999999999998e+00
0	0.0000000000000000e+00	5	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000007e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+00
0	0.0000000000000000e+00	5	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000002e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.5249999999999997e+00
0	0.0000000000000000e+00	5	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000009e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.5999999999999994e+00
0	0.0000000000000000e+00	5	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000004e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.6749999999999994e+00
0	0.0000000000000000e+00	5	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.7499999999999996e+00
0	0.0000000000000000e+00	5	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000007e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.8249999999999997e+00
0	0.0000000000000000e+00	5	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.8999999999999999e+00
0	0.0000000000000000e+00	5	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000009e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.9749999999999992e+00
0	0.0000000000000000e+00	5	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000004e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.0499999999999994e+00
0	0.0000000000000000e+00	5	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.1249999999999996e+00
0	0.0000000000000000e+00	5	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.1999999999999997e+00
0	0.0000000000000000e+00	5	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.4999999999999991e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.2749999999999999e+00
0	0.0000000000000000e+00	5	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000009e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.3499999999999996e+00
0	0.0000000000000000e+00	5	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000044e-02	-0.0000000000000000e+00	0.0000000000000000e+00	2.4249999999999994e+00
0	0.0000000000000000e+00	5	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	2.4999999999999996e+00
0	0.0000000000000000e+00	5	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000044e-02	-0.0000000000000000e+00	0.0000000000000000e+00	2.5749999999999997e+00
0	0.0000000000000000e+00	5	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000009e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.6499999999999999e+00
0	0.0000000000000000e+00	5	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.4999999999999991e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.7249999999999996e+00
0	0.0000000000000000e+00	5	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.7999999999999994e+00
0	0.0000000000000000e+00	5	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.8749999999999996e+00
0	0.0000000000000000e+00	5	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000004e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.9499999999999997e+00
0	0.0000000000000000e+00	5	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000009e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.0249999999999995e+00
0	0.0000000000000000e+00	5	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.0999999999999992e+00
0	0.0000000000000000e+00	5	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.4999999999999996e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.1749999999999989e+00
0	0.0000000000000000e+00	5	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.2499999999999991e+00
0	0.0000000000000000e+00	5	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000004e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.3249999999999993e+00
0	0.0000000000000000e+00	5	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.3999999999999990e+00
0	0.0000000000000000e+00	5	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4999999999999991e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.4749999999999992e+00
0	0.0000000000000000e+00	5	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000018e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.5499999999999989e+00
0	0.0000000000000000e+00	5	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.6249999999999996e+00
0	0.0000000000000000e+00	5	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.9999999999999982e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.6999999999999993e+00
0	0.0000000000000000e+00	5	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000009e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.7749999999999990e+00
0	0.0000000000000000e+00	5	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.9999999999999991e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.8499999999999992e+00
0	0.0000000000000000e+00	5	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000018e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.9249999999999989e+00
0	0.0000000000000000e+00	5	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e+00
0	0.0000000000000000e+00	5	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000003e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.0749999999999993e+00
0	0.0000000000000000e+00	5	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000001e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.1499999999999995e+00
0	0.0000000000000000e+00	5	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.1499999999999999e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.2249999999999988e+00
0	0.0000000000000000e+00	5	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.2999999999999989e+00
0	0.0000000000000000e+00	5	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.3749999999999991e+00
0	0.0000000000000000e+00	5	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000003e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.4499999999999993e+00
0	0.0000000000000000e+00	5	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000001e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.5249999999999995e+00
0	0.0000000000000000e+00	5	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3999999999999999e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.5999999999999988e+00
0	0.0000000000000000e+00	5	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000002e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.6749999999999989e+00
0	0.0000000000000000e+00	6	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000012e-01
0	0.0000000000000000e+00	6	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9999999999999980e-01
0	0.0000000000000000e+00	6	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7499999999999953e-01
0	0.0000000000000000e+00	6	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4999999999999971e-01
0	0.0000000000000000e+00	6	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2499999999999989e-01
0	0.0000000000000000e+00	6	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000007e-01
0	0.0000000000000000e+00	6	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7500000000000013e-01
0	0.0000000000000000e+00	6	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4999999999999942e-01
0	0.0000000000000000e+00	6	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2499999999999960e-01
0	0.0000000000000000e+00	6	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999978e-01
0	0.0000000000000000e+00	6	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0750000000000000e+00
0	0.0000000000000000e+00	6	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1499999999999999e+00
0	0.0000000000000000e+00	6	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2249999999999996e+00
0	0.0000000000000000e+00	6	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2999999999999996e+00
0	0.0000000000000000e+00	6	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3749999999999998e+00
0	0.0000000000000000e+00	6	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+00
0	0.0000000000000000e+00	6	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5249999999999997e+00
0	0.0000000000000000e+00	6	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5999999999999994e+00
0	0.0000000000000000e+00	6	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6749999999999994e+00
0	0.0000000000000000e+00	6	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7499999999999996e+00
0	0.0000000000000000e+00	6	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8249999999999997e+00
0	0.0000000000000000e+00	6	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8999999999999999e+00
0	0.0000000000000000e+00	6	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9749999999999992e+00
0	0.0000000000000000e+00	6	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0499999999999994e+00
0	0.0000000000000000e+00	6	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1249999999999996e+00
0	0.0000000000000000e+00	6	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1999999999999997e+00
0	0.0000000000000000e+00	6	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2749999999999999e+00
0	0.0000000000000000e+00	6	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3499999999999996e+00
0	0.0000000000000000e+00	6	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4249999999999994e+00
0	0.0000000000000000e+00	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4999999999999996e+00
0	0.0000000000000000e+00	6	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5749999999999997e+00
0	0.0000000000000000e+00	6	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6499999999999999e+00
0	0.0000000000000000e+00	6	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7249999999999996e+00
0	0.0000000000000000e+00	6	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7999999999999994e+00
0	0.0000000000000000e+00	6	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8749999999999996e+00
0	0.0000000000000000e+00	6	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9499999999999997e+00
0	0.0000000000000000e+00	6	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0249999999999995e+00
0	0.0000000000000000e+00	6	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0999999999999992e+00
0	0.0000000000000000e+00	6	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1749999999999989e+00
0	0.0000000000000000e+00	6	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2499999999999991e+00
0	0.0000000000000000e+00	6	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3249999999999993e+00
0	0.0000000000000000e+00	6	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3999999999999990e+00
0	0.0000000000000000e+00	6	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4749999999999992e+00
0	0.0000000000000000e+00	6	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5499999999999989e+00
0	0.0000000000000000e+00	6	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6249999999999996e+00
0	0.0000000000000000e+00	6	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6999999999999993e+00
0	0.0000000000000000e+00	6	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7749999999999990e+00
0	0.0000000000000000e+00	6	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8499999999999992e+00
0	0.0000000000000000e+00	6	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9249999999999989e+00
0	0.0000000000000000e+00	6	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9999999999999991e+00
0	0.0000000000000000e+00	6	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0749999999999993e+00
0	0.0000000000000000e+00	6	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1499999999999995e+00
0	0.0000000000000000e+00	6	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2249999999999988e+00
0	0.0000000000000000e+00	6	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2999999999999989e+00
0	0.0000000000000000e+00	6	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3749999999999991e+00
0	0.0000000000000000e+00	6	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4499999999999993e+00
0	0.0000000000000000e+00	6	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5249999999999995e+00
0	0.0000000000000000e+00	6	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5999999999999988e+00
0	0.0000000000000000e+00	6	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6749999999999989e+00
