# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	2.6666666666666666e-01	5	0	25	37	35	6.9388939039072284e-17	6.0000000000000009e-01	-9.0205620750793969e-17	1.8687579227000892e-23	3.4010429248822781e-22
32	2.6666666666666666e-01	5	0	25	38	35	6.9388939039072284e-17	6.5000000000000013e-01	-9.0205620750793969e-17	6.8528194764624329e-24	1.2678842973546214e-22
32	2.6666666666666666e-01	5	0	25	39	35	6.9388939039072284e-17	7.0000000000000007e-01	-9.0205620750793969e-17	2.4387099882852317e-24	4.5898141331039353e-23
32	2.6666666666666666e-01	5	0	25	40	35	6.9388939039072284e-17	7.5000000000000011e-01	-9.0205620750793969e-17	8.4765596127722817e-25	1.6236311750088211e-23
32	2.6666666666666666e-01	5	0	25	41	35	6.9388939039072284e-17	8.0000000000000016e-01	-9.0205620750793969e-17	2.8947474463415699e-25	5.6448473545499643e-24
32	2.6666666666666666e-01	5	0	25	42	35	6.9388939039072284e-17	8.5000000000000009e-01	-9.0205620750793969e-17	9.7653927456372066e-26	1.9389958803865787e-24
32	2.6666666666666666e-01	5	0	25	43	35	6.9388939039072284e-17	9.0000000000000013e-01	-9.0205620750793969e-17	3.2706335585984051e-26	6.6125080596840909e-25
32	2.6666666666666666e-01	5	0	25	44	35	6.9388939039072284e-17	9.5000000000000018e-01	-9.0205620750793969e-17	1.0925835347511801e-26	2.2488820180220769e-25
32	2.6666666666666666e-01	5	0	25	45	35	6.9388939039072284e-17	1.0000000000000002e+00	-9.0205620750793969e-17	3.6562714927143802e-27	7.6592793984880036e-26
32	2.6666666666666666e-01	5	0	25	46	35	6.9388939039072284e-17	1.0500000000000000e+00	-9.0205620750793969e-17	1.2306678176025549e-27	2.6225485306315921e-26
32	2.6666666666666666e-01	5	0	25	47	35	6.9388939039072284e-17	1.1000000000000001e+00	-9.0205620750793969e-17	4.1812294358760398e-28	9.0591142175779786e-27
32	2.6666666666666666e-01	5	0	25	48	35	6.9388939039072284e-17	1.1500000000000001e+00	-9.0205620750793969e-17	1.4407234294079294e-28	3.1653077016021326e-27
32	2.6666666666666666e-01	5	0	25	49	35	6.9388939039072284e-17	1.2000000000000002e+00	-9.0205620750793969e-17	5.2220658850619477e-29	1.1456937871567225e-27
32	2.6666666666666666e-01	5	0	25	50	35	6.9388939039072284e-17	1.2500000000000002e+00	-9.0205620750793969e-17	2.2491505946979313e-29	4.9840627073811563e-28
32	2.6666666666666666e-01	5	0	25	51	35	6.9388939039072284e-17	1.3000000000000000e+00	-9.0205620750793969e-17	1.3473939022629647e-29	2.7557627364660453e-28
32	2.6666666666666666e-01	5	0	25	52	35	6.9388939039072284e-17	1.3500000000000001e+00	-9.0205620750793969e-17	1.2408757968961625e-29	2.4874578534157806e-28
32	2.6666666666666666e-01	5	0	25	53	35	6.9388939039072284e-17	1.4000000000000001e+00	-9.0205620750793969e-17	3.8180366741606679e-30	7.6857436259845760e-29
32	2.6666666666666666e-01	6	0	25	-3	35	6.9388939039072284e-17	-1.3999999999999999e+00	-9.0205620750793969e-17	3.8180366741608403e-30	7.6857436259857744e-29
32	2.6666666666666666e-01	6	0	25	-2	35	6.9388939039072284e-17	-1.3500000000000001e+00	-9.0205620750793969e-17	1.2408757968960718e-29	2.4874578534156752e-28
32	2.6666666666666666e-01	6	0	25	-1	35	6.9388939039072284e-17	-1.3000000000000000e+00	-9.0205620750793969e-17	1.3473939022633176e-29	2.7557627364679963e-28
32	2.6666666666666666e-01	6	0	25	0	35	6.9388939039072284e-17	-1.2500000000000000e+00	-9.0205620750793969e-17	2.2491505946985499e-29	4.9840627073837383e-28
32	2.6666666666666666e-01	6	0	25	1	35	6.9388939039072284e-17	-1.2000000000000000e+00	-9.0205620750793969e-17	5.2220658850602774e-29	1.1456937871553367e-27
32	2.6666666666666666e-01	6	0	25	2	35	6.9388939039072284e-17	-1.1499999999999999e+00	-9.0205620750793969e-17	1.4407234294072945e-28	3.1653077016028809e-27
32	2.6666666666666666e-01	6	0	25	3	35	6.9388939039072284e-17	-1.1000000000000001e+00	-9.0205620750793969e-17	4.1812294358790899e-28	9.0591142175864705e-27
32	2.6666666666666666e-01	6	0	25	4	35	6.9388939039072284e-17	-1.0500000000000000e+00	-9.0205620750793969e-17	1.2306678176019877e-27	2.6225485306284066e-26
32	2.6666666666666666e-01	6	0	25	5	35	6.9388939039072284e-17	-1.0000000000000000e+00	-9.0205620750793969e-17	3.6562714927144376e-27	7.6592793984936561e-26
32	2.6666666666666666e-01	6	0	25	6	35	6.9388939039072284e-17	-9.4999999999999996e-01	-9.0205620750793969e-17	1.0925835347515927e-26	2.2488820180220714e-25
32	2.6666666666666666e-01	6	0	25	7	35	6.9388939039072284e-17	-9.0000000000000002e-01	-9.0205620750793969e-17	3.2706335585968164e-26	6.6125080596796902e-25
32	2.6666666666666666e-01	6	0	25	8	35	6.9388939039072284e-17	-8.4999999999999998e-01	-9.0205620750793969e-17	9.7653927456383763e-26	1.9389958803875679e-24
32	2.6666666666666666e-01	6	0	25	9	35	6.9388939039072284e-17	-7.9999999999999993e-01	-9.0205620750793969e-17	2.8947474463417816e-25	5.6448473545494948e-24
32	2.6666666666666666e-01	6	0	25	10	35	6.9388939039072284e-17	-7.5000000000000000e-01	-9.0205620750793969e-17	8.4765596127714295e-25	1.6236311750085710e-23
32	2.6666666666666666e-01	6	0	25	11	35	6.9388939039072284e-17	-6.9999999999999996e-01	-9.0205620750793969e-17	2.4387099882853243e-24	4.5898141331044208e-23
32	2.6666666666666666e-01	6	0	25	12	35	6.9388939039072284e-17	-6.4999999999999991e-01	-9.0205620750793969e-17	6.8528194764623006e-24	1.2678842973544751e-22
32	2.6666666666666666e-01	6	0	25	13	35	6.9388939039072284e-17	-5.9999999999999998e-01	-9.0205620750793969e-17	1.8687579227000448e-23	3.4010429248823515e-22
32	2.6666666666666666e-01	6	0	25	14	35	6.9388939039072284e-17	-5.4999999999999993e-01	-9.0205620750793969e-17	4.9109862784021528e-23	8.7985799177205262e-22
32	2.6666666666666666e-01	6	0	25	15	35	6.9388939039072284e-17	-4.9999999999999994e-01	-9.0205620750793969e-17	1.2343058718239929e-22	2.1789507926033810e-21
32	2.6666666666666666e-01	6	0	25	16	35	6.9388939039072284e-17	-4.4999999999999996e-01	-9.0205620750793969e-17	2.9430373529496370e-22	5.1245234533618630e-21
32	2.6666666666666666e-01	6	0	25	17	35	6.9388939039072284e-17	-3.9999999999999997e-01	-9.0205620750793969e-17	6.6009013221412217e-22	1.1350054385665380e-20
32	2.6666666666666666e-01	6	0	25	18	35	6.9388939039072284e-17	-3.4999999999999998e-01	-9.0205620750793969e-17	1.3806855784333437e-21	2.3473391925541368e-20
32	2.6666666666666666e-01	6	0	25	19	35	6.9388939039072284e-17	-2.9999999999999993e-01	-9.0205620750793969e-17	2.6704335121764791e-21	4.4950745526255834e-20
32	2.6666666666666666e-01	6	0	25	20	35	6.9388939039072284e-17	-2.4999999999999994e-01	-9.0205620750793969e-17	4.7377980185136141e-21	7.9072322455716102e-20
32	2.6666666666666666e-01	6	0	25	21	35	6.9388939039072284e-17	-1.9999999999999996e-01	-9.0205620750793969e-17	7.6546349391452409e-21	1.2685524074057171e-19
32	2.6666666666666666e-01	6	0	25	22	35	6.9388939039072284e-17	-1.4999999999999994e-01	-9.0205620750793969e-17	1.1192191382734733e-20	1.8445779140639658e-19
32	2.6666666666666666e-01	6	0	25	23	35	6.9388939039072284e-17	-9.9999999999999936e-02	-9.0205620750793969e-17	1.4735560920528753e-20	2.4189263892582798e-19
32	2.6666666666666666e-01	6	0	25	24	35	6.9388939039072284e-17	-4.9999999999999933e-02	-9.0205620750793969e-17	1.7405426763057731e-20	2.8503685889164355e-19
32	2.6666666666666666e-01	6	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913560e-20	3.0113987752098795e-19
32	2.6666666666666666e-01	6	0	25	26	35	6.9388939039072284e-17	5.0000000000000072e-02	-9.0205620750793969e-17	1.7405426763057852e-20	2.8503685889163926e-19
32	2.6666666666666666e-01	6	0	25	27	35	6.9388939039072284e-17	1.0000000000000007e-01	-9.0205620750793969e-17	1.4735560920528681e-20	2.4189263892582577e-19
32	2.6666666666666666e-01	6	0	25	28	35	6.9388939039072284e-17	1.5000000000000008e-01	-9.0205620750793969e-17	1.1192191382734876e-20	1.8445779140639827e-19
32	2.6666666666666666e-01	6	0	25	29	35	6.9388939039072284e-17	2.0000000000000007e-01	-9.0205620750793969e-17	7.6546349391454259e-21	1.2685524074057484e-19
32	2.6666666666666666e-01	6	0	25	30	35	6.9388939039072284e-17	2.5000000000000011e-01	-9.0205620750793969e-17	4.7377980185137465e-21	7.9072322455715248e-20
32	2.6666666666666666e-01	6	0	25	31	35	6.9388939039072284e-17	3.0000000000000010e-01	-9.0205620750793969e-17	2.6704335121765675e-21	4.4950745526257778e-20
32	2.6666666666666666e-01	6	0	25	32	35	6.9388939039072284e-17	3.5000000000000009e-01	-9.0205620750793969e-17	1.3806855784333584e-21	2.3473391925542704e-20
32	2.6666666666666666e-01	6	0	25	33	35	6.9388939039072284e-17	4.0000000000000008e-01	-9.0205620750793969e-17	6.6009013221411239e-22	1.1350054385664298e-20
32	2.6666666666666666e-01	6	0	25	34	35	6.9388939039072284e-17	4.5000000000000007e-01	-9.0205620750793969e-17	2.9430373529497178e-22	5.1245234533618578e-21
32	2.6666666666666666e-01	6	0	25	35	35	6.9388939039072284e-17	5.0000000000000011e-01	-9.0205620750793969e-17	1.2343058718239055e-22	2.1789507926034096e-21
32	2.6666666666666666e-01	6	0	25	36	35	6.9388939039072284e-17	5.5000000000000004e-01	-9.0205620750793969e-17	4.9109862784018066e-23	8.7985799177196234e-22
32	2.6666666666666666e-01	6	0	25	37	35	6.9388939039072284e-17	6.0000000000000009e-01	-9.0205620750793969e-17	1.8687579227000892e-23	3.4010429248822781e-22
32	2.6666666666666666e-01	6	0	25	38	35	6.9388939039072284e-17	6.5000000000000013e-01	-9.0205620750793969e-17	6.8528194764624329e-24	1.2678842973546214e-22
32	2.6666666666666666e-01	6	0	25	39	35	6.9388939039072284e-17	7.0000000000000007e-01	-9.0205620750793969e-17	2.4387099882852317e-24	4.5898141331039353e-23
32	2.6666666666666666e-01	6	0	25	40	35	6.9388939039072284e-17	7.5000000000000011e-01	-9.0205620750793969e-17	8.4765596127722817e-25	1.6236311750088208e-23
32	2.6666666666666666e-01	6	0	25	41	35	6.9388939039072284e-17	8.0000000000000016e-01	-9.0205620750793969e-17	2.8947474463415699e-25	5.6448473545499650e-24
32	2.6666666666666666e-01	6	0	25	42	35	6.9388939039072284e-17	8.5000000000000009e-01	-9.0205620750793969e-17	9.7653927456372066e-26	1.9389958803865783e-24
32	2.6666666666666666e-01	6	0	25	43	35	6.9388939039072284e-17	9.0000000000000013e-01	-9.0205620750793969e-17	3.2706335585984051e-26	6.6125080596840900e-25
32	2.6666666666666666e-01	6	0	25	44	35	6.9388939039072284e-17	9.5000000000000018e-01	-9.0205620750793969e-17	1.0925835347511800e-26	2.2488820180220769e-25
32	2.6666666666666666e-01	6	0	25	45	35	6.9388939039072284e-17	1.0000000000000002e+00	-9.0205620750793969e-17	3.6562714927143802e-27	7.6592793984880059e-26
32	2.6666666666666666e-01	6	0	25	46	35	6.9388939039072284e-17	1.0500000000000000e+00	-9.0205620750793969e-17	1.2306678176025547e-27	2.6225485306315939e-26
32	2.6666666666666666e-01	6	0	25	47	35	6.9388939039072284e-17	1.1000000000000001e+00	-9.0205620750793969e-17	4.1812294358760380e-28	9.0591142175779742e-27
32	2.6666666666666666e-01	6	0	25	48	35	6.9388939039072284e-17	1.1500000000000001e+00	-9.0205620750793969e-17	1.4407234294079287e-28	3.1653077016021326e-27
32	2.6666666666666666e-01	6	0	25	49	35	6.9388939039072284e-17	1.2000000000000002e+00	-9.0205620750793969e-17	5.2220658850619152e-29	1.1456937871567151e-27
32	2.6666666666666666e-01	6	0	25	50	35	6.9388939039072284e-17	1.2500000000000002e+00	-9.0205620750793969e-17	2.2491505946978876e-29	4.9840627073813859e-28
32	2.6666666666666666e-01	6	0	25	51	35	6.9388939039072284e-17	1.3000000000000000e+00	-9.0205620750793969e-17	1.3473939022633173e-29	2.7557627364679963e-28
32	2.6666666666666666e-01	6	0	25	52	35	6.9388939039072284e-17	1.3500000000000001e+00	-9.0205620750793969e-17	1.2408757968960720e-29	2.4874578534156752e-28
32	2.6666666666666666e-01	6	0	25	53	35	6.9388939039072284e-17	1.4000000000000001e+00	-9.0205620750793969e-17	3.8180366741608318e-30	7.6857436259857542e-29
