# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	1.3333333333333333e-01	5	0	25	37	35	6.9388939039072284e-17	6.0000000000000009e-01	-9.0205620750793969e-17	7.5268714486733622e-25	1.4389892594419096e-23
16	1.3333333333333333e-01	5	0	25	38	35	6.9388939039072284e-17	6.5000000000000013e-01	-9.0205620750793969e-17	2.6142930471555678e-25	5.0768328503363303e-24
16	1.3333333333333333e-01	5	0	25	39	35	6.9388939039072284e-17	7.0000000000000007e-01	-9.0205620750793969e-17	8.8099932907913307e-26	1.7386485993249482e-24
16	1.3333333333333333e-01	5	0	25	40	35	6.9388939039072284e-17	7.5000000000000011e-01	-9.0205620750793969e-17	2.9020245625592588e-26	5.8218223025584148e-25
16	1.3333333333333333e-01	5	0	25	41	35	6.9388939039072284e-17	8.0000000000000016e-01	-9.0205620750793969e-17	9.4087416998773854e-27	1.9189180673338004e-25
16	1.3333333333333333e-01	5	0	25	42	35	6.9388939039072284e-17	8.5000000000000009e-01	-9.0205620750793969e-17	3.0217295543476194e-27	6.2649158159258891e-26
16	1.3333333333333333e-01	5	0	25	43	35	6.9388939039072284e-17	9.0000000000000013e-01	-9.0205620750793969e-17	9.6707634185882504e-28	2.0377348337579259e-26
16	1.3333333333333333e-01	5	0	25	44	35	6.9388939039072284e-17	9.5000000000000018e-01	-9.0205620750793969e-17	3.1012897086665119e-28	6.6386214967025219e-27
16	1.3333333333333333e-01	5	0	25	45	35	6.9388939039072284e-17	1.0000000000000002e+00	-9.0205620750793969e-17	1.0016325001638905e-28	2.1769528528906858e-27
16	1.3333333333333333e-01	5	0	25	46	35	6.9388939039072284e-17	1.0500000000000000e+00	-9.0205620750793969e-17	3.2732498132215162e-29	7.2181249920326495e-28
16	1.3333333333333333e-01	5	0	25	47	35	6.9388939039072284e-17	1.1000000000000001e+00	-9.0205620750793969e-17	1.0868877886622134e-29	2.4297808936873761e-28
16	1.3333333333333333e-01	5	0	25	48	35	6.9388939039072284e-17	1.1500000000000001e+00	-9.0205620750793969e-17	3.6830102313282925e-30	8.3382781181729702e-29
16	1.3333333333333333e-01	5	0	25	49	35	6.9388939039072284e-17	1.2000000000000002e+00	-9.0205620750793969e-17	1.2728953813885759e-30	2.9431646826450818e-29
16	1.3333333333333333e-01	5	0	25	50	35	6.9388939039072284e-17	1.2500000000000002e+00	-9.0205620750793969e-17	4.4316122893679827e-31	1.1131786653960323e-29
16	1.3333333333333333e-01	5	0	25	51	35	6.9388939039072284e-17	1.3000000000000000e+00	-9.0205620750793969e-17	2.6563725216989299e-31	5.6320827525633599e-30
16	1.3333333333333333e-01	5	0	25	52	35	6.9388939039072284e-17	1.3500000000000001e+00	-9.0205620750793969e-17	2.8267823099929359e-31	5.8772922965184311e-30
16	1.3333333333333333e-01	5	0	25	53	35	6.9388939039072284e-17	1.4000000000000001e+00	-9.0205620750793969e-17	7.4989272283090906e-32	1.5628229411432334e-30
16	1.3333333333333333e-01	6	0	25	-3	35	6.9388939039072284e-17	-1.3999999999999999e+00	-9.0205620750793969e-17	7.4989272283086341e-32	1.5628229411431138e-30
16	1.3333333333333333e-01	6	0	25	-2	35	6.9388939039072284e-17	-1.3500000000000001e+00	-9.0205620750793969e-17	2.8267823099928475e-31	5.8772922965183575e-30
16	1.3333333333333333e-01	6	0	25	-1	35	6.9388939039072284e-17	-1.3000000000000000e+00	-9.0205620750793969e-17	2.6563725216989859e-31	5.6320827525633599e-30
16	1.3333333333333333e-01	6	0	25	0	35	6.9388939039072284e-17	-1.2500000000000000e+00	-9.0205620750793969e-17	4.4316122893679425e-31	1.1131786653960543e-29
16	1.3333333333333333e-01	6	0	25	1	35	6.9388939039072284e-17	-1.2000000000000000e+00	-9.0205620750793969e-17	1.2728953813885601e-30	2.9431646826450812e-29
16	1.3333333333333333e-01	6	0	25	2	35	6.9388939039072284e-17	-1.1499999999999999e+00	-9.0205620750793969e-17	3.6830102313284971e-30	8.3382781181739085e-29
16	1.3333333333333333e-01	6	0	25	3	35	6.9388939039072284e-17	-1.1000000000000001e+00	-9.0205620750793969e-17	1.0868877886622397e-29	2.4297808936874053e-28
16	1.3333333333333333e-01	6	0	25	4	35	6.9388939039072284e-17	-1.0500000000000000e+00	-9.0205620750793969e-17	3.2732498132214652e-29	7.2181249920324782e-28
16	1.3333333333333333e-01	6	0	25	5	35	6.9388939039072284e-17	-1.0000000000000000e+00	-9.0205620750793969e-17	1.0016325001638954e-28	2.1769528528907504e-27
16	1.3333333333333333e-01	6	0	25	6	35	6.9388939039072284e-17	-9.4999999999999996e-01	-9.0205620750793969e-17	3.1012897086663872e-28	6.6386214967022320e-27
16	1.3333333333333333e-01	6	0	25	7	35	6.9388939039072284e-17	-9.0000000000000002e-01	-9.0205620750793969e-17	9.6707634185886827e-28	2.0377348337582390e-26
16	1.3333333333333333e-01	6	0	25	8	35	6.9388939039072284e-17	-8.4999999999999998e-01	-9.0205620750793969e-17	3.0217295543476620e-27	6.2649158159253760e-26
16	1.3333333333333333e-01	6	0	25	9	35	6.9388939039072284e-17	-7.9999999999999993e-01	-9.0205620750793969e-17	9.4087416998774772e-27	1.9189180673338821e-25
16	1.3333333333333333e-01	6	0	25	10	35	6.9388939039072284e-17	-7.5000000000000000e-01	-9.0205620750793969e-17	2.9020245625592720e-26	5.8218223025584689e-25
16	1.3333333333333333e-01	6	0	25	11	35	6.9388939039072284e-17	-6.9999999999999996e-01	-9.0205620750793969e-17	8.8099932907913663e-26	1.7386485993249493e-24
16	1.3333333333333333e-01	6	0	25	12	35	6.9388939039072284e-17	-6.4999999999999991e-01	-9.0205620750793969e-17	2.6142930471555963e-25	5.0768328503365294e-24
16	1.3333333333333333e-01	6	0	25	13	35	6.9388939039072284e-17	-5.9999999999999998e-01	-9.0205620750793969e-17	7.5268714486731712e-25	1.4389892594418873e-23
16	1.3333333333333333e-01	6	0	25	14	35	6.9388939039072284e-17	-5.4999999999999993e-01	-9.0205620750793969e-17	2.0859740223148036e-24	3.9285719551845616e-23
16	1.3333333333333333e-01	6	0	25	15	35	6.9388939039072284e-17	-4.9999999999999994e-01	-9.0205620750793969e-17	5.5179425114543807e-24	1.0245583578978484e-22
16	1.3333333333333333e-01	6	0	25	16	35	6.9388939039072284e-17	-4.4999999999999996e-01	-9.0205620750793969e-17	1.3809589212719304e-23	2.5304168214081250e-22
16	1.3333333333333333e-01	6	0	25	17	35	6.9388939039072284e-17	-3.9999999999999997e-01	-9.0205620750793969e-17	3.2401571064040530e-23	5.8655230889521348e-22
16	1.3333333333333333e-01	6	0	25	18	35	6.9388939039072284e-17	-3.4999999999999998e-01	-9.0205620750793969e-17	7.0624701224912666e-23	1.2646041076284420e-21
16	1.3333333333333333e-01	6	0	25	19	35	6.9388939039072284e-17	-2.9999999999999993e-01	-9.0205620750793969e-17	1.4173189194594033e-22	2.5135710324893264e-21
16	1.3333333333333333e-01	6	0	25	20	35	6.9388939039072284e-17	-2.4999999999999994e-01	-9.0205620750793969e-17	2.5967554078792864e-22	4.5675111831845717e-21
16	1.3333333333333333e-01	6	0	25	21	35	6.9388939039072284e-17	-1.9999999999999996e-01	-9.0205620750793969e-17	4.3104176662851694e-22	7.5303552459773394e-21
16	1.3333333333333333e-01	6	0	25	22	35	6.9388939039072284e-17	-1.4999999999999994e-01	-9.0205620750793969e-17	6.4395596269287158e-22	1.1190240322129486e-20
16	1.3333333333333333e-01	6	0	25	23	35	6.9388939039072284e-17	-9.9999999999999936e-02	-9.0205620750793969e-17	8.6121008242539839e-22	1.4908417457247483e-20
16	1.3333333333333333e-01	6	0	25	24	35	6.9388939039072284e-17	-4.9999999999999933e-02	-9.0205620750793969e-17	1.0269790152485561e-21	1.7737156640966281e-20
16	1.3333333333333333e-01	6	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.0893401431325791e-21	1.8799747262815159e-20
16	1.3333333333333333e-01	6	0	25	26	35	6.9388939039072284e-17	5.0000000000000072e-02	-9.0205620750793969e-17	1.0269790152485510e-21	1.7737156640966783e-20
16	1.3333333333333333e-01	6	0	25	27	35	6.9388939039072284e-17	1.0000000000000007e-01	-9.0205620750793969e-17	8.6121008242539764e-22	1.4908417457247541e-20
16	1.3333333333333333e-01	6	0	25	28	35	6.9388939039072284e-17	1.5000000000000008e-01	-9.0205620750793969e-17	6.4395596269286707e-22	1.1190240322129466e-20
16	1.3333333333333333e-01	6	0	25	29	35	6.9388939039072284e-17	2.0000000000000007e-01	-9.0205620750793969e-17	4.3104176662851468e-22	7.5303552459772310e-21
16	1.3333333333333333e-01	6	0	25	30	35	6.9388939039072284e-17	2.5000000000000011e-01	-9.0205620750793969e-17	2.5967554078792596e-22	4.5675111831845920e-21
16	1.3333333333333333e-01	6	0	25	31	35	6.9388939039072284e-17	3.0000000000000010e-01	-9.0205620750793969e-17	1.4173189194593838e-22	2.5135710324892730e-21
16	1.3333333333333333e-01	6	0	25	32	35	6.9388939039072284e-17	3.5000000000000009e-01	-9.0205620750793969e-17	7.0624701224911585e-23	1.2646041076284076e-21
16	1.3333333333333333e-01	6	0	25	33	35	6.9388939039072284e-17	4.0000000000000008e-01	-9.0205620750793969e-17	3.2401571064039860e-23	5.8655230889520041e-22
16	1.3333333333333333e-01	6	0	25	34	35	6.9388939039072284e-17	4.5000000000000007e-01	-9.0205620750793969e-17	1.3809589212719575e-23	2.5304168214081250e-22
16	1.3333333333333333e-01	6	0	25	35	35	6.9388939039072284e-17	5.0000000000000011e-01	-9.0205620750793969e-17	5.5179425114545761e-24	1.0245583578978924e-22
16	1.3333333333333333e-01	6	0	25	36	35	6.9388939039072284e-17	5.5000000000000004e-01	-9.0205620750793969e-17	2.0859740223147746e-24	3.9285719551844675e-23
16	1.3333333333333333e-01	6	0	25	37	35	6.9388939039072284e-17	6.0000000000000009e-01	-9.0205620750793969e-17	7.5268714486733622e-25	1.4389892594419096e-23
16	1.3333333333333333e-01	6	0	25	38	35	6.9388939039072284e-17	6.5000000000000013e-01	-9.0205620750793969e-17	2.6142930471555678e-25	5.0768328503363303e-24
16	1.3333333333333333e-01	6	0	25	39	35	6.9388939039072284e-17	7.0000000000000007e-01	-9.0205620750793969e-17	8.8099932907913307e-26	1.7386485993249482e-24
16	1.3333333333333333e-01	6	0	25	40	35	6.9388939039072284e-17	7.5000000000000011e-01	-9.0205620750793969e-17	2.9020245625592588e-26	5.8218223025584148e-25
16	1.3333333333333333e-01	6	0	25	41	35	6.9388939039072284e-17	8.0000000000000016e-01	-9.0205620750793969e-17	9.4087416998773854e-27	1.9189180673338004e-25
16	1.3333333333333333e-01	6	0	25	42	35	6.9388939039072284e-17	8.5000000000000009e-01	-9.0205620750793969e-17	3.0217295543476194e-27	6.2649158159258891e-26
16	1.3333333333333333e-01	6	0	25	43	35	6.9388939039072284e-17	9.0000000000000013e-01	-9.0205620750793969e-17	9.6707634185882504e-28	2.0377348337579259e-26
16	1.3333333333333333e-01	6	0	25	44	35	6.9388939039072284e-17	9.5000000000000018e-01	-9.0205620750793969e-17	3.1012897086665119e-28	6.6386214967025219e-27
16	1.3333333333333333e-01	6	0	25	45	35	6.9388939039072284e-17	1.0000000000000002e+00	-9.0205620750793969e-17	1.0016325001638905e-28	2.1769528528906858e-27
16	1.3333333333333333e-01	6	0	25	46	35	6.9388939039072284e-17	1.0500000000000000e+00	-9.0205620750793969e-17	3.2732498132215162e-29	7.2181249920326495e-28
16	1.3333333333333333e-01	6	0	25	47	35	6.9388939039072284e-17	1.1000000000000001e+00	-9.0205620750793969e-17	1.0868877886622134e-29	2.4297808936873761e-28
16	1.3333333333333333e-01	6	0	25	48	35	6.9388939039072284e-17	1.1500000000000001e+00	-9.0205620750793969e-17	3.6830102313282932e-30	8.3382781181729702e-29
16	1.3333333333333333e-01	6	0	25	49	35	6.9388939039072284e-17	1.2000000000000002e+00	-9.0205620750793969e-17	1.2728953813885755e-30	2.9431646826450823e-29
16	1.3333333333333333e-01	6	0	25	50	35	6.9388939039072284e-17	1.2500000000000002e+00	-9.0205620750793969e-17	4.4316122893679968e-31	1.1131786653960422e-29
16	1.3333333333333333e-01	6	0	25	51	35	6.9388939039072284e-17	1.3000000000000000e+00	-9.0205620750793969e-17	2.6563725216989859e-31	5.6320827525633599e-30
16	1.3333333333333333e-01	6	0	25	52	35	6.9388939039072284e-17	1.3500000000000001e+00	-9.0205620750793969e-17	2.8267823099928475e-31	5.8772922965183575e-30
16	1.3333333333333333e-01	6	0	25	53	35	6.9388939039072284e-17	1.4000000000000001e+00	-9.0205620750793969e-17	7.4989272283086352e-32	1.5628229411431134e-30
