# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	2.6666666666666666e-01	4	0	25	25	37	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666569e-02	5.0784237441375761e-22	8.4465465139231555e-21
32	2.6666666666666666e-01	4	0	25	25	38	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999908e-02	8.1548758246022504e-23	1.3658433525070036e-21
32	2.6666666666666666e-01	4	0	25	25	39	6.9388939039072284e-17	6.9388939039072284e-17	1.3333333333333325e-01	1.2816989771787888e-23	2.1602007175478005e-22
32	2.6666666666666666e-01	4	0	25	25	40	6.9388939039072284e-17	6.9388939039072284e-17	1.6666666666666657e-01	1.9732852083802559e-24	3.3445245547104504e-23
32	2.6666666666666666e-01	4	0	25	25	41	6.9388939039072284e-17	6.9388939039072284e-17	1.9999999999999990e-01	2.9782982733782404e-25	5.0731837939948809e-24
32	2.6666666666666666e-01	4	0	25	25	42	6.9388939039072284e-17	6.9388939039072284e-17	2.3333333333333323e-01	4.4100625290538734e-26	7.5452679573418319e-25
32	2.6666666666666666e-01	4	0	25	25	43	6.9388939039072284e-17	6.9388939039072284e-17	2.6666666666666655e-01	6.4110285714197580e-27	1.1011379267643421e-25
32	2.6666666666666666e-01	4	0	25	25	44	6.9388939039072284e-17	6.9388939039072284e-17	2.9999999999999993e-01	9.1560892908302807e-28	1.5779396071076382e-26
32	2.6666666666666666e-01	4	0	25	25	45	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333326e-01	1.2854932339947799e-28	2.2218423341721138e-27
32	2.6666666666666666e-01	4	0	25	25	46	6.9388939039072284e-17	6.9388939039072284e-17	3.6666666666666659e-01	1.7752964976873805e-29	3.0760081441306493e-28
32	2.6666666666666666e-01	4	0	25	25	47	6.9388939039072284e-17	6.9388939039072284e-17	3.9999999999999991e-01	2.4130343796515633e-30	4.1896286691218409e-29
32	2.6666666666666666e-01	4	0	25	25	48	6.9388939039072284e-17	6.9388939039072284e-17	4.3333333333333324e-01	3.2298681315542076e-31	5.6172761291454773e-30
32	2.6666666666666666e-01	4	0	25	25	49	6.9388939039072284e-17	6.9388939039072284e-17	4.6666666666666656e-01	4.2595088506669342e-32	7.4177683663081328e-31
32	2.6666666666666666e-01	4	0	25	25	50	6.9388939039072284e-17	6.9388939039072284e-17	4.9999999999999989e-01	5.5373347556236968e-33	9.6525152684817139e-32
32	2.6666666666666666e-01	4	0	25	25	51	6.9388939039072284e-17	6.9388939039072284e-17	5.3333333333333321e-01	7.0992187602406824e-34	1.2383347996488903e-32
32	2.6666666666666666e-01	4	0	25	25	52	6.9388939039072284e-17	6.9388939039072284e-17	5.6666666666666654e-01	8.9800847970772062e-35	1.5669872265141116e-33
32	2.6666666666666666e-01	4	0	25	25	53	6.9388939039072284e-17	6.9388939039072284e-17	5.9999999999999987e-01	1.1212234361891374e-35	1.9566429583148992e-34
32	2.6666666666666666e-01	4	0	25	25	54	6.9388939039072284e-17	6.9388939039072284e-17	6.3333333333333319e-01	1.3823507760348491e-36	2.4118792229305151e-35
32	2.6666666666666666e-01	4	0	25	25	55	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666652e-01	1.6835365479718403e-37	2.9360754917400445e-36
32	2.6666666666666666e-01	4	0	25	25	56	6.9388939039072284e-17	6.9388939039072284e-17	6.9999999999999996e-01	2.0260991913143419e-38	3.5310814734764467e-37
32	2.6666666666666666e-01	4	0	25	25	57	6.9388939039072284e-17	6.9388939039072284e-17	7.3333333333333328e-01	2.4103534474760402e-39	4.1969147675990479e-38
32	2.6666666666666666e-01	4	0	25	25	58	6.9388939039072284e-17	6.9388939039072284e-17	7.6666666666666661e-01	2.8354594512721317e-40	4.9315092460463742e-39
32	2.6666666666666666e-01	4	0	25	25	59	6.9388939039072284e-17	6.9388939039072284e-17	7.9999999999999993e-01	3.2993081482798665e-41	5.7305338996151358e-40
32	2.6666666666666666e-01	4	0	25	25	60	6.9388939039072284e-17	6.9388939039072284e-17	8.3333333333333326e-01	3.7984528426453517e-42	6.5872989884912946e-41
32	2.6666666666666666e-01	4	0	25	25	61	6.9388939039072284e-17	6.9388939039072284e-17	8.6666666666666659e-01	4.3280945485297809e-43	7.4927620278674647e-42
32	2.6666666666666666e-01	4	0	25	25	62	6.9388939039072284e-17	6.9388939039072284e-17	8.9999999999999991e-01	4.8821260237234212e-44	8.4356406976464561e-43
32	2.6666666666666666e-01	4	0	25	25	63	6.9388939039072284e-17	6.9388939039072284e-17	9.3333333333333324e-01	5.4532361869423877e-45	9.4026336527467174e-44
32	2.6666666666666666e-01	4	0	25	25	64	6.9388939039072284e-17	6.9388939039072284e-17	9.6666666666666656e-01	6.0330705112803463e-46	1.0378728623930160e-44
32	2.6666666666666666e-01	4	0	25	25	65	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999989e-01	6.6121910465361738e-47	1.1347818568589372e-45
32	2.6666666666666666e-01	4	0	25	25	66	6.9388939039072284e-17	6.9388939039072284e-17	1.0333333333333332e+00	7.2007421202932385e-48	1.2338617860706275e-46
32	2.6666666666666666e-01	4	0	25	25	67	6.9388939039072284e-17	6.9388939039072284e-17	1.0666666666666667e+00	7.5455708904212181e-49	9.8010378252401688e-48
32	2.6666666666666666e-01	4	0	25	25	68	6.9388939039072284e-17	6.9388939039072284e-17	1.0999999999999999e+00	-2.0559380188940278e-48	-3.2560177663165744e-47
32	2.6666666666666666e-01	4	0	25	25	69	6.9388939039072284e-17	6.9388939039072284e-17	1.1333333333333333e+00	-5.5776875399472294e-49	-8.2015679892005275e-48
32	2.6666666666666666e-01	4	0	25	25	70	6.9388939039072284e-17	6.9388939039072284e-17	1.1666666666666665e+00	-8.8393623309813267e-50	-3.4794184146108322e-48
32	2.6666666666666666e-01	4	0	25	25	71	6.9388939039072284e-17	6.9388939039072284e-17	1.2000000000000000e+00	3.8098150737509637e-49	1.2427311599788631e-48
32	2.6666666666666666e-01	4	0	25	25	72	6.9388939039072284e-17	6.9388939039072284e-17	1.2333333333333332e+00	8.5035663806000603e-49	5.9648807345685584e-48
32	2.6666666666666666e-01	4	0	25	25	73	6.9388939039072284e-17	6.9388939039072284e-17	1.2666666666666666e+00	1.3197317687449157e-48	1.0687030309158254e-47
32	2.6666666666666666e-01	5	0	25	25	-3	6.9388939039072284e-17	6.9388939039072284e-17	-1.2666666666666668e+00	1.3466483394694198e-01	6.1110883766021551e-01
32	2.6666666666666666e-01	5	0	25	25	-2	6.9388939039072284e-17	6.9388939039072284e-17	-1.2333333333333334e+00	8.5233016047165114e-02	4.1138495244609302e-01
32	2.6666666666666666e-01	5	0	25	25	-1	6.9388939039072284e-17	6.9388939039072284e-17	-1.2000000000000002e+00	5.1970107161052041e-02	2.6655581237723347e-01
32	2.6666666666666666e-01	5	0	25	25	0	6.9388939039072284e-17	6.9388939039072284e-17	-1.1666666666666667e+00	3.0522565530006884e-02	1.6616896241103432e-01
32	2.6666666666666666e-01	5	0	25	25	1	6.9388939039072284e-17	6.9388939039072284e-17	-1.1333333333333333e+00	1.7265124113038516e-02	9.9617990599165276e-02
32	2.6666666666666666e-01	5	0	25	25	2	6.9388939039072284e-17	6.9388939039072284e-17	-1.1000000000000001e+00	9.4049216580957135e-03	5.7417998285754494e-02
32	2.6666666666666666e-01	5	0	25	25	3	6.9388939039072284e-17	6.9388939039072284e-17	-1.0666666666666667e+00	4.9332291940342755e-03	3.1813372091875652e-02
32	2.6666666666666666e-01	5	0	25	25	4	6.9388939039072284e-17	6.9388939039072284e-17	-1.0333333333333334e+00	2.4914219274968733e-03	1.6941300670230260e-02
32	2.6666666666666666e-01	5	0	25	25	5	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000000e+00	1.2113182628633748e-03	8.6694703206503833e-03
32	2.6666666666666666e-01	5	0	25	25	6	6.9388939039072284e-17	6.9388939039072284e-17	-9.6666666666666679e-01	5.6692809552720503e-04	4.2629124983620268e-03
32	2.6666666666666666e-01	5	0	25	25	7	6.9388939039072284e-17	6.9388939039072284e-17	-9.3333333333333346e-01	2.5540276556694833e-04	2.0140291850933218e-03
32	2.6666666666666666e-01	5	0	25	25	8	6.9388939039072284e-17	6.9388939039072284e-17	-9.0000000000000013e-01	1.1074540874552533e-04	9.1423453795776708e-04
32	2.6666666666666666e-01	5	0	25	25	9	6.9388939039072284e-17	6.9388939039072284e-17	-8.6666666666666670e-01	4.6217913086313666e-05	3.9873015444064509e-04
32	2.6666666666666666e-01	5	0	25	25	10	6.9388939039072284e-17	6.9388939039072284e-17	-8.3333333333333337e-01	1.8563922997589402e-05	1.6708527734484740e-04
32	2.6666666666666666e-01	5	0	25	25	11	6.9388939039072284e-17	6.9388939039072284e-17	-8.0000000000000004e-01	7.1763504828093783e-06	6.7274947806141643e-05
32	2.6666666666666666e-01	5	0	25	25	12	6.9388939039072284e-17	6.9388939039072284e-17	-7.6666666666666672e-01	2.6700666982784830e-06	2.6028761600213551e-05
32	2.6666666666666666e-01	5	0	25	25	13	6.9388939039072284e-17	6.9388939039072284e-17	-7.3333333333333339e-01	9.5619661780744703e-07	9.6778459798433652e-06
32	2.6666666666666666e-01	5	0	25	25	14	6.9388939039072284e-17	6.9388939039072284e-17	-7.0000000000000007e-01	3.2962059836031544e-07	3.4584488353938724e-06
32	2.6666666666666666e-01	5	0	25	25	15	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666674e-01	1.0938907644112181e-07	1.1880298561774494e-06
32	2.6666666666666666e-01	5	0	25	25	16	6.9388939039072284e-17	6.9388939039072284e-17	-6.3333333333333341e-01	3.4953704947877859e-08	3.9237169231762334e-07
32	2.6666666666666666e-01	5	0	25	25	17	6.9388939039072284e-17	6.9388939039072284e-17	-6.0000000000000009e-01	1.0756175881401668e-08	1.2462066915780023e-07
32	2.6666666666666666e-01	5	0	25	25	18	6.9388939039072284e-17	6.9388939039072284e-17	-5.6666666666666676e-01	3.1884106886363499e-09	3.8073352493650569e-08
32	2.6666666666666666e-01	5	0	25	25	19	6.9388939039072284e-17	6.9388939039072284e-17	-5.3333333333333344e-01	9.1069081231517584e-10	1.1192525424389767e-08
32	2.6666666666666666e-01	5	0	25	25	20	6.9388939039072284e-17	6.9388939039072284e-17	-5.0000000000000011e-01	2.5072686042399752e-10	3.1671680230861602e-09
32	2.6666666666666666e-01	5	0	25	25	21	6.9388939039072284e-17	6.9388939039072284e-17	-4.6666666666666673e-01	6.6564506822958984e-11	8.6304821932087848e-10
32	2.6666666666666666e-01	5	0	25	25	22	6.9388939039072284e-17	6.9388939039072284e-17	-4.3333333333333340e-01	1.7049141012845233e-11	2.2658513101818172e-10
32	2.6666666666666666e-01	5	0	25	25	23	6.9388939039072284e-17	6.9388939039072284e-17	-4.0000000000000008e-01	4.2151632139993289e-12	5.7345529449701385e-11
32	2.6666666666666666e-01	5	0	25	25	24	6.9388939039072284e-17	6.9388939039072284e-17	-3.6666666666666675e-01	1.0065635590014506e-12	1.3999350270331968e-11
32	2.6666666666666666e-01	5	0	25	25	25	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333343e-01	2.3231332835544705e-13	3.2987841942463274e-12
32	2.6666666666666666e-01	5	0	25	25	26	6.9388939039072284e-17	6.9388939039072284e-17	-3.0000000000000010e-01	5.1859911683302484e-14	7.5086860938752990e-13
32	2.6666666666666666e-01	5	0	25	25	27	6.9388939039072284e-17	6.9388939039072284e-17	-2.6666666666666677e-01	1.1206199684319327e-14	1.6523107414516337e-13
32	2.6666666666666666e-01	5	0	25	25	28	6.9388939039072284e-17	6.9388939039072284e-17	-2.3333333333333342e-01	2.3459626848122092e-15	3.5181642330189769e-14
32	2.6666666666666666e-01	5	0	25	25	29	6.9388939039072284e-17	6.9388939039072284e-17	-2.0000000000000009e-01	4.7621918131077870e-16	7.2550096114542284e-15
32	2.6666666666666666e-01	5	0	25	25	30	6.9388939039072284e-17	6.9388939039072284e-17	-1.6666666666666674e-01	9.3824943577731648e-17	1.4503619261902146e-15
32	2.6666666666666666e-01	5	0	25	25	31	6.9388939039072284e-17	6.9388939039072284e-17	-1.3333333333333341e-01	1.7958471247782217e-17	2.8136103980142351e-16
32	2.6666666666666666e-01	5	0	25	25	32	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000009e-01	3.3425729212840037e-18	5.3020301577214343e-17
32	2.6666666666666666e-01	5	0	25	25	33	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666763e-02	6.0558650182382592e-19	9.7153078763122463e-18
32	2.6666666666666666e-01	5	0	25	25	34	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333423e-02	1.0689979122967471e-19	1.7328138873848064e-18
32	2.6666666666666666e-01	5	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913560e-20	3.0113987752098795e-19
32	2.6666666666666666e-01	5	0	25	25	36	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333243e-02	3.0927932560529520e-21	5.1043123656932388e-20
32	2.6666666666666666e-01	5	0	25	25	37	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666569e-02	5.0784237441376053e-22	8.4465465139232398e-21
32	2.6666666666666666e-01	5	0	25	25	38	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999908e-02	8.1548758246022058e-23	1.3658433525070064e-21
32	2.6666666666666666e-01	5	0	25	25	39	6.9388939039072284e-17	6.9388939039072284e-17	1.3333333333333325e-01	1.2816989771787799e-23	2.1602007175477629e-22
32	2.6666666666666666e-01	5	0	25	25	40	6.9388939039072284e-17	6.9388939039072284e-17	1.6666666666666657e-01	1.9732852083802761e-24	3.3445245547104615e-23
32	2.6666666666666666e-01	5	0	25	25	41	6.9388939039072284e-17	6.9388939039072284e-17	1.9999999999999990e-01	2.9782982733782569e-25	5.0731837939949962e-24
32	2.6666666666666666e-01	5	0	25	25	42	6.9388939039072284e-17	6.9388939039072284e-17	2.3333333333333323e-01	4.4100625290537988e-26	7.5452679573417190e-25
32	2.6666666666666666e-01	5	0	25	25	43	6.9388939039072284e-17	6.9388939039072284e-17	2.6666666666666655e-01	6.4110285714197501e-27	1.1011379267643136e-25
32	2.6666666666666666e-01	5	0	25	25	44	6.9388939039072284e-17	6.9388939039072284e-17	2.9999999999999993e-01	9.1560892908304869e-28	1.5779396071076858e-26
32	2.6666666666666666e-01	5	0	25	25	45	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333326e-01	1.2854932339947693e-28	2.2218423341721626e-27
32	2.6666666666666666e-01	5	0	25	25	46	6.9388939039072284e-17	6.9388939039072284e-17	3.6666666666666659e-01	1.7752964976873303e-29	3.0760081441304914e-28
32	2.6666666666666666e-01	5	0	25	25	47	6.9388939039072284e-17	6.9388939039072284e-17	3.9999999999999991e-01	2.4130343796516176e-30	4.1896286691218022e-29
32	2.6666666666666666e-01	5	0	25	25	48	6.9388939039072284e-17	6.9388939039072284e-17	4.3333333333333324e-01	3.2298681315542987e-31	5.6172761291458963e-30
32	2.6666666666666666e-01	5	0	25	25	49	6.9388939039072284e-17	6.9388939039072284e-17	4.6666666666666656e-01	4.2595088506667492e-32	7.4177683663079804e-31
32	2.6666666666666666e-01	5	0	25	25	50	6.9388939039072284e-17	6.9388939039072284e-17	4.9999999999999989e-01	5.5373347556235880e-33	9.6525152684807943e-32
32	2.6666666666666666e-01	5	0	25	25	51	6.9388939039072284e-17	6.9388939039072284e-17	5.3333333333333321e-01	7.0992187602411690e-34	1.2383347996489801e-32
32	2.6666666666666666e-01	5	0	25	25	52	6.9388939039072284e-17	6.9388939039072284e-17	5.6666666666666654e-01	8.9800847970771485e-35	1.5669872265142648e-33
32	2.6666666666666666e-01	5	0	25	25	53	6.9388939039072284e-17	6.9388939039072284e-17	5.9999999999999987e-01	1.1212234361890358e-35	1.9566429583146067e-34
32	2.6666666666666666e-01	5	0	25	25	54	6.9388939039072284e-17	6.9388939039072284e-17	6.3333333333333319e-01	1.3823507760349217e-36	2.4118792229303686e-35
32	2.6666666666666666e-01	5	0	25	25	55	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666652e-01	1.6835365479719960e-37	2.9360754917407277e-36
32	2.6666666666666666e-01	5	0	25	25	56	6.9388939039072284e-17	6.9388939039072284e-17	6.9999999999999996e-01	2.0260991913141096e-38	3.5310814734763102e-37
32	2.6666666666666666e-01	5	0	25	25	57	6.9388939039072284e-17	6.9388939039072284e-17	7.3333333333333328e-01	2.4103534474758884e-39	4.1969147675978541e-38
32	2.6666666666666666e-01	5	0	25	25	58	6.9388939039072284e-17	6.9388939039072284e-17	7.6666666666666661e-01	2.8354594512726097e-40	4.9315092460472897e-39
32	2.6666666666666666e-01	5	0	25	25	59	6.9388939039072284e-17	6.9388939039072284e-17	7.9999999999999993e-01	3.2993081482798813e-41	5.7305338996166456e-40
32	2.6666666666666666e-01	5	0	25	25	60	6.9388939039072284e-17	6.9388939039072284e-17	8.3333333333333326e-01	3.7984528426446043e-42	6.5872989884891545e-41
32	2.6666666666666666e-01	5	0	25	25	61	6.9388939039072284e-17	6.9388939039072284e-17	8.6666666666666659e-01	4.3280945485299641e-43	7.4927620278659850e-42
32	2.6666666666666666e-01	5	0	25	25	62	6.9388939039072284e-17	6.9388939039072284e-17	8.9999999999999991e-01	4.8821260237245035e-44	8.4356406976498239e-43
32	2.6666666666666666e-01	5	0	25	25	63	6.9388939039072284e-17	6.9388939039072284e-17	9.3333333333333324e-01	5.4532361869421587e-45	9.4026336527488601e-44
32	2.6666666666666666e-01	5	0	25	25	64	6.9388939039072284e-17	6.9388939039072284e-17	9.6666666666666656e-01	6.0330705112781270e-46	1.0378728623924695e-44
32	2.6666666666666666e-01	5	0	25	25	65	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999989e-01	6.6121910465366474e-47	1.1347818568583351e-45
32	2.6666666666666666e-01	5	0	25	25	66	6.9388939039072284e-17	6.9388939039072284e-17	1.0333333333333332e+00	7.2007421202988501e-48	1.2338617860721480e-46
32	2.6666666666666666e-01	5	0	25	25	67	6.9388939039072284e-17	6.9388939039072284e-17	1.0666666666666667e+00	7.5455708904392384e-49	9.8010378253167618e-48
32	2.6666666666666666e-01	5	0	25	25	68	6.9388939039072284e-17	6.9388939039072284e-17	1.0999999999999999e+00	-2.0559380188743280e-48	-3.2560177663131843e-47
32	2.6666666666666666e-01	5	0	25	25	69	6.9388939039072284e-17	6.9388939039072284e-17	1.1333333333333333e+00	-5.5776875398351643e-49	-8.2015679890147219e-48
32	2.6666666666666666e-01	5	0	25	25	70	6.9388939039072284e-17	6.9388939039072284e-17	1.1666666666666665e+00	-8.8393623305341899e-50	-3.4794184144915788e-48
32	2.6666666666666666e-01	5	0	25	25	71	6.9388939039072284e-17	6.9388939039072284e-17	1.2000000000000000e+00	3.8098150737283263e-49	1.2427311600315643e-48
32	2.6666666666666666e-01	5	0	25	25	72	6.9388939039072284e-17	6.9388939039072284e-17	1.2333333333333332e+00	8.5035663805100712e-49	5.9648807345547073e-48
32	2.6666666666666666e-01	5	0	25	25	73	6.9388939039072284e-17	6.9388939039072284e-17	1.2666666666666666e+00	1.3197317687291816e-48	1.0687030309077850e-47
32	2.6666666666666666e-01	6	0	25	25	-3	6.9388939039072284e-17	6.9388939039072284e-17	-1.2666666666666668e+00	1.3466483394694187e-01	6.1110883766021440e-01
32	2.6666666666666666e-01	6	0	25	25	-2	6.9388939039072284e-17	6.9388939039072284e-17	-1.2333333333333334e+00	8.5233016047165031e-02	4.1138495244609319e-01
32	2.6666666666666666e-01	6	0	25	25	-1	6.9388939039072284e-17	6.9388939039072284e-17	-1.2000000000000002e+00	5.1970107161051986e-02	2.6655581237723297e-01
32	2.6666666666666666e-01	6	0	25	25	0	6.9388939039072284e-17	6.9388939039072284e-17	-1.1666666666666667e+00	3.0522565530006849e-02	1.6616896241103399e-01
32	2.6666666666666666e-01	6	0	25	25	1	6.9388939039072284e-17	6.9388939039072284e-17	-1.1333333333333333e+00	1.7265124113038502e-02	9.9617990599165207e-02
32	2.6666666666666666e-01	6	0	25	25	2	6.9388939039072284e-17	6.9388939039072284e-17	-1.1000000000000001e+00	9.4049216580957083e-03	5.7417998285754480e-02
32	2.6666666666666666e-01	6	0	25	25	3	6.9388939039072284e-17	6.9388939039072284e-17	-1.0666666666666667e+00	4.9332291940342755e-03	3.1813372091875659e-02
32	2.6666666666666666e-01	6	0	25	25	4	6.9388939039072284e-17	6.9388939039072284e-17	-1.0333333333333334e+00	2.4914219274968737e-03	1.6941300670230260e-02
32	2.6666666666666666e-01	6	0	25	25	5	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000000e+00	1.2113182628633750e-03	8.6694703206503781e-03
32	2.6666666666666666e-01	6	0	25	25	6	6.9388939039072284e-17	6.9388939039072284e-17	-9.6666666666666679e-01	5.6692809552720514e-04	4.2629124983620250e-03
32	2.6666666666666666e-01	6	0	25	25	7	6.9388939039072284e-17	6.9388939039072284e-17	-9.3333333333333346e-01	2.5540276556694838e-04	2.0140291850933227e-03
32	2.6666666666666666e-01	6	0	25	25	8	6.9388939039072284e-17	6.9388939039072284e-17	-9.0000000000000013e-01	1.1074540874552531e-04	9.1423453795776708e-04
32	2.6666666666666666e-01	6	0	25	25	9	6.9388939039072284e-17	6.9388939039072284e-17	-8.6666666666666670e-01	4.6217913086313666e-05	3.9873015444064509e-04
32	2.6666666666666666e-01	6	0	25	25	10	6.9388939039072284e-17	6.9388939039072284e-17	-8.3333333333333337e-01	1.8563922997589402e-05	1.6708527734484740e-04
32	2.6666666666666666e-01	6	0	25	25	11	6.9388939039072284e-17	6.9388939039072284e-17	-8.0000000000000004e-01	7.1763504828093783e-06	6.7274947806141643e-05
32	2.6666666666666666e-01	6	0	25	25	12	6.9388939039072284e-17	6.9388939039072284e-17	-7.6666666666666672e-01	2.6700666982784830e-06	2.6028761600213551e-05
32	2.6666666666666666e-01	6	0	25	25	13	6.9388939039072284e-17	6.9388939039072284e-17	-7.3333333333333339e-01	9.5619661780744703e-07	9.6778459798433652e-06
32	2.6666666666666666e-01	6	0	25	25	14	6.9388939039072284e-17	6.9388939039072284e-17	-7.0000000000000007e-01	3.2962059836031544e-07	3.4584488353938724e-06
32	2.6666666666666666e-01	6	0	25	25	15	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666674e-01	1.0938907644112181e-07	1.1880298561774494e-06
32	2.6666666666666666e-01	6	0	25	25	16	6.9388939039072284e-17	6.9388939039072284e-17	-6.3333333333333341e-01	3.4953704947877859e-08	3.9237169231762334e-07
32	2.6666666666666666e-01	6	0	25	25	17	6.9388939039072284e-17	6.9388939039072284e-17	-6.0000000000000009e-01	1.0756175881401668e-08	1.2462066915780023e-07
32	2.6666666666666666e-01	6	0	25	25	18	6.9388939039072284e-17	6.9388939039072284e-17	-5.6666666666666676e-01	3.1884106886363499e-09	3.8073352493650569e-08
32	2.6666666666666666e-01	6	0	25	25	19	6.9388939039072284e-17	6.9388939039072284e-17	-5.3333333333333344e-01	9.1069081231517584e-10	1.1192525424389767e-08
32	2.6666666666666666e-01	6	0	25	25	20	6.9388939039072284e-17	6.9388939039072284e-17	-5.0000000000000011e-01	2.5072686042399752e-10	3.1671680230861602e-09
32	2.6666666666666666e-01	6	0	25	25	21	6.9388939039072284e-17	6.9388939039072284e-17	-4.6666666666666673e-01	6.6564506822958984e-11	8.6304821932087848e-10
32	2.6666666666666666e-01	6	0	25	25	22	6.9388939039072284e-17	6.9388939039072284e-17	-4.3333333333333340e-01	1.7049141012845233e-11	2.2658513101818172e-10
32	2.6666666666666666e-01	6	0	25	25	23	6.9388939039072284e-17	6.9388939039072284e-17	-4.0000000000000008e-01	4.2151632139993289e-12	5.7345529449701385e-11
32	2.6666666666666666e-01	6	0	25	25	24	6.9388939039072284e-17	6.9388939039072284e-17	-3.6666666666666675e-01	1.0065635590014506e-12	1.3999350270331968e-11
32	2.6666666666666666e-01	6	0	25	25	25	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333343e-01	2.3231332835544705e-13	3.2987841942463274e-12
32	2.6666666666666666e-01	6	0	25	25	26	6.9388939039072284e-17	6.9388939039072284e-17	-3.0000000000000010e-01	5.1859911683302484e-14	7.5086860938752990e-13
32	2.6666666666666666e-01	6	0	25	25	27	6.9388939039072284e-17	6.9388939039072284e-17	-2.6666666666666677e-01	1.1206199684319327e-14	1.6523107414516337e-13
32	2.6666666666666666e-01	6	0	25	25	28	6.9388939039072284e-17	6.9388939039072284e-17	-2.3333333333333342e-01	2.3459626848122092e-15	3.5181642330189769e-14
32	2.6666666666666666e-01	6	0	25	25	29	6.9388939039072284e-17	6.9388939039072284e-17	-2.0000000000000009e-01	4.7621918131077870e-16	7.2550096114542284e-15
32	2.6666666666666666e-01	6	0	25	25	30	6.9388939039072284e-17	6.9388939039072284e-17	-1.6666666666666674e-01	9.3824943577731648e-17	1.4503619261902146e-15
32	2.6666666666666666e-01	6	0	25	25	31	6.9388939039072284e-17	6.9388939039072284e-17	-1.3333333333333341e-01	1.7958471247782217e-17	2.8136103980142351e-16
32	2.6666666666666666e-01	6	0	25	25	32	6.9388939039072284e-17	6.9388939039072284e-17	-1.0000000000000009e-01	3.3425729212840037e-18	5.3020301577214343e-17
32	2.6666666666666666e-01	6	0	25	25	33	6.9388939039072284e-17	6.9388939039072284e-17	-6.6666666666666763e-02	6.0558650182382592e-19	9.7153078763122463e-18
32	2.6666666666666666e-01	6	0	25	25	34	6.9388939039072284e-17	6.9388939039072284e-17	-3.3333333333333423e-02	1.0689979122967471e-19	1.7328138873848064e-18
32	2.6666666666666666e-01	6	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913560e-20	3.0113987752098795e-19
32	2.6666666666666666e-01	6	0	25	25	36	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333243e-02	3.0927932560529520e-21	5.1043123656932388e-20
32	2.6666666666666666e-01	6	0	25	25	37	6.9388939039072284e-17	6.9388939039072284e-17	6.6666666666666569e-02	5.0784237441376053e-22	8.4465465139232398e-21
32	2.6666666666666666e-01	6	0	25	25	38	6.9388939039072284e-17	6.9388939039072284e-17	9.9999999999999908e-02	8.1548758246022058e-23	1.3658433525070064e-21
32	2.6666666666666666e-01	6	0	25	25	39	6.9388939039072284e-17	6.9388939039072284e-17	1.3333333333333325e-01	1.2816989771787799e-23	2.1602007175477629e-22
32	2.6666666666666666e-01	6	0	25	25	40	6.9388939039072284e-17	6.9388939039072284e-17	1.6666666666666657e-01	1.9732852083802761e-24	3.3445245547104615e-23
32	2.6666666666666666e-01	6	0	25	25	41	6.9388939039072284e-17	6.9388939039072284e-17	1.9999999999999990e-01	2.9782982733782569e-25	5.0731837939949962e-24
32	2.6666666666666666e-01	6	0	25	25	42	6.9388939039072284e-17	6.9388939039072284e-17	2.3333333333333323e-01	4.4100625290537988e-26	7.5452679573417190e-25
32	2.6666666666666666e-01	6	0	25	25	43	6.9388939039072284e-17	6.9388939039072284e-17	2.6666666666666655e-01	6.4110285714197501e-27	1.1011379267643136e-25
32	2.6666666666666666e-01	6	0	25	25	44	6.9388939039072284e-17	6.9388939039072284e-17	2.9999999999999993e-01	9.1560892908304869e-28	1.5779396071076858e-26
32	2.6666666666666666e-01	6	0	25	25	45	6.9388939039072284e-17	6.9388939039072284e-17	3.3333333333333326e-01	1.2854932339947693e-28	2.2218423341721626e-27
32	2.6666666666666666e-01	6	0	25	25	46	6.9388939039072284e-17	6.9388939039072284e-17	3.6666666666666659e-01	1.7752964976873303e-29	3.0760081441304914e-28
