# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	5.0641025641025655e-02	2	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4423076923076930e-01	4.7312203166254120e-67	1.4671759327316394e-65
16	5.0641025641025655e-02	2	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5689102564102577e-01	5.1459378872165072e-68	1.5915268680419627e-66
16	5.0641025641025655e-02	2	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6955128205128225e-01	5.5059468970081793e-69	1.6975669785429015e-67
16	5.0641025641025655e-02	2	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8221153846153850e-01	5.7951861468968218e-70	1.7803300625998251e-68
16	5.0641025641025655e-02	2	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9487179487179498e-01	6.0001488048782856e-71	1.8357467644610722e-69
16	5.0641025641025655e-02	2	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0753205128205146e-01	6.1109232649198112e-72	1.8609724624623616e-70
16	5.0641025641025655e-02	2	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2019230769230771e-01	6.1219850186024383e-73	1.8546265296943447e-71
16	5.0641025641025655e-02	2	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3285256410256419e-01	6.0326517238462771e-74	1.8169152217181818e-72
16	5.0641025641025655e-02	2	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4551282051282066e-01	5.8471494465132519e-75	1.7496231892084721e-73
16	5.0641025641025655e-02	2	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5817307692307714e-01	5.5742814247032905e-76	1.6559736700685776e-74
16	5.0641025641025655e-02	2	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7083333333333339e-01	5.2267354888032839e-77	1.5403725907204968e-75
16	5.0641025641025655e-02	2	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8349358974358987e-01	4.8201060155048666e-78	1.4080648628143378e-76
16	5.0641025641025655e-02	2	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9615384615384635e-01	4.3717354073588733e-79	1.2647402201976592e-77
16	5.0641025641025655e-02	2	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0881410256410260e-01	3.8994947884184823e-80	1.1161298091878138e-78
16	5.0641025641025655e-02	2	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2147435897435908e-01	3.4206225145411130e-81	9.6763310774464432e-80
16	5.0641025641025655e-02	2	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3413461538461555e-01	2.9507233661262891e-82	8.2400818404937957e-81
16	5.0641025641025655e-02	2	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4679487179487181e-01	2.5030042499020418e-83	6.8914812939037457e-82
16	5.0641025641025655e-02	2	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5945512820512828e-01	2.0877886610760928e-84	5.6595448739571898e-83
16	5.0641025641025655e-02	2	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7211538461538476e-01	1.7123173399921878e-85	4.5630653574166111e-84
16	5.0641025641025655e-02	2	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8477564102564124e-01	1.3808113731597810e-86	3.6111502027296043e-85
16	5.0641025641025655e-02	2	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9743589743589749e-01	1.0947501414034838e-87	2.8044158173054243e-86
16	5.0641025641025655e-02	2	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1009615384615397e-01	8.5330209334136336e-89	2.1366122721077567e-87
16	5.0641025641025655e-02	2	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2275641025641044e-01	6.5384168912319852e-90	1.5964474047736692e-88
16	5.0641025641025655e-02	2	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3541666666666670e-01	4.9248988870760645e-91	1.1694034581074874e-89
16	5.0641025641025655e-02	2	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4807692307692317e-01	3.6462606915535054e-92	8.3938358260821959e-91
16	5.0641025641025655e-02	2	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6073717948717965e-01	2.6533355773263615e-93	5.9007965000194714e-92
16	5.0641025641025655e-02	2	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7339743589743590e-01	1.8975639340135079e-94	4.0600748999782679e-93
16	5.0641025641025655e-02	2	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8605769230769238e-01	1.3335924391016506e-95	2.7320350992759988e-94
16	5.0641025641025655e-02	2	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9871794871794886e-01	9.2094057447570675e-97	1.7961306369030347e-95
16	5.0641025641025655e-02	2	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1137820512820533e-01	6.2485223358510434e-98	1.1522409489117897e-96
16	5.0641025641025655e-02	2	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2403846153846159e-01	4.1649650799581145e-99	7.2010066478827008e-98
16	5.0641025641025655e-02	2	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3669871794871806e-01	2.7269663649675309e-100	4.3746231347187554e-99
16	5.0641025641025655e-02	2	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4935897435897454e-01	1.7535808170797861e-101	2.5758737637725550e-100
16	5.0641025641025655e-02	2	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6201923076923079e-01	1.1124827463719259e-102	1.5025699853755980e-101
16	5.0641025641025655e-02	2	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7467948717948749e-01	-2.3632192084274403e-104	-8.4769562669352124e-102
16	5.0641025641025655e-02	2	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8733974358974352e-01	-2.0561874083712559e-102	-8.9223747023047486e-101
16	5.0641025641025655e-02	2	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.1451386741504528e-102	-8.4856800155438709e-101
16	5.0641025641025655e-02	2	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126602564102565e+00	-1.1451386741504528e-102	-8.4856800155438709e-101
16	5.0641025641025655e-02	2	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253205128205130e+00	-1.1451386741504528e-102	-8.4856800155438709e-101
16	5.0641025641025655e-02	3	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0509615384615383e+00	1.3325928179220572e-01	2.6244096389541811e+00
16	5.0641025641025655e-02	3	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0383012820512820e+00	1.0953719176606794e-01	2.1601271132080075e+00
16	5.0641025641025655e-02	3	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0256410256410255e+00	8.8607886755943485e-02	1.7499477986842220e+00
16	5.0641025641025655e-02	3	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0129807692307691e+00	7.0544063488095388e-02	1.3953535340715455e+00
16	5.0641025641025655e-02	3	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0003205128205128e+00	5.5273159399566882e-02	1.0951142949884889e+00
16	5.0641025641025655e-02	3	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8766025641025634e-01	4.2621694633367187e-02	8.4594662489637285e-01
16	5.0641025641025655e-02	3	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7499999999999987e-01	3.2345192755133007e-02	6.4318230330836768e-01
16	5.0641025641025655e-02	3	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6233974358974350e-01	2.4157465869535728e-02	4.8131846352874214e-01
16	5.0641025641025655e-02	3	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4967948717948714e-01	1.7756426830579247e-02	3.5451764652624429e-01
16	5.0641025641025655e-02	3	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3701923076923066e-01	1.2844651195346295e-02	2.5700978635154687e-01
16	5.0641025641025655e-02	3	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2435897435897429e-01	9.1443229761607823e-03	1.8338654833220092e-01
16	5.0641025641025655e-02	3	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1169871794871782e-01	6.4068309269494483e-03	1.2879257599053731e-01
16	5.0641025641025655e-02	3	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9903846153846145e-01	4.4177119416893128e-03	8.9026484556763041e-02
16	5.0641025641025655e-02	3	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637820512820498e-01	2.9978776617875375e-03	6.0569242798864435e-02
16	5.0641025641025655e-02	3	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7371794871794861e-01	2.0021322113224923e-03	4.0559169411539225e-02
16	5.0641025641025655e-02	3	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6105769230769225e-01	1.3159333246269948e-03	2.6731873215388603e-02
16	5.0641025641025655e-02	3	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4839743589743577e-01	8.5121104506385981e-04	1.7340938079943739e-02
16	5.0641025641025655e-02	3	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3573717948717940e-01	5.4187958839251244e-04	1.1071795121463819e-02
16	5.0641025641025655e-02	3	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2307692307692304e-01	3.3949270875304578e-04	6.9576909893235570e-03
16	5.0641025641025655e-02	3	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1041666666666656e-01	2.0932454910979094e-04	4.3034151033798235e-03
16	5.0641025641025655e-02	3	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9775641025641020e-01	1.2701992847371195e-04	2.6197611402245498e-03
16	5.0641025641025655e-02	3	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8509615384615372e-01	7.5855221056563636e-05	1.5696753257095737e-03
16	5.0641025641025655e-02	3	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7243589743589736e-01	4.4582142121604783e-05	9.2567163208106748e-04
16	5.0641025641025655e-02	3	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5977564102564088e-01	2.5786841131315498e-05	5.3728207845959563e-04
16	5.0641025641025655e-02	3	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4711538461538451e-01	1.4679018952587016e-05	3.0693421392208808e-04
16	5.0641025641025655e-02	3	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3445512820512815e-01	8.2235152423732732e-06	1.7257784802188433e-04
16	5.0641025641025655e-02	3	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2179487179487167e-01	4.5339785487371921e-06	9.5503839287275986e-05
16	5.0641025641025655e-02	3	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0913461538461531e-01	2.4601569164090688e-06	5.2017785875801745e-05
16	5.0641025641025655e-02	3	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9647435897435894e-01	1.3137339953956523e-06	2.7885429825841367e-05
16	5.0641025641025655e-02	3	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8381410256410247e-01	6.9041980026814779e-07	1.4712837979921934e-05
16	5.0641025641025655e-02	3	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7115384615384599e-01	3.5709197399241497e-07	7.6402637881056554e-06
16	5.0641025641025655e-02	3	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5849358974358962e-01	1.8176399825759257e-07	3.9049204445142122e-06
16	5.0641025641025655e-02	3	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4583333333333326e-01	9.1053457391058983e-08	1.9642967167308877e-06
16	5.0641025641025655e-02	3	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3317307692307678e-01	4.4889593420459128e-08	9.7250571874414978e-07
16	5.0641025641025655e-02	3	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2051282051282042e-01	2.1779876561847605e-08	4.7387795042927930e-07
16	5.0641025641025655e-02	3	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0785256410256405e-01	1.0399812614731488e-08	2.2726323140835962e-07
16	5.0641025641025655e-02	3	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9519230769230758e-01	4.8871515986405284e-09	1.0727023906160543e-07
16	5.0641025641025655e-02	3	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8253205128205121e-01	2.2601961708353786e-09	4.9832853113535975e-08
16	5.0641025641025655e-02	3	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6987179487179485e-01	1.0287179253911298e-09	2.2784406021471641e-08
16	5.0641025641025655e-02	3	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5721153846153837e-01	4.6079328512697271e-10	1.0252838730483335e-08
16	5.0641025641025655e-02	3	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4455128205128189e-01	2.0313064196791498e-10	4.5408168212824947e-09
16	5.0641025641025655e-02	3	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3189102564102553e-01	8.8125988021402337e-11	1.9792754885690141e-09
16	5.0641025641025655e-02	3	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1923076923076916e-01	3.7626307416278764e-11	8.4910200293013068e-10
16	5.0641025641025655e-02	3	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0657051282051269e-01	1.5810223711851848e-11	3.5850380422073827e-10
16	5.0641025641025655e-02	3	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9391025641025632e-01	6.5379712766716450e-12	1.4897276066281374e-10
16	5.0641025641025655e-02	3	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8124999999999996e-01	2.6607638374777888e-12	6.0925352178197667e-11
16	5.0641025641025655e-02	3	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6858974358974348e-01	1.0656822136384154e-12	2.4522581517209138e-11
16	5.0641025641025655e-02	3	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5592948717948711e-01	4.2005571592000993e-13	9.7142691655552658e-12
16	5.0641025641025655e-02	3	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4326923076923064e-01	1.6294595619900449e-13	3.7872913599142565e-12
16	5.0641025641025655e-02	3	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3060897435897427e-01	6.2206745806180182e-14	1.4531844757831904e-12
16	5.0641025641025655e-02	3	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1794871794871780e-01	2.3371590729720107e-14	5.4876324998578166e-13
16	5.0641025641025655e-02	3	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0528846153846143e-01	8.6416292198679479e-15	2.0394839577165306e-13
16	5.0641025641025655e-02	3	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9262820512820507e-01	3.1445550904275639e-15	7.4597679248036208e-14
16	5.0641025641025655e-02	3	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7996794871794859e-01	1.1261043916070788e-15	2.6853370916452451e-14
16	5.0641025641025655e-02	3	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6730769230769222e-01	3.9687485830356847e-16	9.5134814077640793e-15
16	5.0641025641025655e-02	3	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5464743589743575e-01	1.3765234776557693e-16	3.3170038841174383e-15
16	5.0641025641025655e-02	3	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4198717948717938e-01	4.6985986566736746e-17	1.1381957996379221e-15
16	5.0641025641025655e-02	3	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2932692307692302e-01	1.5783646398992453e-17	3.8437142387315979e-16
16	5.0641025641025655e-02	3	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1666666666666654e-01	5.2179529182898184e-18	1.2774588477452677e-16
16	5.0641025641025655e-02	3	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400641025641018e-01	1.6976428387250428e-18	4.1783327783378753e-17
16	5.0641025641025655e-02	3	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9134615384615370e-01	5.4355734354622315e-19	1.3449865923249817e-17
16	5.0641025641025655e-02	3	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7868589743589733e-01	1.7127610424104673e-19	4.2607908574963661e-18
16	5.0641025641025655e-02	3	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6602564102564097e-01	5.3112901243510690e-20	1.3283676574557402e-18
16	5.0641025641025655e-02	3	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5336538461538449e-01	1.6208938143250709e-20	4.0756851910402589e-19
16	5.0641025641025655e-02	3	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4070512820512813e-01	4.8681037279782361e-21	1.2306530952375581e-19
16	5.0641025641025655e-02	3	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2804487179487165e-01	1.4388489499655404e-21	3.6569727625425012e-20
16	5.0641025641025655e-02	3	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1538461538461529e-01	4.1852372844126222e-22	1.0694419352655417e-20
16	5.0641025641025655e-02	3	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272435897435892e-01	1.1980469014454960e-22	3.0778001040911603e-21
16	5.0641025641025655e-02	3	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.9006410256410244e-01	3.3750152058317858e-23	8.7170512092493889e-22
16	5.0641025641025655e-02	3	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7740384615384608e-01	9.3567521179328848e-24	2.4296460067263271e-22
16	5.0641025641025655e-02	3	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6474358974358960e-01	2.5528262683908975e-24	6.6643656173697951e-23
16	5.0641025641025655e-02	3	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5208333333333324e-01	6.8543042874128882e-25	1.7989337951229940e-23
16	5.0641025641025655e-02	3	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3942307692307687e-01	1.8111344563902149e-25	4.7787047592667305e-24
16	5.0641025641025655e-02	3	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2676282051282040e-01	4.7095821118977749e-26	1.2492286187404470e-24
16	5.0641025641025655e-02	3	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410256410256403e-01	1.2051956714445167e-26	3.2137224069478161e-25
16	5.0641025641025655e-02	3	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144230769230755e-01	3.0351165308544349e-27	8.1359347944741340e-26
16	5.0641025641025655e-02	3	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8782051282051189e-02	7.5220266067153537e-28	2.0269223841450084e-26
16	5.0641025641025655e-02	3	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.6121794871794823e-02	1.8345733588913899e-28	4.9692996042430072e-27
16	5.0641025641025655e-02	3	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3461538461538347e-02	4.4032669648832210e-29	1.1988902575697008e-27
16	5.0641025641025655e-02	3	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0801282051281982e-02	1.0400485757743719e-29	2.8463453282540793e-28
16	5.0641025641025655e-02	3	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.8141025641025506e-02	2.4175185516028853e-30	6.6499336645132237e-29
16	5.0641025641025655e-02	3	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5480769230769029e-02	5.5299660153620393e-31	1.5288546321845271e-29
16	5.0641025641025655e-02	3	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2820512820512775e-02	1.2448309829313514e-31	3.4588501705149827e-30
16	5.0641025641025655e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.7576070056548009e-32	7.7003670677349980e-31
16	5.0641025641025655e-02	3	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000178e-02	6.0115594450163989e-33	1.6869514992134267e-31
16	5.0641025641025655e-02	3	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5160256410256432e-02	1.2896545213699255e-33	3.6366586867153818e-32
16	5.0641025641025655e-02	3	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7820512820512908e-02	2.7226368482503252e-34	7.7145121849806408e-33
16	5.0641025641025655e-02	3	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0480769230769384e-02	5.6563297178508230e-35	1.6103396601279383e-33
16	5.0641025641025655e-02	3	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3141025641025639e-02	1.1563968483293442e-35	3.3077038713102545e-34
16	5.0641025641025655e-02	3	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5801282051282115e-02	2.3265089175418206e-36	6.6854829888059239e-35
16	5.0641025641025655e-02	3	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8461538461538591e-02	4.6060280706179939e-37	1.3296361269607464e-35
16	5.0641025641025655e-02	3	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0112179487179507e-01	8.9736847602861361e-38	2.6020964289120252e-36
16	5.0641025641025655e-02	3	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1378205128205132e-01	1.7204247216811214e-38	5.0107314073923585e-37
16	5.0641025641025655e-02	3	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2644230769230780e-01	3.2457822099108265e-39	9.4942900019733273e-38
16	5.0641025641025655e-02	3	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3910256410256427e-01	6.0258739004513680e-40	1.7701246259363430e-38
16	5.0641025641025655e-02	3	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5176282051282053e-01	1.1008691927798381e-40	3.2472923751235483e-39
16	5.0641025641025655e-02	3	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6442307692307701e-01	1.9790847328204845e-41	5.8615330151932653e-40
16	5.0641025641025655e-02	3	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7708333333333348e-01	3.5010953980017935e-42	1.0410443720559144e-40
16	5.0641025641025655e-02	3	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8974358974358996e-01	6.0946980964874257e-43	1.8192452140112080e-41
16	5.0641025641025655e-02	3	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0240384615384621e-01	1.0440153180698780e-43	3.1280437961513915e-42
16	5.0641025641025655e-02	3	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1506410256410269e-01	1.7598092523121904e-44	5.2918731751275829e-43
16	5.0641025641025655e-02	3	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2772435897435916e-01	2.9189450032232280e-45	8.8083852147255292e-44
16	5.0641025641025655e-02	3	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4038461538461542e-01	4.7641481228671646e-46	1.4425421041813893e-44
16	5.0641025641025655e-02	3	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5304487179487190e-01	7.6514009592847103e-47	2.3243465249890582e-45
16	5.0641025641025655e-02	3	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6570512820512837e-01	1.2091780487780940e-47	3.6847503216862793e-46
16	5.0641025641025655e-02	3	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7836538461538463e-01	1.8803134346869277e-48	5.7470433357861558e-47
16	5.0641025641025655e-02	3	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9102564102564110e-01	2.8771197603304266e-49	8.8186936015501526e-48
16	5.0641025641025655e-02	3	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0368589743589758e-01	4.3318179660406986e-50	1.3313164840817110e-48
16	5.0641025641025655e-02	3	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1634615384615405e-01	6.4174688072767735e-51	1.9772849542766758e-49
16	5.0641025641025655e-02	3	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2900641025641031e-01	9.3548160368383533e-52	2.8890924485595355e-50
16	5.0641025641025655e-02	3	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4166666666666679e-01	1.3417793960289519e-52	4.1528941035548719e-51
16	5.0641025641025655e-02	3	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5432692307692326e-01	1.8936411603650996e-53	5.8725969689068522e-52
16	5.0641025641025655e-02	3	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6698717948717952e-01	2.6295480508885793e-54	8.1694305073235147e-53
16	5.0641025641025655e-02	3	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7964743589743599e-01	3.5927532898649923e-55	1.1179633317978569e-53
16	5.0641025641025655e-02	3	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9230769230769247e-01	4.8298357825259943e-56	1.5049742246209020e-54
16	5.0641025641025655e-02	3	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0496794871794872e-01	6.3883935795287693e-57	1.9929086376166973e-55
16	5.0641025641025655e-02	3	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1762820512820520e-01	8.3138225783543882e-58	2.5959311619002048e-56
16	5.0641025641025655e-02	3	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3028846153846168e-01	1.0645225985959100e-58	3.3261094391627268e-57
16	5.0641025641025655e-02	3	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4294871794871815e-01	1.3410627898670503e-59	4.1918628194972926e-58
16	5.0641025641025655e-02	3	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5560897435897441e-01	1.6621807954184344e-60	5.1962944378589567e-59
16	5.0641025641025655e-02	3	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6826923076923088e-01	2.0269214704595360e-61	6.3355594657748659e-60
16	5.0641025641025655e-02	3	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8092948717948736e-01	2.4317529371340714e-62	7.5974597220716141e-61
16	5.0641025641025655e-02	3	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9358974358974361e-01	2.8702513307498980e-63	8.9604743375391796e-62
16	5.0641025641025655e-02	3	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	3.3329758786583640e-64	1.0393429982286314e-62
16	5.0641025641025655e-02	3	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1891025641025657e-01	3.8075858427941163e-65	1.1855977219083724e-63
