# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	7.5961538461538497e-02	2	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4423076923076930e-01	9.9313242969748877e-67	2.8031101826908226e-65
24	7.5961538461538497e-02	2	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5689102564102577e-01	1.0776181177812134e-67	3.0304388551665531e-66
24	7.5961538461538497e-02	2	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6955128205128225e-01	1.1498106592492281e-68	3.2195740401676818e-67
24	7.5961538461538497e-02	2	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8221153846153850e-01	1.2063498401903240e-69	3.3610912026703581e-68
24	7.5961538461538497e-02	2	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9487179487179498e-01	1.2444754468574696e-70	3.4475386860570423e-69
24	7.5961538461538497e-02	2	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0753205128205146e-01	1.2622485948219129e-71	3.4740736318093678e-70
24	7.5961538461538497e-02	2	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2019230769230771e-01	1.2587137672694614e-72	3.4388994756775027e-71
24	7.5961538461538497e-02	2	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3285256410256419e-01	1.2339828523536512e-73	3.3434511629461716e-72
24	7.5961538461538497e-02	2	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4551282051282066e-01	1.1892310016484453e-74	3.1923028472001609e-73
24	7.5961538461538497e-02	2	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5817307692307714e-01	1.1266042252681028e-75	2.9928057011257954e-74
24	7.5961538461538497e-02	2	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7083333333333339e-01	1.0490488235958872e-76	2.7544956417154841e-75
24	7.5961538461538497e-02	2	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8349358974358987e-01	9.6008153072581648e-78	2.4883373713198326e-76
24	7.5961538461538497e-02	2	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9615384615384635e-01	8.6352534919986657e-79	2.2058882217198360e-77
24	7.5961538461538497e-02	2	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0881410256410260e-01	7.6323868726630860e-80	1.9184705779630233e-78
24	7.5961538461538497e-02	2	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2147435897435908e-01	6.6286435371138127e-81	1.6364348964115493e-79
24	7.5961538461538497e-02	2	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3413461538461555e-01	5.6562060462996012e-82	1.3685782501777079e-80
24	7.5961538461538497e-02	2	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4679487179487181e-01	4.7414965002865036e-83	1.1217592324419121e-81
24	7.5961538461538497e-02	2	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5945512820512828e-01	3.9043100082415402e-84	9.0072308638173688e-83
24	7.5961538461538497e-02	2	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7211538461538476e-01	3.1575902883640675e-85	7.0812532558301671e-84
24	7.5961538461538497e-02	2	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8477564102564124e-01	2.5077723688336682e-86	5.4472138543338043e-85
24	7.5961538461538497e-02	2	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9743589743589749e-01	1.9555678863968657e-87	4.0967630471913185e-86
24	7.5961538461538497e-02	2	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1009615384615397e-01	1.4970421581892074e-88	3.0094291808109550e-87
24	7.5961538461538497e-02	2	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2275641025641044e-01	1.1248287874736055e-89	2.1565899492422382e-88
24	7.5961538461538497e-02	2	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3541666666666670e-01	8.2934340024094334e-91	1.5052156814392938e-89
24	7.5961538461538497e-02	2	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4807692307692317e-01	5.9988733827704067e-92	1.0210812811635081e-90
24	7.5961538461538497e-02	2	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6073717948717965e-01	4.2556806979263325e-93	6.7127069175009942e-92
24	7.5961538461538497e-02	2	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7339743589743590e-01	2.9599946272933062e-94	4.2591724058001163e-93
24	7.5961538461538497e-02	2	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8605769230769238e-01	2.0177698408488427e-95	2.5922040856734901e-94
24	7.5961538461538497e-02	2	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9871794871794886e-01	1.3474724896819653e-96	1.4984669311391416e-95
24	7.5961538461538497e-02	2	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1137820512820533e-01	8.8106925263858483e-98	8.0858007008941444e-97
24	7.5961538461538497e-02	2	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2403846153846159e-01	5.6373169478645495e-99	3.9319239548642834e-98
24	7.5961538461538497e-02	2	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3669871794871806e-01	3.5267994520264338e-100	1.5724074202735365e-99
24	7.5961538461538497e-02	2	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4935897435897454e-01	2.1557255070283890e-101	3.3765949563921312e-101
24	7.5961538461538497e-02	2	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6201923076923079e-01	1.2954377757170142e-102	-2.8398898772242434e-102
24	7.5961538461538497e-02	2	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7467948717948749e-01	-4.9788510860751796e-103	-3.0900337241063002e-101
24	7.5961538461538497e-02	2	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8733974358974352e-01	-4.3723114380531480e-102	-9.9927405571939325e-101
24	7.5961538461538497e-02	2	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.6246733281223514e-102	-1.3354385775944257e-100
24	7.5961538461538497e-02	2	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126602564102565e+00	-3.6246733281223514e-102	-1.3354385775944257e-100
24	7.5961538461538497e-02	2	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253205128205130e+00	-3.6246733281223514e-102	-1.3354385775944257e-100
24	7.5961538461538497e-02	3	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0509615384615383e+00	1.9955410265106158e-01	2.6111444445136249e+00
24	7.5961538461538497e-02	3	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0383012820512820e+00	1.6416782135989699e-01	2.1546126904629559e+00
24	7.5961538461538497e-02	3	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0256410256410255e+00	1.3292111648277449e-01	1.7502282529936377e+00
24	7.5961538461538497e-02	3	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0129807692307691e+00	1.0592571846792663e-01	1.3996095600112750e+00
24	7.5961538461538497e-02	3	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0003205128205128e+00	8.3081742655785967e-02	1.1018381037729370e+00
24	7.5961538461538497e-02	3	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8766025641025634e-01	6.4135982212671278e-02	8.5392304765906968e-01
24	7.5961538461538497e-02	3	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7499999999999987e-01	4.8729208007203310e-02	6.5148676393925942e-01
24	7.5961538461538497e-02	3	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6233974358974350e-01	3.6439157599106528e-02	4.8930161500760316e-01
24	7.5961538461538497e-02	3	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4967948717948714e-01	2.6818750356942304e-02	3.6176787773385682e-01
24	7.5961538461538497e-02	3	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3701923076923066e-01	1.9426735504073200e-02	2.6330775652107380e-01
24	7.5961538461538497e-02	3	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2435897435897429e-01	1.3850072127471930e-02	1.8865813167648948e-01
24	7.5961538461538497e-02	3	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1169871794871782e-01	9.7184049123347147e-03	1.3306489464926963e-01
24	7.5961538461538497e-02	3	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9903846153846145e-01	6.7116377870944082e-03	9.2390081475410349e-02
24	7.5961538461538497e-02	3	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637820512820498e-01	4.5619698104523883e-03	6.3147889547833250e-02
24	7.5961538461538497e-02	3	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7371794871794861e-01	3.0518731538363318e-03	4.2487546989279937e-02
24	7.5961538461538497e-02	3	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6105769230769225e-01	2.0094190547651340e-03	2.8140476360051968e-02
24	7.5961538461538497e-02	3	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4839743589743577e-01	1.3021598441986569e-03	1.8347031226403528e-02
24	7.5961538461538497e-02	3	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3573717948717940e-01	8.3051521836746158e-04	1.1775037034736152e-02
24	7.5961538461538497e-02	3	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2307692307692304e-01	5.2133893902397846e-04	7.4390659903068859e-03
24	7.5961538461538497e-02	3	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1041666666666656e-01	3.2209334579323055e-04	4.6262774767867419e-03
24	7.5961538461538497e-02	3	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9775641025641020e-01	1.9585384317853227e-04	2.8320410257788725e-03
24	7.5961538461538497e-02	3	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8509615384615372e-01	1.1721168909014814e-04	1.7065516394733063e-03
24	7.5961538461538497e-02	3	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7243589743589736e-01	6.9039548905097659e-05	1.0122522995567294e-03
24	7.5961538461538497e-02	3	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5977564102564088e-01	4.0023296938699696e-05	5.9102376932481336e-04
24	7.5961538461538497e-02	3	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4711538461538451e-01	2.2835754256829029e-05	3.3967637238224127e-04
24	7.5961538461538497e-02	3	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3445512820512815e-01	1.2823457015948722e-05	1.9216191240005481e-04
24	7.5961538461538497e-02	3	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2179487179487167e-01	7.0873160953947008e-06	1.0700602315331444e-04
24	7.5961538461538497e-02	3	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0913461538461531e-01	3.8551835268880426e-06	5.8652350762899107e-05
24	7.5961538461538497e-02	3	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9647435897435894e-01	2.0639278939297149e-06	3.1644355467547552e-05
24	7.5961538461538497e-02	3	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8381410256410247e-01	1.0875013720226857e-06	1.6804982317511317e-05
24	7.5961538461538497e-02	3	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7115384615384599e-01	5.6396291128436701e-07	8.7843206733057389e-06
24	7.5961538461538497e-02	3	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5849358974358962e-01	2.8784341838505247e-07	4.5196412384276184e-06
24	7.5961538461538497e-02	3	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4583333333333326e-01	1.4459280080281782e-07	2.2888785557843110e-06
24	7.5961538461538497e-02	3	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3317307692307678e-01	7.1486034235281268e-08	1.1409376092977112e-06
24	7.5961538461538497e-02	3	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2051282051282042e-01	3.4783994398517693e-08	5.5978177932807597e-07
24	7.5961538461538497e-02	3	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0785256410256405e-01	1.6657926507742077e-08	2.7032779476603643e-07
24	7.5961538461538497e-02	3	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9519230769230758e-01	7.8513652919791068e-09	1.2849170734625725e-07
24	7.5961538461538497e-02	3	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8253205128205121e-01	3.6420983761178750e-09	6.0113129190221480e-08
24	7.5961538461538497e-02	3	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6987179487179485e-01	1.6627994898783603e-09	2.7680300572313981e-08
24	7.5961538461538497e-02	3	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5721153846153837e-01	7.4715253003547834e-10	1.2545180094490139e-08
24	7.5961538461538497e-02	3	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4455128205128189e-01	3.3041463565435401e-10	5.5960945638300558e-09
24	7.5961538461538497e-02	3	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3189102564102553e-01	1.4381007540625936e-10	2.4569292945999883e-09
24	7.5961538461538497e-02	3	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1923076923076916e-01	6.1602563087021248e-11	1.0616886540376016e-09
24	7.5961538461538497e-02	3	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0657051282051269e-01	2.5970903366901179e-11	4.5153980618800748e-10
24	7.5961538461538497e-02	3	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9391025641025632e-01	1.0775898460268221e-11	1.8901083960262636e-10
24	7.5961538461538497e-02	3	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8124999999999996e-01	4.4004532965074453e-12	7.7869367565469483e-11
24	7.5961538461538497e-02	3	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6858974358974348e-01	1.7685532529076772e-12	3.1574270392935371e-11
24	7.5961538461538497e-02	3	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5592948717948711e-01	6.9954386283455041e-13	1.2600396789175317e-11
24	7.5961538461538497e-02	3	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4326923076923064e-01	2.7232474398502739e-13	4.9489928721799861e-12
24	7.5961538461538497e-02	3	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3060897435897427e-01	1.0433591644809892e-13	1.9130602106740683e-12
24	7.5961538461538497e-02	3	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1794871794871780e-01	3.9341811375818954e-14	7.2780854907061591e-13
24	7.5961538461538497e-02	3	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0528846153846143e-01	1.4599831210078169e-14	2.7250838632823080e-13
24	7.5961538461538497e-02	3	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9262820512820507e-01	5.3322860226487074e-15	1.0041863234415573e-13
24	7.5961538461538497e-02	3	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7996794871794859e-01	1.9166829570517168e-15	3.6418155725958300e-14
24	7.5961538461538497e-02	3	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6730769230769222e-01	6.7804335089343581e-16	1.2998352666738672e-14
24	7.5961538461538497e-02	3	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5464743589743575e-01	2.3606632570039630e-16	4.5658633092095833e-15
24	7.5961538461538497e-02	3	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4198717948717938e-01	8.0887059653296279e-17	1.5784077863682995e-15
24	7.5961538461538497e-02	3	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2932692307692302e-01	2.7276678407450581e-17	5.3700055309169641e-16
24	7.5961538461538497e-02	3	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1666666666666654e-01	9.0525369932390127e-18	1.7979886332596194e-16
24	7.5961538461538497e-02	3	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400641025641018e-01	2.9567489482783176e-18	5.9245219253946384e-17
24	7.5961538461538497e-02	3	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9134615384615370e-01	9.5043583611390188e-19	1.9211943335474025e-17
24	7.5961538461538497e-02	3	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7868589743589733e-01	3.0067285238676146e-19	6.1310991605119090e-18
24	7.5961538461538497e-02	3	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6602564102564097e-01	9.3611134614663386e-20	1.9255369736770185e-18
24	7.5961538461538497e-02	3	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5336538461538449e-01	2.8682793828922717e-20	5.9512646518170407e-19
24	7.5961538461538497e-02	3	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4070512820512813e-01	8.6491768163967701e-21	1.8101223089135487e-19
24	7.5961538461538497e-02	3	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2804487179487165e-01	2.5667653640053478e-21	5.4180771285260308e-20
24	7.5961538461538497e-02	3	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1538461538461529e-01	7.4964263504247091e-22	1.5959466501950213e-20
24	7.5961538461538497e-02	3	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272435897435892e-01	2.1546547786668535e-22	4.6262038538393356e-21
24	7.5961538461538497e-02	3	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.9006410256410244e-01	6.0947370518075551e-23	1.3196586901218398e-21
24	7.5961538461538497e-02	3	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7740384615384608e-01	1.6966200930367109e-23	3.7044705501502249e-22
24	7.5961538461538497e-02	3	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6474358974358960e-01	4.6479884578470374e-24	1.0233295271104652e-22
24	7.5961538461538497e-02	3	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5208333333333324e-01	1.2531257961226503e-24	2.7818058546624676e-23
24	7.5961538461538497e-02	3	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3942307692307687e-01	3.3248482641389196e-25	7.4414427994620477e-24
24	7.5961538461538497e-02	3	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2676282051282040e-01	8.6815005940424082e-26	1.9588605056230574e-24
24	7.5961538461538497e-02	3	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410256410256403e-01	2.2308059574352107e-26	5.0741447959034737e-25
24	7.5961538461538497e-02	3	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144230769230755e-01	5.6411932154965081e-27	1.2933976698216295e-25
24	7.5961538461538497e-02	3	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8782051282051189e-02	1.4038491006934351e-27	3.2442027225532130e-26
24	7.5961538461538497e-02	3	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.6121794871794823e-02	3.4380182585076796e-28	8.0073227453132613e-27
24	7.5961538461538497e-02	3	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3461538461538347e-02	8.2857567739345813e-29	1.9447634805320435e-27
24	7.5961538461538497e-02	3	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0801282051281982e-02	1.9651256046796007e-29	4.6477519369821587e-28
24	7.5961538461538497e-02	3	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.8141025641025506e-02	4.5864893090229082e-30	1.0929801637137368e-28
24	7.5961538461538497e-02	3	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5480769230769029e-02	1.0534165104292400e-30	2.5291303389411129e-29
24	7.5961538461538497e-02	3	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2820512820512775e-02	2.3809329508030324e-31	5.7585883706151193e-30
24	7.5961538461538497e-02	3	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.2956476259426068e-32	1.2901581453531659e-30
24	7.5961538461538497e-02	3	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000178e-02	1.1590797912652167e-32	2.8441207529770535e-31
24	7.5961538461538497e-02	3	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5160256410256432e-02	2.4964755016249807e-33	6.1691772078597737e-32
24	7.5961538461538497e-02	3	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7820512820512908e-02	5.2912500638419777e-34	1.3166684374491665e-32
24	7.5961538461538497e-02	3	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0480769230769384e-02	1.1035790606587262e-34	2.7649753827731122e-33
24	7.5961538461538497e-02	3	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3141025641025639e-02	2.2649565868316861e-35	5.7130409019248566e-34
24	7.5961538461538497e-02	3	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5801282051282115e-02	4.5742989982819725e-36	1.1614486729278045e-34
24	7.5961538461538497e-02	3	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8461538461538591e-02	9.0906368336030114e-37	2.3231891923738177e-35
24	7.5961538461538497e-02	3	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0112179487179507e-01	1.7777303996587682e-37	4.5721037434987862e-36
24	7.5961538461538497e-02	3	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1378205128205132e-01	3.4208650017643269e-38	8.8529784595799429e-37
24	7.5961538461538497e-02	3	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2644230769230780e-01	6.4774027965587157e-39	1.6865502069981113e-37
24	7.5961538461538497e-02	3	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3910256410256427e-01	1.2068607282293242e-39	3.1611141258012614e-38
24	7.5961538461538497e-02	3	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5176282051282053e-01	2.2125897605088263e-40	5.8291656299447341e-39
24	7.5961538461538497e-02	3	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6442307692307701e-01	3.9914270367043566e-41	1.0575282829153909e-39
24	7.5961538461538497e-02	3	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7708333333333348e-01	7.0849200261297045e-42	1.8875165895047873e-40
24	7.5961538461538497e-02	3	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8974358974358996e-01	1.2374193880102473e-42	3.3143343125508058e-41
24	7.5961538461538497e-02	3	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0240384615384621e-01	2.1265209343573396e-43	5.7253479393075942e-42
24	7.5961538461538497e-02	3	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1506410256410269e-01	3.5957425446244821e-44	9.7297232982512435e-43
24	7.5961538461538497e-02	3	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2772435897435916e-01	5.9823098909123518e-45	1.6266151684353337e-43
24	7.5961538461538497e-02	3	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4038461538461542e-01	9.7927717172301758e-46	2.6751444156763388e-44
24	7.5961538461538497e-02	3	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5304487179487190e-01	1.5772247061658136e-46	4.3279252048173778e-45
24	7.5961538461538497e-02	3	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6570512820512837e-01	2.4993514063102616e-47	6.8876965462922274e-46
24	7.5961538461538497e-02	3	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7836538461538463e-01	3.8967383666175864e-48	1.0782544379517667e-46
24	7.5961538461538497e-02	3	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9102564102564110e-01	5.9773608495289140e-49	1.6603984498957986e-47
24	7.5961538461538497e-02	3	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0368589743589758e-01	9.0208170911028182e-50	2.5149975865201470e-48
24	7.5961538461538497e-02	3	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1634615384615405e-01	1.3393807782783940e-50	3.7470277012592130e-49
24	7.5961538461538497e-02	3	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2900641025641031e-01	1.9564887559648247e-51	5.4909777534493990e-50
24	7.5961538461538497e-02	3	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4166666666666679e-01	2.8116340235751719e-52	7.9143404754065178e-51
24	7.5961538461538497e-02	3	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5432692307692326e-01	3.9750361233203534e-53	1.1219416211046311e-51
24	7.5961538461538497e-02	3	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6698717948717952e-01	5.5286183362966881e-54	1.5642416696710078e-52
24	7.5961538461538497e-02	3	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7964743589743599e-01	7.5644509935678704e-55	2.1448769858502479e-53
24	7.5961538461538497e-02	3	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9230769230769247e-01	1.0181579384596928e-55	2.8923577866267279e-54
24	7.5961538461538497e-02	3	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0496794871794872e-01	1.3480968354253453e-56	3.8356419426377048e-55
24	7.5961538461538497e-02	3	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1762820512820520e-01	1.7558445779884640e-57	5.0020149119124590e-56
24	7.5961538461538497e-02	3	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3028846153846168e-01	2.2495750903257517e-58	6.4144037867971365e-57
24	7.5961538461538497e-02	3	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4294871794871815e-01	2.8350079523890715e-59	8.0882483822906413e-58
24	7.5961538461538497e-02	3	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5560897435897441e-01	3.5142839235231536e-60	1.0028151655382498e-58
24	7.5961538461538497e-02	3	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6826923076923088e-01	4.2848641651510809e-61	1.2224628452479986e-59
24	7.5961538461538497e-02	3	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8092948717948736e-01	5.1385810654124497e-62	1.4651348379870998e-60
24	7.5961538461538497e-02	3	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9358974358974361e-01	6.0609817528676343e-63	1.7263306872908211e-61
24	7.5961538461538497e-02	3	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	7.0311013160922581e-64	1.9996341767131473e-62
24	7.5961538461538497e-02	3	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1891025641025657e-01	8.0217780135133858e-65	2.2768330291056838e-63
