# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	2.6666666666666666e-01	5	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000883e-23	3.4010429248822739e-22
32	2.6666666666666666e-01	5	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764624343e-24	1.2678842973546223e-22
32	2.6666666666666666e-01	5	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882852298e-24	4.5898141331039329e-23
32	2.6666666666666666e-01	5	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127722854e-25	1.6236311750088211e-23
32	2.6666666666666666e-01	5	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463415717e-25	5.6448473545499731e-24
32	2.6666666666666666e-01	5	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456371997e-26	1.9389958803865798e-24
32	2.6666666666666666e-01	5	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585984000e-26	6.6125080596840597e-25
32	2.6666666666666666e-01	5	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347511768e-26	2.2488820180220553e-25
32	2.6666666666666666e-01	5	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927143859e-27	7.6592793984878693e-26
32	2.6666666666666666e-01	5	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176026071e-27	2.6225485306317477e-26
32	2.6666666666666666e-01	5	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358758586e-28	9.0591142175781005e-27
32	2.6666666666666666e-01	5	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294078756e-28	3.1653077016016859e-27
32	2.6666666666666666e-01	5	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850624320e-29	1.1456937871568572e-27
32	2.6666666666666666e-01	5	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946978865e-29	4.9840627073814702e-28
32	2.6666666666666666e-01	5	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022629717e-29	2.7557627364660592e-28
32	2.6666666666666666e-01	5	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968961619e-29	2.4874578534157864e-28
32	2.6666666666666666e-01	5	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741606686e-30	7.6857436259845850e-29
32	2.6666666666666666e-01	6	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741608417e-30	7.6857436259857744e-29
32	2.6666666666666666e-01	6	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968960696e-29	2.4874578534156672e-28
32	2.6666666666666666e-01	6	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022633204e-29	2.7557627364680192e-28
32	2.6666666666666666e-01	6	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946986499e-29	4.9840627073838172e-28
32	2.6666666666666666e-01	6	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850602471e-29	1.1456937871552936e-27
32	2.6666666666666666e-01	6	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294072702e-28	3.1653077016028228e-27
32	2.6666666666666666e-01	6	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358791016e-28	9.0591142175865422e-27
32	2.6666666666666666e-01	6	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176019884e-27	2.6225485306283922e-26
32	2.6666666666666666e-01	6	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927144591e-27	7.6592793984937491e-26
32	2.6666666666666666e-01	6	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347515839e-26	2.2488820180220112e-25
32	2.6666666666666666e-01	6	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585967699e-26	6.6125080596796801e-25
32	2.6666666666666666e-01	6	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456386071e-26	1.9389958803876418e-24
32	2.6666666666666666e-01	6	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463417719e-25	5.6448473545493038e-24
32	2.6666666666666666e-01	6	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127712734e-25	1.6236311750085545e-23
32	2.6666666666666666e-01	6	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882853628e-24	4.5898141331045842e-23
32	2.6666666666666666e-01	6	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764623373e-24	1.2678842973544589e-22
32	2.6666666666666666e-01	6	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000439e-23	3.4010429248823270e-22
32	2.6666666666666666e-01	6	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784021516e-23	8.7985799177205205e-22
32	2.6666666666666666e-01	6	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239929e-22	2.1789507926033795e-21
32	2.6666666666666666e-01	6	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529496374e-22	5.1245234533618615e-21
32	2.6666666666666666e-01	6	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221412255e-22	1.1350054385665371e-20
32	2.6666666666666666e-01	6	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333435e-21	2.3473391925541350e-20
32	2.6666666666666666e-01	6	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121764787e-21	4.4950745526255792e-20
32	2.6666666666666666e-01	6	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185136148e-21	7.9072322455716102e-20
32	2.6666666666666666e-01	6	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391452424e-21	1.2685524074057171e-19
32	2.6666666666666666e-01	6	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734732e-20	1.8445779140639651e-19
32	2.6666666666666666e-01	6	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528762e-20	2.4189263892582813e-19
32	2.6666666666666666e-01	6	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763057731e-20	2.8503685889164355e-19
32	2.6666666666666666e-01	6	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913560e-20	3.0113987752098795e-19
32	2.6666666666666666e-01	6	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763057852e-20	2.8503685889163931e-19
32	2.6666666666666666e-01	6	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528681e-20	2.4189263892582572e-19
32	2.6666666666666666e-01	6	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734879e-20	1.8445779140639822e-19
32	2.6666666666666666e-01	6	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391454244e-21	1.2685524074057481e-19
32	2.6666666666666666e-01	6	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185137435e-21	7.9072322455715200e-20
32	2.6666666666666666e-01	6	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121765678e-21	4.4950745526257766e-20
32	2.6666666666666666e-01	6	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333584e-21	2.3473391925542710e-20
32	2.6666666666666666e-01	6	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221411258e-22	1.1350054385664297e-20
32	2.6666666666666666e-01	6	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529497183e-22	5.1245234533618585e-21
32	2.6666666666666666e-01	6	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239057e-22	2.1789507926034115e-21
32	2.6666666666666666e-01	6	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784018048e-23	8.7985799177196196e-22
32	2.6666666666666666e-01	6	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000883e-23	3.4010429248822739e-22
32	2.6666666666666666e-01	6	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764624343e-24	1.2678842973546223e-22
32	2.6666666666666666e-01	6	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882852298e-24	4.5898141331039329e-23
32	2.6666666666666666e-01	6	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127722854e-25	1.6236311750088211e-23
32	2.6666666666666666e-01	6	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463415717e-25	5.6448473545499731e-24
32	2.6666666666666666e-01	6	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456371997e-26	1.9389958803865798e-24
32	2.6666666666666666e-01	6	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585984000e-26	6.6125080596840597e-25
32	2.6666666666666666e-01	6	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347511768e-26	2.2488820180220553e-25
32	2.6666666666666666e-01	6	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927143866e-27	7.6592793984878704e-26
32	2.6666666666666666e-01	6	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176026069e-27	2.6225485306317471e-26
32	2.6666666666666666e-01	6	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358758586e-28	9.0591142175781020e-27
32	2.6666666666666666e-01	6	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294078738e-28	3.1653077016016823e-27
32	2.6666666666666666e-01	6	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850624018e-29	1.1456937871568502e-27
32	2.6666666666666666e-01	6	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946978411e-29	4.9840627073816675e-28
32	2.6666666666666666e-01	6	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022633204e-29	2.7557627364680192e-28
32	2.6666666666666666e-01	6	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968960696e-29	2.4874578534156672e-28
32	2.6666666666666666e-01	6	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741608339e-30	7.6857436259857542e-29
