# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	6	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-7.5491675169821801e-26	-5.5509072015204953e-25	4.8173174751902518e-25	-8.2686403698246980e-25	5.1612173149412807e-25
128	2.1333333333333306e+00	6	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.4204722400737173e-26	1.2203628088078237e-25	6.9547011750677005e-27	6.0228505075706443e-26	-1.4408286717835805e-25
128	2.1333333333333306e+00	6	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-3.4408556956762005e-27	-3.2871544166931075e-26	-1.9602213723289425e-26	-7.1464728742373605e-28	3.0302999309005606e-26
128	2.1333333333333306e+00	6	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	8.4680121246090333e-28	7.6200867246244070e-27	2.4718063053106020e-27	1.8663561217019082e-27	-6.7366895430840709e-27
128	2.1333333333333306e+00	6	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.6356015000305627e-28	-1.5221220846731220e-27	-7.2280999437924937e-28	1.6118718264390649e-29	1.6561516139704196e-27
128	2.1333333333333306e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4511841439515148e-29	3.4286167800309099e-28	3.0379654433422488e-28	-1.3767636602252845e-28	-3.4800354449889860e-28
128	2.1333333333333306e+00	6	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-7.6220135406581146e-30	-7.6371975720720062e-29	-5.1723375146098521e-29	1.9226440886569146e-29	7.0589195119461574e-29
128	2.1333333333333306e+00	6	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.5964073707392567e-30	1.5830653798738030e-29	9.2684166100622944e-30	-2.9251137414483926e-30	-1.5446207295117449e-29
128	2.1333333333333306e+00	6	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-3.1026927253093149e-31	-3.1865247553773395e-30	-2.3636137640260314e-30	1.0596455726457410e-30	3.3201767765335110e-30
128	2.1333333333333306e+00	6	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.2198631885594180e-32	6.7271105683866363e-31	4.8820985453175272e-31	-2.9765902315701747e-31	-6.6062736987693703e-31
128	2.1333333333333306e+00	6	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.2294767202135665e-32	-1.3638489606980902e-31	-6.0778147460561251e-32	1.9574931600214492e-32	1.3065051643629150e-31
128	2.1333333333333306e+00	6	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.2791705362692299e-33	2.6128949117070761e-32	1.0738875542597999e-32	-2.9466747708738493e-33	-2.6017942592833414e-32
128	2.1333333333333306e+00	6	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-4.0764656797890705e-34	-4.9694398369012479e-33	-2.2098802895089813e-33	9.9322156634625264e-34	5.0031024322033372e-33
128	2.1333333333333306e+00	6	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	7.3149467729107639e-35	9.3535358654265162e-34	3.3692383255373565e-34	-1.2858550801188879e-34	-9.0915990041767027e-34
128	2.1333333333333306e+00	6	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.2574561442736397e-35	-1.6697213619177131e-34	-4.3533744441376962e-35	2.3544990385049640e-36	1.6254742867610043e-34
128	2.1333333333333306e+00	6	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.0416391580777191e-36	2.8414475714889552e-35	7.1975476342150531e-36	-7.3892179754339042e-37	-2.8445613482945016e-35
128	2.1333333333333306e+00	6	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-3.2194913376728862e-37	-4.7634475719296963e-36	-1.1493559740635370e-36	1.5204190278502222e-37	4.7497546230754641e-36
128	2.1333333333333306e+00	6	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	5.0596994974945079e-38	7.7970739294792033e-37	1.3808658173057819e-37	1.9918397337909516e-38	-7.5832329425653089e-37
128	2.1333333333333306e+00	6	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-7.5582086477421353e-39	-1.2127401672539473e-37	-1.6193743480313250e-38	-7.8681411392516615e-39	1.1956151932011710e-37
128	2.1333333333333306e+00	6	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.0909680306441940e-39	1.8406864062927067e-38	2.7148421077877952e-39	7.0268242963009870e-40	-1.8451774380779263e-38
128	2.1333333333333306e+00	6	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.4587507846720805e-40	-5.2427547857135245e-39	-7.5291398149866209e-40	-3.7098789746217195e-40	5.1405003005439057e-39
128	2.1333333333333306e+00	6	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.7827181875786100e-39	-2.8892373634354115e-38	-4.2206700707851194e-39	-1.4446582245544424e-39	2.8732774981867076e-38
128	2.1333333333333306e+00	6	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-3.2195612966900124e-39	-5.2541992482994712e-38	-7.6884261600715767e-39	-2.5183285516467130e-39	5.2325049663190246e-38
128	2.1333333333333306e+00	6	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-4.6564044058014141e-39	-7.6191611331635304e-38	-1.1156182249358035e-38	-3.5919988787389836e-39	7.5917324344513412e-38
