# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	6	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-1.1324218462909768e-29	-1.2722150528884621e-28	-9.9592059124640822e-29	1.4264867030136429e-29	1.8954680002738598e-28
64	1.0666666666666678e+00	6	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.4529635745977820e-30	2.5923388270630121e-29	5.3998015246514495e-29	-3.8492194345097946e-29	-3.0564119957593220e-29
64	1.0666666666666678e+00	6	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-3.3332544712669851e-31	-5.5455263665034057e-30	-6.3998037129963496e-31	-3.0478048373246212e-30	3.8127087367661657e-30
64	1.0666666666666678e+00	6	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	5.3173693676636262e-32	7.8143476727226398e-31	-3.6337004878595287e-31	9.0894095040214289e-31	-6.8613260592265896e-31
64	1.0666666666666678e+00	6	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-4.8728906136221511e-33	-8.9908925383066421e-32	-6.3732372094025780e-32	2.4643375875090441e-32	1.2596201968342752e-31
64	1.0666666666666678e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7134247570039481e-34	1.4752226756514565e-32	1.1485021542919325e-32	-5.8227901791111800e-33	-1.5087972311575992e-32
64	1.0666666666666678e+00	6	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-1.0702405763910238e-34	-2.3062213710104323e-33	3.9344950603934855e-34	-1.4839293762560698e-33	1.5491267912678338e-33
64	1.0666666666666678e+00	6	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2002300245196689e-35	2.3621128601395632e-34	-7.8768791250605517e-35	2.0611660223991805e-34	-2.3625593867896641e-34
64	1.0666666666666678e+00	6	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-6.5534381836532304e-37	-2.1308854629189840e-35	-1.4271289662782413e-35	1.0245641634097648e-35	3.3852771071508789e-35
64	1.0666666666666678e+00	6	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	7.2108677274019935e-38	3.1720834093136277e-36	1.9849168623283835e-36	-1.3743345212297580e-36	-2.8876681322379861e-36
64	1.0666666666666678e+00	6	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.6843409848930094e-38	-4.2184943878788552e-37	1.4105127095145765e-37	-3.5288575939677665e-37	2.0463703980573329e-37
64	1.0666666666666678e+00	6	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.2930010908766229e-39	2.7439730598602702e-38	-1.5201820673378824e-38	2.8040751463062018e-38	-3.4173072998376656e-38
64	1.0666666666666678e+00	6	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	3.1969718243926736e-41	-1.2793291625336105e-39	-3.0656487298587909e-39	4.1310786689334678e-39	4.4908096336565488e-39
64	1.0666666666666678e+00	6	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.1315296718041858e-42	3.2266640782163141e-40	2.6206781193602484e-40	-2.4175601730530100e-40	-1.7253218132417248e-40
64	1.0666666666666678e+00	6	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.8566692437887065e-42	-4.1895464930290008e-41	4.0143710214113933e-41	-5.3573129866902081e-41	-3.6482986182856935e-42
64	1.0666666666666678e+00	6	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	7.1828547911023198e-44	2.4107123886554738e-43	-2.3403313742737026e-42	2.5265418623063679e-42	-2.6879604669291586e-42
64	1.0666666666666678e+00	6	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.7295289150647359e-44	1.8682501382485632e-43	-5.5587340926266610e-43	7.2288623893504441e-43	3.9575237769998293e-43
64	1.0666666666666678e+00	6	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-4.8121481863320988e-46	2.3291596910969622e-44	3.2713205166752785e-44	-2.7388320330671847e-44	1.1642057354586863e-44
64	1.0666666666666678e+00	6	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-2.1904852207487219e-46	-3.7936320904209653e-45	6.7637826466778442e-45	-9.2518649670850962e-45	-3.5304269899012265e-45
64	1.0666666666666678e+00	6	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	4.6452583536930587e-48	-2.2981820500053035e-46	-2.4824128856116507e-46	2.7377332689767339e-46	-2.2525771478283430e-46
64	1.0666666666666678e+00	6	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.6951713772835557e-48	3.7548337031289930e-47	-8.6387246466860855e-47	1.0169445225614315e-46	3.4349698230600202e-47
64	1.0666666666666678e+00	6	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	7.4508440087405263e-49	3.0491487906311018e-46	7.5466795627443359e-47	-7.0384422385387090e-47	2.9395711124403470e-46
64	1.0666666666666678e+00	6	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-1.2050025755354504e-48	5.7228142109493048e-46	2.3732083772174757e-46	-2.4246329702691733e-46	5.5356452425746924e-46
64	1.0666666666666678e+00	6	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-3.1550895519449541e-48	8.3964796312675067e-46	3.9917487981605179e-46	-4.1454217166844757e-46	8.1317193727090366e-46
