# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	6	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-3.2396063606045525e-35	-1.1945817515450560e-33	-2.2541903548455257e-20	2.2541903548453887e-20	1.0475832883409214e-33
16	2.6666666666666666e-01	6	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.8536897655788319e-36	1.0963125761798925e-34	1.2507556729085188e-21	-1.2507556729083888e-21	-9.3495293203458041e-35
16	2.6666666666666666e-01	6	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.0657570559311488e-37	-8.4418750066448501e-36	-1.0490125957719631e-22	1.0490125957718816e-22	9.1216959815131936e-36
16	2.6666666666666666e-01	6	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.6303474991013235e-38	7.1764251813343319e-37	1.5076126983603881e-23	-1.5076126983603273e-23	-7.4868357047388933e-37
16	2.6666666666666666e-01	6	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.3478773165511412e-39	-6.1852540053462435e-38	-1.2384525823019933e-24	1.2384525823019421e-24	5.5853753972993603e-38
16	2.6666666666666666e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8357030942256522e-41	4.6895984669876768e-39	7.4417532023806998e-26	-7.4417532023803336e-26	-4.4943831039958412e-39
16	2.6666666666666666e-01	6	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-6.7005400437933336e-42	-3.3954786663888960e-40	-6.8198911201218871e-27	6.8198911201216662e-27	3.5385443889251307e-40
16	2.6666666666666666e-01	6	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.8344239622315921e-43	2.5640919291200006e-41	6.3403646362174482e-28	-6.3403646362172895e-28	-2.5217336129187306e-41
16	2.6666666666666666e-01	6	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-3.4141529580324333e-44	-1.8686218661943477e-42	-4.1917281977039518e-29	4.1917281977038397e-29	1.7567220732697695e-42
16	2.6666666666666666e-01	6	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.2303569927609217e-45	1.2669050005263032e-43	2.7056817569327912e-30	-2.7056817569327197e-30	-1.2551144506765819e-43
16	2.6666666666666666e-01	6	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.4297984970448115e-46	-8.5206022080903468e-45	-2.1932105097457473e-31	2.1932105097457070e-31	8.6233813703389899e-45
16	2.6666666666666666e-01	6	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	9.3073290114113331e-48	5.7599659535577114e-46	1.5956681857509747e-32	-1.5956681857509500e-32	-5.5964069307005265e-46
16	2.6666666666666666e-01	6	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-5.8777531431169854e-49	-3.7419899485773050e-47	-9.6294087902192805e-34	9.6294087902191146e-34	3.6108750033503201e-47
16	2.6666666666666666e-01	6	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.5114723239501787e-50	2.3295865561061960e-48	6.1901431844664901e-35	-6.1901431844663982e-35	-2.3310937982223246e-48
16	2.6666666666666666e-01	6	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-2.1009838163539042e-51	-1.4461609487468509e-49	-4.3550523800130498e-36	4.3550523800129984e-36	1.4458374742901896e-49
16	2.6666666666666666e-01	6	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.2545598226125359e-52	8.9202123237254004e-51	2.7236141179688159e-37	-2.7236141179687871e-37	-8.6298343888897897e-51
16	2.6666666666666666e-01	6	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-7.1927710264478456e-54	-5.2689608273324454e-52	-1.5568495562694953e-38	1.5568495562694791e-38	5.1670952892546035e-52
16	2.6666666666666666e-01	6	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	4.0115413844113608e-55	3.0468843478250488e-53	9.5228696309922806e-40	-9.5228696309921974e-40	-3.0426677200963541e-53
16	2.6666666666666666e-01	6	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-2.2381554505390833e-56	-1.7497446312783448e-54	-5.9253104622845105e-41	5.9253104622844657e-41	1.7319741425669326e-54
16	2.6666666666666666e-01	6	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.2280674719122968e-57	9.8946119288377917e-56	3.3512675145186439e-42	-3.3512675145186184e-42	-9.6815067272607828e-56
16	2.6666666666666666e-01	6	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-8.1943220941828390e-59	-6.8299702165131018e-57	-2.2800649489604911e-43	2.2800649489604748e-43	6.7666650195675340e-57
16	2.6666666666666666e-01	6	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.3919539137959534e-57	-1.1260605972140411e-55	-3.8072805043107420e-42	3.8072805043107134e-42	1.1034839731174290e-55
16	2.6666666666666666e-01	6	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-2.7019646066500785e-57	-2.1838214922629514e-55	-7.3865545137254350e-42	7.3865545137253789e-42	2.1393012960391827e-55
16	2.6666666666666666e-01	6	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-4.0119752995042039e-57	-3.2415823873118616e-55	-1.0965828523140129e-41	1.0965828523140045e-41	3.1751186189609363e-55
