# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	6	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	7.8507654127888302e-36	3.0501864707204259e-34	-8.1279867011318257e-34	1.2872137251570730e-33	2.6862974456853158e-34
16	2.6666666666666666e-01	6	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-4.8408298478986922e-37	-1.6324687897225759e-36	5.9169602938615924e-35	-9.2268004258624494e-35	3.3421569684085091e-38
16	2.6666666666666666e-01	6	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-3.8477300724260983e-38	-1.8808044871192485e-36	2.8522004177084164e-36	-4.6000946316010340e-36	-2.0254299637648291e-36
16	2.6666666666666666e-01	6	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.4241131042979137e-39	2.6656065978063765e-38	-5.1523699603873107e-37	7.1812087201988468e-37	2.7790397795974060e-38
16	2.6666666666666666e-01	6	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.6370758606034268e-40	1.0756942340632396e-38	-1.7151497426898217e-38	2.4942622966660502e-38	1.1306471178941433e-38
16	2.6666666666666666e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0609951067159911e-41	-3.2124015566740412e-40	2.2606459401021339e-39	-3.3250138821571341e-39	-3.6992874126432381e-40
16	2.6666666666666666e-01	6	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-5.1546941279579419e-43	-5.6190709783688963e-41	-1.9490349865906352e-42	-1.4824180247873866e-41	-5.5961464028180313e-41
16	2.6666666666666666e-01	6	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2114155880172916e-43	2.7741938362030585e-42	-1.3073764455386779e-41	1.9140548993831348e-41	2.8482911662623449e-42
16	2.6666666666666666e-01	6	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	4.0751362484546833e-46	2.3362088598711684e-43	1.1325098476266733e-43	-8.9141090229265653e-44	2.4140342909313608e-43
16	2.6666666666666666e-01	6	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-5.5389618690597812e-46	-1.7943335463301458e-44	5.6569518718999487e-44	-8.0466643091384729e-44	-1.9575718688941622e-44
16	2.6666666666666666e-01	6	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.1516074473380043e-47	-7.9156220172804860e-46	-1.6637756412089926e-45	2.4396248568578195e-45	-7.9333192457005470e-46
16	2.6666666666666666e-01	6	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.4638676940015125e-48	1.0607411343645140e-46	-2.4195492243307046e-46	3.3401986431093395e-46	1.0561430675224901e-46
16	2.6666666666666666e-01	6	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-8.9824343826210859e-50	1.6643672815526935e-48	1.0983950151807905e-47	-1.4717952261713979e-47	1.4995697138790173e-48
16	2.6666666666666666e-01	6	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-7.7790160627653984e-51	-4.9479582242962521e-49	7.7024853041556725e-49	-1.0948323061794833e-48	-5.2556375751090171e-49
16	2.6666666666666666e-01	6	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.7510869027710951e-52	3.5645073269125147e-51	-6.0355038965371411e-50	8.1738020189646251e-50	4.0699677524847533e-51
16	2.6666666666666666e-01	6	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.2478498911433472e-53	2.1137949323065460e-51	-2.3531927462158158e-51	3.0613330749595626e-51	2.0899870769953830e-51
16	2.6666666666666666e-01	6	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-2.6277739353003590e-54	-5.7601172119419060e-53	2.5903744798242210e-52	-3.6386279529273046e-52	-6.5920978879411499e-53
16	2.6666666666666666e-01	6	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-2.0716664783119529e-56	-6.9436719934820497e-54	1.4545866001489810e-54	-2.5280619551365578e-54	-7.3682911263951479e-54
16	2.6666666666666666e-01	6	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.1226685465902301e-56	4.0505967905198779e-55	-1.1502469274219453e-54	1.5112624060322956e-54	4.1060149852004317e-55
16	2.6666666666666666e-01	6	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.3938621742617828e-58	1.8837966372353660e-56	1.4990176863811833e-56	-1.9220002688009798e-56	1.8150054664903759e-56
16	2.6666666666666666e-01	6	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.5908065486638895e-59	-1.7951105718767496e-57	3.4233348196022272e-57	-4.6210570709843546e-57	-1.8580005537224423e-57
16	2.6666666666666666e-01	6	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	6.7570086452900493e-59	-2.2428187516107159e-56	-8.1435072246073776e-57	9.9778885460410896e-57	-2.1866055772348643e-56
16	2.6666666666666666e-01	6	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.7104823839243988e-58	-4.3061264460337574e-56	-1.9710349268816983e-56	2.4576834163066533e-56	-4.1874110990974839e-56
16	2.6666666666666666e-01	6	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.7452639033197925e-58	-6.3694341404567979e-56	-3.1277191313026593e-56	3.9175779780091972e-56	-6.1882166209601039e-56
