# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	6	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	8.3364569196947728e-25	1.7240653289747889e-23	9.1636507959479496e-14	-9.1636507967102694e-14	-1.1059730678945904e-23
96	1.5999999999999992e+00	6	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-1.2853160710540159e-25	-2.8374897067233256e-24	-9.8955589364828499e-14	9.8955589366371675e-14	1.8456172503483169e-24
96	1.5999999999999992e+00	6	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.8877983278592441e-26	4.4680996455861973e-25	3.6107063582812282e-14	-3.6107063583095672e-14	-2.9098524577186237e-25
96	1.5999999999999992e+00	6	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-2.6149543783010750e-27	-6.7067373217373701e-26	-1.0512139107112707e-14	1.0512139107161149e-14	4.3608221430259737e-26
96	1.5999999999999992e+00	6	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	3.3990702796578374e-28	9.5816678305443996e-27	3.0533259574539678e-15	-3.0533259574618525e-15	-6.1879339787885864e-27
96	1.5999999999999992e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0568157571757206e-29	-1.3003835690185679e-27	-7.8705844038366191e-16	7.8705844038485713e-16	8.2528941422416652e-28
96	1.5999999999999992e+00	6	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	4.3089558044684357e-30	1.6668165887470519e-28	1.8220620836952252e-16	-1.8220620836969634e-16	-1.0182945186466454e-28
96	1.5999999999999992e+00	6	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-3.5750015650150145e-31	-1.9752158900637791e-29	-4.0864576485805515e-17	4.0864576485829698e-17	1.1315402832609010e-29
96	1.5999999999999992e+00	6	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	8.7844657607775547e-33	2.0916119038940827e-30	8.7342887395048900e-18	-8.7342887395080763e-18	-1.0434457327121978e-30
96	1.5999999999999992e+00	6	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	5.0900892923181478e-33	-1.8009718524806736e-31	-1.7439105204568661e-18	1.7439105204572563e-18	5.2408190046884580e-32
96	1.5999999999999992e+00	6	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.6555189639789565e-33	7.2215241862044172e-33	3.3368936453252284e-19	-3.3368936453257103e-19	7.4342515812928963e-33
96	1.5999999999999992e+00	6	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	3.8131223456367016e-34	1.7545327909743251e-33	-6.1556171504503156e-20	6.1556171504508585e-20	-3.2884599765555035e-33
96	1.5999999999999992e+00	6	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-7.4186637297684686e-35	-6.4074632766293913e-34	1.0778276023351506e-20	-1.0778276023352083e-20	8.0492001572088548e-34
96	1.5999999999999992e+00	6	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.3740270981625602e-35	1.4856448735607686e-34	-1.7961368070458591e-21	1.7961368070459163e-21	-1.6318652130025506e-34
96	1.5999999999999992e+00	6	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-2.4488847798206097e-36	-2.9653966587949983e-35	2.8649893124312042e-22	-2.8649893124312715e-22	3.0559012704527329e-35
96	1.5999999999999992e+00	6	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	4.2262382717783264e-37	5.3952921313790574e-36	-4.3184677887929706e-23	4.3184677887930364e-23	-5.4747397060726824e-36
96	1.5999999999999992e+00	6	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-7.2298160734461463e-38	-9.4979666013308460e-37	6.0539398169003451e-24	-6.0539398169004509e-24	9.5391954155654778e-37
96	1.5999999999999992e+00	6	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.2229808930852756e-38	1.6272910189322259e-37	-7.7569474735268063e-25	7.7569474735269891e-25	-1.6255104458088526e-37
96	1.5999999999999992e+00	6	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-2.0537660507991725e-39	-2.7410074210341223e-38	8.5869327334560428e-26	-8.5869327334563907e-26	2.7489123377571979e-38
96	1.5999999999999992e+00	6	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	3.4548564120302886e-40	4.6115927035821502e-39	-6.7195175101663325e-27	6.7195175101670371e-27	-4.6457703239271347e-39
96	1.5999999999999992e+00	6	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.8325760234137007e-41	-1.3070729947385023e-39	-9.9811475433040860e-28	9.9811475433017973e-28	1.3265707047192295e-39
96	1.5999999999999992e+00	6	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-5.4213716167130287e-40	-7.2257386930591546e-39	4.7232880015055153e-27	-4.7232880015066776e-27	7.2989117333655938e-39
96	1.5999999999999992e+00	6	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-9.8594856310846874e-40	-1.3144404391379808e-38	1.0444690757341440e-26	-1.0444690757343535e-26	1.3271252762011957e-38
96	1.5999999999999992e+00	6	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-1.4297599645456347e-39	-1.9063070089700461e-38	1.6166093513177363e-26	-1.6166093513180391e-26	1.9243593790658321e-38
