# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	6	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-1.2690658705234661e-27	-1.3218206522918296e-26	-2.8886693124466253e-26	2.0607348437149607e-26	8.7627384726662521e-27
96	1.5999999999999992e+00	6	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	3.0507281267433193e-28	2.6521011951332202e-27	1.2179373005379422e-27	7.8214706710123448e-28	-2.1318185963523786e-27
96	1.5999999999999992e+00	6	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-4.8786256867819125e-29	-4.4596261279595971e-28	-6.0750799690217151e-28	3.7703757228352819e-28	5.9714202756224705e-28
96	1.5999999999999992e+00	6	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	9.8764552555980765e-30	1.0933848389016475e-28	2.0016220740855293e-28	-1.4586773702022956e-28	-1.1298615400709014e-28
96	1.5999999999999992e+00	6	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-2.3185446055559101e-30	-2.5470588600367916e-29	-1.9865406665620291e-29	7.1720051952240509e-30	2.0828325079147200e-29
96	1.5999999999999992e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3292857034096358e-31	4.6692248794877586e-30	1.6947074468920417e-30	5.4412892348461576e-31	-4.6402130814515941e-30
96	1.5999999999999992e+00	6	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-6.9729665847518135e-32	-8.5408945743399237e-31	-5.8672970484469322e-31	1.7707460913023381e-31	9.4494340700005656e-31
96	1.5999999999999992e+00	6	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2337424924870098e-32	1.6838826041401747e-31	1.0059000646006319e-31	-4.3986402861419817e-32	-1.6204798457807039e-31
96	1.5999999999999992e+00	6	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-2.1931727237215594e-33	-3.0361008571885174e-32	-6.2340853743951441e-33	-5.6465948157722743e-33	2.7542031046258380e-32
96	1.5999999999999992e+00	6	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	3.3302912159278807e-34	4.8066100857198176e-33	9.4448099881540484e-34	6.8213735355387119e-34	-4.9220152036908117e-33
96	1.5999999999999992e+00	6	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-4.7074198238744998e-35	-7.6228630823645623e-34	-2.8493118342716425e-34	5.0302610692825735e-35	7.9911333248390509e-34
96	1.5999999999999992e+00	6	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	7.0815485049116673e-36	1.2350769713702650e-34	2.8371328445276514e-35	6.2640931642361202e-36	-1.1661010646613118e-34
96	1.5999999999999992e+00	6	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.0297080693920149e-36	-1.8205193453447759e-35	-6.8116096885739557e-37	-4.8191428306831809e-36	1.7079860266474480e-35
96	1.5999999999999992e+00	6	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.2898639803253915e-37	2.4346855542010434e-36	2.9082354493482833e-37	3.4897592367682943e-37	-2.5313159219764506e-36
96	1.5999999999999992e+00	6	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.5368531582492052e-38	-3.2908475754358544e-37	-7.7414927778471350e-38	4.7540922955720001e-40	3.4078338282570634e-37
96	1.5999999999999992e+00	6	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.0329644625578181e-39	4.5082037478642903e-38	3.8031099114359918e-39	7.0225373382613310e-39	-4.1629513783938824e-38
96	1.5999999999999992e+00	6	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-2.5405773805674492e-40	-5.5474865488284111e-39	1.2547677176711671e-40	-1.5689075075328180e-39	5.2313217347772352e-39
96	1.5999999999999992e+00	6	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.5495008285284935e-41	6.1729344411077535e-40	7.2391109299377167e-41	4.4465364379650606e-41	-6.7396528919088736e-40
96	1.5999999999999992e+00	6	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-2.5440231658386208e-42	-7.3075624158349808e-41	-1.6203978801610533e-41	3.9191636223290912e-42	7.5872277741320270e-41
96	1.5999999999999992e+00	6	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	3.2915652559631655e-43	8.9678839352310437e-42	2.3528450123691356e-43	1.6297241419602490e-42	-7.6662436640077625e-42
96	1.5999999999999992e+00	6	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.9993151329676991e-44	-1.5532979527489662e-42	-4.6293998686456121e-44	-2.8629749825172258e-43	1.5643671391112706e-42
96	1.5999999999999992e+00	6	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-4.6914282825567053e-43	-1.2074479840728975e-41	-3.2787249860982582e-43	-2.2023191384636938e-42	1.0794977942230304e-41
96	1.5999999999999992e+00	6	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-8.6829250518166406e-43	-2.2595661728708986e-41	-6.0945099853319552e-43	-4.1183407786756652e-42	2.0025588745349337e-41
96	1.5999999999999992e+00	6	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-1.2674421821076576e-42	-3.3116843616688994e-41	-8.9102949845656517e-43	-6.0343624188876365e-42	2.9256199548468369e-41
