# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	3	0	15	20	20	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6383843960204682e-15	9.9282700920002576e-03	6.1634787453069606e-02	1.1781442979435397e-01	1.9204393337339809e-03	1.1836563331347350e-01	1.1534171635511554e-14	4.3310697962457372e-14	5.0226206820950914e-02
0	0.0000000000000000e+00	3	0	16	20	20	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0124136344746210e-14	3.9400478111368820e-03	9.6019900816749493e-03	1.7202398207088265e-01	5.3355530450666322e-02	1.6338226772994346e-01	8.7634397082719177e-15	1.9559154399398581e-15	7.3696299743268717e-02
0	0.0000000000000000e+00	3	0	17	20	20	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2406470899060715e-15	1.5852778781381693e-03	4.9652931765240105e-02	1.2639468936740528e-01	4.1983444339546594e-02	1.1892268984271936e-01	3.2314345512425381e-15	4.5116065087614694e-14	9.0277341077034112e-02
0	0.0000000000000000e+00	3	0	18	20	20	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1025862763103348e-17	2.7742312688731193e-03	7.7093372100371482e-02	5.7073623195911527e-03	5.1916997665398812e-03	3.1676982715117541e-03	8.1283405088502763e-17	6.7146826308051004e-14	2.8744197688304052e-02
0	0.0000000000000000e+00	3	0	19	20	20	-4.9999999999999933e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8157618475368081e-15	1.0993802395880131e-03	5.5855394639395151e-02	1.1794481747093144e-01	1.6597812834891812e-02	1.1813300099141699e-01	2.7440644470300285e-16	4.8270739343243747e-14	1.4006886803770990e-02
0	0.0000000000000000e+00	3	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0924131969384614e-14	1.8274780488475488e-14	1.0924131969384614e-14	1.6963630763017790e-01	2.1206781288249488e-02	1.6963630763017790e-01	2.6734787223543014e-15	2.6283560349390754e-15	2.6734787223543014e-15
0	0.0000000000000000e+00	3	0	21	20	20	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2154618092765589e-15	1.0993802395862298e-03	5.5855394639396927e-02	1.1794481747093499e-01	1.6597812834895365e-02	1.1813300099144186e-01	1.3180426283113773e-15	4.6925295958196762e-14	1.4006886803756946e-02
0	0.0000000000000000e+00	3	0	22	20	20	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9938953464874473e-17	2.7742312688713994e-03	7.7093372100372370e-02	5.7073623195917078e-03	5.1916997666255071e-03	3.1676982715266866e-03	2.9282252933733232e-16	7.0003508494625826e-14	2.8744197688370887e-02
0	0.0000000000000000e+00	3	0	23	20	20	1.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5604636574814274e-15	1.5852778781394461e-03	4.9652931765239217e-02	1.2639468936748344e-01	4.1983444339681597e-02	1.1892268984276555e-01	2.9747566639271208e-16	4.6029502878734789e-14	9.0277341076917761e-02
0	0.0000000000000000e+00	3	0	24	20	20	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0124136344746210e-14	3.9400478111175641e-03	9.6019900816728676e-03	1.7202398207086844e-01	5.3355530450154731e-02	1.6338226772978004e-01	1.4328146135410672e-14	1.3144051646284531e-15	7.3696299743338606e-02
0	0.0000000000000000e+00	3	0	25	20	20	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5820125554594317e-15	9.9282700920062528e-03	6.1634787453082041e-02	1.1781442979437884e-01	1.9204393337730608e-03	1.1836563331371153e-01	1.3958387359866188e-14	4.1191933224102684e-14	5.0226206820788377e-02
0	0.0000000000000000e+00	3	0	26	20	20	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1934479017951566e-15	8.7550469484002358e-03	7.1539101767484681e-02	1.6815079306731207e-06	9.6934697403368908e-02	1.5462163637917303e-02	2.8464255324378508e-15	6.6060118155945295e-14	1.8511955488666487e-01
0	0.0000000000000000e+00	3	0	27	20	20	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3468831924430699e-15	3.5575105764795723e-03	3.4436111592324181e-02	1.1024345553958170e-01	1.3771239424940518e-01	8.8574111008284717e-02	1.4451881097515596e-14	4.1725382252966280e-14	1.9710390382762455e-01
0	0.0000000000000000e+00	3	0	28	20	20	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7879988798534341e-15	2.0825288588550706e-02	2.1028582163429510e-02	1.5380851995855238e-01	5.6828579895302767e-02	1.4283267029258440e-01	4.2040248475410334e-14	1.4213805571135882e-14	5.1682959503424719e-02
0	0.0000000000000000e+00	3	0	29	20	20	4.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8836404770858806e-15	2.9293646890860447e-02	5.5703871592814647e-02	1.1823812227441266e-01	1.0276512325240716e-01	1.2599793512551472e-01	3.6717346648332850e-14	1.8716348841181252e-14	1.4950330196846551e-01
0	0.0000000000000000e+00	3	0	30	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9341102821653051e-15	1.8880264155245019e-02	4.9730543855345921e-02	3.7823546419874177e-02	2.1565394339536681e-01	5.5248163751684842e-02	2.2415038221226768e-14	3.7554165594998902e-14	2.6242689771998329e-01
0	0.0000000000000000e+00	3	0	31	20	20	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1896954867927236e-16	7.1632636037102237e-03	1.4260525911004240e-02	3.5922860564032710e-02	1.8825453814031334e-01	2.5019893958987183e-02	8.6142944961006280e-15	3.3250856724851047e-14	2.2082105669004193e-01
0	0.0000000000000000e+00	3	0	32	20	20	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4471971205098295e-15	3.3647752055669500e-02	2.1763966539845692e-02	6.8577240406151319e-02	4.0523921114765216e-02	7.1013491937080175e-02	4.3324192948658327e-14	9.7371292977538644e-15	7.2524348785666604e-02
0	0.0000000000000000e+00	3	0	33	20	20	6.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7330457250784224e-16	4.4743356467684237e-02	3.5135468851523327e-02	5.8627366770419798e-02	1.1980279468537880e-01	6.6542428378091323e-02	6.1247023240353754e-14	1.3491610049308138e-15	7.8873899190678110e-02
0	0.0000000000000000e+00	3	0	34	20	20	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1873998551396401e-16	3.5137618624497158e-02	2.2534175616841262e-02	2.9253446766842384e-02	1.9178147323538353e-01	2.9636801903341059e-02	5.1281550866021816e-14	5.6935251427179107e-15	1.5604429427514788e-01
0	0.0000000000000000e+00	3	0	35	20	20	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3902101427077538e-15	1.2334854426967468e-02	2.3741821427414322e-03	7.6278121242827623e-03	1.5205044811465918e-01	4.9200052094757751e-03	3.4702504866078205e-14	1.3536790941452560e-14	1.4646071500858682e-01
0	0.0000000000000000e+00	3	0	36	20	20	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4049416139634462e-16	1.0095686686399929e-02	2.2035640700637682e-02	7.8907027755019676e-03	5.1887143387976398e-02	1.1620580652995205e-02	1.4684830941495557e-15	2.6378873300424377e-14	8.6567864161992247e-02
0	0.0000000000000000e+00	3	0	37	20	20	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7201851846696406e-15	2.1724857420775567e-02	2.6534931261061878e-02	2.6718273257623437e-02	3.6544233053319886e-02	1.1032273862596753e-02	1.9917887568365886e-14	3.2053556524162538e-14	2.3127950358045268e-02
0	0.0000000000000000e+00	3	0	38	20	20	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8341659489415583e-15	2.0301890167914838e-02	1.6858531560278500e-02	5.0009351587938511e-02	7.0860706180358335e-02	4.4751639650748132e-02	2.5634479581587430e-14	2.5018495240923245e-14	1.4964338859508430e-02
0	0.0000000000000000e+00	3	0	39	20	20	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5374636926872229e-15	3.3639706826734006e-02	4.5794551886803481e-02	6.3361245307568481e-02	1.9589555932708436e-01	8.6596921989864484e-01	3.3317750007285034e-14	1.4759018944016026e-14	2.7117630065685550e-01
0	0.0000000000000000e+00	3	0	40	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2009070322878422e-15	4.1556561203441844e-01	4.0234247311281357e-01	5.9524076842031093e-02	9.5475432516344227e-01	1.1336190141757818e+01	8.7284880178318524e-15	2.3385139978306423e-14	6.1739228924957628e+00
0	0.0000000000000000e+00	3	0	41	20	20	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8012891084932790e-15	6.5220218417147757e-02	4.5116693579808853e-02	4.1685343804399366e-02	8.4369566749873570e-01	3.3340957850589348e-01	9.2212390414001241e-15	4.1024061318606145e-14	5.5807067260481835e-01
0	0.0000000000000000e+00	3	0	42	20	20	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1151180716932266e-15	1.6304753086271440e-02	2.9194932153698616e-02	2.8048003590274817e-02	2.5254890460079338e-02	9.7716350897616877e-02	1.0026091322853300e-14	3.5040294984309606e-14	3.6767040306870058e-02
0	0.0000000000000000e+00	4	0	-2	20	20	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0507769638731857e-15	1.6304753086288093e-02	2.9194932153682629e-02	2.8048003590278370e-02	2.5254890459880386e-02	9.7716350896483561e-02	8.1417566912643561e-15	3.9859220867944762e-14	3.6767040307498888e-02
0	0.0000000000000000e+00	4	0	-1	20	20	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8012891084932790e-15	6.5220218417160192e-02	4.5116693579820399e-02	4.1685343804399366e-02	8.4369566749904834e-01	3.3340957850567321e-01	1.1384788827738723e-14	3.8968689021584471e-14	5.5807067260485033e-01
0	0.0000000000000000e+00	4	0	0	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2009070322878422e-15	4.1556561203443332e-01	4.0234247311281779e-01	5.9524076842130569e-02	9.5475432516340675e-01	1.1336190141757811e+01	4.4918484886052191e-15	2.2113365269969782e-14	6.1739228924959644e+00
0	0.0000000000000000e+00	4	0	1	20	20	-9.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5374636926872229e-15	3.3639706826747773e-02	4.5794551886817914e-02	6.3361245307568481e-02	1.9589555932722647e-01	8.6596921989850273e-01	2.6106684928890951e-14	7.1684241246538335e-15	2.7117630065670983e-01
0	0.0000000000000000e+00	4	0	2	20	20	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8560989036368255e-15	2.0301890167939707e-02	1.6858531560267398e-02	5.0009351587895878e-02	7.0860706181154143e-02	4.4751639651231301e-02	2.7664711866761781e-14	3.1212510972691165e-14	1.4964338859501325e-02
0	0.0000000000000000e+00	4	0	3	20	20	-8.4999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7201851846696406e-15	2.1724857420773347e-02	2.6534931261068984e-02	2.6718273257621661e-02	3.6544233053646735e-02	1.1032273862321418e-02	2.2260332625407009e-14	3.2103783582924964e-14	2.3127950358460936e-02
0	0.0000000000000000e+00	4	0	4	20	20	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4049416139634462e-16	1.0095686686420413e-02	2.2035640700638570e-02	7.8907027755021897e-03	5.1887143387773227e-02	1.1620580652825785e-02	2.9587373338980240e-16	2.8835689110757119e-14	8.6567864161416708e-02
0	0.0000000000000000e+00	4	0	5	20	20	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7541257921171279e-15	1.2334854426945263e-02	2.3741821427198939e-03	7.6278121242934205e-03	1.5205044811673663e-01	4.9200052099074298e-03	3.3919641080677408e-14	1.3200413171908439e-14	1.4646071500861879e-01
0	0.0000000000000000e+00	4	0	6	20	20	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3422476120094800e-16	3.5137618624525579e-02	2.2534175616846508e-02	2.9253446766829061e-02	1.9178147323419870e-01	2.9636801903777599e-02	5.4977339034339124e-14	5.1670304010878465e-16	1.5604429427542499e-01
0	0.0000000000000000e+00	4	0	7	20	20	-6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2206031853214002e-15	4.4743356467686901e-02	3.5135468851525145e-02	5.8627366770953593e-02	1.1980279468526067e-01	6.6542428377940332e-02	5.9735030248760602e-14	1.7244700866451069e-15	7.8873899190671004e-02
0	0.0000000000000000e+00	4	0	8	20	20	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3818715300239407e-15	3.3647752055658842e-02	2.1763966539837254e-02	6.8577240406209938e-02	4.0523921115115158e-02	7.1013491937204520e-02	4.3766916336673433e-14	1.3620911901675636e-14	7.2524348785819370e-02
0	0.0000000000000000e+00	4	0	9	20	20	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5174188460151797e-16	7.1632636037022301e-03	1.4260525910998023e-02	3.5922860564154391e-02	1.8825453814055537e-01	2.5019893958811767e-02	1.1391301641241161e-14	2.9723107762041030e-14	2.2082105668980745e-01
0	0.0000000000000000e+00	4	0	10	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7771010362969271e-15	1.8880264155247239e-02	4.9730543855342813e-02	3.7823546419888388e-02	2.1565394339530286e-01	5.5248163751430823e-02	2.1668862849169293e-14	3.8424797640764724e-14	2.6242689771995131e-01
0	0.0000000000000000e+00	4	0	11	20	20	-4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9224762484657731e-15	2.9293646890853342e-02	5.5703871592827525e-02	1.1823812227448016e-01	1.0276512325196308e-01	1.2599793512566393e-01	3.4968965338315569e-14	1.3978432640935877e-14	1.4950330196857209e-01
0	0.0000000000000000e+00	4	0	12	20	20	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7495396261257631e-15	2.0825288588549817e-02	2.1028582163422183e-02	1.5380851995856659e-01	5.6828579895253029e-02	1.4283267029254176e-01	4.1437879443562724e-14	1.5774486979804992e-14	5.1682959503394521e-02
0	0.0000000000000000e+00	4	0	13	20	20	-3.4999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2611043176979937e-15	3.5575105764744652e-03	3.4436111592335727e-02	1.1024345553958526e-01	1.3771239424941584e-01	8.8574111008409062e-02	1.4556289441353523e-14	4.1397083978421878e-14	1.9710390382769738e-01
0	0.0000000000000000e+00	4	0	14	20	20	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1053727470812000e-15	8.7550469483981264e-03	7.1539101767477575e-02	1.6815079351140128e-06	9.6934697403304515e-02	1.5462163638220172e-02	3.1182887921525851e-15	6.5448854902593146e-14	1.8511955488651211e-01
0	0.0000000000000000e+00	4	0	15	20	20	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6383843960204682e-15	9.9282700920002576e-03	6.1634787453069606e-02	1.1781442979435397e-01	1.9204393337339809e-03	1.1836563331347350e-01	1.1534171635511554e-14	4.3310697962457372e-14	5.0226206820950914e-02
0	0.0000000000000000e+00	4	0	16	20	20	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0124136344746210e-14	3.9400478111368820e-03	9.6019900816749493e-03	1.7202398207088265e-01	5.3355530450666322e-02	1.6338226772994346e-01	8.7634397082719177e-15	1.9559154399398581e-15	7.3696299743268717e-02
0	0.0000000000000000e+00	4	0	17	20	20	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2406470899060715e-15	1.5852778781381693e-03	4.9652931765240105e-02	1.2639468936740528e-01	4.1983444339546594e-02	1.1892268984271936e-01	3.2314345512425381e-15	4.5116065087614694e-14	9.0277341077034112e-02
0	0.0000000000000000e+00	4	0	18	20	20	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1025862763103348e-17	2.7742312688731193e-03	7.7093372100371482e-02	5.7073623195911527e-03	5.1916997665398812e-03	3.1676982715117541e-03	8.1283405088502763e-17	6.7146826308051004e-14	2.8744197688304052e-02
0	0.0000000000000000e+00	4	0	19	20	20	-4.9999999999999933e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8157618475368081e-15	1.0993802395880131e-03	5.5855394639395151e-02	1.1794481747093144e-01	1.6597812834891812e-02	1.1813300099141699e-01	2.7440644470300285e-16	4.8270739343243747e-14	1.4006886803770990e-02
0	0.0000000000000000e+00	4	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0924131969384614e-14	1.8274780488475488e-14	1.0924131969384614e-14	1.6963630763017790e-01	2.1206781288249488e-02	1.6963630763017790e-01	2.6734787223543014e-15	2.6283560349390754e-15	2.6734787223543014e-15
0	0.0000000000000000e+00	4	0	21	20	20	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2154618092765589e-15	1.0993802395862298e-03	5.5855394639396927e-02	1.1794481747093499e-01	1.6597812834895365e-02	1.1813300099144186e-01	1.3180426283113773e-15	4.6925295958196762e-14	1.4006886803756946e-02
0	0.0000000000000000e+00	4	0	22	20	20	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9938953464874473e-17	2.7742312688713994e-03	7.7093372100372370e-02	5.7073623195917078e-03	5.1916997666255071e-03	3.1676982715266866e-03	2.9282252933733232e-16	7.0003508494625826e-14	2.8744197688370887e-02
0	0.0000000000000000e+00	4	0	23	20	20	1.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5604636574814274e-15	1.5852778781394461e-03	4.9652931765239217e-02	1.2639468936748344e-01	4.1983444339681597e-02	1.1892268984276555e-01	2.9747566639271208e-16	4.6029502878734789e-14	9.0277341076917761e-02
0	0.0000000000000000e+00	4	0	24	20	20	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0124136344746210e-14	3.9400478111175641e-03	9.6019900816728676e-03	1.7202398207086844e-01	5.3355530450154731e-02	1.6338226772978004e-01	1.4328146135410672e-14	1.3144051646284531e-15	7.3696299743338606e-02
0	0.0000000000000000e+00	4	0	25	20	20	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5820125554594317e-15	9.9282700920062528e-03	6.1634787453082041e-02	1.1781442979437884e-01	1.9204393337730608e-03	1.1836563331371153e-01	1.3958387359866188e-14	4.1191933224102684e-14	5.0226206820788377e-02
0	0.0000000000000000e+00	4	0	26	20	20	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1934479017951566e-15	8.7550469484002358e-03	7.1539101767484681e-02	1.6815079306731207e-06	9.6934697403368908e-02	1.5462163637917303e-02	2.8464255324378508e-15	6.6060118155945295e-14	1.8511955488666487e-01
0	0.0000000000000000e+00	4	0	27	20	20	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3468831924430699e-15	3.5575105764795723e-03	3.4436111592324181e-02	1.1024345553958170e-01	1.3771239424940518e-01	8.8574111008284717e-02	1.4451881097515596e-14	4.1725382252966280e-14	1.9710390382762455e-01
0	0.0000000000000000e+00	4	0	28	20	20	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7879988798534341e-15	2.0825288588550706e-02	2.1028582163429510e-02	1.5380851995855238e-01	5.6828579895302767e-02	1.4283267029258440e-01	4.2040248475410334e-14	1.4213805571135882e-14	5.1682959503424719e-02
0	0.0000000000000000e+00	4	0	29	20	20	4.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8836404770858806e-15	2.9293646890860447e-02	5.5703871592814647e-02	1.1823812227441266e-01	1.0276512325240716e-01	1.2599793512551472e-01	3.6717346648332850e-14	1.8716348841181252e-14	1.4950330196846551e-01
0	0.0000000000000000e+00	4	0	30	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9341102821653051e-15	1.8880264155245019e-02	4.9730543855345921e-02	3.7823546419874177e-02	2.1565394339536681e-01	5.5248163751684842e-02	2.2415038221226768e-14	3.7554165594998902e-14	2.6242689771998329e-01
0	0.0000000000000000e+00	4	0	31	20	20	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1896954867927236e-16	7.1632636037102237e-03	1.4260525911004240e-02	3.5922860564032710e-02	1.8825453814031334e-01	2.5019893958987183e-02	8.6142944961006280e-15	3.3250856724851047e-14	2.2082105669004193e-01
0	0.0000000000000000e+00	4	0	32	20	20	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4471971205098295e-15	3.3647752055669500e-02	2.1763966539845692e-02	6.8577240406151319e-02	4.0523921114765216e-02	7.1013491937080175e-02	4.3324192948658327e-14	9.7371292977538644e-15	7.2524348785666604e-02
0	0.0000000000000000e+00	4	0	33	20	20	6.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7330457250784224e-16	4.4743356467684237e-02	3.5135468851523327e-02	5.8627366770419798e-02	1.1980279468537880e-01	6.6542428378091323e-02	6.1247023240353754e-14	1.3491610049308138e-15	7.8873899190678110e-02
0	0.0000000000000000e+00	4	0	34	20	20	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1873998551396401e-16	3.5137618624497158e-02	2.2534175616841262e-02	2.9253446766842384e-02	1.9178147323538353e-01	2.9636801903341059e-02	5.1281550866021816e-14	5.6935251427179107e-15	1.5604429427514788e-01
0	0.0000000000000000e+00	4	0	35	20	20	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3902101427077538e-15	1.2334854426967468e-02	2.3741821427414322e-03	7.6278121242827623e-03	1.5205044811465918e-01	4.9200052094757751e-03	3.4702504866078205e-14	1.3536790941452560e-14	1.4646071500858682e-01
0	0.0000000000000000e+00	4	0	36	20	20	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4049416139634462e-16	1.0095686686399929e-02	2.2035640700637682e-02	7.8907027755019676e-03	5.1887143387976398e-02	1.1620580652995205e-02	1.4684830941495557e-15	2.6378873300424377e-14	8.6567864161992247e-02
0	0.0000000000000000e+00	4	0	37	20	20	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7201851846696406e-15	2.1724857420775567e-02	2.6534931261061878e-02	2.6718273257623437e-02	3.6544233053319886e-02	1.1032273862596753e-02	1.9917887568365886e-14	3.2053556524162538e-14	2.3127950358045268e-02
0	0.0000000000000000e+00	4	0	38	20	20	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8341659489415583e-15	2.0301890167914838e-02	1.6858531560278500e-02	5.0009351587938511e-02	7.0860706180358335e-02	4.4751639650748132e-02	2.5634479581587430e-14	2.5018495240923245e-14	1.4964338859508430e-02
0	0.0000000000000000e+00	4	0	39	20	20	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5374636926872229e-15	3.3639706826734006e-02	4.5794551886803481e-02	6.3361245307568481e-02	1.9589555932708436e-01	8.6596921989864484e-01	4.2382603042153070e-14	2.4300969507035011e-14	2.7117630065685550e-01
0	0.0000000000000000e+00	4	0	40	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2009070322878422e-15	4.1556561203441800e-01	4.0234247311281335e-01	5.9524076842031093e-02	9.5475432516346359e-01	1.1336190141757804e+01	6.6960966685988233e-14	9.9074594682126479e-14	6.1739228924957663e+00
0	0.0000000000000000e+00	4	0	41	20	20	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8012891084932790e-15	6.5220218417160192e-02	4.5116693579820399e-02	4.1685343804399366e-02	8.4369566749904834e-01	3.3340957850567321e-01	2.6106304863101030e-15	4.7304139445941660e-14	5.5807067260485033e-01
0	0.0000000000000000e+00	4	0	42	20	20	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0507769638731857e-15	1.6304753086288093e-02	2.9194932153682629e-02	2.8048003590278370e-02	2.5254890459880386e-02	9.7716350896483561e-02	8.1417566912643561e-15	3.9859220867944762e-14	3.6767040307498888e-02
0	0.0000000000000000e+00	5	0	-2	20	20	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9194932153697728e-02	5.1151180716932266e-15	1.6304753086271440e-02	9.7716350897606219e-02	2.8048003590274817e-02	2.5254890460079338e-02	4.3843696712609152e-14	3.6767040306870058e-02	9.1023903056658064e-15
0	0.0000000000000000e+00	5	0	-1	20	20	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5116693579809741e-02	5.8012891084932790e-15	6.5220218417147757e-02	3.3340957850589703e-01	4.1685343804402919e-02	8.4369566749873925e-01	3.9201991657604202e-14	5.5807067260482013e-01	1.6179964436529429e-14
0	0.0000000000000000e+00	5	0	0	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0234247311281779e-01	9.2009070322878422e-15	4.1556561203443332e-01	1.1336190141757818e+01	5.9524076842130569e-02	9.5475432516337122e-01	2.6850316841703788e-14	6.1739228924959519e+00	2.4510308312878586e-16
