# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	3	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1634787453069606e-02	9.9282700920002576e-03	7.6383843960204682e-15	1.1836563331347350e-01	1.9204393337339809e-03	1.1781442979435397e-01	5.0226206820950914e-02	3.9436697916351432e-14	1.3349857861905150e-14
0	0.0000000000000000e+00	3	0	20	16	20	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6019900816749493e-03	3.9400478111368820e-03	1.0124136344746210e-14	1.6338226772993636e-01	5.3355530450659217e-02	1.7202398207087555e-01	7.3696299743269161e-02	7.8353006916930641e-16	9.3443543159407029e-15
0	0.0000000000000000e+00	3	0	20	17	20	0.0000000000000000e+00	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9652931765240105e-02	1.5852778781381693e-03	7.5383672400853113e-15	1.1892268984271581e-01	4.1983444339543041e-02	1.2639468936740883e-01	9.0277341077033668e-02	4.6588440157920799e-14	2.0467403801226723e-16
0	0.0000000000000000e+00	3	0	20	18	20	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.7093372100371482e-02	2.7742312688731193e-03	4.8707122926881738e-17	3.1676982715118096e-03	5.1916997665399089e-03	5.7073623195910694e-03	2.8744197688303830e-02	6.9576734434613941e-14	3.2520402952791793e-16
0	0.0000000000000000e+00	3	0	20	19	20	0.0000000000000000e+00	-4.9999999999999933e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.5855394639395151e-02	1.0993802395880131e-03	7.8157618475368081e-15	1.1813300099141699e-01	1.6597812834891812e-02	1.1794481747093144e-01	1.4006886803770768e-02	4.7070262295162423e-14	5.0609643239270341e-15
0	0.0000000000000000e+00	3	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0924131969384614e-14	1.8274780488475488e-14	1.0924131969384614e-14	1.6963630763017790e-01	2.1206781288249488e-02	1.6963630763017790e-01	2.6734787223543014e-15	2.6283560349390754e-15	2.6734787223543014e-15
0	0.0000000000000000e+00	3	0	20	21	20	0.0000000000000000e+00	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.5855394639396927e-02	1.0993802395862298e-03	7.2151725080533023e-15	1.1813300099144186e-01	1.6597812834895365e-02	1.1794481747093499e-01	1.4006886803757168e-02	4.6843184293055970e-14	3.9612940783796120e-15
0	0.0000000000000000e+00	3	0	20	22	20	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7093372100372370e-02	2.7742312688713994e-03	4.7620213628652864e-17	3.1676982715266588e-03	5.1916997666254794e-03	5.7073623195916523e-03	2.8744197688370887e-02	6.5430893888304915e-14	3.2949716805592729e-16
0	0.0000000000000000e+00	3	0	20	23	20	0.0000000000000000e+00	1.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9652931765239217e-02	1.5852778781394461e-03	7.5604636574814274e-15	1.1892268984276200e-01	4.1983444339678044e-02	1.2639468936748699e-01	9.0277341076918649e-02	4.6602913755366298e-14	2.6384294223441987e-15
0	0.0000000000000000e+00	3	0	20	24	20	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6019900816728676e-03	3.9400478111175641e-03	1.0124136344746210e-14	1.6338226772978004e-01	5.3355530450154731e-02	1.7202398207086844e-01	7.3696299743337690e-02	3.5355348063501855e-15	1.9341643811974464e-14
0	0.0000000000000000e+00	3	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1634787453082041e-02	9.9282700920062528e-03	7.5820125554594317e-15	1.1836563331371153e-01	1.9204393337730608e-03	1.1781442979437884e-01	5.0226206820791042e-02	4.0960519164963069e-14	1.4248557124821294e-14
0	0.0000000000000000e+00	3	0	20	26	20	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1539101767484681e-02	8.7550469484002358e-03	1.1934479017951566e-15	1.5462163637917303e-02	9.6934697403368908e-02	1.6815079306731207e-06	1.8511955488666487e-01	6.2334445515866134e-14	1.6402819066527192e-15
0	0.0000000000000000e+00	3	0	20	27	20	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4436111592324181e-02	3.5575105764795723e-03	5.6542574936129255e-15	8.8574111008284717e-02	1.3771239424940518e-01	1.1024345553958170e-01	1.9710390382762633e-01	4.6450795312751942e-14	1.5605265205860343e-14
0	0.0000000000000000e+00	3	0	20	28	20	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1028582163429510e-02	2.0825288588550706e-02	7.7879988798534341e-15	1.4283267029258084e-01	5.6828579895302767e-02	1.5380851995855238e-01	5.1682959503423831e-02	1.5100289439903682e-14	3.5627343180896030e-14
0	0.0000000000000000e+00	3	0	20	29	20	0.0000000000000000e+00	4.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5703871592814647e-02	2.9293646890860447e-02	7.1943266481250189e-15	1.2599793512551827e-01	1.0276512325240361e-01	1.1823812227443042e-01	1.4950330196846018e-01	1.5777854583075013e-14	4.1934054283479520e-14
0	0.0000000000000000e+00	3	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9730543855345921e-02	1.8880264155245019e-02	2.8801383538980499e-15	5.5248163751686619e-02	2.1565394339536503e-01	3.7823546419872400e-02	2.6242689771997263e-01	3.7870805733144550e-14	2.2545277011500716e-14
0	0.0000000000000000e+00	3	0	20	31	20	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4260525911004240e-02	7.1632636037102237e-03	8.1896954867927236e-16	2.5019893958987627e-02	1.8825453814031379e-01	3.5922860564033154e-02	2.2082105669004193e-01	3.1519271247665039e-14	1.2543548723286823e-14
0	0.0000000000000000e+00	3	0	20	32	20	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1763966539845692e-02	3.3647752055669500e-02	2.4471971205098295e-15	7.1013491937078399e-02	4.0523921114763439e-02	6.8577240406149542e-02	7.2524348785670156e-02	9.7521801852948200e-15	4.4204554456112507e-14
0	0.0000000000000000e+00	3	0	20	33	20	0.0000000000000000e+00	6.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5135468851523327e-02	4.4743356467684237e-02	5.9184617432163824e-16	6.6542428378091323e-02	1.1980279468537880e-01	5.8627366770417133e-02	7.8873899190678110e-02	3.7262139318579808e-16	5.9120408401316294e-14
0	0.0000000000000000e+00	3	0	20	34	20	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2534175616841262e-02	3.5137618624497158e-02	5.1873998551396401e-16	2.9636801903341059e-02	1.9178147323538353e-01	2.9253446766842384e-02	1.5604429427515143e-01	6.1712734880058968e-15	5.1444666272800779e-14
0	0.0000000000000000e+00	3	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3741821427414322e-03	1.2334854426967468e-02	1.3875920445105640e-15	4.9200052094748870e-03	1.5205044811465829e-01	7.6278121242836505e-03	1.4646071500859392e-01	1.4647759062894099e-14	3.8284916071025685e-14
0	0.0000000000000000e+00	3	0	20	36	20	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2035640700637682e-02	1.0095686686399929e-02	2.4049416139634462e-16	1.1620580652995649e-02	5.1887143387976398e-02	7.8907027755019676e-03	8.6567864161978036e-02	2.6963628235942979e-14	2.7691660497704864e-15
0	0.0000000000000000e+00	3	0	20	37	20	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6534931261061878e-02	2.1724857420775567e-02	2.5474750142144257e-15	1.1032273862596753e-02	3.6544233053319886e-02	2.6718273257618108e-02	2.3127950358041716e-02	3.0824383991426339e-14	1.6490490815241014e-14
0	0.0000000000000000e+00	3	0	20	38	20	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6858531560278500e-02	2.0301890167914838e-02	5.5051716285125231e-15	4.4751639650744579e-02	7.0860706180358335e-02	5.0009351587945616e-02	1.4964338859506654e-02	2.8251832596261643e-14	2.8683144486311398e-14
0	0.0000000000000000e+00	3	0	20	39	20	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2523745137104081e-02	2.0324404145197761e-03	8.5374636926872229e-15	1.4203148507963448e-01	2.9084660465410650e-01	6.3361245307568481e-02	1.8348596292371422e-01	1.0141947993173615e-14	3.9865509395191778e-14
0	0.0000000000000000e+00	3	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9346714156139031e-02	9.2569853077743680e-02	8.4757123893488988e-15	1.5646064194604747e+00	2.7333704492049549e+00	5.9524076842045304e-02	2.1774390933678438e+00	3.5215420323398714e-14	2.6003131272143672e-14
0	0.0000000000000000e+00	3	0	20	41	20	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8694605198027443e-03	1.1650657238075925e-02	6.5787661800654188e-15	4.2242770277586256e-01	9.5041915565260732e-02	4.7112937643713659e-02	2.4391299405123529e-01	4.0795537591316303e-14	1.1369470611268833e-14
0	0.0000000000000000e+00	3	0	20	42	20	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7949226592894512e-02	1.4809528734314938e-02	4.3688887158796518e-15	1.4361263520036593e-01	2.0381104698446249e-02	2.0228655175209376e-02	6.6180386417647535e-02	4.5533618614579596e-14	7.8286159134194341e-15
0	0.0000000000000000e+00	4	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7949226592907227e-02	1.4809528734300716e-02	4.2187646879114567e-15	1.4361263520034123e-01	2.0381104698163215e-02	2.0228655175211236e-02	6.6180386417376141e-02	4.6043879641285112e-14	6.6940188546181969e-15
0	0.0000000000000000e+00	4	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8694605198062849e-03	1.1650657238062722e-02	6.6090121563974908e-15	4.2242770277602570e-01	9.5041915565055507e-02	4.7112937643712369e-02	2.4391299405122008e-01	4.3785658370060799e-14	7.1813713537080327e-15
0	0.0000000000000000e+00	4	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9346714156146803e-02	9.2569853077762110e-02	9.2009070322878422e-15	1.5646064194605600e+00	2.7333704492049407e+00	5.9524076842130569e-02	2.1774390933681063e+00	3.2464059930321250e-14	1.6107058706747692e-14
0	0.0000000000000000e+00	4	0	20	1	20	0.0000000000000000e+00	-9.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2523745137118292e-02	2.0324404145330988e-03	8.5374636926872229e-15	1.4203148507946395e-01	2.9084660465394307e-01	6.3361245307568481e-02	1.8348596292355079e-01	1.2612471778720745e-14	4.2212506991461547e-14
0	0.0000000000000000e+00	4	0	20	2	20	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6858531560267398e-02	2.0301890167939707e-02	5.1542443533882175e-15	4.4751639651231301e-02	7.0860706181154143e-02	5.0009351588126805e-02	1.4964338859501325e-02	2.8740636964697671e-14	2.5411406793464159e-14
0	0.0000000000000000e+00	4	0	20	3	20	0.0000000000000000e+00	-8.4999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6534931261068984e-02	2.1724857420773347e-02	2.5474750142144257e-15	1.1032273862321418e-02	3.6544233053646735e-02	2.6718273257618108e-02	2.3127950358457383e-02	2.8662398123316452e-14	1.4652802827347605e-14
0	0.0000000000000000e+00	4	0	20	4	20	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2035640700638570e-02	1.0095686686420413e-02	2.4049416139634462e-16	1.1620580652825341e-02	5.1887143387773227e-02	7.8907027755021897e-03	8.6567864161423813e-02	2.9000763347268736e-14	1.9981943900734298e-15
0	0.0000000000000000e+00	4	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3741821427198939e-03	1.2334854426945263e-02	1.7541257921171279e-15	4.9200052099065417e-03	1.5205044811673574e-01	7.6278121242943087e-03	1.4646071500861524e-01	1.5010056276613483e-14	3.6720307302170704e-14
0	0.0000000000000000e+00	4	0	20	6	20	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2534175616846508e-02	3.5137618624525579e-02	5.7551749636623874e-16	2.9636801903777599e-02	1.9178147323419870e-01	2.9253446766829949e-02	1.5604429427542854e-01	1.3189693236426744e-15	5.1638276746990134e-14
0	0.0000000000000000e+00	4	0	20	7	20	0.0000000000000000e+00	-6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5135468851525145e-02	4.4743356467686901e-02	1.2206031853214002e-15	6.6542428377940332e-02	1.1980279468526067e-01	5.8627366770953593e-02	7.8873899190669228e-02	2.0681303720592881e-15	5.9511651063241379e-14
0	0.0000000000000000e+00	4	0	20	8	20	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1763966539837254e-02	3.3647752055658842e-02	2.2210700765202150e-15	7.1013491937204520e-02	4.0523921115115158e-02	6.8577240406213491e-02	7.2524348785819370e-02	1.3153292131609212e-14	4.4117358234396356e-14
0	0.0000000000000000e+00	4	0	20	9	20	0.0000000000000000e+00	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4260525910998023e-02	7.1632636037022301e-03	9.5174188460151797e-16	2.5019893958812656e-02	1.8825453814055582e-01	3.5922860564154835e-02	2.2082105668980745e-01	3.0697509141541915e-14	1.2556456433792188e-14
0	0.0000000000000000e+00	4	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9730543855342813e-02	1.8880264155247239e-02	2.9365635516319981e-15	5.5248163751430823e-02	2.1565394339530286e-01	3.7823546419888388e-02	2.6242689771994776e-01	3.8107378647180881e-14	2.3073847254630837e-14
0	0.0000000000000000e+00	4	0	20	11	20	0.0000000000000000e+00	-4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5703871592827525e-02	2.9293646890853342e-02	7.2331624195049106e-15	1.2599793512566393e-01	1.0276512325196308e-01	1.1823812227448727e-01	1.4950330196857564e-01	1.9493442687023121e-14	3.7713009036295729e-14
0	0.0000000000000000e+00	4	0	20	12	20	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1028582163422183e-02	2.0825288588549817e-02	8.3408506521887093e-15	1.4283267029254887e-01	5.6828579895256581e-02	1.5380851995856304e-01	5.1682959503394521e-02	1.6426049117381882e-14	3.9413915114095441e-14
0	0.0000000000000000e+00	4	0	20	13	20	0.0000000000000000e+00	-3.4999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4436111592335727e-02	3.5575105764744652e-03	5.2634870642186905e-15	8.8574111008405509e-02	1.3771239424941584e-01	1.1024345553958526e-01	1.9710390382770271e-01	4.4649819399892190e-14	1.3413985016739062e-14
0	0.0000000000000000e+00	4	0	20	14	20	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1539101767477575e-02	8.7550469483981264e-03	1.1810346249562767e-15	1.5462163638220172e-02	9.6934697403304515e-02	1.6815079346699235e-06	1.8511955488651033e-01	6.3373412317745035e-14	2.5545524202902977e-15
0	0.0000000000000000e+00	4	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1634787453069606e-02	9.9282700920002576e-03	7.6383843960204682e-15	1.1836563331347350e-01	1.9204393337339809e-03	1.1781442979435397e-01	5.0226206820950914e-02	3.9436697916351432e-14	1.3349857861905150e-14
0	0.0000000000000000e+00	4	0	20	16	20	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6019900816749493e-03	3.9400478111368820e-03	1.0124136344746210e-14	1.6338226772993636e-01	5.3355530450659217e-02	1.7202398207087555e-01	7.3696299743269161e-02	7.8353006916930641e-16	9.3443543159407029e-15
0	0.0000000000000000e+00	4	0	20	17	20	0.0000000000000000e+00	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9652931765240105e-02	1.5852778781381693e-03	7.5383672400853113e-15	1.1892268984271581e-01	4.1983444339543041e-02	1.2639468936740883e-01	9.0277341077033668e-02	4.6588440157920799e-14	2.0467403801226723e-16
0	0.0000000000000000e+00	4	0	20	18	20	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.7093372100371482e-02	2.7742312688731193e-03	4.8707122926881738e-17	3.1676982715118096e-03	5.1916997665399089e-03	5.7073623195910694e-03	2.8744197688303830e-02	6.9576734434613941e-14	3.2520402952791793e-16
0	0.0000000000000000e+00	4	0	20	19	20	0.0000000000000000e+00	-4.9999999999999933e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.5855394639395151e-02	1.0993802395880131e-03	7.8157618475368081e-15	1.1813300099141699e-01	1.6597812834891812e-02	1.1794481747093144e-01	1.4006886803770768e-02	4.7070262295162423e-14	5.0609643239270341e-15
0	0.0000000000000000e+00	4	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0924131969384614e-14	1.8274780488475488e-14	1.0924131969384614e-14	1.6963630763017790e-01	2.1206781288249488e-02	1.6963630763017790e-01	2.6734787223543014e-15	2.6283560349390754e-15	2.6734787223543014e-15
0	0.0000000000000000e+00	4	0	20	21	20	0.0000000000000000e+00	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.5855394639396927e-02	1.0993802395862298e-03	7.2151725080533023e-15	1.1813300099144186e-01	1.6597812834895365e-02	1.1794481747093499e-01	1.4006886803757168e-02	4.6843184293055970e-14	3.9612940783796120e-15
0	0.0000000000000000e+00	4	0	20	22	20	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7093372100372370e-02	2.7742312688713994e-03	4.7620213628652864e-17	3.1676982715266588e-03	5.1916997666254794e-03	5.7073623195916523e-03	2.8744197688370887e-02	6.5430893888304915e-14	3.2949716805592729e-16
0	0.0000000000000000e+00	4	0	20	23	20	0.0000000000000000e+00	1.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9652931765239217e-02	1.5852778781394461e-03	7.5604636574814274e-15	1.1892268984276200e-01	4.1983444339678044e-02	1.2639468936748699e-01	9.0277341076918649e-02	4.6602913755366298e-14	2.6384294223441987e-15
0	0.0000000000000000e+00	4	0	20	24	20	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6019900816728676e-03	3.9400478111175641e-03	1.0124136344746210e-14	1.6338226772978004e-01	5.3355530450154731e-02	1.7202398207086844e-01	7.3696299743337690e-02	3.5355348063501855e-15	1.9341643811974464e-14
0	0.0000000000000000e+00	4	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1634787453082041e-02	9.9282700920062528e-03	7.5820125554594317e-15	1.1836563331371153e-01	1.9204393337730608e-03	1.1781442979437884e-01	5.0226206820791042e-02	4.0960519164963069e-14	1.4248557124821294e-14
0	0.0000000000000000e+00	4	0	20	26	20	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1539101767484681e-02	8.7550469484002358e-03	1.1934479017951566e-15	1.5462163637917303e-02	9.6934697403368908e-02	1.6815079306731207e-06	1.8511955488666487e-01	6.2334445515866134e-14	1.6402819066527192e-15
0	0.0000000000000000e+00	4	0	20	27	20	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4436111592324181e-02	3.5575105764795723e-03	5.6542574936129255e-15	8.8574111008284717e-02	1.3771239424940518e-01	1.1024345553958170e-01	1.9710390382762633e-01	4.6450795312751942e-14	1.5605265205860343e-14
0	0.0000000000000000e+00	4	0	20	28	20	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1028582163429510e-02	2.0825288588550706e-02	7.7879988798534341e-15	1.4283267029258084e-01	5.6828579895302767e-02	1.5380851995855238e-01	5.1682959503423831e-02	1.5100289439903682e-14	3.5627343180896030e-14
0	0.0000000000000000e+00	4	0	20	29	20	0.0000000000000000e+00	4.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5703871592814647e-02	2.9293646890860447e-02	7.1943266481250189e-15	1.2599793512551827e-01	1.0276512325240361e-01	1.1823812227443042e-01	1.4950330196846018e-01	1.5777854583075013e-14	4.1934054283479520e-14
0	0.0000000000000000e+00	4	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9730543855345921e-02	1.8880264155245019e-02	2.8801383538980499e-15	5.5248163751686619e-02	2.1565394339536503e-01	3.7823546419872400e-02	2.6242689771997263e-01	3.7870805733144550e-14	2.2545277011500716e-14
0	0.0000000000000000e+00	4	0	20	31	20	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4260525911004240e-02	7.1632636037102237e-03	8.1896954867927236e-16	2.5019893958987627e-02	1.8825453814031379e-01	3.5922860564033154e-02	2.2082105669004193e-01	3.1519271247665039e-14	1.2543548723286823e-14
0	0.0000000000000000e+00	4	0	20	32	20	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1763966539845692e-02	3.3647752055669500e-02	2.4471971205098295e-15	7.1013491937078399e-02	4.0523921114763439e-02	6.8577240406149542e-02	7.2524348785670156e-02	9.7521801852948200e-15	4.4204554456112507e-14
0	0.0000000000000000e+00	4	0	20	33	20	0.0000000000000000e+00	6.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5135468851523327e-02	4.4743356467684237e-02	5.9184617432163824e-16	6.6542428378091323e-02	1.1980279468537880e-01	5.8627366770417133e-02	7.8873899190678110e-02	3.7262139318579808e-16	5.9120408401316294e-14
0	0.0000000000000000e+00	4	0	20	34	20	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2534175616841262e-02	3.5137618624497158e-02	5.1873998551396401e-16	2.9636801903341059e-02	1.9178147323538353e-01	2.9253446766842384e-02	1.5604429427515143e-01	6.1712734880058968e-15	5.1444666272800779e-14
0	0.0000000000000000e+00	4	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3741821427414322e-03	1.2334854426967468e-02	1.3875920445105640e-15	4.9200052094748870e-03	1.5205044811465829e-01	7.6278121242836505e-03	1.4646071500859392e-01	1.4647759062894099e-14	3.8284916071025685e-14
0	0.0000000000000000e+00	4	0	20	36	20	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2035640700637682e-02	1.0095686686399929e-02	2.4049416139634462e-16	1.1620580652995649e-02	5.1887143387976398e-02	7.8907027755019676e-03	8.6567864161978036e-02	2.6963628235942979e-14	2.7691660497704864e-15
0	0.0000000000000000e+00	4	0	20	37	20	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6534931261061878e-02	2.1724857420775567e-02	2.5474750142144257e-15	1.1032273862596753e-02	3.6544233053319886e-02	2.6718273257618108e-02	2.3127950358041716e-02	3.0824383991426339e-14	1.6490490815241014e-14
0	0.0000000000000000e+00	4	0	20	38	20	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6858531560278500e-02	2.0301890167914838e-02	5.5051716285125231e-15	4.4751639650744579e-02	7.0860706180358335e-02	5.0009351587945616e-02	1.4964338859506654e-02	2.8251832596261643e-14	2.8683144486311398e-14
0	0.0000000000000000e+00	4	0	20	39	20	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2523745137104081e-02	2.0324404145197761e-03	8.5374636926872229e-15	1.4203148507963448e-01	2.9084660465410650e-01	6.3361245307568481e-02	1.8348596292371422e-01	1.0141947993173615e-14	3.9865509395191778e-14
0	0.0000000000000000e+00	4	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9346714156139031e-02	9.2569853077743680e-02	8.4757123893488988e-15	1.5646064194604747e+00	2.7333704492049549e+00	5.9524076842045304e-02	2.1774390933678438e+00	3.5215420323398714e-14	2.6003131272143672e-14
0	0.0000000000000000e+00	4	0	20	41	20	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8694605198027443e-03	1.1650657238075925e-02	6.5787661800654188e-15	4.2242770277586256e-01	9.5041915565260732e-02	4.7112937643713659e-02	2.4391299405123529e-01	4.0795537591316303e-14	1.1369470611268833e-14
0	0.0000000000000000e+00	4	0	20	42	20	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7949226592894512e-02	1.4809528734314938e-02	4.3688887158796518e-15	1.4361263520036593e-01	2.0381104698446249e-02	2.0228655175209376e-02	6.6180386417647535e-02	4.5533618614579596e-14	7.8286159134194341e-15
0	0.0000000000000000e+00	5	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2951496392418854e-15	2.7949226592907227e-02	1.4809528734300716e-02	2.0228655175219157e-02	1.4361263520034184e-01	2.0381104698163212e-02	5.0386198958102849e-14	5.4665868913972242e-15	6.6180386417376141e-02
0	0.0000000000000000e+00	5	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5928675349649973e-15	9.8694605198063161e-03	1.1650657238062755e-02	4.7112937643711814e-02	4.2242770277602631e-01	9.5041915565055674e-02	4.3396104113468091e-14	1.2483543618568830e-14	2.4391299405122044e-01
0	0.0000000000000000e+00	5	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2009070322878422e-15	7.9346714156146803e-02	9.2569853077762110e-02	5.9524076842130569e-02	1.5646064194605671e+00	2.7333704492049264e+00	6.3709721259259004e-14	3.7104507500683993e-14	2.1774390933681045e+00
