# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
5	5.8299039780521263e-02	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5217123192741623e-60
5	5.8299039780521263e-02	6	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	1.8903045638545845e-31
5	5.8299039780521263e-02	6	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	1.9772308734931563e-30
5	5.8299039780521263e-02	6	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	6.5081603657075494e-30
5	5.8299039780521263e-02	6	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	1.1743498567399458e-29
5	5.8299039780521263e-02	6	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	1.4135660904512772e-29
5	5.8299039780521263e-02	6	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.2447526832707136e-29
5	5.8299039780521263e-02	6	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	8.4521856980776494e-30
5	5.8299039780521263e-02	6	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	4.5862617110041655e-30
5	5.8299039780521263e-02	6	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	2.0456618531612919e-30
5	5.8299039780521263e-02	6	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	7.6935131972830041e-31
5	5.8299039780521263e-02	6	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	2.5001885087990103e-31
5	5.8299039780521263e-02	6	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	7.1916245827115351e-32
5	5.8299039780521263e-02	6	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	1.8736019783861185e-32
5	5.8299039780521263e-02	6	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	4.5136592130433221e-33
5	5.8299039780521263e-02	6	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.0230816957501892e-33
5	5.8299039780521263e-02	6	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	2.2115779541822166e-34
5	5.8299039780521263e-02	6	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	4.6064620985473228e-35
5	5.8299039780521263e-02	6	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	9.3202603628239469e-36
5	5.8299039780521263e-02	6	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	1.8447957560032856e-36
5	5.8299039780521263e-02	6	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	3.5966060500150508e-37
5	5.8299039780521263e-02	6	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	6.9561444900488091e-38
5	5.8299039780521263e-02	6	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	1.3453376061240029e-38
5	5.8299039780521263e-02	6	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	2.6262065664078885e-39
5	5.8299039780521263e-02	6	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	5.2328231061841960e-40
5	5.8299039780521263e-02	6	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	1.0821699918666532e-40
5	5.8299039780521263e-02	6	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	2.2848220269698828e-41
5	5.8299039780521263e-02	6	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	6.0308851412601827e-42
5	5.8299039780521263e-02	6	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	8.5635457414624340e-42
5	5.8299039780521263e-02	6	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	1.7934616883887882e-43
