# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
1	1.2500000000000001e-02	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9447673010397220e-63
1	1.2500000000000001e-02	6	0	28	27	27	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.4384625446128738e-31
1	1.2500000000000001e-02	6	0	29	27	27	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4645844173756959e-30
1	1.2500000000000001e-02	6	0	30	27	27	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6151068247005360e-29
1	1.2500000000000001e-02	6	0	31	27	27	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5108921203836283e-29
1	1.2500000000000001e-02	6	0	32	27	27	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5281412146367929e-29
1	1.2500000000000001e-02	6	0	33	27	27	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8274600091815829e-29
1	1.2500000000000001e-02	6	0	34	27	27	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0098652433659852e-29
1	1.2500000000000001e-02	6	0	35	27	27	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4600873492556359e-30
1	1.2500000000000001e-02	6	0	36	27	27	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6299670528090478e-30
1	1.2500000000000001e-02	6	0	37	27	27	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0742308771967078e-31
1	1.2500000000000001e-02	6	0	38	27	27	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3799479436494525e-31
1	1.2500000000000001e-02	6	0	39	27	27	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3525848680454446e-32
1	1.2500000000000001e-02	6	0	40	27	27	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4244426971822586e-33
1	1.2500000000000001e-02	6	0	41	27	27	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5262329469682967e-33
1	1.2500000000000001e-02	6	0	42	27	27	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9608433161094174e-34
1	1.2500000000000001e-02	6	0	43	27	27	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5022515652337934e-35
1	1.2500000000000001e-02	6	0	44	27	27	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9282152110396481e-36
1	1.2500000000000001e-02	6	0	45	27	27	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7608049161044815e-36
1	1.2500000000000001e-02	6	0	46	27	27	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1033620456126248e-37
1	1.2500000000000001e-02	6	0	47	27	27	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4892135404693701e-38
1	1.2500000000000001e-02	6	0	48	27	27	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8300091614915138e-39
1	1.2500000000000001e-02	6	0	49	27	27	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7961134020056394e-39
1	1.2500000000000001e-02	6	0	50	27	27	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3713259532453987e-40
1	1.2500000000000001e-02	6	0	51	27	27	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5388799114201809e-41
1	1.2500000000000001e-02	6	0	52	27	27	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3170210034249071e-41
1	1.2500000000000001e-02	6	0	53	27	27	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7664474722742336e-42
1	1.2500000000000001e-02	6	0	54	27	27	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0875070089075334e-43
1	1.2500000000000001e-02	6	0	55	27	27	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8869435323453244e-43
1	1.2500000000000001e-02	6	0	56	27	27	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9506155966925722e-44
