# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
3	3.4979423868312758e-02	3	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-1.2622883274297092e-20	2.0235921536892714e-19	-3.6585851837664623e-19	3.0966400227258778e-19	1.6526995253813948e-34
3	3.4979423868312758e-02	3	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	-3.2694473250385487e-21	3.5970482195682090e-20	-1.0188318279652472e-19	6.2140975157064243e-20	-5.9450536401816955e-34
3	3.4979423868312758e-02	3	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	-5.4446680747313913e-22	-2.8372377509297621e-21	-2.0096763057077873e-20	-1.2321253559196054e-21	-4.1984293284864910e-35
3	3.4979423868312758e-02	3	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	1.2334251602460003e-22	-7.4978602088977207e-21	1.6722971267390140e-21	-1.1665427830242309e-20	-2.1429433028158089e-37
3	3.4979423868312758e-02	3	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	2.0896928209980432e-22	-5.2431625537921344e-21	5.3371264775630479e-21	-9.5659855934872708e-21	1.6412953438845021e-36
3	3.4979423868312758e-02	3	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	1.6171425034913493e-22	-2.8283059836858388e-21	4.4421669150299281e-21	-6.0448750293362251e-21	4.1019841235225130e-36
3	3.4979423868312758e-02	3	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	1.0454230714848058e-22	-1.3216096380065980e-21	2.9547098202817079e-21	-3.4577308370980015e-21	-2.4344747380619579e-36
3	3.4979423868312758e-02	3	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	6.2547036956985705e-23	-5.7934872317762602e-22	1.7849665742043948e-21	-1.9007294532357297e-21	4.2720466416895682e-35
3	3.4979423868312758e-02	3	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	3.6005073397285944e-23	-2.4605875817112569e-22	1.1631819643461909e-21	-8.4093389230754504e-22	6.5613279541562099e-36
3	3.4979423868312758e-02	3	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	5.3625045371749109e-25	-9.0139518396971083e-22	7.7763193685557813e-22	-3.6258604201404766e-22	4.4911043961746016e-36
3	3.4979423868312758e-02	3	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	-7.2475536894441249e-24	-5.6702686238648603e-23	4.3151448848108841e-23	5.3573289996603282e-23	-1.5950394641028599e-37
3	3.4979423868312758e-02	4	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-7.2475536894507532e-24	-5.6702686240139988e-23	4.3151448850139866e-23	-5.3573289995863672e-23	-3.0495476746379150e-37
3	3.4979423868312758e-02	4	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	5.3625045371551570e-25	-9.0139518397049117e-22	7.7763193685652878e-22	3.6258604201427068e-22	4.3909598703137782e-36
3	3.4979423868312758e-02	4	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	3.6005073397289606e-23	-2.4605875817039514e-22	1.1631819643461049e-21	8.4093389230684247e-22	3.0589537709402104e-37
3	3.4979423868312758e-02	4	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	6.2547036957010049e-23	-5.7934872317388334e-22	1.7849665742021420e-21	1.9007294532323349e-21	7.2575173564075280e-37
3	3.4979423868312758e-02	4	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	1.0454230714846893e-22	-1.3216096380092443e-21	2.9547098202831801e-21	3.4577308371010469e-21	4.5222676791242364e-37
3	3.4979423868312758e-02	4	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	1.6171425034914734e-22	-2.8283059836835706e-21	4.4421669150298717e-21	6.0448750293337447e-21	1.3548907195944172e-36
3	3.4979423868312758e-02	4	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	2.0896928209989751e-22	-5.2431625537801244e-21	5.3371264775574357e-21	9.5659855934769340e-21	1.4101500747197846e-36
3	3.4979423868312758e-02	4	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	1.2334251602460640e-22	-7.4978602088984881e-21	1.6722971267390341e-21	1.1665427830245383e-20	3.2679885367941090e-36
3	3.4979423868312758e-02	4	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-5.4446680747316442e-22	-2.8372377509325968e-21	-2.0096763057078183e-20	1.2321253559213705e-21	-2.7492356191577096e-35
3	3.4979423868312758e-02	4	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-3.2694473250383230e-21	3.5970482195727439e-20	-1.0188318279652526e-19	-6.2140975157107276e-20	-5.3481174729831956e-34
3	3.4979423868312758e-02	4	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-1.2622883274294066e-20	2.0235921536942641e-19	-3.6585851837682111e-19	-3.0966400227313176e-19	-5.9242284049364363e-34
3	3.4979423868312758e-02	4	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-4.2242713156704136e-20	7.8858543694632699e-19	-1.1529044854925371e-18	-1.1393863428284829e-18	-1.4358916139884004e-32
3	3.4979423868312758e-02	4	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-1.3158772509671855e-19	2.6490911453835598e-18	-3.3791283503333158e-18	-3.7004772944013931e-18	-6.9982773335083311e-32
3	3.4979423868312758e-02	4	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-3.9152656499777546e-19	8.1402366183022490e-18	-9.4183235995842217e-18	-1.1175245512419710e-17	1.6882468218657535e-33
3	3.4979423868312758e-02	4	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-1.1238705895221970e-18	2.3401349419820768e-17	-2.5186785739174953e-17	-3.2038971776379733e-17	-1.8569506260031541e-32
3	3.4979423868312758e-02	4	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-3.1207603014314143e-18	6.3498951027056458e-17	-6.4793605114300416e-17	-8.7984886466541416e-17	1.6550833725274165e-32
3	3.4979423868312758e-02	4	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-8.3728762559277188e-18	1.6303994062407631e-16	-1.6017643894986589e-16	-2.3220090820862684e-16	-1.7564666529423412e-32
3	3.4979423868312758e-02	4	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-2.1628417788354420e-17	3.9573567329723983e-16	-3.7918698434247892e-16	-5.8887200606638343e-16	4.7611407876533348e-32
3	3.4979423868312758e-02	4	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-5.3522793514974696e-17	9.0536676560395107e-16	-8.5501973111294300e-16	-1.4317304521955764e-15	-1.1908703916167645e-29
3	3.4979423868312758e-02	4	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-1.2613840425546692e-16	1.9444798810469273e-15	-1.8239066141977130e-15	-3.3236270149505752e-15	-3.9750472305471660e-29
3	3.4979423868312758e-02	4	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-2.8129027587827171e-16	3.9029569927075453e-15	-3.6511655937835044e-15	-7.3268812994662175e-15	-6.5258594730727396e-31
3	3.4979423868312758e-02	4	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-5.8962034138052832e-16	7.2891033736834711e-15	-6.7965601793691670e-15	-1.5241017920589386e-14	-8.4559887074746562e-31
3	3.4979423868312758e-02	4	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-1.1540640079550644e-15	1.2617144868868676e-14	-1.1644709791334277e-14	-2.9709550861505862e-14	6.1843960804612130e-29
3	3.4979423868312758e-02	4	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-2.0958926176378623e-15	2.0184610421621761e-14	-1.8151204202003818e-14	-5.3890821200749123e-14	-2.8124243599696721e-29
3	3.4979423868312758e-02	4	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-3.5109697103537173e-15	2.9804056166127087e-14	-2.5386267838297776e-14	-9.0352011404638791e-14	-1.0200017232712614e-27
3	3.4979423868312758e-02	4	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-5.3964547385427352e-15	4.0642822081802144e-14	-3.1279261710723766e-14	-1.3915296975857070e-13	1.4209787959720754e-29
3	3.4979423868312758e-02	4	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-7.5761247342169030e-15	5.1322925466008270e-14	-3.2997254276181194e-14	-1.9582788608612397e-13	8.3675195460826346e-32
3	3.4979423868312758e-02	4	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-9.6796062836719923e-15	6.0282455562301697e-14	-2.8148310782845065e-14	-2.5074153618685717e-13	-3.3272226760974430e-29
3	3.4979423868312758e-02	4	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-1.1224775949948467e-14	6.6201988601162099e-14	-1.6336610817893285e-14	-2.9119841778171750e-13	-3.1937733746273636e-29
3	3.4979423868312758e-02	4	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1794980765375142e-14	6.8264124364682628e-14	-3.4032774219409822e-29	-3.0615105368502608e-13	-1.9820130243677930e-29
3	3.4979423868312758e-02	4	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-1.1224775949948473e-14	6.6201988601161392e-14	1.6336610817893247e-14	-2.9119841778171714e-13	6.2854433470055362e-28
3	3.4979423868312758e-02	4	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-9.6796062836719844e-15	6.0282455562302479e-14	2.8148310782844923e-14	-2.5074153618685752e-13	-2.7683300808451177e-29
3	3.4979423868312758e-02	4	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-7.5761247342169014e-15	5.1322925466008573e-14	3.2997254276182860e-14	-1.9582788608612405e-13	-1.9822213408904173e-29
3	3.4979423868312758e-02	4	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-5.3964547385424401e-15	4.0642822081838419e-14	3.1279261710727919e-14	-1.3915296975861493e-13	4.9068526309253170e-28
3	3.4979423868312758e-02	4	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-3.5109697103537094e-15	2.9804056166128287e-14	2.5386267838296151e-14	-9.0352011404640003e-14	-1.0102698656868365e-27
3	3.4979423868312758e-02	4	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-2.0958926176378631e-15	2.0184610421621701e-14	1.8151204202003834e-14	-5.3890821200749136e-14	-2.8435854098259729e-29
3	3.4979423868312758e-02	4	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-1.1540640079550908e-15	1.2617144868862876e-14	1.1644709791332928e-14	-2.9709550861497462e-14	-2.0563490849185334e-29
3	3.4979423868312758e-02	4	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-5.8962034138052970e-16	7.2891033736832723e-15	6.7965601793691670e-15	-1.5241017920589323e-14	-4.7852114320489752e-30
3	3.4979423868312758e-02	4	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-2.8129027587829548e-16	3.9029569927038913e-15	3.6511655937831171e-15	-7.3268812994642990e-15	-2.9786948414482457e-29
3	3.4979423868312758e-02	4	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-1.2613840425546246e-16	1.9444798810473915e-15	1.8239066141977824e-15	-3.3236270149502020e-15	-1.6627471346242165e-30
3	3.4979423868312758e-02	4	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-5.3522793514974881e-17	9.0536676560392839e-16	8.5501973111290592e-16	-1.4317304521956208e-15	-1.0665546008671302e-29
3	3.4979423868312758e-02	4	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-2.1628417788353459e-17	3.9573567329731334e-16	3.7918698434252615e-16	-5.8887200606652326e-16	1.3071964266178913e-32
3	3.4979423868312758e-02	4	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-8.3728762559266157e-18	1.6303994062420342e-16	1.6017643894989558e-16	-2.3220090820874389e-16	-5.3355235708943106e-32
3	3.4979423868312758e-02	4	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-3.1207603014313781e-18	6.3498951027062744e-17	6.4793605114296879e-17	-8.7984886466550278e-17	1.4113698710757861e-32
3	3.4979423868312758e-02	4	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-1.1238705895221586e-18	2.3401349419825171e-17	2.5186785739178444e-17	-3.2038971776387258e-17	-9.3527951624676728e-33
3	3.4979423868312758e-02	4	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-3.9152656499774763e-19	8.1402366183082825e-18	9.4183235995860998e-18	-1.1175245512425412e-17	3.6759139865561391e-33
3	3.4979423868312758e-02	4	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-1.3158772509671579e-19	2.6490911453840687e-18	3.3791283503333254e-18	-3.7004772944020580e-18	-7.0767825194290500e-32
3	3.4979423868312758e-02	4	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-4.2242713156710564e-20	7.8858543694574487e-19	1.1529044854923092e-18	-1.1393863428279824e-18	-5.1139139967321754e-33
3	3.4979423868312758e-02	4	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-1.2622883274297092e-20	2.0235921536892714e-19	3.6585851837664623e-19	-3.0966400227258778e-19	1.6526995253813948e-34
3	3.4979423868312758e-02	4	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	-3.2694473250385487e-21	3.5970482195682090e-20	1.0188318279652472e-19	-6.2140975157064243e-20	-5.9450536401816955e-34
3	3.4979423868312758e-02	4	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	-5.4446680747313913e-22	-2.8372377509297621e-21	2.0096763057077873e-20	1.2321253559196054e-21	-4.1984293284864910e-35
3	3.4979423868312758e-02	4	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	1.2334251602460003e-22	-7.4978602088977207e-21	-1.6722971267390140e-21	1.1665427830242309e-20	-2.1429433028158089e-37
3	3.4979423868312758e-02	4	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	2.0896928209980432e-22	-5.2431625537921344e-21	-5.3371264775630479e-21	9.5659855934872708e-21	1.6412953438845021e-36
3	3.4979423868312758e-02	4	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	1.6171425034913493e-22	-2.8283059836858388e-21	-4.4421669150299281e-21	6.0448750293362251e-21	4.1019841235225130e-36
3	3.4979423868312758e-02	4	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	1.0454230714848058e-22	-1.3216096380065980e-21	-2.9547098202817079e-21	3.4577308370980015e-21	-2.4344747380619579e-36
3	3.4979423868312758e-02	4	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	6.2547036956985705e-23	-5.7934872317762602e-22	-1.7849665742043948e-21	1.9007294532357297e-21	4.2720466416895682e-35
3	3.4979423868312758e-02	4	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	3.6005073397285944e-23	-2.4605875817112569e-22	-1.1631819643461909e-21	8.4093389230754504e-22	6.5613279541562099e-36
3	3.4979423868312758e-02	4	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	5.3625045371749109e-25	-9.0139518396971083e-22	-7.7763193685557813e-22	3.6258604201404766e-22	4.4911043961746016e-36
3	3.4979423868312758e-02	4	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	-7.2475536894441249e-24	-5.6702686238648603e-23	-4.3151448848108841e-23	-5.3573289996603282e-23	-1.5950394641028599e-37
3	3.4979423868312758e-02	5	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	1.5862986210888253e-23	1.1305844123046707e-22	-1.0871275436972023e-36	-7.9452466241147000e-23	-9.3415322540607045e-23
3	3.4979423868312758e-02	5	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-2.8341472851514019e-25	2.2500399861454294e-21	-2.5806568927554312e-35	-1.9499984317275941e-21	8.8869248275662420e-22
3	3.4979423868312758e-02	5	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-1.0003633989928237e-22	5.2691550517181190e-22	-2.2208183633946682e-36	-3.3013712020469268e-21	2.0718899091079553e-21
3	3.4979423868312758e-02	5	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-2.0237613961958131e-22	1.4071405046421177e-21	-6.3767051687437257e-36	-6.0014414936301242e-21	5.3328692960266416e-21
3	3.4979423868312758e-02	5	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-4.1460117574431091e-22	3.9118955147573115e-21	-4.4150129981774600e-35	-1.2308995859548876e-20	1.1448386928652451e-20
3	3.4979423868312758e-02	5	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-8.6180200610871044e-22	1.0598963562770755e-20	-2.6893731270466278e-34	-2.5453500751898918e-20	2.5056968514285689e-20
3	3.4979423868312758e-02	5	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-1.8230731011613485e-21	2.7356250727200067e-20	-1.9931607380229053e-35	-5.3338474581347529e-20	5.5482582741054671e-20
3	3.4979423868312758e-02	5	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-3.9186194024993533e-21	6.8642578032200695e-20	5.7904393529603958e-34	-1.1292120663467810e-19	1.2397330849644525e-19
3	3.4979423868312758e-02	5	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-8.5443067328537449e-21	1.6868691275548990e-19	5.6501726629520151e-33	-2.4084172483408285e-19	2.7866100282175992e-19
3	3.4979423868312758e-02	5	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-1.8856249526504297e-20	4.0728284321313662e-19	1.7795742355274765e-32	-5.1578896511246282e-19	6.2800434418148322e-19
3	3.4979423868312758e-02	5	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-4.1993672266508088e-20	9.6664870751434385e-19	-4.9961755736849046e-34	-1.1050209785550640e-18	1.4139862455817202e-18
3	3.4979423868312758e-02	5	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-9.4022405777597281e-20	2.2523637751244630e-18	-2.8214054319780305e-34	-2.3582859613775537e-18	3.1687005312698767e-18
3	3.4979423868312758e-02	5	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-2.1066439011456558e-19	5.1383998022942759e-18	-2.2895301487659646e-33	-4.9899024825157041e-18	7.0392336446246570e-18
3	3.4979423868312758e-02	5	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-4.6974933708458818e-19	1.1432308859678064e-17	-2.5139211005639812e-33	-1.0412070936027219e-17	1.5435380277418712e-17
3	3.4979423868312758e-02	5	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-1.0357829643565194e-18	2.4682189418963072e-17	5.0716382293886600e-32	-2.1295962452792476e-17	3.3254617281277866e-17
3	3.4979423868312758e-02	5	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-2.2419776048608957e-18	5.1401367017814400e-17	2.9103257548589470e-31	-4.2398788640290727e-17	7.0036760275497781e-17
3	3.4979423868312758e-02	5	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-4.7252371419248835e-18	1.0254482943935465e-16	3.8379634553421990e-32	-8.1510304921376291e-17	1.4337016986146885e-16
3	3.4979423868312758e-02	5	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-9.6110596497443320e-18	1.9447210967705955e-16	-1.2421495959806945e-30	-1.4989879087100753e-16	2.8339454032696241e-16
3	3.4979423868312758e-02	5	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-1.8683853395790193e-17	3.4765654734690275e-16	-3.8771105611751989e-30	-2.6080283096078308e-16	5.3675949915627053e-16
3	3.4979423868312758e-02	5	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-3.4352764327032198e-17	5.8057323713696256e-16	2.3762286132498291e-31	-4.2367666793830864e-16	9.6537005567910702e-16
3	3.4979423868312758e-02	5	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-5.9064902124473820e-17	8.9694711554105429e-16	6.1644228604003672e-31	-6.3236998581254651e-16	1.6312920965040530e-15
3	3.4979423868312758e-02	5	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-9.3790566306936308e-17	1.2686831930474507e-15	9.5955642040573590e-30	-8.4945280988780950e-16	2.5581418498429897e-15
3	3.4979423868312758e-02	5	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-1.3562420093901309e-16	1.6241694125933018e-15	-9.5325765508663656e-31	-9.9747402551548913e-16	3.6692022690207808e-15
3	3.4979423868312758e-02	5	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-1.7563097124600509e-16	1.8569805568087184e-15	1.1559744301531355e-31	-9.7596374108761565e-16	4.7301323473052375e-15
3	3.4979423868312758e-02	5	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-1.9935036725092839e-16	1.8640491351999835e-15	-1.0520683272642132e-30	-7.1677785747816233e-16	5.3590835810828004e-15
3	3.4979423868312758e-02	5	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-1.9228163670835744e-16	1.6016262907381537e-15	-1.0225234336391062e-30	-2.5840938189846487e-16	5.1685669087738404e-15
3	3.4979423868312758e-02	5	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-1.4958009700627993e-16	1.1255335197279388e-15	7.5201017565266493e-31	2.2226248311645371e-16	4.0240335866092346e-15
3	3.4979423868312758e-02	5	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-8.4043103506568336e-17	5.8365893155264560e-16	-2.6173993533597380e-31	4.8338628623645282e-16	2.2633506319792846e-15
3	3.4979423868312758e-02	5	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-2.4211742733528057e-17	1.5968013889221103e-16	1.4067788454755686e-31	3.8110830524384997e-16	6.5258318945279792e-16
3	3.4979423868312758e-02	5	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4336903497645224e-32	-5.4336903497645224e-32	1.6634054287752380e-37
3	3.4979423868312758e-02	5	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-2.4211742733527813e-17	1.5968013889220821e-16	1.2392603125551856e-31	-3.8110830524384810e-16	6.5258318945278924e-16
3	3.4979423868312758e-02	5	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-8.4043103506568324e-17	5.8365893155265260e-16	-3.6881294473382203e-31	-4.8338628623646130e-16	2.2633506319792921e-15
3	3.4979423868312758e-02	5	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-1.4958009700628010e-16	1.1255335197279133e-15	5.6012836435125514e-31	-2.2226248311639440e-16	4.0240335866092086e-15
3	3.4979423868312758e-02	5	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-1.9228163670834637e-16	1.6016262907394562e-15	-5.2908197120207734e-31	2.5840938189861204e-16	5.1685669087753992e-15
3	3.4979423868312758e-02	5	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-1.9935036725092805e-16	1.8640491352000340e-15	-1.2109994222859861e-30	7.1677785747810790e-16	5.3590835810828509e-15
3	3.4979423868312758e-02	5	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-1.7563097124600497e-16	1.8569805568087436e-15	2.2763481985080761e-31	9.7596374108760559e-16	4.7301323473052612e-15
3	3.4979423868312758e-02	5	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-1.3562420093901622e-16	1.6241694125925815e-15	4.4099762501243319e-31	9.9747402551532070e-16	3.6692022690197466e-15
3	3.4979423868312758e-02	5	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-9.3790566306936517e-17	1.2686831930474156e-15	9.9325289801893889e-30	8.4945280988779441e-16	2.5581418498429822e-15
3	3.4979423868312758e-02	5	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-5.9064902124479009e-17	8.9694711554025636e-16	-7.5438106918857840e-30	6.3236998581246694e-16	1.6312920965036371e-15
3	3.4979423868312758e-02	5	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-3.4352764327030713e-17	5.8057323713711451e-16	-2.3163812532438406e-31	4.2367666793832373e-16	9.6537005567902478e-16
3	3.4979423868312758e-02	5	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-1.8683853395790229e-17	3.4765654734689851e-16	-3.8998379294594402e-30	2.6080283096077367e-16	5.3675949915628601e-16
3	3.4979423868312758e-02	5	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-9.6110596497439160e-18	1.9447210967708987e-16	7.4582000064597407e-31	1.4989879087102999e-16	2.8339454032702700e-16
3	3.4979423868312758e-02	5	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-4.7252371419242002e-18	1.0254482943943411e-16	1.8505298194042578e-32	8.1510304921395939e-17	1.4337016986154130e-16
