# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	3	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-8.0386752342042178e-35	-5.8816076141603077e-32	2.8214943589464880e-42	2.3178857132703236e-31	-3.5487389105682059e-42
8	9.3278463648834020e-02	3	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	2.4870600452242965e-34	2.9120004568565498e-32	-4.5903838079706552e-43	-1.3709093748504738e-32	5.4846860347586445e-43
8	9.3278463648834020e-02	3	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	3.4871957444074812e-35	3.7983553359905611e-33	7.0026746128590547e-44	-2.4460239510018014e-33	-8.0795762306453992e-44
8	9.3278463648834020e-02	3	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	2.0722133077274235e-36	1.5335607409773384e-34	-9.9535111520981274e-45	-3.6068884204186945e-35	1.1210657045824334e-44
8	9.3278463648834020e-02	3	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-2.2789403429784539e-39	-1.1679610651221874e-35	1.3697651236747959e-45	2.1717586313137971e-35	-1.5112706386962291e-45
8	9.3278463648834020e-02	3	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-7.7746949377503208e-39	-1.6461895024162134e-36	-1.8262220399935130e-46	2.4900387041095946e-36	1.9815421665019548e-46
8	9.3278463648834020e-02	3	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	6.9737281502376838e-42	-2.7704812783273413e-39	2.3176697583458485e-47	7.2293201066923558e-38	-2.4843693946471656e-47
8	9.3278463648834020e-02	3	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	9.7784011608265171e-41	1.4860335801756224e-38	-2.8270377627907319e-48	-9.2293058472222418e-39	3.0009290288849103e-48
8	9.3278463648834020e-02	3	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	1.0303190604194171e-41	1.3702232925778025e-39	3.3758310078461672e-49	-9.2351716957800495e-40	-3.5533135969953085e-49
8	9.3278463648834020e-02	3	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	9.3278463648834020e-02	3	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	9.3278463648834020e-02	4	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	-8.2272746754759518e-01	3.5352136954201483e+00	-6.9495789650702709e-16	5.0295530961019563e-01	-5.8381525106151150e-16
8	9.3278463648834020e-02	4	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	-8.2707836353786646e-01	3.2976742868935953e+00	-3.1039002631605102e-16	-3.7082267158683235e-01	-5.2540449204512288e-16
8	9.3278463648834020e-02	4	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	-7.7357500611131103e-01	2.7458453345407854e+00	-3.1824290677465427e-16	-1.1325862699528995e+00	-2.9774162933129196e-16
8	9.3278463648834020e-02	4	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-6.7446982320104243e-01	1.9813098738433177e+00	-4.2818845146301251e-16	-1.6581774294078775e+00	-3.5545584602613584e-16
8	9.3278463648834020e-02	4	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	-5.4869643502978016e-01	1.1754460816633403e+00	-3.1092423156679112e-16	-1.8907210335446440e+00	-4.2089619460960568e-17
8	9.3278463648834020e-02	4	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-4.1653190814591873e-01	4.8929685514288379e-01	-1.4955142387631638e-16	-1.8471953292996413e+00	-1.9321950054977765e-16
8	9.3278463648834020e-02	4	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	-2.9494829044442544e-01	1.7156127323098791e-02	-4.1891468642703901e-16	-1.6018508727784528e+00	-4.7833710325536610e-16
8	9.3278463648834020e-02	4	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-1.9468848094935931e-01	-2.2944145212774533e-01	6.5692900797965420e-18	-1.2535400688933092e+00	2.2641484511665185e-17
8	9.3278463648834020e-02	4	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	-1.1969523661608077e-01	-2.9987833690258786e-01	-6.6072708681553756e-17	-8.9302402706703909e-01	-1.5014187498065133e-16
8	9.3278463648834020e-02	4	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-6.8479963434129043e-02	-2.6667133605829568e-01	-2.2193111834249098e-17	-5.8201766174806135e-01	-2.4294234848142512e-18
8	9.3278463648834020e-02	4	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	-3.6424124950207061e-02	-1.9377704461741596e-01	-3.5488280811377035e-17	-3.4800278522857220e-01	-4.6302482937430176e-18
8	9.3278463648834020e-02	4	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-1.7994203184929201e-02	-1.2167531976589403e-01	9.8257844646746049e-18	-1.9119650320170006e-01	4.3448997509307168e-18
8	9.3278463648834020e-02	4	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	-8.2482771073584815e-03	-6.7655881699272780e-02	1.1833462486978763e-18	-9.6593723367031717e-02	-1.4131222193188229e-18
8	9.3278463648834020e-02	4	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-3.5045596872316296e-03	-3.3738294265735144e-02	1.0797587209589248e-18	-4.4880433834783066e-02	4.0681818476533231e-19
8	9.3278463648834020e-02	4	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	-1.3786849547067794e-03	-1.5196853607131166e-02	1.5394517442727691e-18	-1.9172080483833075e-02	-2.2889353311675355e-19
8	9.3278463648834020e-02	4	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-5.0156627916658877e-04	-6.2079988399519502e-03	-6.6102955526454705e-20	-7.5242852843438162e-03	-1.0695309658212897e-19
8	9.3278463648834020e-02	4	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	-1.6850548951072482e-04	-2.3046352137640301e-03	-5.8461709963662939e-20	-2.7097632425693088e-03	-2.2485273062947288e-20
8	9.3278463648834020e-02	4	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-5.2190988186312123e-05	-7.7791894642192331e-04	-1.2083916871312652e-19	-8.9397929110540729e-04	-1.0270195764924262e-19
8	9.3278463648834020e-02	4	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	-1.4872283833665792e-05	-2.3855664148288768e-04	-1.4779768114724416e-20	-2.6954131353250203e-04	5.6834802869869432e-21
8	9.3278463648834020e-02	4	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-3.8888932590596882e-06	-6.6312978757144435e-05	-1.1702849208678922e-20	-7.4029598191909492e-05	-3.6003740446577807e-21
8	9.3278463648834020e-02	4	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	-9.2995795407435852e-07	-1.6642447651285677e-05	2.0913746655598140e-22	-1.8436816870056976e-05	2.3791352398436079e-21
8	9.3278463648834020e-02	4	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-2.0244656347729056e-07	-3.7465462888191074e-06	-4.4137234695602575e-22	-4.1364676563218595e-06	-3.4502641932042185e-22
8	9.3278463648834020e-02	4	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	-3.9868067624251842e-08	-7.4868247122860368e-07	1.9312973995820356e-22	-8.2794578625024425e-07	2.2391025660065157e-23
8	9.3278463648834020e-02	4	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-7.0378192474720849e-09	-1.3047215898502631e-07	-2.3049068678346112e-23	-1.4556781797424022e-07	-2.0171731963018848e-23
8	9.3278463648834020e-02	4	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	-1.0980906737871660e-09	-1.9175980557949601e-08	8.6430232144233195e-24	-2.1875945903000612e-08	3.7998980433089779e-24
8	9.3278463648834020e-02	4	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-1.4787998384550957e-10	-2.1993528795017782e-09	-2.7348940495010084e-24	-2.6545902952897765e-09	-4.1207354096916153e-25
8	9.3278463648834020e-02	4	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	-1.6406802440736142e-11	-1.4752640066945862e-10	3.7100260203746684e-25	-2.2029555984674455e-10	1.1215320967177773e-25
8	9.3278463648834020e-02	4	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-1.3290290796451960e-12	9.4708497743276032e-12	-1.0123985836138590e-25	-1.6417070039332634e-12	-4.0655373852899931e-26
8	9.3278463648834020e-02	4	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	-3.9629588521471190e-14	5.1016296143366452e-12	2.8505170193182616e-26	3.4656974543861363e-12	8.0759575055590032e-27
8	9.3278463648834020e-02	4	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8932358117968127e-15	9.5457948521329561e-13	-4.4388392363078202e-27	7.2038759515774008e-13	-1.6615097949779569e-27
8	9.3278463648834020e-02	4	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	2.2524002825054404e-15	1.1222823324994664e-13	8.9960424180002961e-28	7.9436959873964670e-14	4.6487007868044792e-28
8	9.3278463648834020e-02	4	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	2.6389866440389361e-16	6.9759816163331543e-15	-2.0475997204941894e-28	2.4804483903086053e-15	-9.6380429936850874e-29
8	9.3278463648834020e-02	4	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.7843830547665011e-17	-3.3275419872038445e-16	3.1875205763641782e-29	-9.3412285445763324e-16	1.6714927510545865e-29
8	9.3278463648834020e-02	4	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	2.6402082886709044e-19	-1.4207444824282069e-16	-5.2708056681735973e-30	-2.2014390323390989e-16	-3.3240309178405296e-30
8	9.3278463648834020e-02	4	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-4.7663337932145777e-20	-1.6045546883839480e-17	9.4673624432241134e-31	-2.5841143690843273e-17	5.7661843235877564e-31
8	9.3278463648834020e-02	4	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	8.8413924334159218e-21	-2.1575005646097383e-19	-1.3879793539179163e-31	-1.4032056178916889e-18	-8.6044988817955623e-32
8	9.3278463648834020e-02	4	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	4.1950892356494454e-21	2.2711960769693894e-19	1.9842692517015007e-32	8.7543583872484915e-20	1.3279193522434718e-32
8	9.3278463648834020e-02	4	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	7.4120711892539503e-22	4.1342397823738294e-20	-2.9462556416906873e-33	2.5342689260021988e-20	-1.8436500829138088e-33
8	9.3278463648834020e-02	4	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	7.9623842013161614e-23	3.5922613657924178e-21	3.9995524072498449e-34	1.7953389665196541e-21	2.2937235640343899e-34
8	9.3278463648834020e-02	4	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	5.0965173369618502e-24	5.9155329503934170e-23	-4.9233176300176196e-35	-1.3873692040966914e-22	-2.4911832198016965e-35
8	9.3278463648834020e-02	4	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.0196957329162685e-25	-2.5665477730215260e-23	5.7946372220303058e-36	-4.6975638856586730e-23	1.7704104978650238e-36
8	9.3278463648834020e-02	4	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-7.4444526090308617e-27	-2.9156303188342877e-24	-6.4465295082287783e-37	-5.1516273632217661e-24	4.2312305039866574e-39
8	9.3278463648834020e-02	4	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	1.3690731149868490e-27	2.9167128280986159e-26	4.2891995555551277e-38	-1.9925661642386667e-25	-5.4079045752918279e-38
8	9.3278463648834020e-02	4	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	5.2566564873898882e-28	4.3955737871676329e-26	2.9745573198344166e-39	2.1163152262148100e-26	1.7817579687038463e-38
8	9.3278463648834020e-02	4	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	7.0451655456692207e-29	5.5610987468343373e-27	-1.5164214605647704e-39	3.3281712535106546e-27	-3.7383709342451661e-39
8	9.3278463648834020e-02	4	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	4.9233012459426208e-30	2.5962503797842419e-28	4.0877983758518032e-40	4.4167017412254911e-29	7.1976339585094316e-40
8	9.3278463648834020e-02	4	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	9.3197690828040117e-32	-1.6438887959955545e-29	-9.2613013672234438e-41	-3.6890464097450956e-29	-1.3508374579605886e-40
8	9.3278463648834020e-02	4	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-1.2428968580829282e-32	-3.0732598649370955e-30	1.6959095274691853e-41	-4.9754880411208723e-30	2.2650983002866337e-41
8	9.3278463648834020e-02	4	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-8.0386752342042178e-35	-5.8816076141603077e-32	-2.8214943589464880e-42	-2.3178857132703236e-31	-3.5487389105682059e-42
8	9.3278463648834020e-02	4	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	2.4870600452242965e-34	2.9120004568565498e-32	4.5903838079706552e-43	1.3709093748504738e-32	5.4846860347586445e-43
8	9.3278463648834020e-02	4	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	3.4871957444074812e-35	3.7983553359905611e-33	-7.0026746128590547e-44	2.4460239510018014e-33	-8.0795762306453992e-44
8	9.3278463648834020e-02	4	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	2.0722133077274235e-36	1.5335607409773384e-34	9.9535111520981274e-45	3.6068884204186945e-35	1.1210657045824334e-44
8	9.3278463648834020e-02	4	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-2.2789403429784539e-39	-1.1679610651221874e-35	-1.3697651236747959e-45	-2.1717586313137971e-35	-1.5112706386962291e-45
8	9.3278463648834020e-02	4	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-7.7746949377503208e-39	-1.6461895024162134e-36	1.8262220399935130e-46	-2.4900387041095946e-36	1.9815421665019548e-46
8	9.3278463648834020e-02	4	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	6.9737281502376838e-42	-2.7704812783273413e-39	-2.3176697583458485e-47	-7.2293201066923558e-38	-2.4843693946471656e-47
8	9.3278463648834020e-02	4	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	9.7784011608265171e-41	1.4860335801756224e-38	2.8270377627907319e-48	9.2293058472222418e-39	3.0009290288849103e-48
8	9.3278463648834020e-02	4	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	1.0303190604194171e-41	1.3702232925778025e-39	-3.3758310078461672e-49	9.2351716957800495e-40	-3.5533135969953085e-49
8	9.3278463648834020e-02	4	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	9.3278463648834020e-02	4	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	9.3278463648834020e-02	5	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	2.8254931585041094e-35	5.8013937788672404e-33	-3.4642013151159726e-16	3.4642013151159726e-16	-5.4663025213436025e-33
8	9.3278463648834020e-02	5	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	-1.8788024450181740e-33	-3.8203263507479202e-31	-2.2071341916078447e-16	2.2071341916078447e-16	3.8058363949415382e-31
8	9.3278463648834020e-02	5	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	7.2576899107758829e-19	1.8016780202161349e-17	1.8114061387216912e-16	3.5536943889474310e-16	-3.1178628327207329e-18
8	9.3278463648834020e-02	5	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-3.1337605512594164e-19	-2.4010330845668677e-17	1.1350761484430835e-16	1.0820345870243496e-16	-5.8152770260116081e-18
8	9.3278463648834020e-02	5	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	1.1045665312840535e-19	-1.3372424416444274e-18	1.1386773908190800e-16	1.3725943808349417e-16	3.4523232179130487e-18
8	9.3278463648834020e-02	5	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-4.0537743484955694e-20	-1.2420875938805177e-18	4.0871415891041088e-17	3.9219739855907859e-17	-1.3253271359111537e-18
8	9.3278463648834020e-02	5	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.0228832130324372e-20	4.3825754995621732e-19	3.8984446872856302e-17	4.0877946968225355e-17	4.9251723866359514e-19
8	9.3278463648834020e-02	5	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-2.5783114814733408e-21	-1.4876641886042995e-19	1.9350375177497072e-17	1.8656932701278093e-17	-1.3931719241230892e-19
8	9.3278463648834020e-02	5	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	6.6084706830775334e-22	4.0131513331354561e-20	1.2807503350342523e-17	1.2906834447582209e-17	3.5545219999946932e-20
8	9.3278463648834020e-02	5	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-1.2398096828611381e-22	-8.1561873863413139e-21	5.9812242045891352e-18	5.9702808555584410e-18	-9.6996274022187958e-21
8	9.3278463648834020e-02	5	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	2.3044630928465032e-23	1.9239505110467721e-21	3.7214012935857505e-18	3.7085394927697985e-18	6.3711990740964907e-21
8	9.3278463648834020e-02	5	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	4.6216609789825569e-22	2.5738126384977148e-20	2.0802117801942038e-18	2.0765708027492897e-18	-3.3383080847531302e-22
8	9.3278463648834020e-02	5	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	1.3626466893592625e-24	1.6864276928850091e-22	6.3626402364756567e-19	6.3784373344558472e-19	-4.5397262042552157e-21
8	9.3278463648834020e-02	5	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-1.7183817799931708e-23	-2.9491602294975568e-21	3.7372330730159751e-19	3.7372330730159751e-19	5.3151745475254746e-22
8	9.3278463648834020e-02	5	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	-6.2652318352040927e-25	-1.0324174630714171e-22	1.5157789755947715e-19	1.5222668875311873e-19	1.6576268361623472e-22
8	9.3278463648834020e-02	5	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	4.0554678511869178e-26	-3.3559485732993188e-24	6.2571120414349533e-20	6.3128167792381462e-20	-1.4510002688308134e-23
8	9.3278463648834020e-02	5	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	-1.1696053632228097e-27	2.1375929610387658e-24	2.1975841095114890e-20	2.1975841095114890e-20	-1.1303503799881280e-24
8	9.3278463648834020e-02	5	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.4765007828448362e-28	-7.0883758177206257e-26	6.6174695005911391e-21	6.6245543486629697e-21	5.9024462935357072e-26
8	9.3278463648834020e-02	5	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	-4.3289517572017845e-29	-1.1284270781840854e-26	1.4877920323627973e-21	1.4984145657939185e-21	5.9775085345233079e-28
8	9.3278463648834020e-02	5	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.3804294306628393e-29	1.4577727758894773e-27	4.1375101565266725e-22	4.1518038375115889e-22	-3.5135698945848912e-26
8	9.3278463648834020e-02	5	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	-3.5421871663389663e-27	-1.9800255888184647e-25	9.4083604770851951e-23	9.3592210347553119e-23	1.5985983007316609e-26
8	9.3278463648834020e-02	5	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	1.7531050402195914e-27	7.2108890292371594e-26	2.4718544825266533e-23	2.5032355921916420e-23	3.8064674893353689e-26
8	9.3278463648834020e-02	5	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	4.5078503618194253e-28	8.6088146825032380e-27	4.1503656268112242e-24	4.0850013195149008e-24	-2.0939213585878214e-26
8	9.3278463648834020e-02	5	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	2.0523743745154867e-30	1.2216648959893298e-27	7.1655124609821086e-25	7.2362723010303423e-25	-1.9358543153128962e-27
8	9.3278463648834020e-02	5	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	2.7990566650039617e-29	1.5603785427678225e-27	1.3591339341126234e-25	1.3294967997999707e-25	4.7715848460570921e-28
8	9.3278463648834020e-02	5	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-4.0890686124593422e-30	-2.5050957272855810e-28	6.7885962560022505e-27	7.7904305969364248e-27	-2.5373725577221490e-28
8	9.3278463648834020e-02	5	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	1.0759990369064178e-30	9.1331037458697657e-29	5.1030540171763066e-27	4.8747904163749961e-27	6.9881697738281748e-29
8	9.3278463648834020e-02	5	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-2.5017403041919334e-31	-2.3791744506839032e-29	-9.6707297438440876e-28	-9.1321671135919904e-28	-1.4777197503853832e-29
8	9.3278463648834020e-02	5	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	3.5606686568744919e-32	4.2337135798886933e-30	2.2375506669658405e-28	2.1196389018907722e-28	3.6008908317621736e-30
8	9.3278463648834020e-02	5	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6588934068921749e-33	-8.1860011105102625e-31	-5.9536777392472504e-29	-5.7249080767331565e-29	-6.2616106255265767e-31
8	9.3278463648834020e-02	5	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	1.1500520192991087e-33	1.4620574009590995e-31	1.1927101267054202e-29	1.1547804398788127e-29	1.0430739222164999e-31
8	9.3278463648834020e-02	5	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-1.6102961005955066e-34	-2.2048724353967766e-32	-2.2821907321829300e-30	-2.2163941802449778e-30	-1.8668678000716382e-32
8	9.3278463648834020e-02	5	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	2.2897300539266480e-35	3.4043636421649825e-33	4.1199918917494874e-31	4.0153352572857677e-31	2.8689735676855169e-33
8	9.3278463648834020e-02	5	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-3.6607366164248471e-36	-5.3782157748618230e-34	-7.3755623219708008e-32	-7.2240692458872313e-32	-4.0534577643364703e-34
8	9.3278463648834020e-02	5	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	4.8198705874353261e-37	7.4277511786444811e-35	1.1571444918915908e-32	1.1365516437575549e-32	6.1559892879022329e-35
8	9.3278463648834020e-02	5	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-6.1836453265118456e-38	-1.0106387684221622e-35	-1.7737304834499247e-33	-1.7456285700002028e-33	-8.8704541331374489e-36
8	9.3278463648834020e-02	5	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	8.5917732663092600e-39	1.4198314358195612e-36	2.6737985026115958e-34	2.6375680758842949e-34	1.1527801450436239e-36
8	9.3278463648834020e-02	5	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-1.0978995840368540e-39	-1.8493659050414874e-37	-3.7180049359788098e-35	-3.6749156470707899e-35	-1.5428012907246918e-37
8	9.3278463648834020e-02	5	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	1.2944050124228720e-40	2.2862803937543007e-38	4.8881051989043499e-36	4.8379426403032340e-36	2.0541933157319344e-38
8	9.3278463648834020e-02	5	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-1.5994682840615533e-41	-2.8967048202439014e-39	-6.3072439348965720e-37	-6.2488537231285597e-37	-2.5226084730857516e-39
8	9.3278463648834020e-02	5	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.9327882530523737e-42	3.5462021181637199e-40	7.5248990061461975e-38	7.4614730283334405e-38	3.0452063650752597e-40
8	9.3278463648834020e-02	5	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-2.1590313800299636e-43	-4.0930157887258329e-41	-8.2962498008122984e-39	-8.2308898420931471e-39	-3.7241016963981693e-41
8	9.3278463648834020e-02	5	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	2.3784758104028904e-44	4.6983027844846827e-42	8.1519536999038324e-40	8.0842663920125740e-40	4.3341634003252347e-42
