# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
2	2.3319615912208505e-02	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2606468137271569e-63
2	2.3319615912208505e-02	6	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	3.8252805921275277e-31
2	2.3319615912208505e-02	6	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	3.7890517637757136e-30
2	2.3319615912208505e-02	6	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	1.1743130930175235e-29
2	2.3319615912208505e-02	6	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	1.9707747098484378e-29
2	2.3319615912208505e-02	6	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	2.1900828776664619e-29
2	2.3319615912208505e-02	6	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.7801529511536436e-29
2	2.3319615912208505e-02	6	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	1.1237363225330734e-29
2	2.3319615912208505e-02	6	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	5.7432994495972813e-30
2	2.3319615912208505e-02	6	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	2.4537227003833839e-30
2	2.3319615912208505e-02	6	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	8.9959583792242712e-31
2	2.3319615912208505e-02	6	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	2.8945673780954849e-31
2	2.3319615912208505e-02	6	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	8.3370176102561181e-32
2	2.3319615912208505e-02	6	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	2.1877082444638943e-32
2	2.3319615912208505e-02	6	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	5.3141345787242080e-33
2	2.3319615912208505e-02	6	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.2123295788208834e-33
2	2.3319615912208505e-02	6	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	2.6320050027589564e-34
2	2.3319615912208505e-02	6	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	5.5040207843894552e-35
2	2.3319615912208505e-02	6	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	1.1210303042140476e-35
2	2.3319615912208505e-02	6	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	2.2465846253937267e-36
2	2.3319615912208505e-02	6	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	4.4715790860610498e-37
2	2.3319615912208505e-02	6	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	8.9158384292214710e-38
2	2.3319615912208505e-02	6	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	1.7949015380461421e-38
2	2.3319615912208505e-02	6	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	3.6745356920228645e-39
2	2.3319615912208505e-02	6	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	7.6992152410880036e-40
2	2.3319615912208505e-02	6	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	1.6604850009790225e-40
2	2.3319615912208505e-02	6	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	3.7055725962471750e-41
2	2.3319615912208505e-02	6	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	8.5756611153450736e-42
2	2.3319615912208505e-02	6	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	3.1496065169576608e-42
2	2.3319615912208505e-02	6	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	3.5499911964508822e-44
