# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
8	9.3278463648834020e-02	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1289527280779001e-57
8	9.3278463648834020e-02	6	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.2584259480432237e-30
8	9.3278463648834020e-02	6	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.9173581328288208e-29
8	9.3278463648834020e-02	6	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2610552921517780e-28
8	9.3278463648834020e-02	6	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1162937298727333e-28
8	9.3278463648834020e-02	6	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2833080187517420e-28
8	9.3278463648834020e-02	6	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7375740594335449e-28
8	9.3278463648834020e-02	6	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7926382109253697e-29
8	9.3278463648834020e-02	6	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2059225470421807e-29
8	9.3278463648834020e-02	6	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4019901046632870e-29
8	9.3278463648834020e-02	6	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6761269784597233e-30
8	9.3278463648834020e-02	6	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7003026878841724e-31
8	9.3278463648834020e-02	6	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3324762141470474e-31
8	9.3278463648834020e-02	6	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0826475652924553e-32
8	9.3278463648834020e-02	6	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4928222094069909e-33
8	9.3278463648834020e-02	6	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.0667692090946050e-34
8	9.3278463648834020e-02	6	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5773650964157881e-34
8	9.3278463648834020e-02	6	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4428503320861140e-35
8	9.3278463648834020e-02	6	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1148795167354563e-36
8	9.3278463648834020e-02	6	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4155327588022704e-36
8	9.3278463648834020e-02	6	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7677249621576193e-37
8	9.3278463648834020e-02	6	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3575289807858297e-38
8	9.3278463648834020e-02	6	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0228578295258568e-38
8	9.3278463648834020e-02	6	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9223676953787113e-39
8	9.3278463648834020e-02	6	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4411520631643183e-40
8	9.3278463648834020e-02	6	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3174128651584379e-41
8	9.3278463648834020e-02	6	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0436733205660853e-42
8	9.3278463648834020e-02	6	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6853707032770478e-41
8	9.3278463648834020e-02	6	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3083603074035916e-41
8	9.3278463648834020e-02	6	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6373522368236616e-42
