# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
5	5.8299039780521263e-02	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5217123192741623e-60
5	5.8299039780521263e-02	6	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8903045638545915e-31
5	5.8299039780521263e-02	6	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.9772308734931567e-30
5	5.8299039780521263e-02	6	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5081603657075452e-30
5	5.8299039780521263e-02	6	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1743498567399846e-29
5	5.8299039780521263e-02	6	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4135660904512797e-29
5	5.8299039780521263e-02	6	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2447526832707129e-29
5	5.8299039780521263e-02	6	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4521856980776452e-30
5	5.8299039780521263e-02	6	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5862617110041592e-30
5	5.8299039780521263e-02	6	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0456618531613403e-30
5	5.8299039780521263e-02	6	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6935131972830217e-31
5	5.8299039780521263e-02	6	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5001885087990103e-31
5	5.8299039780521263e-02	6	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1916245827115362e-32
5	5.8299039780521263e-02	6	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8736019783860430e-32
5	5.8299039780521263e-02	6	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5136592130435198e-33
5	5.8299039780521263e-02	6	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0230816957501898e-33
5	5.8299039780521263e-02	6	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2115779541823235e-34
5	5.8299039780521263e-02	6	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6064620985469337e-35
5	5.8299039780521263e-02	6	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3202603628236342e-36
5	5.8299039780521263e-02	6	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8447957560032766e-36
5	5.8299039780521263e-02	6	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5966060500150905e-37
5	5.8299039780521263e-02	6	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9561444900482391e-38
5	5.8299039780521263e-02	6	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3453376061255408e-38
5	5.8299039780521263e-02	6	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6262065664094213e-39
5	5.8299039780521263e-02	6	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2328231061845598e-40
5	5.8299039780521263e-02	6	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0821699918665716e-40
5	5.8299039780521263e-02	6	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2848220269703714e-41
5	5.8299039780521263e-02	6	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0308851412624754e-42
5	5.8299039780521263e-02	6	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5635457414623995e-42
5	5.8299039780521263e-02	6	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7934616883888537e-43
