# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	3	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078217565572772e-19	2.9679983056329324e-18	-1.9479686120708881e-30	3.8668886681952546e-18	2.5743629017304416e-19
8	9.3278463648834020e-02	3	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0912273286994317e-20	1.2676649977729416e-18	-4.7122924198749961e-31	1.4753309725207351e-18	1.2139873854270296e-19
8	9.3278463648834020e-02	3	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4765672656656008e-20	5.4722070559140038e-19	-4.7226567442051897e-31	5.4682976981849346e-19	4.8048288836711574e-20
8	9.3278463648834020e-02	3	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0802210555262432e-21	2.3274511252973625e-19	6.1569933907835289e-30	2.0073061278334637e-19	1.9463732787882608e-20
8	9.3278463648834020e-02	3	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5918192550496014e-21	9.6438548037879636e-20	-9.1888074519803466e-31	7.3926508145638896e-20	9.2577674920899099e-21
8	9.3278463648834020e-02	3	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0235389246485028e-22	3.8807348158696733e-20	-7.8823699770474471e-31	2.7599831617577015e-20	5.2103109222498058e-21
8	9.3278463648834020e-02	3	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2882849421738443e-23	1.4892334576588223e-20	-7.9304763027817455e-31	1.0270632517492388e-20	3.1941588717400588e-21
8	9.3278463648834020e-02	3	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5606787675052633e-23	6.0637115968938455e-21	-1.5346232236573668e-31	4.2988435812682981e-21	2.1389760399784168e-21
8	9.3278463648834020e-02	3	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0485203288458499e-23	2.6192078658934366e-21	-1.8082614063856933e-32	-8.5497655385582917e-22	7.7989324051844012e-22
8	9.3278463648834020e-02	3	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7378943639275001e-23	5.5061480221665155e-21	5.2994698247936051e-33	-1.3945577036116120e-21	1.0643795578736117e-21
8	9.3278463648834020e-02	3	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0139551293651961e-22	2.3855235814920744e-21	-8.6864851549173138e-33	-3.4822756460421561e-23	1.8937081626231013e-21
8	9.3278463648834020e-02	3	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9822511408787019e-23	1.5157560990470903e-21	-7.2341923946721619e-33	-4.6178741925548341e-22	-5.4001409699877464e-22
8	9.3278463648834020e-02	4	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9822511373213475e-23	1.5157560951646508e-21	-2.8714616816530978e-32	4.6178742083538157e-22	5.4001410054162923e-22
8	9.3278463648834020e-02	4	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0139551289486513e-22	2.3855235767417592e-21	-7.1603254047179404e-33	3.4822758228868735e-23	-1.8937081581343751e-21
8	9.3278463648834020e-02	4	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7378943632002405e-23	5.5061480215411781e-21	-3.8648460175429548e-33	1.3945577038734006e-21	-1.0643795574331169e-21
8	9.3278463648834020e-02	4	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0485203300557439e-23	2.6192078652979748e-21	4.4147360998707888e-32	8.5497655417488542e-22	-7.7989323981521981e-22
8	9.3278463648834020e-02	4	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5606787634814409e-23	6.0637116014122427e-21	1.9549684343986465e-31	-4.2988435859476330e-21	-2.1389760419889522e-21
8	9.3278463648834020e-02	4	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2882849448060242e-23	1.4892334583041816e-20	4.9093543952117188e-31	-1.0270632522166155e-20	-3.1941588758368214e-21
8	9.3278463648834020e-02	4	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0235389230390596e-22	3.8807348148166717e-20	-5.4960349787605409e-31	-2.7599831605558676e-20	-5.2103109239258636e-21
8	9.3278463648834020e-02	4	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5918192544268074e-21	9.6438547973146073e-20	-1.8059209985017007e-30	-7.3926508087493940e-20	-9.2577674579022776e-21
8	9.3278463648834020e-02	4	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0802210561209500e-21	2.3274511259450942e-19	-5.3822727260021699e-30	-2.0073061284552578e-19	-1.9463732796700237e-20
8	9.3278463648834020e-02	4	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4765672659495638e-20	5.4722070585021638e-19	6.9017426699046689e-31	-5.4682977009387833e-19	-4.8048288864840888e-20
8	9.3278463648834020e-02	4	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0912273297717582e-20	1.2676649986517592e-18	1.9359868629603543e-30	-1.4753309733245765e-18	-1.2139873890631868e-19
8	9.3278463648834020e-02	4	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078217565448299e-19	2.9679983055298555e-18	-6.5549245796057593e-30	-3.8668886680354533e-18	-2.5743629031253016e-19
8	9.3278463648834020e-02	4	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9792230019351875e-19	7.3175957985096505e-18	-5.8107022159314271e-29	-9.5981168142369455e-18	-2.6655754412219499e-19
8	9.3278463648834020e-02	4	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0281832390767469e-19	1.9717258710976644e-17	-1.6983450904945445e-28	-2.1772879093908207e-17	1.1529902371770695e-18
8	9.3278463648834020e-02	4	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1686648901922599e-18	5.8021761385598097e-17	2.9548692218399025e-29	-4.2420504393664353e-17	9.5426166293574567e-18
8	9.3278463648834020e-02	4	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8255442741238294e-18	1.7867504740915666e-16	4.6850597288147054e-29	-5.9922434199536702e-17	4.3566550932658838e-17
8	9.3278463648834020e-02	4	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5348186056060339e-17	5.4638924732327763e-16	3.9490529862522031e-29	-5.8766152541837799e-18	1.5609446854065278e-16
8	9.3278463648834020e-02	4	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9043783491487599e-17	1.5972798998750699e-15	-5.5135041349193094e-29	3.6085837984715949e-16	4.7544748978687544e-16
8	9.3278463648834020e-02	4	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4517042767964656e-17	4.3683351381128487e-15	-2.5765631349959836e-28	1.7094649687788623e-15	1.2684312166502372e-15
8	9.3278463648834020e-02	4	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1513077377431305e-16	1.1053177440277769e-14	-8.4406538973805298e-28	5.5943323257512187e-15	3.0029057376422061e-15
8	9.3278463648834020e-02	4	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5610204963315392e-16	2.5730116738353359e-14	4.0407213265623483e-28	1.5083951211355456e-14	6.3437026495886039e-15
8	9.3278463648834020e-02	4	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9445862432537305e-16	5.4936859051638792e-14	-7.1706693588919889e-27	3.5294690030576793e-14	1.1977218434130501e-14
8	9.3278463648834020e-02	4	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6146479930936627e-15	1.0739686283691104e-13	-4.0826189692784507e-29	7.3233482957882532e-14	2.0191450819637579e-14
8	9.3278463648834020e-02	4	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6751343622333715e-15	1.9203019726385289e-13	-6.0109039718042238e-27	1.3620133021143183e-13	3.0300633151644992e-14
8	9.3278463648834020e-02	4	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0640531952258450e-15	3.1387154307425805e-13	-8.3154088100723008e-26	2.2844987413685044e-13	4.0249139220060925e-14
8	9.3278463648834020e-02	4	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6679268334032063e-15	4.6888117185780802e-13	1.7002456662023939e-27	3.4696943766731976e-13	4.6840080664669527e-14
8	9.3278463648834020e-02	4	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2801553135631936e-15	6.4027030540762906e-13	-8.7648798374531290e-27	4.7862138578391307e-13	4.6775006501658606e-14
8	9.3278463648834020e-02	4	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.6539406211941826e-15	7.9947790208785308e-13	-1.2529111457660590e-26	6.0109402836593374e-13	3.8129559252273238e-14
8	9.3278463648834020e-02	4	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.5716717014544316e-15	9.1321791413884414e-13	-5.7743497157297020e-26	6.8858372382773120e-13	2.1476010258457530e-14
8	9.3278463648834020e-02	4	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8932358117968127e-15	9.5457948521329561e-13	-4.4388392363078202e-27	7.2038759515774008e-13	-1.6615097949779569e-27
8	9.3278463648834020e-02	4	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.5716717014542297e-15	9.1321791413883243e-13	1.0999440350867428e-25	6.8858372382774594e-13	-2.1476010258453201e-14
8	9.3278463648834020e-02	4	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.6539406211949115e-15	7.9947790208790832e-13	-5.0347899834450671e-27	6.0109402836588416e-13	-3.8129559252294897e-14
8	9.3278463648834020e-02	4	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2801553135627234e-15	6.4027030540759968e-13	-6.9600675267702858e-27	4.7862138578396114e-13	-4.6775006501486798e-14
8	9.3278463648834020e-02	4	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6679268334343473e-15	4.6888117185958103e-13	9.8239047466101514e-26	3.4696943766564944e-13	-4.6840080664501998e-14
8	9.3278463648834020e-02	4	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0640531952273991e-15	3.1387154307436140e-13	-7.6333875937986943e-26	2.2844987413672150e-13	-4.0249139220218381e-14
8	9.3278463648834020e-02	4	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6751343622343382e-15	1.9203019726392847e-13	-4.7767153065117703e-27	1.3620133021136117e-13	-3.0300633151681058e-14
8	9.3278463648834020e-02	4	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6146479930836309e-15	1.0739686283626364e-13	-4.6982052699818606e-27	7.3233482958570065e-14	-2.0191450819756767e-14
8	9.3278463648834020e-02	4	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9445862432450037e-16	5.4936859051575267e-14	-7.5542924960308303e-27	3.5294690030640356e-14	-1.1977218434104400e-14
8	9.3278463648834020e-02	4	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5610204962900530e-16	2.5730116738114498e-14	-9.0301666174836775e-28	1.5083951211551595e-14	-6.3437026496320694e-15
8	9.3278463648834020e-02	4	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1513077377433199e-16	1.1053177440273899e-14	8.1251515943745014e-29	5.5943323257643296e-15	-3.0029057376189438e-15
8	9.3278463648834020e-02	4	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4517042767908055e-17	4.3683351381081005e-15	-1.1094146295564950e-28	1.7094649687806566e-15	-1.2684312166525172e-15
8	9.3278463648834020e-02	4	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9043783491808443e-17	1.5972798999016082e-15	-7.6660110981008881e-29	3.6085837982765870e-16	-4.7544748977837261e-16
8	9.3278463648834020e-02	4	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5348186056437960e-17	5.4638924735096823e-16	7.6350047766810646e-30	-5.8766152811805954e-18	-1.5609446853449247e-16
8	9.3278463648834020e-02	4	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8255442741825995e-18	1.7867504741396326e-16	5.0511918891038148e-29	-5.9922434204674664e-17	-4.3566550933296176e-17
8	9.3278463648834020e-02	4	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1686648902397360e-18	5.8021761390652378e-17	-3.9148353424361140e-30	-4.2420504398008357e-17	-9.5426166271224289e-18
8	9.3278463648834020e-02	4	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0281832401260378e-19	1.9717258720358173e-17	-1.6472171615550570e-30	-2.1772879102592256e-17	-1.1529902340573122e-18
8	9.3278463648834020e-02	4	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9792230021923896e-19	7.3175958012000853e-18	-1.0444270442681229e-29	-9.5981168170905867e-18	2.6655754442287498e-19
8	9.3278463648834020e-02	4	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1078217565572772e-19	2.9679983056329324e-18	1.9479686120708881e-30	-3.8668886681952546e-18	2.5743629017304416e-19
8	9.3278463648834020e-02	4	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0912273286994317e-20	1.2676649977729416e-18	4.7122924198749961e-31	-1.4753309725207351e-18	1.2139873854270296e-19
8	9.3278463648834020e-02	4	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4765672656656008e-20	5.4722070559140038e-19	4.7226567442051897e-31	-5.4682976981849346e-19	4.8048288836711562e-20
8	9.3278463648834020e-02	4	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0802210555262432e-21	2.3274511252973621e-19	-6.1570003050211888e-30	-2.0073061278334620e-19	1.9463732787882557e-20
8	9.3278463648834020e-02	4	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5918192550496029e-21	9.6438548037879949e-20	9.1891269828998119e-31	-7.3926508145639246e-20	9.2577674920899506e-21
8	9.3278463648834020e-02	4	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0235389246484219e-22	3.8807348158694952e-20	7.8802023393357532e-31	-2.7599831617575227e-20	5.2103109222492220e-21
8	9.3278463648834020e-02	4	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2882849421768030e-23	1.4892334576594064e-20	7.9322342026976306e-31	-1.0270632517497686e-20	3.1941588717430365e-21
8	9.3278463648834020e-02	4	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5606787675090525e-23	6.0637115968848230e-21	1.5287397356326130e-31	-4.2988435812583261e-21	2.1389760399710580e-21
8	9.3278463648834020e-02	4	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0485203288703384e-23	2.6192078658630115e-21	1.8549019988877289e-32	8.5497655390300092e-22	7.7989324054259022e-22
8	9.3278463648834020e-02	4	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7378943638063078e-23	5.5061480220260633e-21	-4.4565604993998684e-33	1.3945577033989891e-21	1.0643795575000970e-21
8	9.3278463648834020e-02	4	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0139551289486759e-22	2.3855235767418024e-21	7.9846749134712736e-33	3.4822758228849251e-23	1.8937081581344481e-21
8	9.3278463648834020e-02	4	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9822511373213992e-23	1.5157560951647196e-21	2.9236147724553935e-32	4.6178742083537443e-22	-5.4001410054159114e-22
8	9.3278463648834020e-02	5	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4794165763235622e-23	-2.7638275443483662e-21	9.1664658421037942e-22	2.4514478715992511e-33	8.9203186083010728e-22
8	9.3278463648834020e-02	5	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6850067844650076e-22	-3.9650786462786437e-21	-3.2222468811817387e-21	2.6671834191704085e-32	2.4996526653475392e-22
8	9.3278463648834020e-02	5	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9969834574824292e-23	-5.1672857057014628e-21	-1.1456538897685226e-21	3.9566950427025409e-32	2.3862207918751963e-21
8	9.3278463648834020e-02	5	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6486797327407007e-23	-4.1858870254672592e-21	-7.4785897986589021e-22	-8.1226498913804114e-32	8.0021171682973666e-23
8	9.3278463648834020e-02	5	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9257484047922772e-23	-9.2656132782599294e-21	-3.0421807382000302e-21	-2.6226707755138835e-31	-7.1583381072165462e-21
8	9.3278463648834020e-02	5	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4276161015834549e-22	-2.0684210094219642e-20	-3.9504522263588936e-21	-6.5399901420601960e-31	-1.5645695677598952e-20
8	9.3278463648834020e-02	5	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7802281250930743e-22	-4.8858356617302714e-20	-6.4381497072375624e-21	4.4613836921270773e-31	-3.7631723401962553e-20
8	9.3278463648834020e-02	5	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1415998082610992e-21	-1.1028245660790763e-19	-1.1401156758292151e-20	1.5889969514732804e-30	-9.0360112624937991e-20
8	9.3278463648834020e-02	5	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.8831154168650844e-21	-2.4142827479385010e-19	-2.3785074733735744e-20	5.0873403567650245e-30	-2.1976632594442246e-19
8	9.3278463648834020e-02	5	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5031597179507397e-20	-5.1290628832955193e-19	-5.6289579964370696e-20	-3.4226457796878220e-31	-5.3600710391863319e-19
8	9.3278463648834020e-02	5	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6811286810373930e-20	-1.0660223034107130e-18	-1.3505169396588466e-19	-5.2047664957566760e-32	-1.2947675502859364e-18
8	9.3278463648834020e-02	5	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7990320479028016e-20	-2.2145688550863810e-18	-2.8881783632556164e-19	7.8546402982980969e-31	-3.0400704064472317e-18
8	9.3278463648834020e-02	5	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0792696983975914e-19	-4.7781169855623349e-18	-4.5382558426312237e-19	1.2859633978008099e-29	-6.7690949924856975e-18
8	9.3278463648834020e-02	5	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8935063692787984e-19	-1.1143057869127966e-17	-1.0454766694318853e-19	3.5608912081928709e-29	-1.3830920075978293e-17
8	9.3278463648834020e-02	5	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1470328975242473e-18	-2.8280268808377058e-17	2.7837542052083027e-18	1.5998710436985273e-28	-2.4613633421630279e-17
8	9.3278463648834020e-02	5	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6560076995665346e-18	-7.5135488060083685e-17	1.3994438584832786e-17	1.6159425599348043e-28	-3.3829846896743554e-17
8	9.3278463648834020e-02	5	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9881726282719885e-18	-1.9776560401358772e-16	4.6773096274614497e-17	-2.1640330400370314e-29	-1.8814745163330261e-17
8	9.3278463648834020e-02	5	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2920698315049358e-17	-4.9392362307850186e-16	1.2560201570336262e-16	-1.0948003895384251e-28	8.2212110056882774e-17
8	9.3278463648834020e-02	5	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6232662630177587e-17	-1.1401727068277567e-15	2.8544908534661252e-16	-1.0329588885187587e-29	3.9822801993058510e-16
8	9.3278463648834020e-02	5	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9358539518452932e-17	-2.3961274033589254e-15	5.5891596594364484e-16	1.4044246577887287e-28	1.1394912754406639e-15
8	9.3278463648834020e-02	5	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4929222796245076e-17	-4.5397293982465407e-15	9.4650599834618092e-16	4.6147426688209879e-28	2.5563226477176933e-15
8	9.3278463648834020e-02	5	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3203340543967520e-16	-7.6920752011928447e-15	1.3797119357670565e-15	3.0026995647940329e-27	4.8007108863586272e-15
8	9.3278463648834020e-02	5	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8328292989998359e-16	-1.1557466474622386e-14	1.7084381184876994e-15	-8.3527691039087997e-29	7.7044774061743841e-15
8	9.3278463648834020e-02	5	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2427507789724424e-16	-1.5233296574920924e-14	1.7502438011639265e-15	3.1252187550505287e-28	1.0601798620216575e-14
8	9.3278463648834020e-02	5	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3801175371819907e-16	-1.7339460658920120e-14	1.4021644256783960e-15	-1.8746519516952205e-28	1.2411230508351828e-14
8	9.3278463648834020e-02	5	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1377080300828475e-16	-1.6616036563824334e-14	7.4744884754344056e-16	1.5045917058178931e-28	1.2108154074998321e-14
8	9.3278463648834020e-02	5	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5538731999422513e-16	-1.2785943791814834e-14	5.6310273166781719e-17	-2.4504432376747408e-28	9.4195291249640102e-15
8	9.3278463648834020e-02	5	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.2520233915792557e-17	-7.1048638678664304e-15	-3.5726857228289399e-16	-2.4691619913628276e-28	5.2669185718894255e-15
8	9.3278463648834020e-02	5	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.2899025864916137e-17	-2.0305010121356519e-15	-3.3777528074766289e-16	2.9816294803759512e-29	1.5099090686260578e-15
8	9.3278463648834020e-02	5	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6588934068921749e-33	-8.1860011105102625e-31	-5.9536777392472504e-29	-5.7249080767331565e-29	-6.2616106255265767e-31
8	9.3278463648834020e-02	5	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.2899025864908825e-17	-2.0305010121351490e-15	3.3777528074781884e-16	3.0808011370121914e-29	1.5099090686264211e-15
8	9.3278463648834020e-02	5	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.2520233915815422e-17	-7.1048638678681753e-15	3.5726857228203467e-16	-2.4575440587702001e-28	5.2669185718878643e-15
8	9.3278463648834020e-02	5	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5538731999418877e-16	-1.2785943791812474e-14	-5.6310273161004903e-17	-2.5629375191643076e-28	9.4195291249671388e-15
8	9.3278463648834020e-02	5	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1377080300935045e-16	-1.6616036563884768e-14	-7.4744884753754116e-16	8.3596816360270581e-28	1.2108154074940823e-14
8	9.3278463648834020e-02	5	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3801175371826267e-16	-1.7339460658923903e-14	-1.4021644256828119e-15	-1.8362725213253338e-28	1.2411230508347195e-14
8	9.3278463648834020e-02	5	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2427507789733708e-16	-1.5233296574927739e-14	-1.7502438011693886e-15	3.3395410215453878e-28	1.0601798620209307e-14
8	9.3278463648834020e-02	5	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8328292989883032e-16	-1.1557466474547897e-14	-1.7084381185012023e-15	-1.4494762647788139e-27	7.7044774062528868e-15
8	9.3278463648834020e-02	5	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3203340543956178e-16	-7.6920752011843471e-15	-1.3797119357655313e-15	2.8330749100457485e-27	4.8007108863662689e-15
8	9.3278463648834020e-02	5	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4929222795548894e-17	-4.5397293982082952e-15	-9.4650599835271525e-16	2.8310122700912777e-28	2.5563226477484620e-15
8	9.3278463648834020e-02	5	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9358539518470823e-17	-2.3961274033591912e-15	-5.5891596593953083e-16	1.0474549842975862e-28	1.1394912754420077e-15
8	9.3278463648834020e-02	5	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6232662630169523e-17	-1.1401727068270855e-15	-2.8544908534693181e-16	-1.1912306058352441e-28	3.9822801993084424e-16
8	9.3278463648834020e-02	5	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2920698315135697e-17	-4.9392362308571481e-16	-1.2560201570086531e-16	8.4252958663336315e-28	8.2212110051801474e-17
