# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
6	6.9958847736625515e-02	3	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-2.7468772676334781e-21	3.3258835021744751e-19	-1.0771347479039354e-19	1.5973732253018334e-19	-8.7176891289192430e-32
6	6.9958847736625515e-02	3	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	-1.4920742818801189e-21	6.0280884822008836e-20	-3.2562026652974684e-20	2.1730395788629772e-20	1.9432949630572096e-32
6	6.9958847736625515e-02	3	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	-6.6757991950349998e-22	-4.2073825153009756e-21	-6.4642476463967044e-21	-1.0731607440864344e-20	2.0081659745707127e-33
6	6.9958847736625515e-02	3	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-2.3872154591443630e-22	-1.2594362766616006e-20	1.1982045152231057e-21	-1.2946274726814216e-20	-2.8236272971503428e-33
6	6.9958847736625515e-02	3	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-4.9141258641745511e-23	-9.1296540062443431e-21	2.6361522948173885e-21	-9.0231180976199011e-21	-1.1999036165438584e-33
6	6.9958847736625515e-02	3	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	1.9819493814736647e-23	-5.1257552903486940e-21	2.2873078871475166e-21	-5.3759402998159922e-21	6.8754957310561748e-35
6	6.9958847736625515e-02	3	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	3.7521112303790419e-23	-2.4430623052925752e-21	1.6694078052055075e-21	-2.9011832540278064e-21	6.8729524907871738e-33
6	6.9958847736625515e-02	3	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	2.8199060988628227e-23	-1.4998464951490127e-21	1.0583521274095823e-21	-1.5375842354097695e-21	9.5598933152921507e-33
6	6.9958847736625515e-02	3	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	2.0743666841482886e-23	-5.3327773054493736e-22	5.5659126214695926e-22	3.7154249453702017e-22	3.3317312133181329e-33
6	6.9958847736625515e-02	3	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-3.7281777613875428e-23	-1.1602735552870515e-21	1.3971581685327925e-21	-1.7905918924016472e-22	1.5163588843770308e-33
6	6.9958847736625515e-02	3	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	-1.0627735319888104e-23	-2.2833092594358868e-22	2.7145326776020859e-22	-3.4098746477650513e-23	1.4478621983984887e-34
6	6.9958847736625515e-02	4	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-1.0627735321643174e-23	-2.2833092617519356e-22	2.7145326796231322e-22	3.4098746565422619e-23	1.3488031932608445e-36
6	6.9958847736625515e-02	4	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-3.7281777615545658e-23	-1.1602735555244116e-21	1.3971581687527331e-21	1.7905918932029716e-22	1.5224010598966368e-33
6	6.9958847736625515e-02	4	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	2.0743666841921527e-23	-5.3327773050289773e-22	5.5659126214821159e-22	-3.7154249460105602e-22	6.3649552765554995e-34
6	6.9958847736625515e-02	4	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	2.8199060990003326e-23	-1.4998464950317934e-21	1.0583521273323373e-21	1.5375842353338715e-21	1.1736785839903323e-34
6	6.9958847736625515e-02	4	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	3.7521112302160508e-23	-2.4430623054513813e-21	1.6694078052941242e-21	2.9011832541957700e-21	1.1460446200183491e-33
6	6.9958847736625515e-02	4	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	1.9819493815650999e-23	-5.1257552903019465e-21	2.2873078871629545e-21	5.3759402997471951e-21	1.5397271969193279e-33
6	6.9958847736625515e-02	4	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-4.9141258639023489e-23	-9.1296540060865628e-21	2.6361522947350937e-21	9.0231180975011043e-21	-2.0073202709866167e-33
6	6.9958847736625515e-02	4	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-2.3872154591458921e-22	-1.2594362766602395e-20	1.1982045151504169e-21	1.2946274726785946e-20	-1.4534558133887743e-33
6	6.9958847736625515e-02	4	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-6.6757991950053501e-22	-4.2073825148040112e-21	-6.4642476464700854e-21	1.0731607440449848e-20	9.8204836679588702e-33
6	6.9958847736625515e-02	4	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-1.4920742818340846e-21	6.0280884827629638e-20	-3.2562026653235251e-20	-2.1730395794811799e-20	2.2521954731172117e-33
6	6.9958847736625515e-02	4	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-2.7468772673617433e-21	3.3258835024572473e-19	-1.0771347480118295e-19	-1.5973732255572806e-19	-3.5688275571580502e-31
6	6.9958847736625515e-02	4	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-3.6929645444142940e-21	1.2982396196920971e-18	-3.0080616863098004e-19	-6.0874595935445200e-19	-1.9413573623468319e-30
6	6.9958847736625515e-02	4	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-7.5442783942134292e-22	4.4457393121334812e-18	-7.4353712481125194e-19	-1.8568708500585816e-18	-4.3989298417759564e-30
6	6.9958847736625515e-02	4	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	1.7995074583623488e-20	1.4184380022040845e-17	-1.6186885718747275e-18	-4.8611230511083357e-18	-5.8519982069767162e-31
6	6.9958847736625515e-02	4	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	8.5083278400439323e-20	4.3114012600839317e-17	-2.9672260231308580e-18	-1.0885971601910102e-17	-4.5971584564240588e-30
6	6.9958847736625515e-02	4	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	2.7341264937963811e-19	1.2568981871828181e-16	-3.9695004705825511e-18	-1.9520273827059201e-17	8.9605016434101074e-31
6	6.9958847736625515e-02	4	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	7.0281844474287149e-19	3.5103460529664357e-16	-1.1775285305938633e-18	-2.0791193338809352e-17	-8.8439865480758527e-31
6	6.9958847736625515e-02	4	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	1.4307294170805645e-18	9.3431895336666878e-16	1.4433280715642813e-17	2.7227515841097270e-17	-1.5804078442679413e-29
6	6.9958847736625515e-02	4	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	1.9058114547762560e-18	2.3535793713330302e-15	5.9617290894779548e-17	2.4823386979181121e-16	-1.7152184587032711e-28
6	6.9958847736625515e-02	4	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-7.5010586299397265e-19	5.5711401241762068e-15	1.5361746511703701e-16	9.3393757990744333e-16	-3.1604424608772182e-28
6	6.9958847736625515e-02	4	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-1.5804404239915518e-17	1.2310666069173662e-14	2.9461500984499663e-16	2.6493980864259911e-15	-5.5012081051947425e-29
6	6.9958847736625515e-02	4	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-6.6177237555977424e-17	2.5251797456822308e-14	4.1323809336880746e-16	6.2841191414586080e-15	-1.5217181983116529e-28
6	6.9958847736625515e-02	4	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-1.9722424581749661e-16	4.7862987404010615e-14	3.2835632638357461e-16	1.2919286165518850e-14	4.6166152979096004e-27
6	6.9958847736625515e-02	4	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-4.7974934153689114e-16	8.3543905906492322e-14	-2.2457832663115658e-16	2.3408840440136153e-14	-1.3261394506892137e-27
6	6.9958847736625515e-02	4	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-9.9429342597918110e-16	1.3397558960586071e-13	-1.4193384646916913e-15	3.7761293348515645e-14	-1.9643410299126156e-26
6	6.9958847736625515e-02	4	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-1.7869158169984425e-15	1.9713619242146007e-13	-3.0591734092243381e-15	5.4684902051120005e-14	8.2098271108207133e-28
6	6.9958847736625515e-02	4	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-2.8072341259770931e-15	2.6604289861501117e-13	-4.4284418883117756e-15	7.1729632036419200e-14	-3.3653723218578768e-28
6	6.9958847736625515e-02	4	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-3.8698578728735005e-15	3.2936158331397070e-13	-4.5655654118509404e-15	8.6084062205662612e-14	-1.4724525021393732e-27
6	6.9958847736625515e-02	4	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-4.6895076187440723e-15	3.7424719684978113e-13	-2.9367196149313078e-15	9.5509178441435681e-14	-6.8881472114696940e-27
6	6.9958847736625515e-02	4	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9992813327077446e-15	3.9050335321376406e-13	-8.9611750168726982e-28	9.8770508993720233e-14	-4.0431093544839915e-28
6	6.9958847736625515e-02	4	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-4.6895076187442111e-15	3.7424719684977098e-13	2.9367196149318300e-15	9.5509178441448555e-14	2.3918433433906025e-26
6	6.9958847736625515e-02	4	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-3.8698578728733656e-15	3.2936158331398039e-13	4.5655654118473551e-15	8.6084062205655191e-14	-1.3368183828444049e-28
6	6.9958847736625515e-02	4	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-2.8072341259770627e-15	2.6604289861501259e-13	4.4284418883501561e-15	7.1729632036423492e-14	-6.7725382018696080e-28
6	6.9958847736625515e-02	4	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-1.7869158169915813e-15	1.9713619242193780e-13	3.0591734092712706e-15	5.4684902050635866e-14	1.9445379802438443e-26
6	6.9958847736625515e-02	4	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-9.9429342597885490e-16	1.3397558960588731e-13	1.4193384646561972e-15	3.7761293348484652e-14	-1.8941357379875114e-26
6	6.9958847736625515e-02	4	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-4.7974934153681047e-16	8.3543905906502319e-14	2.2457832662549611e-16	2.3408840440127242e-14	-1.3773094685804850e-27
6	6.9958847736625515e-02	4	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-1.9722424581917811e-16	4.7862987403873240e-14	-3.2835632641003833e-16	1.2919286165679929e-14	3.3880992240287494e-27
6	6.9958847736625515e-02	4	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-6.6177237556064963e-17	2.5251797456814107e-14	-4.1323809336436124e-16	6.2841191414651460e-15	-1.3784536365350647e-28
6	6.9958847736625515e-02	4	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-1.5804404240706179e-17	1.2310666069116354e-14	-2.9461500985496773e-16	2.6493980864710256e-15	-1.9073715780707963e-27
6	6.9958847736625515e-02	4	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-7.5010586295197967e-19	5.5711401241780527e-15	-1.5361746511242343e-16	9.3393757990973695e-16	-1.5254846907666257e-28
6	6.9958847736625515e-02	4	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	1.9058114547708997e-18	2.3535793713326113e-15	-5.9617290895488673e-17	2.4823386979137517e-16	-1.7175261607136713e-28
6	6.9958847736625515e-02	4	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	1.4307294171069509e-18	9.3431895336923179e-16	-1.4433280714711729e-17	2.7227515838908889e-17	-8.2539328171417849e-30
6	6.9958847736625515e-02	4	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	7.0281844477822858e-19	3.5103460529964395e-16	1.1775285313035916e-18	-2.0791193341720393e-17	-1.7156842167109805e-30
6	6.9958847736625515e-02	4	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	2.7341264938330956e-19	1.2568981871866559e-16	3.9695004704931194e-18	-1.9520273827501237e-17	7.9786237862077844e-31
6	6.9958847736625515e-02	4	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	8.5083278402357561e-20	4.3114012601073467e-17	2.9672260232373805e-18	-1.0885971602098614e-17	-3.8864928516202274e-30
6	6.9958847736625515e-02	4	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.7995074588095587e-20	1.4184380022539479e-17	1.6186885720279040e-18	-4.8611230515355317e-18	-2.9654772220225997e-31
6	6.9958847736625515e-02	4	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-7.5442783871626599e-22	4.4457393122264189e-18	7.4353712481719141e-19	-1.8568708501651013e-18	-4.5815887165081639e-30
6	6.9958847736625515e-02	4	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-3.6929645444276003e-21	1.2982396196950717e-18	3.0080616862811916e-19	-6.0874595935645709e-19	-6.1964152482635671e-31
6	6.9958847736625515e-02	4	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	-2.7468772676334781e-21	3.3258835021744751e-19	1.0771347479039354e-19	-1.5973732253018334e-19	-8.7176891289192430e-32
6	6.9958847736625515e-02	4	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	-1.4920742818801189e-21	6.0280884822008836e-20	3.2562026652974684e-20	-2.1730395788629772e-20	1.9432949630572096e-32
6	6.9958847736625515e-02	4	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	-6.6757991950349998e-22	-4.2073825153009756e-21	6.4642476463967044e-21	1.0731607440864344e-20	2.0081659745707127e-33
6	6.9958847736625515e-02	4	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	-2.3872154591443630e-22	-1.2594362766616006e-20	-1.1982045152231057e-21	1.2946274726814216e-20	-2.8236272971503428e-33
6	6.9958847736625515e-02	4	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	-4.9141258641745511e-23	-9.1296540062443431e-21	-2.6361522948173885e-21	9.0231180976199011e-21	-1.1999036165438584e-33
6	6.9958847736625515e-02	4	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	1.9819493814736647e-23	-5.1257552903486940e-21	-2.2873078871475166e-21	5.3759402998159922e-21	6.8754957310561748e-35
6	6.9958847736625515e-02	4	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	3.7521112303790419e-23	-2.4430623052925752e-21	-1.6694078052055075e-21	2.9011832540278064e-21	6.8729524907871738e-33
6	6.9958847736625515e-02	4	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	2.8199060988628227e-23	-1.4998464951490127e-21	-1.0583521274095823e-21	1.5375842354097695e-21	9.5598905624852340e-33
6	6.9958847736625515e-02	4	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	2.0743666841482886e-23	-5.3327773054493736e-22	-5.5659126214695926e-22	-3.7154249453702017e-22	3.3317312133181329e-33
6	6.9958847736625515e-02	4	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	-3.7281777613875428e-23	-1.1602735552870515e-21	-1.3971581685327925e-21	1.7905918924016472e-22	1.5163588843770308e-33
6	6.9958847736625515e-02	4	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	-1.0627735319888104e-23	-2.2833092594358868e-22	-2.7145326776020859e-22	3.4098746477650513e-23	1.4478621983984887e-34
6	6.9958847736625515e-02	5	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	2.2954316841555377e-23	5.0215229558628226e-22	5.1816975608905749e-34	-5.5925413726036870e-22	1.0439370507400289e-22
6	6.9958847736625515e-02	5	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	9.3902586225520780e-23	2.8895172434050150e-21	-2.7716144083970206e-33	-3.4518025722314217e-21	6.0362310349694891e-22
6	6.9958847736625515e-02	5	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-5.3218977676309493e-23	2.6490872489871543e-21	1.4011417405188123e-33	-2.5327011190373926e-21	-8.2166752345513776e-24
6	6.9958847736625515e-02	5	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-1.2346647938049948e-22	3.1599238596750342e-21	-3.8708406903812558e-33	-3.5225478011324027e-21	3.3724354764786389e-21
6	6.9958847736625515e-02	5	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-2.1438772012234688e-22	7.4073273379407324e-21	-2.1248168980552762e-32	-7.1070945351468727e-21	8.7116531430093113e-21
6	6.9958847736625515e-02	5	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-3.3024830671900938e-22	1.9074807356747846e-20	-7.2755314968980944e-32	-1.3285210356984244e-20	1.9034891537866025e-20
6	6.9958847736625515e-02	5	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-4.7291864411772237e-22	4.7538473501795521e-20	2.7335949032642808e-32	-2.5660974593273075e-20	4.2249253396699586e-20
6	6.9958847736625515e-02	5	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-5.7470671390266861e-22	1.1563093233387206e-19	1.6857400494231180e-31	-5.0073011885216169e-20	9.4206908604044270e-20
6	6.9958847736625515e-02	5	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-4.0819183291983592e-22	2.7684464250411279e-19	6.8836081962126778e-31	-9.8451819695187220e-20	2.0989335985960180e-19
6	6.9958847736625515e-02	5	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	6.6362744165174484e-22	6.5540782908336176e-19	1.6097903188250390e-31	-1.9352055155214851e-19	4.6400626106784333e-19
6	6.9958847736625515e-02	5	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	4.2510519135974073e-21	1.5390542563429499e-18	-4.4661516595237936e-32	-3.7598011998701971e-19	1.0090152443930699e-18
6	6.9958847736625515e-02	5	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	1.4147429742689753e-20	3.5922950137386427e-18	-1.9237225674192785e-31	-7.1041068330423255e-19	2.1342092685815049e-18
6	6.9958847736625515e-02	5	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	3.8748228441626137e-20	8.3400762592813095e-18	-6.1302123734076319e-32	-1.2764647160196198e-18	4.3262503848570011e-18
6	6.9958847736625515e-02	5	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	9.5388026203629423e-20	1.9230006321409445e-17	1.9720174614387513e-30	-2.1112085073087783e-18	8.2363855660969856e-18
6	6.9958847736625515e-02	5	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	2.1666977718989137e-19	4.3833354991577432e-17	1.6553320566012787e-29	-3.0424901536663292e-18	1.4287166384568786e-17
6	6.9958847736625515e-02	5	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	4.5558327371536323e-19	9.7999287145364950e-17	2.9358331776124244e-29	-3.3567128286599878e-18	2.1376286752439564e-17
6	6.9958847736625515e-02	5	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	8.7700156478244783e-19	2.1263389700379476e-16	-4.2791755851573812e-30	-1.3593151111587389e-18	2.3937324986046026e-17
6	6.9958847736625515e-02	5	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	1.5059970937623914e-18	4.4231515485160258e-16	-3.9132987087141537e-29	5.8052793457470887e-18	7.0706680650675900e-18
6	6.9958847736625515e-02	5	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	2.1876147783333391e-18	8.7096583286547678e-16	-9.9196767596186872e-30	2.1321871980043679e-17	-5.8524035393873789e-17
6	6.9958847736625515e-02	5	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	2.3352934930022290e-18	1.6033138785352029e-15	1.5737800681863983e-29	4.6238251741450644e-17	-2.1623406186639984e-16
6	6.9958847736625515e-02	5	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	6.6950990015497600e-19	2.7262034694936012e-15	5.8588446333228138e-29	7.6270274725793556e-17	-5.0910932676757640e-16
6	6.9958847736625515e-02	5	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-4.7097254532084037e-18	4.2314432033630476e-15	5.7236413366144539e-28	1.0146820923132986e-16	-9.4662666064665923e-16
6	6.9958847736625515e-02	5	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-1.5408238917966400e-17	5.9221657641921896e-15	-2.8433840176658223e-29	1.1290250612773145e-16	-1.4647159330838001e-15
6	6.9958847736625515e-02	5	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-3.0852548380408283e-17	7.3699415396593751e-15	3.7586759895218361e-29	1.1428487360994533e-16	-1.9131017204376138e-15
6	6.9958847736625515e-02	5	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-4.6522764739832204e-17	8.0093758605257371e-15	-4.1363101420576934e-29	1.2550589596882608e-16	-2.1048100193749267e-15
6	6.9958847736625515e-02	5	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-5.4624220799814940e-17	7.3980687426704734e-15	-2.5730237064255603e-30	1.6448385298646008e-16	-1.9203771438490847e-15
6	6.9958847736625515e-02	5	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-4.8711323244809325e-17	5.5343988346217463e-15	-1.1071928011875122e-29	2.1664825917377058e-16	-1.3989568180665494e-15
6	6.9958847736625515e-02	5	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-2.9957449779886423e-17	3.0141672993796586e-15	-2.8757665306085146e-29	2.2898704013121260e-16	-7.3921539678550654e-16
6	6.9958847736625515e-02	5	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-9.0882325049350100e-18	8.5107562779784125e-16	1.4245755485128159e-30	1.5271560536070896e-16	-2.0386188346077320e-16
6	6.9958847736625515e-02	5	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7361409213860856e-34	-3.7073887947897751e-32	-9.5974995313978776e-30	-9.3093461729629808e-30	-2.7235219286755847e-32
6	6.9958847736625515e-02	5	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-9.0882325049359930e-18	8.5107562779773288e-16	1.2936781427277886e-30	-1.5271560536068508e-16	-2.0386188346085588e-16
6	6.9958847736625515e-02	5	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-2.9957449779883261e-17	3.0141672993799596e-15	-2.8008106003612217e-29	-2.2898704013140780e-16	-7.3921539678522038e-16
6	6.9958847736625515e-02	5	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-4.8711323244816123e-17	5.5343988346212020e-15	-1.4342864342987497e-29	-2.1664825917242308e-16	-1.3989568180672150e-15
6	6.9958847736625515e-02	5	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-5.4624220799569229e-17	7.3980687426875144e-15	7.4173976966367060e-29	-1.6448385298473941e-16	-1.9203771438317995e-15
6	6.9958847736625515e-02	5	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-4.6522764739819200e-17	8.0093758605267342e-15	-3.8389493692497085e-29	-1.2550589596992237e-16	-2.1048100193737994e-15
6	6.9958847736625515e-02	5	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-3.0852548380395008e-17	7.3699415396606515e-15	3.6875374906227375e-29	-1.1428487361093439e-16	-1.9131017204363311e-15
6	6.9958847736625515e-02	5	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-1.5408238918178813e-17	5.9221657641747045e-15	-1.3814428056742068e-28	-1.1290250613109028e-16	-1.4647159331041158e-15
6	6.9958847736625515e-02	5	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-4.7097254532241024e-18	4.2314432033615408e-15	5.6627568015071166e-28	-1.0146820923123093e-16	-9.4662666064772991e-16
6	6.9958847736625515e-02	5	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	6.6950989998953631e-19	2.7262034694819296e-15	1.6028285168807637e-29	-7.6270274727652864e-17	-5.0910932677647761e-16
6	6.9958847736625515e-02	5	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	2.3352934930143985e-18	1.6033138785355455e-15	1.7214047579553881e-30	-4.6238251740519912e-17	-2.1623406186702331e-16
6	6.9958847736625515e-02	5	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	2.1876147783323230e-18	8.7096583286538301e-16	-2.2302814488719865e-29	-2.1321871980187397e-17	-5.8524035393756828e-17
6	6.9958847736625515e-02	5	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	1.5059970937729877e-18	4.4231515485261977e-16	1.0562793360798960e-28	-5.8052793453215213e-18	7.0706680659611722e-18
6	6.9958847736625515e-02	5	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	8.7700156480521329e-19	2.1263389700575614e-16	1.4587679069121300e-29	1.3593151116632255e-18	2.3937324987906653e-17
