# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
4	4.6639231824417010e-02	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4572211059017474e-61
4	4.6639231824417010e-02	6	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	2.0129512455408834e-63
4	4.6639231824417010e-02	6	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	3.5588130082109005e-64
4	4.6639231824417010e-02	6	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	8.4909582970925716e-67
4	4.6639231824417010e-02	6	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	3.9043263195694481e-68
4	4.6639231824417010e-02	6	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	8.1921096667875130e-71
4	4.6639231824417010e-02	6	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	8.5247417631652758e-75
4	4.6639231824417010e-02	6	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	1.0146177934514535e-73
4	4.6639231824417010e-02	6	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	3.2567803430710162e-75
4	4.6639231824417010e-02	6	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	1.2648727346073140e-76
4	4.6639231824417010e-02	6	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	1.9116150779316954e-78
4	4.6639231824417010e-02	6	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.1035652685273507e-79
4	4.6639231824417010e-02	6	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	2.2865088061431904e-81
4	4.6639231824417010e-02	6	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	3.1847001462837524e-83
4	4.6639231824417010e-02	6	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	6.7205920634154806e-85
4	4.6639231824417010e-02	6	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	1.2717196277968323e-86
4	4.6639231824417010e-02	6	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	1.4388191617463749e-88
4	4.6639231824417010e-02	6	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.6422690852490847e-90
4	4.6639231824417010e-02	6	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	2.1133660957305781e-92
4	4.6639231824417010e-02	6	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	2.0950517495630134e-94
4	4.6639231824417010e-02	6	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	1.6206556851471375e-96
4	4.6639231824417010e-02	6	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	1.3032424500636572e-98
4	4.6639231824417010e-02	6	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	1.0125063213161854e-100
4	4.6639231824417010e-02	6	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	6.1873266437763873e-103
4	4.6639231824417010e-02	6	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	3.2100263236685711e-105
4	4.6639231824417010e-02	6	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	1.6696334224203929e-107
4	4.6639231824417010e-02	6	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	7.9244503981454524e-110
4	4.6639231824417010e-02	6	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	2.9542641087650936e-112
4	4.6639231824417010e-02	6	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00
4	4.6639231824417010e-02	6	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00
